,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
9331,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.125_Square,Square,0.058120957735320944,True,200,0.125,0.02,1.5
9332,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.15_None,None,0.02646994507418881,False,200,0.15,0.02,1.5
9333,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.15_Normal,Normal,0.03792697635469459,True,200,0.15,0.02,1.5
9334,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.15_Spike,Spike,0.03933243112694384,True,200,0.15,0.02,1.5
9335,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.15_Square,Square,0.06092762441362327,True,200,0.15,0.02,1.5
9336,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.1_None,None,0.03074947738134934,False,200,0.1,0.02,1.5
9337,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.1_Normal,Normal,0.04165088272924584,True,200,0.1,0.02,1.5
9338,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.1_Spike,Spike,0.041480560121191355,True,200,0.1,0.02,1.5
9339,Feynman91,Feynman91_s200_n0.02_es1.5_ew0.1_Square,Square,0.06348507367365852,True,200,0.1,0.02,1.5
9340,Feynman91,Feynman91_s200_n0.02_es1_ew0.05_None,None,0.03132949351413036,False,200,0.05,0.02,1.0
9341,Feynman91,Feynman91_s200_n0.02_es1_ew0.05_Normal,Normal,0.0377451575531965,True,200,0.05,0.02,1.0
9342,Feynman91,Feynman91_s200_n0.02_es1_ew0.05_Spike,Spike,0.03777930769692996,True,200,0.05,0.02,1.0
9343,Feynman91,Feynman91_s200_n0.02_es1_ew0.05_Square,Square,0.05178710099203447,True,200,0.05,0.02,1.0
9344,Feynman91,Feynman91_s200_n0.02_es1_ew0.075_None,None,0.026470663959585687,False,200,0.075,0.02,1.0
9345,Feynman91,Feynman91_s200_n0.02_es1_ew0.075_Normal,Normal,0.03515920348719373,True,200,0.075,0.02,1.0
9346,Feynman91,Feynman91_s200_n0.02_es1_ew0.075_Spike,Spike,0.03520993436243658,True,200,0.075,0.02,1.0
9347,Feynman91,Feynman91_s200_n0.02_es1_ew0.075_Square,Square,0.04884764080504587,True,200,0.075,0.02,1.0
9348,Feynman91,Feynman91_s200_n0.02_es1_ew0.125_None,None,0.03146221975720628,False,200,0.125,0.02,1.0
9349,Feynman91,Feynman91_s200_n0.02_es1_ew0.125_Normal,Normal,0.04325801005082698,True,200,0.125,0.02,1.0
9350,Feynman91,Feynman91_s200_n0.02_es1_ew0.125_Spike,Spike,0.0446670430605275,True,200,0.125,0.02,1.0
9351,Feynman91,Feynman91_s200_n0.02_es1_ew0.125_Square,Square,0.06797008599117356,True,200,0.125,0.02,1.0
9352,Feynman91,Feynman91_s200_n0.02_es1_ew0.15_None,None,0.02849887388081301,False,200,0.15,0.02,1.0
9353,Feynman91,Feynman91_s200_n0.02_es1_ew0.15_Normal,Normal,0.04202753241042017,True,200,0.15,0.02,1.0
9354,Feynman91,Feynman91_s200_n0.02_es1_ew0.15_Spike,Spike,0.04517582685071208,True,200,0.15,0.02,1.0
9355,Feynman91,Feynman91_s200_n0.02_es1_ew0.15_Square,Square,0.06993846635333142,True,200,0.15,0.02,1.0
9356,Feynman91,Feynman91_s200_n0.02_es1_ew0.1_None,None,0.023149699309918892,False,200,0.1,0.02,1.0
9357,Feynman91,Feynman91_s200_n0.02_es1_ew0.1_Normal,Normal,0.03399232654364814,True,200,0.1,0.02,1.0
9358,Feynman91,Feynman91_s200_n0.02_es1_ew0.1_Spike,Spike,0.03494465875716179,True,200,0.1,0.02,1.0
9359,Feynman91,Feynman91_s200_n0.02_es1_ew0.1_Square,Square,0.04738217286139492,True,200,0.1,0.02,1.0
9360,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.05_None,None,0.042957294632559345,False,200,0.05,0.05,0.5
9361,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.05_Normal,Normal,0.045373476571138965,True,200,0.05,0.05,0.5
9362,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.05_Spike,Spike,0.04539999810588082,True,200,0.05,0.05,0.5
9363,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.05_Square,Square,0.04724558257182384,True,200,0.05,0.05,0.5
9364,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.075_None,None,0.04071003631486217,False,200,0.075,0.05,0.5
9365,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.075_Normal,Normal,0.047776548646732156,True,200,0.075,0.05,0.5
9366,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.075_Spike,Spike,0.04783934328925295,True,200,0.075,0.05,0.5
9367,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.075_Square,Square,0.06830469076937426,True,200,0.075,0.05,0.5
9368,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.125_None,None,0.04165723394491632,False,200,0.125,0.05,0.5
9369,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.125_Normal,Normal,0.047978454676756564,True,200,0.125,0.05,0.5
9370,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.125_Spike,Spike,0.047993720978641796,True,200,0.125,0.05,0.5
9371,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.125_Square,Square,0.06513865525866806,True,200,0.125,0.05,0.5
9372,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.15_None,None,0.04466879460659301,False,200,0.15,0.05,0.5
9373,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.15_Normal,Normal,0.05386160953855782,True,200,0.15,0.05,0.5
9374,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.15_Spike,Spike,0.05541909217978937,True,200,0.15,0.05,0.5
9375,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.15_Square,Square,0.0750076216388193,True,200,0.15,0.05,0.5
9376,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.1_None,None,0.039415622052290586,False,200,0.1,0.05,0.5
9377,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.1_Normal,Normal,0.054826347162207294,True,200,0.1,0.05,0.5
9378,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.1_Spike,Spike,0.055677888646912414,True,200,0.1,0.05,0.5
9379,Feynman91,Feynman91_s200_n0.05_es0.5_ew0.1_Square,Square,0.06947269728117109,True,200,0.1,0.05,0.5
9380,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.05_None,None,0.04265645957104296,False,200,0.05,0.05,1.5
9381,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.05_Normal,Normal,0.047630226667592084,True,200,0.05,0.05,1.5
9382,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.05_Spike,Spike,0.04769181531618875,True,200,0.05,0.05,1.5
9383,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.05_Square,Square,0.05669592358269702,True,200,0.05,0.05,1.5
9384,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.075_None,None,0.039246830716656356,False,200,0.075,0.05,1.5
9385,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.075_Normal,Normal,0.04903571501631367,True,200,0.075,0.05,1.5
9386,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.075_Spike,Spike,0.049680167355184546,True,200,0.075,0.05,1.5
9387,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.075_Square,Square,0.06439348913026913,True,200,0.075,0.05,1.5
9388,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.125_None,None,0.043300128953709785,False,200,0.125,0.05,1.5
9389,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.125_Normal,Normal,0.05054671817426694,True,200,0.125,0.05,1.5
9390,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.125_Spike,Spike,0.051698281523521586,True,200,0.125,0.05,1.5
9391,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.125_Square,Square,0.07391288431185898,True,200,0.125,0.05,1.5
9392,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.15_None,None,0.03852878771514349,False,200,0.15,0.05,1.5
9393,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.15_Normal,Normal,0.0446572695003943,True,200,0.15,0.05,1.5
9394,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.15_Spike,Spike,0.04549320406771404,True,200,0.15,0.05,1.5
9395,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.15_Square,Square,0.06786663997226616,True,200,0.15,0.05,1.5
9396,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.1_None,None,0.04524268847671743,False,200,0.1,0.05,1.5
9397,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.1_Normal,Normal,0.05549298760069487,True,200,0.1,0.05,1.5
9398,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.1_Spike,Spike,0.05600445857096838,True,200,0.1,0.05,1.5
9399,Feynman91,Feynman91_s200_n0.05_es1.5_ew0.1_Square,Square,0.06864782294925212,True,200,0.1,0.05,1.5
9400,Feynman91,Feynman91_s200_n0.05_es1_ew0.05_None,None,0.04089688376471704,False,200,0.05,0.05,1.0
9401,Feynman91,Feynman91_s200_n0.05_es1_ew0.05_Normal,Normal,0.04472682541668174,True,200,0.05,0.05,1.0
9402,Feynman91,Feynman91_s200_n0.05_es1_ew0.05_Spike,Spike,0.04468395847651817,True,200,0.05,0.05,1.0
9403,Feynman91,Feynman91_s200_n0.05_es1_ew0.05_Square,Square,0.05306709305011312,True,200,0.05,0.05,1.0
9404,Feynman91,Feynman91_s200_n0.05_es1_ew0.075_None,None,0.04147854296433019,False,200,0.075,0.05,1.0
9405,Feynman91,Feynman91_s200_n0.05_es1_ew0.075_Normal,Normal,0.050374935267608556,True,200,0.075,0.05,1.0
9406,Feynman91,Feynman91_s200_n0.05_es1_ew0.075_Spike,Spike,0.0506698537252322,True,200,0.075,0.05,1.0
9407,Feynman91,Feynman91_s200_n0.05_es1_ew0.075_Square,Square,0.06887748027760875,True,200,0.075,0.05,1.0
9408,Feynman91,Feynman91_s200_n0.05_es1_ew0.125_None,None,0.04611099958671087,False,200,0.125,0.05,1.0
9409,Feynman91,Feynman91_s200_n0.05_es1_ew0.125_Normal,Normal,0.05104733454741799,True,200,0.125,0.05,1.0
9410,Feynman91,Feynman91_s200_n0.05_es1_ew0.125_Spike,Spike,0.0520184217786625,True,200,0.125,0.05,1.0
9411,Feynman91,Feynman91_s200_n0.05_es1_ew0.125_Square,Square,0.07095523592739147,True,200,0.125,0.05,1.0
9412,Feynman91,Feynman91_s200_n0.05_es1_ew0.15_None,None,0.0447610724484906,False,200,0.15,0.05,1.0
9413,Feynman91,Feynman91_s200_n0.05_es1_ew0.15_Normal,Normal,0.05342301478586028,True,200,0.15,0.05,1.0
9414,Feynman91,Feynman91_s200_n0.05_es1_ew0.15_Spike,Spike,0.05557948713509774,True,200,0.15,0.05,1.0
9415,Feynman91,Feynman91_s200_n0.05_es1_ew0.15_Square,Square,0.07323071433385703,True,200,0.15,0.05,1.0
9416,Feynman91,Feynman91_s200_n0.05_es1_ew0.1_None,None,0.04118745266573514,False,200,0.1,0.05,1.0
9417,Feynman91,Feynman91_s200_n0.05_es1_ew0.1_Normal,Normal,0.04824515110237456,True,200,0.1,0.05,1.0
9418,Feynman91,Feynman91_s200_n0.05_es1_ew0.1_Spike,Spike,0.04916461591343291,True,200,0.1,0.05,1.0
9419,Feynman91,Feynman91_s200_n0.05_es1_ew0.1_Square,Square,0.06183669587186382,True,200,0.1,0.05,1.0
9420,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.05_None,None,0.06944685960321441,False,200,0.05,0.15,0.5
9421,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.05_Normal,Normal,0.07153658811654454,True,200,0.05,0.15,0.5
9422,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.05_Spike,Spike,0.07152901242442336,True,200,0.05,0.15,0.5
9423,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.05_Square,Square,0.07779250422038991,True,200,0.05,0.15,0.5
9424,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.075_None,None,0.07337617397679165,False,200,0.075,0.15,0.5
9425,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.075_Normal,Normal,0.07730491642278928,True,200,0.075,0.15,0.5
9426,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.075_Spike,Spike,0.07741364463247384,True,200,0.075,0.15,0.5
9427,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.075_Square,Square,0.08538534821166771,True,200,0.075,0.15,0.5
9428,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.125_None,None,0.06890009432326537,False,200,0.125,0.15,0.5
9429,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.125_Normal,Normal,0.07187219545800176,True,200,0.125,0.15,0.5
9430,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.125_Spike,Spike,0.07205927390097763,True,200,0.125,0.15,0.5
9431,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.125_Square,Square,0.08039213962191032,True,200,0.125,0.15,0.5
9432,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.15_None,None,0.06080172680380255,False,200,0.15,0.15,0.5
9433,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.15_Normal,Normal,0.06688626917744754,True,200,0.15,0.15,0.5
9434,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.15_Spike,Spike,0.06712498564977752,True,200,0.15,0.15,0.5
9435,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.15_Square,Square,0.08013283321381288,True,200,0.15,0.15,0.5
9436,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.1_None,None,0.06406713126642587,False,200,0.1,0.15,0.5
9437,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.1_Normal,Normal,0.07232273286972492,True,200,0.1,0.15,0.5
9438,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.1_Spike,Spike,0.07189323014346706,True,200,0.1,0.15,0.5
9439,Feynman91,Feynman91_s200_n0.15_es0.5_ew0.1_Square,Square,0.08241493847750149,True,200,0.1,0.15,0.5
9440,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.05_None,None,0.06494429731615503,False,200,0.05,0.15,1.5
9441,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.05_Normal,Normal,0.06882752645854866,True,200,0.05,0.15,1.5
9442,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.05_Spike,Spike,0.06885554402608436,True,200,0.05,0.15,1.5
9443,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.05_Square,Square,0.07437549751302158,True,200,0.05,0.15,1.5
9444,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.075_None,None,0.07579842420328738,False,200,0.075,0.15,1.5
9445,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.075_Normal,Normal,0.07956321863105445,True,200,0.075,0.15,1.5
9446,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.075_Spike,Spike,0.07963568031705666,True,200,0.075,0.15,1.5
9447,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.075_Square,Square,0.08821347297307841,True,200,0.075,0.15,1.5
9448,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.125_None,None,0.062444733364537035,False,200,0.125,0.15,1.5
9449,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.125_Normal,Normal,0.07003293798575601,True,200,0.125,0.15,1.5
9450,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.125_Spike,Spike,0.07082876766329974,True,200,0.125,0.15,1.5
9451,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.125_Square,Square,0.08013958651802278,True,200,0.125,0.15,1.5
9452,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.15_None,None,0.08077703244731581,False,200,0.15,0.15,1.5
9453,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.15_Normal,Normal,0.0859302231168623,True,200,0.15,0.15,1.5
9454,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.15_Spike,Spike,0.08752328758240552,True,200,0.15,0.15,1.5
9455,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.15_Square,Square,0.10235861283731572,True,200,0.15,0.15,1.5
9456,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.1_None,None,0.06647529356685887,False,200,0.1,0.15,1.5
9457,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.1_Normal,Normal,0.07174301006131979,True,200,0.1,0.15,1.5
9458,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.1_Spike,Spike,0.07202310201826252,True,200,0.1,0.15,1.5
9459,Feynman91,Feynman91_s200_n0.15_es1.5_ew0.1_Square,Square,0.08408874200887916,True,200,0.1,0.15,1.5
9460,Feynman91,Feynman91_s200_n0.15_es1_ew0.05_None,None,0.07300843056969479,False,200,0.05,0.15,1.0
9461,Feynman91,Feynman91_s200_n0.15_es1_ew0.05_Normal,Normal,0.07605857246838894,True,200,0.05,0.15,1.0
9462,Feynman91,Feynman91_s200_n0.15_es1_ew0.05_Spike,Spike,0.07600549709984586,True,200,0.05,0.15,1.0
9463,Feynman91,Feynman91_s200_n0.15_es1_ew0.05_Square,Square,0.0810872352148328,True,200,0.05,0.15,1.0
9464,Feynman91,Feynman91_s200_n0.15_es1_ew0.075_None,None,0.07688491663832049,False,200,0.075,0.15,1.0
9465,Feynman91,Feynman91_s200_n0.15_es1_ew0.075_Normal,Normal,0.08186838331363609,True,200,0.075,0.15,1.0
9466,Feynman91,Feynman91_s200_n0.15_es1_ew0.075_Spike,Spike,0.0816182210846643,True,200,0.075,0.15,1.0
9467,Feynman91,Feynman91_s200_n0.15_es1_ew0.075_Square,Square,0.09261032185564783,True,200,0.075,0.15,1.0
9468,Feynman91,Feynman91_s200_n0.15_es1_ew0.125_None,None,0.06529332312645518,False,200,0.125,0.15,1.0
9469,Feynman91,Feynman91_s200_n0.15_es1_ew0.125_Normal,Normal,0.07282907991862135,True,200,0.125,0.15,1.0
9470,Feynman91,Feynman91_s200_n0.15_es1_ew0.125_Spike,Spike,0.07437454669427754,True,200,0.125,0.15,1.0
9471,Feynman91,Feynman91_s200_n0.15_es1_ew0.125_Square,Square,0.08494944209244927,True,200,0.125,0.15,1.0
9472,Feynman91,Feynman91_s200_n0.15_es1_ew0.15_None,None,0.07853151210051103,False,200,0.15,0.15,1.0
9473,Feynman91,Feynman91_s200_n0.15_es1_ew0.15_Normal,Normal,0.08244633272423416,True,200,0.15,0.15,1.0
9474,Feynman91,Feynman91_s200_n0.15_es1_ew0.15_Spike,Spike,0.08295554549469744,True,200,0.15,0.15,1.0
9475,Feynman91,Feynman91_s200_n0.15_es1_ew0.15_Square,Square,0.10024597563322322,True,200,0.15,0.15,1.0
9476,Feynman91,Feynman91_s200_n0.15_es1_ew0.1_None,None,0.07251682713290036,False,200,0.1,0.15,1.0
9477,Feynman91,Feynman91_s200_n0.15_es1_ew0.1_Normal,Normal,0.07481424053025468,True,200,0.1,0.15,1.0
9478,Feynman91,Feynman91_s200_n0.15_es1_ew0.1_Spike,Spike,0.07534243634002465,True,200,0.1,0.15,1.0
9479,Feynman91,Feynman91_s200_n0.15_es1_ew0.1_Square,Square,0.08518545064760066,True,200,0.1,0.15,1.0
9480,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.05_None,None,0.060075372807399954,False,200,0.05,0.1,0.5
9481,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.05_Normal,Normal,0.062322590790680685,True,200,0.05,0.1,0.5
9482,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.05_Spike,Spike,0.06229202713610527,True,200,0.05,0.1,0.5
9483,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.05_Square,Square,0.0686755252435928,True,200,0.05,0.1,0.5
9484,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.075_None,None,0.06716143419394022,False,200,0.075,0.1,0.5
9485,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.075_Normal,Normal,0.07292718038429818,True,200,0.075,0.1,0.5
9486,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.075_Spike,Spike,0.07305382783399535,True,200,0.075,0.1,0.5
9487,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.075_Square,Square,0.08335972063925383,True,200,0.075,0.1,0.5
9488,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.125_None,None,0.054921319023755105,False,200,0.125,0.1,0.5
9489,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.125_Normal,Normal,0.06139303163992022,True,200,0.125,0.1,0.5
9490,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.125_Spike,Spike,0.06223642821516485,True,200,0.125,0.1,0.5
9491,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.125_Square,Square,0.08085295251638049,True,200,0.125,0.1,0.5
9492,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.15_None,None,0.06482232869125626,False,200,0.15,0.1,0.5
9493,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.15_Normal,Normal,0.06437549389207288,True,200,0.15,0.1,0.5
9494,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.15_Spike,Spike,0.06506256735777628,True,200,0.15,0.1,0.5
9495,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.15_Square,Square,0.08243529328498732,True,200,0.15,0.1,0.5
9496,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.1_None,None,0.060771932829776165,False,200,0.1,0.1,0.5
9497,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.1_Normal,Normal,0.06809142396898027,True,200,0.1,0.1,0.5
9498,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.1_Spike,Spike,0.06828207014155543,True,200,0.1,0.1,0.5
9499,Feynman91,Feynman91_s200_n0.1_es0.5_ew0.1_Square,Square,0.08199182967362449,True,200,0.1,0.1,0.5
9500,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.05_None,None,0.06699791997151433,False,200,0.05,0.1,1.5
9501,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.05_Normal,Normal,0.07606280711453252,True,200,0.05,0.1,1.5
9502,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.05_Spike,Spike,0.07627488342267875,True,200,0.05,0.1,1.5
9503,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.05_Square,Square,0.0831143043791662,True,200,0.05,0.1,1.5
9504,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.075_None,None,0.06161149658839571,False,200,0.075,0.1,1.5
9505,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.075_Normal,Normal,0.06743408654286218,True,200,0.075,0.1,1.5
9506,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.075_Spike,Spike,0.06753538815362366,True,200,0.075,0.1,1.5
9507,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.075_Square,Square,0.0784455146398232,True,200,0.075,0.1,1.5
9508,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.125_None,None,0.06939226946550944,False,200,0.125,0.1,1.5
9509,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.125_Normal,Normal,0.0701120151196448,True,200,0.125,0.1,1.5
9510,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.125_Spike,Spike,0.07058519609205793,True,200,0.125,0.1,1.5
9511,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.125_Square,Square,0.0783475440615681,True,200,0.125,0.1,1.5
9512,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.15_None,None,0.06313498375568548,False,200,0.15,0.1,1.5
9513,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.15_Normal,Normal,0.07169054748270938,True,200,0.15,0.1,1.5
9514,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.15_Spike,Spike,0.07340553622521415,True,200,0.15,0.1,1.5
9515,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.15_Square,Square,0.09460419826735122,True,200,0.15,0.1,1.5
9516,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.1_None,None,0.06758007346771648,False,200,0.1,0.1,1.5
9517,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.1_Normal,Normal,0.07771681974902317,True,200,0.1,0.1,1.5
9518,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.1_Spike,Spike,0.07784958902937446,True,200,0.1,0.1,1.5
9519,Feynman91,Feynman91_s200_n0.1_es1.5_ew0.1_Square,Square,0.08396483174154866,True,200,0.1,0.1,1.5
9520,Feynman91,Feynman91_s200_n0.1_es1_ew0.05_None,None,0.05981857225554092,False,200,0.05,0.1,1.0
9521,Feynman91,Feynman91_s200_n0.1_es1_ew0.05_Normal,Normal,0.0615056711026368,True,200,0.05,0.1,1.0
9522,Feynman91,Feynman91_s200_n0.1_es1_ew0.05_Spike,Spike,0.06130527913983067,True,200,0.05,0.1,1.0
9523,Feynman91,Feynman91_s200_n0.1_es1_ew0.05_Square,Square,0.06998592585219213,True,200,0.05,0.1,1.0
9524,Feynman91,Feynman91_s200_n0.1_es1_ew0.075_None,None,0.06946830029972477,False,200,0.075,0.1,1.0
9525,Feynman91,Feynman91_s200_n0.1_es1_ew0.075_Normal,Normal,0.08006381108273301,True,200,0.075,0.1,1.0
9526,Feynman91,Feynman91_s200_n0.1_es1_ew0.075_Spike,Spike,0.07986110518672511,True,200,0.075,0.1,1.0
9527,Feynman91,Feynman91_s200_n0.1_es1_ew0.075_Square,Square,0.08921617144032266,True,200,0.075,0.1,1.0
9528,Feynman91,Feynman91_s200_n0.1_es1_ew0.125_None,None,0.06040023660532975,False,200,0.125,0.1,1.0
9529,Feynman91,Feynman91_s200_n0.1_es1_ew0.125_Normal,Normal,0.06425447165073134,True,200,0.125,0.1,1.0
9530,Feynman91,Feynman91_s200_n0.1_es1_ew0.125_Spike,Spike,0.06392320367116217,True,200,0.125,0.1,1.0
9531,Feynman91,Feynman91_s200_n0.1_es1_ew0.125_Square,Square,0.06796569545393426,True,200,0.125,0.1,1.0
9532,Feynman91,Feynman91_s200_n0.1_es1_ew0.15_None,None,0.06207965725464017,False,200,0.15,0.1,1.0
9533,Feynman91,Feynman91_s200_n0.1_es1_ew0.15_Normal,Normal,0.07071928357879953,True,200,0.15,0.1,1.0
9534,Feynman91,Feynman91_s200_n0.1_es1_ew0.15_Spike,Spike,0.07248123794948816,True,200,0.15,0.1,1.0
9535,Feynman91,Feynman91_s200_n0.1_es1_ew0.15_Square,Square,0.0938506310866808,True,200,0.15,0.1,1.0
9536,Feynman91,Feynman91_s200_n0.1_es1_ew0.1_None,None,0.06340864724700196,False,200,0.1,0.1,1.0
9537,Feynman91,Feynman91_s200_n0.1_es1_ew0.1_Normal,Normal,0.06936563994953653,True,200,0.1,0.1,1.0
9538,Feynman91,Feynman91_s200_n0.1_es1_ew0.1_Spike,Spike,0.06948617087665546,True,200,0.1,0.1,1.0
9539,Feynman91,Feynman91_s200_n0.1_es1_ew0.1_Square,Square,0.08297845701232029,True,200,0.1,0.1,1.0
9540,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.05_None,None,0.090920816566797,False,200,0.05,0.25,0.5
9541,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.05_Normal,Normal,0.0921625683722989,True,200,0.05,0.25,0.5
9542,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.05_Spike,Spike,0.09219176674324185,True,200,0.05,0.25,0.5
9543,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.05_Square,Square,0.0969003912195845,True,200,0.05,0.25,0.5
9544,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.075_None,None,0.09032513826119691,False,200,0.075,0.25,0.5
9545,Feynman91,Feynman91_s200_n0.25_es0.5_ew0.075_Normal,Normal,0.09198553546528251,True,200,0.075,0.25,0.5
