,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
5648,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.125_Spike,n0.1,0.039682701028050715,True,200,0.125,0.1,0.5
5649,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.125_Square,n0.1,0.0492074024450321,True,200,0.125,0.1,0.5
5650,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_None,n0.1,0.03889687117159195,False,200,0.15,0.1,0.5
5651,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_Normal,n0.1,0.038907362334691685,True,200,0.15,0.1,0.5
5652,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_Spike,n0.1,0.04488740442827401,True,200,0.15,0.1,0.5
5653,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_Square,n0.1,0.05089024945985648,True,200,0.15,0.1,0.5
5654,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_None,n0.1,0.03235212021102846,False,200,0.1,0.1,0.5
5655,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_Normal,n0.1,0.03239035529597279,True,200,0.1,0.1,0.5
5656,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_Spike,n0.1,0.041282378972778054,True,200,0.1,0.1,0.5
5657,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_Square,n0.1,0.0544100348431017,True,200,0.1,0.1,0.5
5658,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_None,n0.1,0.03971548631452031,False,200,0.05,0.1,1.5
5659,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_Normal,n0.1,0.039706842495096054,True,200,0.05,0.1,1.5
5660,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_Spike,n0.1,0.04116984048471528,True,200,0.05,0.1,1.5
5661,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_Square,n0.1,0.04796106684908577,True,200,0.05,0.1,1.5
5662,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_None,n0.1,0.04047970140087393,False,200,0.075,0.1,1.5
5663,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_Normal,n0.1,0.04048274343197338,True,200,0.075,0.1,1.5
5664,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_Spike,n0.1,0.04094258553341238,True,200,0.075,0.1,1.5
5665,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_Square,n0.1,0.04173716006205977,True,200,0.075,0.1,1.5
5666,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_None,n0.1,0.037455071052433404,False,200,0.125,0.1,1.5
5667,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_Normal,n0.1,0.0374545885269291,True,200,0.125,0.1,1.5
5668,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_Spike,n0.1,0.040193364602751594,True,200,0.125,0.1,1.5
5669,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_Square,n0.1,0.04740801857873426,True,200,0.125,0.1,1.5
5670,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_None,n0.1,0.03639296930561264,False,200,0.15,0.1,1.5
5671,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_Normal,n0.1,0.03639716455989971,True,200,0.15,0.1,1.5
5672,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_Spike,n0.1,0.039537297227085696,True,200,0.15,0.1,1.5
5673,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_Square,n0.1,0.04589520854865026,True,200,0.15,0.1,1.5
5674,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_None,n0.1,0.03498856667974969,False,200,0.1,0.1,1.5
5675,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_Normal,n0.1,0.034975207827768376,True,200,0.1,0.1,1.5
5676,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_Spike,n0.1,0.03627718269538111,True,200,0.1,0.1,1.5
5677,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_Square,n0.1,0.04461881644900211,True,200,0.1,0.1,1.5
5678,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_None,n0.1,0.03957885875753273,False,200,0.05,0.1,1.0
5679,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_Normal,n0.1,0.039605523371364984,True,200,0.05,0.1,1.0
5680,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_Spike,n0.1,0.04738951628930119,True,200,0.05,0.1,1.0
5681,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_Square,n0.1,0.051740242426605756,True,200,0.05,0.1,1.0
5682,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_None,n0.1,0.035862290101807096,False,200,0.075,0.1,1.0
5683,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_Normal,n0.1,0.035844454494205154,True,200,0.075,0.1,1.0
5684,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_Spike,n0.1,0.038209153845107986,True,200,0.075,0.1,1.0
5685,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_Square,n0.1,0.04688064296641211,True,200,0.075,0.1,1.0
5686,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_None,n0.1,0.03723600692209834,False,200,0.125,0.1,1.0
5687,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_Normal,n0.1,0.03724131720513768,True,200,0.125,0.1,1.0
5688,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_Spike,n0.1,0.04059807026012706,True,200,0.125,0.1,1.0
5689,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_Square,n0.1,0.04714032735997325,True,200,0.125,0.1,1.0
5690,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_None,n0.1,0.036285626792132125,False,200,0.15,0.1,1.0
5691,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_Normal,n0.1,0.036265376562512656,True,200,0.15,0.1,1.0
5692,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_Spike,n0.1,0.03783058221763564,True,200,0.15,0.1,1.0
5693,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_Square,n0.1,0.04141515227218878,True,200,0.15,0.1,1.0
5694,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_None,n0.1,0.03467612053286091,False,200,0.1,0.1,1.0
5695,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_Normal,n0.1,0.03467474241301422,True,200,0.1,0.1,1.0
5696,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_Spike,n0.1,0.03653880477267335,True,200,0.1,0.1,1.0
5697,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_Square,n0.1,0.04373806482992222,True,200,0.1,0.1,1.0
5698,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.05_None,n0.01,0.01672277557723296,False,500,0.05,0.01,0.5
5699,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.05_Normal,n0.01,0.016726255349976717,True,500,0.05,0.01,0.5
5700,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.05_Spike,n0.01,0.022224231641544648,True,500,0.05,0.01,0.5
5701,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.05_Square,n0.01,0.033707740315387424,True,500,0.05,0.01,0.5
5702,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.075_None,n0.01,0.01896406030495392,False,500,0.075,0.01,0.5
5703,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.075_Normal,n0.01,0.018959500008620463,True,500,0.075,0.01,0.5
5704,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.075_Spike,n0.01,0.02299327467610429,True,500,0.075,0.01,0.5
5705,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.075_Square,n0.01,0.035110153080968674,True,500,0.075,0.01,0.5
5706,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.125_None,n0.01,0.01913363221250012,False,500,0.125,0.01,0.5
5707,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.125_Normal,n0.01,0.01913224227197557,True,500,0.125,0.01,0.5
5708,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.125_Spike,n0.01,0.027034912824869622,True,500,0.125,0.01,0.5
5709,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.125_Square,n0.01,0.04976999356765524,True,500,0.125,0.01,0.5
5710,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.15_None,n0.01,0.017520396740501196,False,500,0.15,0.01,0.5
5711,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.15_Normal,n0.01,0.017526783578422675,True,500,0.15,0.01,0.5
5712,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.15_Spike,n0.01,0.02523200948859872,True,500,0.15,0.01,0.5
5713,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.15_Square,n0.01,0.04074362238605396,True,500,0.15,0.01,0.5
5714,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.1_None,n0.01,0.019545196262052773,False,500,0.1,0.01,0.5
5715,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.1_Normal,n0.01,0.019559419814243133,True,500,0.1,0.01,0.5
5716,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.1_Spike,n0.01,0.031074576521975438,True,500,0.1,0.01,0.5
5717,Feynman81,Feynman81_s500_n0.01_es0.5_ew0.1_Square,n0.01,0.04634370983680258,True,500,0.1,0.01,0.5
5718,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.05_None,n0.01,0.02012849440784262,False,500,0.05,0.01,1.5
5719,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.05_Normal,n0.01,0.020118455075158397,True,500,0.05,0.01,1.5
5720,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.05_Spike,n0.01,0.022693578374359022,True,500,0.05,0.01,1.5
5721,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.05_Square,n0.01,0.036879938925202006,True,500,0.05,0.01,1.5
5722,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.075_None,n0.01,0.016201501132120776,False,500,0.075,0.01,1.5
5723,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.075_Normal,n0.01,0.01620404120145782,True,500,0.075,0.01,1.5
5724,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.075_Spike,n0.01,0.02068592772547824,True,500,0.075,0.01,1.5
5725,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.075_Square,n0.01,0.03814395176128318,True,500,0.075,0.01,1.5
5726,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.125_None,n0.01,0.017251162748410247,False,500,0.125,0.01,1.5
5727,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.125_Normal,n0.01,0.0172527222097524,True,500,0.125,0.01,1.5
5728,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.125_Spike,n0.01,0.029545907078475053,True,500,0.125,0.01,1.5
5729,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.125_Square,n0.01,0.046498305915178145,True,500,0.125,0.01,1.5
5730,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.15_None,n0.01,0.019591979528579214,False,500,0.15,0.01,1.5
5731,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.15_Normal,n0.01,0.019593565626948185,True,500,0.15,0.01,1.5
5732,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.15_Spike,n0.01,0.025952408690105865,True,500,0.15,0.01,1.5
5733,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.15_Square,n0.01,0.04830426539207357,True,500,0.15,0.01,1.5
5734,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.1_None,n0.01,0.019172216132965002,False,500,0.1,0.01,1.5
5735,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.1_Normal,n0.01,0.019179919786381876,True,500,0.1,0.01,1.5
5736,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.1_Spike,n0.01,0.03258865066001466,True,500,0.1,0.01,1.5
5737,Feynman81,Feynman81_s500_n0.01_es1.5_ew0.1_Square,n0.01,0.05062991233075723,True,500,0.1,0.01,1.5
5738,Feynman81,Feynman81_s500_n0.01_es1_ew0.05_None,n0.01,0.01771394082561995,False,500,0.05,0.01,1.0
5739,Feynman81,Feynman81_s500_n0.01_es1_ew0.05_Normal,n0.01,0.01771773354794382,True,500,0.05,0.01,1.0
5740,Feynman81,Feynman81_s500_n0.01_es1_ew0.05_Spike,n0.01,0.023783508448490646,True,500,0.05,0.01,1.0
5741,Feynman81,Feynman81_s500_n0.01_es1_ew0.05_Square,n0.01,0.03588302310588338,True,500,0.05,0.01,1.0
5742,Feynman81,Feynman81_s500_n0.01_es1_ew0.075_None,n0.01,0.020260235443867916,False,500,0.075,0.01,1.0
5743,Feynman81,Feynman81_s500_n0.01_es1_ew0.075_Normal,n0.01,0.020264788391795078,True,500,0.075,0.01,1.0
5744,Feynman81,Feynman81_s500_n0.01_es1_ew0.075_Spike,n0.01,0.028136063799420265,True,500,0.075,0.01,1.0
5745,Feynman81,Feynman81_s500_n0.01_es1_ew0.075_Square,n0.01,0.04207274270414083,True,500,0.075,0.01,1.0
5746,Feynman81,Feynman81_s500_n0.01_es1_ew0.125_None,n0.01,0.017275852076932826,False,500,0.125,0.01,1.0
5747,Feynman81,Feynman81_s500_n0.01_es1_ew0.125_Normal,n0.01,0.01729213016583186,True,500,0.125,0.01,1.0
5748,Feynman81,Feynman81_s500_n0.01_es1_ew0.125_Spike,n0.01,0.026520137202913595,True,500,0.125,0.01,1.0
5749,Feynman81,Feynman81_s500_n0.01_es1_ew0.125_Square,n0.01,0.04472929059079764,True,500,0.125,0.01,1.0
5750,Feynman81,Feynman81_s500_n0.01_es1_ew0.15_None,n0.01,0.01893855010474824,False,500,0.15,0.01,1.0
5751,Feynman81,Feynman81_s500_n0.01_es1_ew0.15_Normal,n0.01,0.01893822758829627,True,500,0.15,0.01,1.0
5752,Feynman81,Feynman81_s500_n0.01_es1_ew0.15_Spike,n0.01,0.03075261377269939,True,500,0.15,0.01,1.0
5753,Feynman81,Feynman81_s500_n0.01_es1_ew0.15_Square,n0.01,0.04767738791657566,True,500,0.15,0.01,1.0
5754,Feynman81,Feynman81_s500_n0.01_es1_ew0.1_None,n0.01,0.0199011627818295,False,500,0.1,0.01,1.0
5755,Feynman81,Feynman81_s500_n0.01_es1_ew0.1_Normal,n0.01,0.019913566097447932,True,500,0.1,0.01,1.0
5756,Feynman81,Feynman81_s500_n0.01_es1_ew0.1_Spike,n0.01,0.029642966850646733,True,500,0.1,0.01,1.0
5757,Feynman81,Feynman81_s500_n0.01_es1_ew0.1_Square,n0.01,0.04515543246763468,True,500,0.1,0.01,1.0
5758,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_None,n0.02,0.02348129668840927,False,500,0.05,0.02,0.5
5759,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_Normal,n0.02,0.0234887939389937,True,500,0.05,0.02,0.5
5760,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_Spike,n0.02,0.029117237260347408,True,500,0.05,0.02,0.5
5761,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.05_Square,n0.02,0.039918903842018086,True,500,0.05,0.02,0.5
5762,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_None,n0.02,0.026032051218792734,False,500,0.075,0.02,0.5
5763,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_Normal,n0.02,0.026033482078334252,True,500,0.075,0.02,0.5
5764,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_Spike,n0.02,0.02911663761710723,True,500,0.075,0.02,0.5
5765,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.075_Square,n0.02,0.03614642415299287,True,500,0.075,0.02,0.5
5766,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_None,n0.02,0.02678398367782407,False,500,0.125,0.02,0.5
5767,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_Normal,n0.02,0.02678626869223491,True,500,0.125,0.02,0.5
5768,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_Spike,n0.02,0.035899166493189597,True,500,0.125,0.02,0.5
5769,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.125_Square,n0.02,0.05508442667456887,True,500,0.125,0.02,0.5
5770,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_None,n0.02,0.023862414074128195,False,500,0.15,0.02,0.5
5771,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_Normal,n0.02,0.023864136634487637,True,500,0.15,0.02,0.5
5772,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_Spike,n0.02,0.03317604263562552,True,500,0.15,0.02,0.5
5773,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.15_Square,n0.02,0.04901263960302193,True,500,0.15,0.02,0.5
5774,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_None,n0.02,0.024717506237876843,False,500,0.1,0.02,0.5
5775,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_Normal,n0.02,0.02472502821288263,True,500,0.1,0.02,0.5
5776,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_Spike,n0.02,0.031966588397399985,True,500,0.1,0.02,0.5
5777,Feynman81,Feynman81_s500_n0.02_es0.5_ew0.1_Square,n0.02,0.04621584028546299,True,500,0.1,0.02,0.5
5778,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_None,n0.02,0.0253173726600884,False,500,0.05,0.02,1.5
5779,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_Normal,n0.02,0.0253158534898547,True,500,0.05,0.02,1.5
5780,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_Spike,n0.02,0.029735336228262195,True,500,0.05,0.02,1.5
5781,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.05_Square,n0.02,0.04119533325685035,True,500,0.05,0.02,1.5
5782,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_None,n0.02,0.022778776552077735,False,500,0.075,0.02,1.5
5783,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_Normal,n0.02,0.022776929123939697,True,500,0.075,0.02,1.5
5784,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_Spike,n0.02,0.027402641851542984,True,500,0.075,0.02,1.5
5785,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.075_Square,n0.02,0.043774020668413245,True,500,0.075,0.02,1.5
5786,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_None,n0.02,0.024622431129176826,False,500,0.125,0.02,1.5
5787,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_Normal,n0.02,0.02462640327450456,True,500,0.125,0.02,1.5
5788,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_Spike,n0.02,0.03022457779968482,True,500,0.125,0.02,1.5
5789,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.125_Square,n0.02,0.04590128482018777,True,500,0.125,0.02,1.5
5790,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_None,n0.02,0.023813144440177632,False,500,0.15,0.02,1.5
5791,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_Normal,n0.02,0.023811703922024686,True,500,0.15,0.02,1.5
5792,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_Spike,n0.02,0.02931328925973733,True,500,0.15,0.02,1.5
5793,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.15_Square,n0.02,0.04181738088962234,True,500,0.15,0.02,1.5
5794,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_None,n0.02,0.023722729964794194,False,500,0.1,0.02,1.5
5795,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_Normal,n0.02,0.02372146650615707,True,500,0.1,0.02,1.5
5796,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_Spike,n0.02,0.028494433524990405,True,500,0.1,0.02,1.5
5797,Feynman81,Feynman81_s500_n0.02_es1.5_ew0.1_Square,n0.02,0.04031157063335899,True,500,0.1,0.02,1.5
5798,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_None,n0.02,0.025117700414156348,False,500,0.05,0.02,1.0
5799,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_Normal,n0.02,0.025112377735182528,True,500,0.05,0.02,1.0
5800,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_Spike,n0.02,0.027588773332223673,True,500,0.05,0.02,1.0
5801,Feynman81,Feynman81_s500_n0.02_es1_ew0.05_Square,n0.02,0.03583436361164054,True,500,0.05,0.02,1.0
5802,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_None,n0.02,0.024438488830020397,False,500,0.075,0.02,1.0
5803,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_Normal,n0.02,0.024435496757991428,True,500,0.075,0.02,1.0
5804,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_Spike,n0.02,0.030033963752774142,True,500,0.075,0.02,1.0
5805,Feynman81,Feynman81_s500_n0.02_es1_ew0.075_Square,n0.02,0.044569006128854796,True,500,0.075,0.02,1.0
5806,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_None,n0.02,0.02689515640414086,False,500,0.125,0.02,1.0
5807,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_Normal,n0.02,0.026911173855941672,True,500,0.125,0.02,1.0
5808,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_Spike,n0.02,0.03574754336791804,True,500,0.125,0.02,1.0
5809,Feynman81,Feynman81_s500_n0.02_es1_ew0.125_Square,n0.02,0.0530144097562712,True,500,0.125,0.02,1.0
5810,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_None,n0.02,0.02464413581004781,False,500,0.15,0.02,1.0
5811,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_Normal,n0.02,0.024638298364250612,True,500,0.15,0.02,1.0
5812,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_Spike,n0.02,0.029840926469146545,True,500,0.15,0.02,1.0
5813,Feynman81,Feynman81_s500_n0.02_es1_ew0.15_Square,n0.02,0.04711364220858522,True,500,0.15,0.02,1.0
5814,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_None,n0.02,0.0226879618791662,False,500,0.1,0.02,1.0
5815,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_Normal,n0.02,0.022685072854435114,True,500,0.1,0.02,1.0
5816,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_Spike,n0.02,0.027272540472162727,True,500,0.1,0.02,1.0
5817,Feynman81,Feynman81_s500_n0.02_es1_ew0.1_Square,n0.02,0.042073026136679,True,500,0.1,0.02,1.0
5818,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.05_None,n0.03,0.028052954577793894,False,500,0.05,0.03,0.5
5819,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.05_Normal,n0.03,0.028045777734148594,True,500,0.05,0.03,0.5
5820,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.05_Spike,n0.03,0.031136788603824524,True,500,0.05,0.03,0.5
5821,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.05_Square,n0.03,0.03892764391252122,True,500,0.05,0.03,0.5
5822,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.075_None,n0.03,0.03108415556963286,False,500,0.075,0.03,0.5
5823,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.075_Normal,n0.03,0.031081546100181823,True,500,0.075,0.03,0.5
5824,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.075_Spike,n0.03,0.03644609508330448,True,500,0.075,0.03,0.5
5825,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.075_Square,n0.03,0.04547095854200732,True,500,0.075,0.03,0.5
5826,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.125_None,n0.03,0.027434528926490103,False,500,0.125,0.03,0.5
5827,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.125_Normal,n0.03,0.027437588589349738,True,500,0.125,0.03,0.5
5828,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.125_Spike,n0.03,0.031241225353590068,True,500,0.125,0.03,0.5
5829,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.125_Square,n0.03,0.04463805822684366,True,500,0.125,0.03,0.5
5830,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.15_None,n0.03,0.028066840087611636,False,500,0.15,0.03,0.5
5831,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.15_Normal,n0.03,0.028057956857799875,True,500,0.15,0.03,0.5
5832,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.15_Spike,n0.03,0.03359670602577984,True,500,0.15,0.03,0.5
5833,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.15_Square,n0.03,0.047611093576108196,True,500,0.15,0.03,0.5
5834,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.1_None,n0.03,0.031378745620174314,False,500,0.1,0.03,0.5
5835,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.1_Normal,n0.03,0.03137730710471733,True,500,0.1,0.03,0.5
5836,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.1_Spike,n0.03,0.036584961720041095,True,500,0.1,0.03,0.5
5837,Feynman81,Feynman81_s500_n0.03_es0.5_ew0.1_Square,n0.03,0.05190941033785716,True,500,0.1,0.03,0.5
5838,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.05_None,n0.03,0.031282967973973556,False,500,0.05,0.03,1.5
5839,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.05_Normal,n0.03,0.03127330632775614,True,500,0.05,0.03,1.5
5840,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.05_Spike,n0.03,0.03416686942663008,True,500,0.05,0.03,1.5
5841,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.05_Square,n0.03,0.04129894107486384,True,500,0.05,0.03,1.5
5842,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.075_None,n0.03,0.02893901663296716,False,500,0.075,0.03,1.5
5843,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.075_Normal,n0.03,0.028937507896220013,True,500,0.075,0.03,1.5
5844,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.075_Spike,n0.03,0.033644936907324674,True,500,0.075,0.03,1.5
5845,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.075_Square,n0.03,0.04430534584809693,True,500,0.075,0.03,1.5
5846,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.125_None,n0.03,0.030786129368083025,False,500,0.125,0.03,1.5
5847,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.125_Normal,n0.03,0.030791820158851582,True,500,0.125,0.03,1.5
5848,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.125_Spike,n0.03,0.04016989875023549,True,500,0.125,0.03,1.5
5849,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.125_Square,n0.03,0.055485086977699855,True,500,0.125,0.03,1.5
5850,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.15_None,n0.03,0.026585662609431154,False,500,0.15,0.03,1.5
5851,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.15_Normal,n0.03,0.026587688929814838,True,500,0.15,0.03,1.5
5852,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.15_Spike,n0.03,0.03172558722479998,True,500,0.15,0.03,1.5
5853,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.15_Square,n0.03,0.04852815044520371,True,500,0.15,0.03,1.5
5854,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.1_None,n0.03,0.029545215686791887,False,500,0.1,0.03,1.5
5855,Feynman81,Feynman81_s500_n0.03_es1.5_ew0.1_Normal,n0.03,0.029544046271876127,True,500,0.1,0.03,1.5
