,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
8021,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.0613638133216721,True,200,0.075,0.01,1.5
8022,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_None,n0.01,0.017400495790246204,False,200,0.125,0.01,1.5
8023,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.018266632531840608,True,200,0.125,0.01,1.5
8024,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.029252681579246764,True,200,0.125,0.01,1.5
8025,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.04803887535896503,True,200,0.125,0.01,1.5
8026,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_None,n0.01,0.0189745345116014,False,200,0.15,0.01,1.5
8027,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.021876189627992877,True,200,0.15,0.01,1.5
8028,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.0474447885928848,True,200,0.15,0.01,1.5
8029,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.07406908106337007,True,200,0.15,0.01,1.5
8030,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_None,n0.01,0.01895890576572664,False,200,0.1,0.01,1.5
8031,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.02028235053291558,True,200,0.1,0.01,1.5
8032,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.031322290528051494,True,200,0.1,0.01,1.5
8033,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.05582449171773252,True,200,0.1,0.01,1.5
8034,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_None,n0.01,0.02228848636199288,False,200,0.05,0.01,1.0
8035,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_Normal,n0.01,0.02263100107492646,True,200,0.05,0.01,1.0
8036,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_Spike,n0.01,0.034289991362548206,True,200,0.05,0.01,1.0
8037,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_Square,n0.01,0.042751574533515295,True,200,0.05,0.01,1.0
8038,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_None,n0.01,0.022732385458862227,False,200,0.075,0.01,1.0
8039,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_Normal,n0.01,0.022649720280451768,True,200,0.075,0.01,1.0
8040,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_Spike,n0.01,0.029522639648781095,True,200,0.075,0.01,1.0
8041,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_Square,n0.01,0.036729260668661216,True,200,0.075,0.01,1.0
8042,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_None,n0.01,0.01990279805198016,False,200,0.125,0.01,1.0
8043,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_Normal,n0.01,0.022745531245657293,True,200,0.125,0.01,1.0
8044,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_Spike,n0.01,0.035827046554449044,True,200,0.125,0.01,1.0
8045,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_Square,n0.01,0.062262322334011196,True,200,0.125,0.01,1.0
8046,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_None,n0.01,0.021579327299803545,False,200,0.15,0.01,1.0
8047,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_Normal,n0.01,0.022139409649384267,True,200,0.15,0.01,1.0
8048,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_Spike,n0.01,0.034199086078822376,True,200,0.15,0.01,1.0
8049,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_Square,n0.01,0.0414282507792277,True,200,0.15,0.01,1.0
8050,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_None,n0.01,0.01797004351411379,False,200,0.1,0.01,1.0
8051,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_Normal,n0.01,0.01933370083470354,True,200,0.1,0.01,1.0
8052,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_Spike,n0.01,0.032567223943538254,True,200,0.1,0.01,1.0
8053,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_Square,n0.01,0.05466391842875431,True,200,0.1,0.01,1.0
8054,Feynman65,Feynman65_s200_n0.01_es2_ew0.05_None,n0.01,0.018323523096979988,False,200,0.05,0.01,2.0
8055,Feynman65,Feynman65_s200_n0.01_es2_ew0.05_Normal,n0.01,0.019069257341741887,True,200,0.05,0.01,2.0
8056,Feynman65,Feynman65_s200_n0.01_es2_ew0.05_Spike,n0.01,0.02632954872165209,True,200,0.05,0.01,2.0
8057,Feynman65,Feynman65_s200_n0.01_es2_ew0.05_Square,n0.01,0.029918633320126026,True,200,0.05,0.01,2.0
8058,Feynman65,Feynman65_s200_n0.01_es2_ew0.075_None,n0.01,0.021950413289631623,False,200,0.075,0.01,2.0
8059,Feynman65,Feynman65_s200_n0.01_es2_ew0.075_Normal,n0.01,0.022762916222212017,True,200,0.075,0.01,2.0
8060,Feynman65,Feynman65_s200_n0.01_es2_ew0.075_Spike,n0.01,0.036252408453461095,True,200,0.075,0.01,2.0
8061,Feynman65,Feynman65_s200_n0.01_es2_ew0.075_Square,n0.01,0.06335420680312615,True,200,0.075,0.01,2.0
8062,Feynman65,Feynman65_s200_n0.01_es2_ew0.125_None,n0.01,0.021937805392421,False,200,0.125,0.01,2.0
8063,Feynman65,Feynman65_s200_n0.01_es2_ew0.125_Normal,n0.01,0.02484171921789803,True,200,0.125,0.01,2.0
8064,Feynman65,Feynman65_s200_n0.01_es2_ew0.125_Spike,n0.01,0.043708726865495394,True,200,0.125,0.01,2.0
8065,Feynman65,Feynman65_s200_n0.01_es2_ew0.125_Square,n0.01,0.07031897713797652,True,200,0.125,0.01,2.0
8066,Feynman65,Feynman65_s200_n0.01_es2_ew0.15_None,n0.01,0.019892920483689226,False,200,0.15,0.01,2.0
8067,Feynman65,Feynman65_s200_n0.01_es2_ew0.15_Normal,n0.01,0.021908853250451596,True,200,0.15,0.01,2.0
8068,Feynman65,Feynman65_s200_n0.01_es2_ew0.15_Spike,n0.01,0.04182610199060686,True,200,0.15,0.01,2.0
8069,Feynman65,Feynman65_s200_n0.01_es2_ew0.15_Square,n0.01,0.07361084455347935,True,200,0.15,0.01,2.0
8070,Feynman65,Feynman65_s200_n0.01_es2_ew0.1_None,n0.01,0.01967535981651142,False,200,0.1,0.01,2.0
8071,Feynman65,Feynman65_s200_n0.01_es2_ew0.1_Normal,n0.01,0.021536921335150134,True,200,0.1,0.01,2.0
8072,Feynman65,Feynman65_s200_n0.01_es2_ew0.1_Spike,n0.01,0.03818795153776213,True,200,0.1,0.01,2.0
8073,Feynman65,Feynman65_s200_n0.01_es2_ew0.1_Square,n0.01,0.057138397085010804,True,200,0.1,0.01,2.0
8074,Feynman65,Feynman65_s200_n0.01_es3_ew0.05_None,n0.01,0.020317511970305468,False,200,0.05,0.01,3.0
8075,Feynman65,Feynman65_s200_n0.01_es3_ew0.05_Normal,n0.01,0.021067108261253742,True,200,0.05,0.01,3.0
8076,Feynman65,Feynman65_s200_n0.01_es3_ew0.05_Spike,n0.01,0.02530171154005813,True,200,0.05,0.01,3.0
8077,Feynman65,Feynman65_s200_n0.01_es3_ew0.05_Square,n0.01,0.03842308985101974,True,200,0.05,0.01,3.0
8078,Feynman65,Feynman65_s200_n0.01_es3_ew0.075_None,n0.01,0.021824263522564488,False,200,0.075,0.01,3.0
8079,Feynman65,Feynman65_s200_n0.01_es3_ew0.075_Normal,n0.01,0.02281605804735211,True,200,0.075,0.01,3.0
8080,Feynman65,Feynman65_s200_n0.01_es3_ew0.075_Spike,n0.01,0.03530914876578644,True,200,0.075,0.01,3.0
8081,Feynman65,Feynman65_s200_n0.01_es3_ew0.075_Square,n0.01,0.055043936466144104,True,200,0.075,0.01,3.0
8082,Feynman65,Feynman65_s200_n0.01_es3_ew0.125_None,n0.01,0.01945606433209604,False,200,0.125,0.01,3.0
8083,Feynman65,Feynman65_s200_n0.01_es3_ew0.125_Normal,n0.01,0.021472846188666683,True,200,0.125,0.01,3.0
8084,Feynman65,Feynman65_s200_n0.01_es3_ew0.125_Spike,n0.01,0.04029010865429069,True,200,0.125,0.01,3.0
8085,Feynman65,Feynman65_s200_n0.01_es3_ew0.125_Square,n0.01,0.0627688637242069,True,200,0.125,0.01,3.0
8086,Feynman65,Feynman65_s200_n0.01_es3_ew0.15_None,n0.01,0.02362067792704052,False,200,0.15,0.01,3.0
8087,Feynman65,Feynman65_s200_n0.01_es3_ew0.15_Normal,n0.01,0.02707196815911063,True,200,0.15,0.01,3.0
8088,Feynman65,Feynman65_s200_n0.01_es3_ew0.15_Spike,n0.01,0.05282904670844828,True,200,0.15,0.01,3.0
8089,Feynman65,Feynman65_s200_n0.01_es3_ew0.15_Square,n0.01,0.08192269455535571,True,200,0.15,0.01,3.0
8090,Feynman65,Feynman65_s200_n0.01_es3_ew0.1_None,n0.01,0.018024065805159563,False,200,0.1,0.01,3.0
8091,Feynman65,Feynman65_s200_n0.01_es3_ew0.1_Normal,n0.01,0.01961806610274434,True,200,0.1,0.01,3.0
8092,Feynman65,Feynman65_s200_n0.01_es3_ew0.1_Spike,n0.01,0.03317282518496839,True,200,0.1,0.01,3.0
8093,Feynman65,Feynman65_s200_n0.01_es3_ew0.1_Square,n0.01,0.052609017062041026,True,200,0.1,0.01,3.0
8094,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_None,n0.02,0.025791914931948202,False,200,0.05,0.02,0.5
8095,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.026290995366714736,True,200,0.05,0.02,0.5
8096,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.030783575636090178,True,200,0.05,0.02,0.5
8097,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.043367212995187684,True,200,0.05,0.02,0.5
8098,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_None,n0.02,0.026859837193787393,False,200,0.075,0.02,0.5
8099,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.028184349406148806,True,200,0.075,0.02,0.5
8100,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.04174581543281315,True,200,0.075,0.02,0.5
8101,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.06420068691544718,True,200,0.075,0.02,0.5
8102,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_None,n0.02,0.02862023200268826,False,200,0.125,0.02,0.5
8103,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.031233842457031147,True,200,0.125,0.02,0.5
8104,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.0507179346942725,True,200,0.125,0.02,0.5
8105,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.07822381374774685,True,200,0.125,0.02,0.5
8106,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_None,n0.02,0.030911380833683146,False,200,0.15,0.02,0.5
8107,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.03435698382380348,True,200,0.15,0.02,0.5
8108,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.05399685335164746,True,200,0.15,0.02,0.5
8109,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.08775248449546084,True,200,0.15,0.02,0.5
8110,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_None,n0.02,0.03486133786394458,False,200,0.1,0.02,0.5
8111,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.03767576315253117,True,200,0.1,0.02,0.5
8112,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.048062500773432645,True,200,0.1,0.02,0.5
8113,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.0819680258777856,True,200,0.1,0.02,0.5
8114,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_None,n0.02,0.028423828841243528,False,200,0.05,0.02,1.5
8115,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.029123812027253282,True,200,0.05,0.02,1.5
8116,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.0357520756407509,True,200,0.05,0.02,1.5
8117,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.04590325802827495,True,200,0.05,0.02,1.5
8118,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_None,n0.02,0.026397281491121246,False,200,0.075,0.02,1.5
8119,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.027128119507703816,True,200,0.075,0.02,1.5
8120,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.036595775357245036,True,200,0.075,0.02,1.5
8121,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.045645285171029525,True,200,0.075,0.02,1.5
8122,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_None,n0.02,0.03264118537722065,False,200,0.125,0.02,1.5
8123,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.0350879299053415,True,200,0.125,0.02,1.5
8124,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.050837486078737074,True,200,0.125,0.02,1.5
8125,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.07701820964631273,True,200,0.125,0.02,1.5
8126,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_None,n0.02,0.03555301274812868,False,200,0.15,0.02,1.5
8127,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.038422164385975545,True,200,0.15,0.02,1.5
8128,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.05275595723310798,True,200,0.15,0.02,1.5
8129,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.08453756640644854,True,200,0.15,0.02,1.5
8130,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_None,n0.02,0.03444002513848296,False,200,0.1,0.02,1.5
8131,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.03595830803047896,True,200,0.1,0.02,1.5
8132,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.052997323475260705,True,200,0.1,0.02,1.5
8133,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.07936486645584973,True,200,0.1,0.02,1.5
8134,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_None,n0.02,0.030223458644062326,False,200,0.05,0.02,1.0
8135,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_Normal,n0.02,0.031051207480839598,True,200,0.05,0.02,1.0
8136,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_Spike,n0.02,0.04396701779693419,True,200,0.05,0.02,1.0
8137,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_Square,n0.02,0.057958182304755836,True,200,0.05,0.02,1.0
8138,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_None,n0.02,0.03307424943528551,False,200,0.075,0.02,1.0
8139,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_Normal,n0.02,0.034215440906782656,True,200,0.075,0.02,1.0
8140,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_Spike,n0.02,0.03963340556311011,True,200,0.075,0.02,1.0
8141,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_Square,n0.02,0.06514519474796895,True,200,0.075,0.02,1.0
8142,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_None,n0.02,0.0333975478871434,False,200,0.125,0.02,1.0
8143,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_Normal,n0.02,0.03331367839115676,True,200,0.125,0.02,1.0
8144,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_Spike,n0.02,0.04069874699332982,True,200,0.125,0.02,1.0
8145,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_Square,n0.02,0.05251577850847853,True,200,0.125,0.02,1.0
8146,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_None,n0.02,0.02781859532151007,False,200,0.15,0.02,1.0
8147,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_Normal,n0.02,0.028697525775814497,True,200,0.15,0.02,1.0
8148,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_Spike,n0.02,0.04217775445676784,True,200,0.15,0.02,1.0
8149,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_Square,n0.02,0.07091779106975477,True,200,0.15,0.02,1.0
8150,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_None,n0.02,0.02754921229971991,False,200,0.1,0.02,1.0
8151,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_Normal,n0.02,0.027816446092404655,True,200,0.1,0.02,1.0
8152,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_Spike,n0.02,0.038319598561663774,True,200,0.1,0.02,1.0
8153,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_Square,n0.02,0.05643356371744574,True,200,0.1,0.02,1.0
8154,Feynman65,Feynman65_s200_n0.02_es2_ew0.05_None,n0.02,0.028060640977109204,False,200,0.05,0.02,2.0
8155,Feynman65,Feynman65_s200_n0.02_es2_ew0.05_Normal,n0.02,0.028382885608651272,True,200,0.05,0.02,2.0
8156,Feynman65,Feynman65_s200_n0.02_es2_ew0.05_Spike,n0.02,0.033950639121393275,True,200,0.05,0.02,2.0
8157,Feynman65,Feynman65_s200_n0.02_es2_ew0.05_Square,n0.02,0.043615298720963765,True,200,0.05,0.02,2.0
8158,Feynman65,Feynman65_s200_n0.02_es2_ew0.075_None,n0.02,0.0271279163536469,False,200,0.075,0.02,2.0
8159,Feynman65,Feynman65_s200_n0.02_es2_ew0.075_Normal,n0.02,0.02890479269817907,True,200,0.075,0.02,2.0
8160,Feynman65,Feynman65_s200_n0.02_es2_ew0.075_Spike,n0.02,0.03537846201183142,True,200,0.075,0.02,2.0
8161,Feynman65,Feynman65_s200_n0.02_es2_ew0.075_Square,n0.02,0.05342870124637373,True,200,0.075,0.02,2.0
8162,Feynman65,Feynman65_s200_n0.02_es2_ew0.125_None,n0.02,0.03205099585277353,False,200,0.125,0.02,2.0
8163,Feynman65,Feynman65_s200_n0.02_es2_ew0.125_Normal,n0.02,0.03376003251423213,True,200,0.125,0.02,2.0
8164,Feynman65,Feynman65_s200_n0.02_es2_ew0.125_Spike,n0.02,0.04090943478269895,True,200,0.125,0.02,2.0
8165,Feynman65,Feynman65_s200_n0.02_es2_ew0.125_Square,n0.02,0.06852817386904453,True,200,0.125,0.02,2.0
8166,Feynman65,Feynman65_s200_n0.02_es2_ew0.15_None,n0.02,0.02997160500872259,False,200,0.15,0.02,2.0
8167,Feynman65,Feynman65_s200_n0.02_es2_ew0.15_Normal,n0.02,0.03234722246466377,True,200,0.15,0.02,2.0
8168,Feynman65,Feynman65_s200_n0.02_es2_ew0.15_Spike,n0.02,0.050001857110338235,True,200,0.15,0.02,2.0
8169,Feynman65,Feynman65_s200_n0.02_es2_ew0.15_Square,n0.02,0.07803291681607194,True,200,0.15,0.02,2.0
8170,Feynman65,Feynman65_s200_n0.02_es2_ew0.1_None,n0.02,0.027072311685929728,False,200,0.1,0.02,2.0
8171,Feynman65,Feynman65_s200_n0.02_es2_ew0.1_Normal,n0.02,0.02967587307560251,True,200,0.1,0.02,2.0
8172,Feynman65,Feynman65_s200_n0.02_es2_ew0.1_Spike,n0.02,0.04519223268229822,True,200,0.1,0.02,2.0
8173,Feynman65,Feynman65_s200_n0.02_es2_ew0.1_Square,n0.02,0.0612517618053916,True,200,0.1,0.02,2.0
8174,Feynman65,Feynman65_s200_n0.02_es3_ew0.05_None,n0.02,0.03037411177054553,False,200,0.05,0.02,3.0
8175,Feynman65,Feynman65_s200_n0.02_es3_ew0.05_Normal,n0.02,0.030679499266902898,True,200,0.05,0.02,3.0
8176,Feynman65,Feynman65_s200_n0.02_es3_ew0.05_Spike,n0.02,0.03788354446849466,True,200,0.05,0.02,3.0
8177,Feynman65,Feynman65_s200_n0.02_es3_ew0.05_Square,n0.02,0.05303006960375981,True,200,0.05,0.02,3.0
8178,Feynman65,Feynman65_s200_n0.02_es3_ew0.075_None,n0.02,0.027136267286587325,False,200,0.075,0.02,3.0
8179,Feynman65,Feynman65_s200_n0.02_es3_ew0.075_Normal,n0.02,0.028212736284826023,True,200,0.075,0.02,3.0
8180,Feynman65,Feynman65_s200_n0.02_es3_ew0.075_Spike,n0.02,0.04032502015454574,True,200,0.075,0.02,3.0
8181,Feynman65,Feynman65_s200_n0.02_es3_ew0.075_Square,n0.02,0.054962990287499174,True,200,0.075,0.02,3.0
8182,Feynman65,Feynman65_s200_n0.02_es3_ew0.125_None,n0.02,0.029770437723648107,False,200,0.125,0.02,3.0
8183,Feynman65,Feynman65_s200_n0.02_es3_ew0.125_Normal,n0.02,0.03130693297395157,True,200,0.125,0.02,3.0
8184,Feynman65,Feynman65_s200_n0.02_es3_ew0.125_Spike,n0.02,0.04619005586242041,True,200,0.125,0.02,3.0
8185,Feynman65,Feynman65_s200_n0.02_es3_ew0.125_Square,n0.02,0.06968168385159038,True,200,0.125,0.02,3.0
8186,Feynman65,Feynman65_s200_n0.02_es3_ew0.15_None,n0.02,0.027278921070321756,False,200,0.15,0.02,3.0
8187,Feynman65,Feynman65_s200_n0.02_es3_ew0.15_Normal,n0.02,0.02788153810574089,True,200,0.15,0.02,3.0
8188,Feynman65,Feynman65_s200_n0.02_es3_ew0.15_Spike,n0.02,0.03991754588059269,True,200,0.15,0.02,3.0
8189,Feynman65,Feynman65_s200_n0.02_es3_ew0.15_Square,n0.02,0.056038621560602755,True,200,0.15,0.02,3.0
8190,Feynman65,Feynman65_s200_n0.02_es3_ew0.1_None,n0.02,0.025713397870024142,False,200,0.1,0.02,3.0
8191,Feynman65,Feynman65_s200_n0.02_es3_ew0.1_Normal,n0.02,0.026795402665808887,True,200,0.1,0.02,3.0
8192,Feynman65,Feynman65_s200_n0.02_es3_ew0.1_Spike,n0.02,0.04218509960626055,True,200,0.1,0.02,3.0
8193,Feynman65,Feynman65_s200_n0.02_es3_ew0.1_Square,n0.02,0.056456349261379754,True,200,0.1,0.02,3.0
8194,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_None,n0.03,0.034258891248731514,False,200,0.05,0.03,0.5
8195,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.03476701119145842,True,200,0.05,0.03,0.5
8196,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.04053985049034905,True,200,0.05,0.03,0.5
8197,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.04944930284268965,True,200,0.05,0.03,0.5
8198,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_None,n0.03,0.03950475401718559,False,200,0.075,0.03,0.5
8199,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.04122995689778102,True,200,0.075,0.03,0.5
8200,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.050153781874751786,True,200,0.075,0.03,0.5
8201,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.07150412255848287,True,200,0.075,0.03,0.5
8202,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_None,n0.03,0.027239978645054567,False,200,0.125,0.03,0.5
8203,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.0276174311180123,True,200,0.125,0.03,0.5
8204,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.03526773246557483,True,200,0.125,0.03,0.5
8205,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.04552248133813569,True,200,0.125,0.03,0.5
8206,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_None,n0.03,0.03446426308728494,False,200,0.15,0.03,0.5
8207,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.035629427029401785,True,200,0.15,0.03,0.5
8208,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.04618530166996841,True,200,0.15,0.03,0.5
8209,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.07371892711450957,True,200,0.15,0.03,0.5
8210,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_None,n0.03,0.034066740536927646,False,200,0.1,0.03,0.5
8211,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.03611302397521244,True,200,0.1,0.03,0.5
8212,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.04914812291429363,True,200,0.1,0.03,0.5
8213,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.06669666459477938,True,200,0.1,0.03,0.5
8214,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_None,n0.03,0.03357058031035724,False,200,0.05,0.03,1.5
8215,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_Normal,n0.03,0.03438140732606156,True,200,0.05,0.03,1.5
8216,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_Spike,n0.03,0.044317143850817454,True,200,0.05,0.03,1.5
8217,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_Square,n0.03,0.053331098646982725,True,200,0.05,0.03,1.5
8218,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_None,n0.03,0.03433070691350729,False,200,0.075,0.03,1.5
8219,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_Normal,n0.03,0.03568464623410768,True,200,0.075,0.03,1.5
8220,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_Spike,n0.03,0.041941335292010815,True,200,0.075,0.03,1.5
8221,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.075_Square,n0.03,0.06585102177761477,True,200,0.075,0.03,1.5
8222,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_None,n0.03,0.03359001613171986,False,200,0.125,0.03,1.5
8223,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_Normal,n0.03,0.03503894060759682,True,200,0.125,0.03,1.5
8224,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_Spike,n0.03,0.04220841480314548,True,200,0.125,0.03,1.5
8225,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.125_Square,n0.03,0.06580721305305605,True,200,0.125,0.03,1.5
8226,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_None,n0.03,0.03800140396634705,False,200,0.15,0.03,1.5
8227,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_Normal,n0.03,0.03808256639783616,True,200,0.15,0.03,1.5
8228,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_Spike,n0.03,0.04845010615555999,True,200,0.15,0.03,1.5
8229,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.15_Square,n0.03,0.06619116895269755,True,200,0.15,0.03,1.5
8230,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.1_None,n0.03,0.03500893138316181,False,200,0.1,0.03,1.5
