,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
4732,Feynman64,Feynman64_s500_n0.05_es1_ew0.15_None,n0.05,0.033150194293299164,False,500,0.15,0.05,1.0
4733,Feynman64,Feynman64_s500_n0.05_es1_ew0.15_Normal,n0.05,0.03315083423605274,True,500,0.15,0.05,1.0
4734,Feynman64,Feynman64_s500_n0.05_es1_ew0.15_Spike,n0.05,0.04222496626760384,True,500,0.15,0.05,1.0
4735,Feynman64,Feynman64_s500_n0.05_es1_ew0.15_Square,n0.05,0.06091872869403003,True,500,0.15,0.05,1.0
4736,Feynman64,Feynman64_s500_n0.05_es1_ew0.1_None,n0.05,0.03839849082913833,False,500,0.1,0.05,1.0
4737,Feynman64,Feynman64_s500_n0.05_es1_ew0.1_Normal,n0.05,0.03850375378413847,True,500,0.1,0.05,1.0
4738,Feynman64,Feynman64_s500_n0.05_es1_ew0.1_Spike,n0.05,0.05060209194641935,True,500,0.1,0.05,1.0
4739,Feynman64,Feynman64_s500_n0.05_es1_ew0.1_Square,n0.05,0.06513662087914504,True,500,0.1,0.05,1.0
4740,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.05_None,n0.1,0.05106454815621178,False,500,0.05,0.1,0.5
4741,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.05_Normal,n0.1,0.05104226428133424,True,500,0.05,0.1,0.5
4742,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.05_Spike,n0.1,0.054116502507985074,True,500,0.05,0.1,0.5
4743,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.05_Square,n0.1,0.058442362067316886,True,500,0.05,0.1,0.5
4744,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.075_None,n0.1,0.04722027954764852,False,500,0.075,0.1,0.5
4745,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.075_Normal,n0.1,0.0472808799297883,True,500,0.075,0.1,0.5
4746,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.075_Spike,n0.1,0.05085688296107717,True,500,0.075,0.1,0.5
4747,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.075_Square,n0.1,0.05839003277226105,True,500,0.075,0.1,0.5
4748,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.125_None,n0.1,0.047353824746847045,False,500,0.125,0.1,0.5
4749,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.125_Normal,n0.1,0.04734064824427648,True,500,0.125,0.1,0.5
4750,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.125_Spike,n0.1,0.05096225636416101,True,500,0.125,0.1,0.5
4751,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.125_Square,n0.1,0.060079250488416835,True,500,0.125,0.1,0.5
4752,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.15_None,n0.1,0.04927315831402664,False,500,0.15,0.1,0.5
4753,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.15_Normal,n0.1,0.049318285768424674,True,500,0.15,0.1,0.5
4754,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.15_Spike,n0.1,0.05527947196267214,True,500,0.15,0.1,0.5
4755,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.15_Square,n0.1,0.0685090866096867,True,500,0.15,0.1,0.5
4756,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.1_None,n0.1,0.04659086792432075,False,500,0.1,0.1,0.5
4757,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.1_Normal,n0.1,0.04661371623744173,True,500,0.1,0.1,0.5
4758,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.1_Spike,n0.1,0.05117988125689143,True,500,0.1,0.1,0.5
4759,Feynman64,Feynman64_s500_n0.1_es0.5_ew0.1_Square,n0.1,0.06000571783047268,True,500,0.1,0.1,0.5
4760,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.05_None,n0.1,0.045208799419213276,False,500,0.05,0.1,1.5
4761,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.05_Normal,n0.1,0.04523118186372291,True,500,0.05,0.1,1.5
4762,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.05_Spike,n0.1,0.04812753580398383,True,500,0.05,0.1,1.5
4763,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.05_Square,n0.1,0.05359483035800212,True,500,0.05,0.1,1.5
4764,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.075_None,n0.1,0.053798661291659305,False,500,0.075,0.1,1.5
4765,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.075_Normal,n0.1,0.05383059868226753,True,500,0.075,0.1,1.5
4766,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.075_Spike,n0.1,0.05758002233499709,True,500,0.075,0.1,1.5
4767,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.075_Square,n0.1,0.06623778175142898,True,500,0.075,0.1,1.5
4768,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.125_None,n0.1,0.04440616608234353,False,500,0.125,0.1,1.5
4769,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.125_Normal,n0.1,0.04445580710918962,True,500,0.125,0.1,1.5
4770,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.125_Spike,n0.1,0.04763398972920976,True,500,0.125,0.1,1.5
4771,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.125_Square,n0.1,0.057138356895736785,True,500,0.125,0.1,1.5
4772,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.15_None,n0.1,0.042621894558311654,False,500,0.15,0.1,1.5
4773,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.15_Normal,n0.1,0.04261196320146921,True,500,0.15,0.1,1.5
4774,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.15_Spike,n0.1,0.04522614560455531,True,500,0.15,0.1,1.5
4775,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.15_Square,n0.1,0.05494444800271226,True,500,0.15,0.1,1.5
4776,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.1_None,n0.1,0.049502042872137254,False,500,0.1,0.1,1.5
4777,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.1_Normal,n0.1,0.0495380342392851,True,500,0.1,0.1,1.5
4778,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.1_Spike,n0.1,0.05246625581773033,True,500,0.1,0.1,1.5
4779,Feynman64,Feynman64_s500_n0.1_es1.5_ew0.1_Square,n0.1,0.06387918837753534,True,500,0.1,0.1,1.5
4780,Feynman64,Feynman64_s500_n0.1_es1_ew0.05_None,n0.1,0.04892423442051079,False,500,0.05,0.1,1.0
4781,Feynman64,Feynman64_s500_n0.1_es1_ew0.05_Normal,n0.1,0.048910479028683555,True,500,0.05,0.1,1.0
4782,Feynman64,Feynman64_s500_n0.1_es1_ew0.05_Spike,n0.1,0.051237032903420014,True,500,0.05,0.1,1.0
4783,Feynman64,Feynman64_s500_n0.1_es1_ew0.05_Square,n0.1,0.05538351397802816,True,500,0.05,0.1,1.0
4784,Feynman64,Feynman64_s500_n0.1_es1_ew0.075_None,n0.1,0.0464611871612087,False,500,0.075,0.1,1.0
4785,Feynman64,Feynman64_s500_n0.1_es1_ew0.075_Normal,n0.1,0.04650769042875792,True,500,0.075,0.1,1.0
4786,Feynman64,Feynman64_s500_n0.1_es1_ew0.075_Spike,n0.1,0.0490526372947733,True,500,0.075,0.1,1.0
4787,Feynman64,Feynman64_s500_n0.1_es1_ew0.075_Square,n0.1,0.05588546175942706,True,500,0.075,0.1,1.0
4788,Feynman64,Feynman64_s500_n0.1_es1_ew0.125_None,n0.1,0.05244975029776483,False,500,0.125,0.1,1.0
4789,Feynman64,Feynman64_s500_n0.1_es1_ew0.125_Normal,n0.1,0.05246580581929469,True,500,0.125,0.1,1.0
4790,Feynman64,Feynman64_s500_n0.1_es1_ew0.125_Spike,n0.1,0.05667121649588275,True,500,0.125,0.1,1.0
4791,Feynman64,Feynman64_s500_n0.1_es1_ew0.125_Square,n0.1,0.06704106496466611,True,500,0.125,0.1,1.0
4792,Feynman64,Feynman64_s500_n0.1_es1_ew0.15_None,n0.1,0.0448263911692024,False,500,0.15,0.1,1.0
4793,Feynman64,Feynman64_s500_n0.1_es1_ew0.15_Normal,n0.1,0.044836941567033044,True,500,0.15,0.1,1.0
4794,Feynman64,Feynman64_s500_n0.1_es1_ew0.15_Spike,n0.1,0.05232864068831801,True,500,0.15,0.1,1.0
4795,Feynman64,Feynman64_s500_n0.1_es1_ew0.15_Square,n0.1,0.06519023694484218,True,500,0.15,0.1,1.0
4796,Feynman64,Feynman64_s500_n0.1_es1_ew0.1_None,n0.1,0.050528985746115765,False,500,0.1,0.1,1.0
4797,Feynman64,Feynman64_s500_n0.1_es1_ew0.1_Normal,n0.1,0.05047889889032833,True,500,0.1,0.1,1.0
4798,Feynman64,Feynman64_s500_n0.1_es1_ew0.1_Spike,n0.1,0.053728890015803055,True,500,0.1,0.1,1.0
4799,Feynman64,Feynman64_s500_n0.1_es1_ew0.1_Square,n0.1,0.06535821938800213,True,500,0.1,0.1,1.0
4800,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.05_None,n0.01,0.01740599641259095,False,200,0.05,0.01,0.5
4801,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.018303555819408734,True,200,0.05,0.01,0.5
4802,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.03283527784310634,True,200,0.05,0.01,0.5
4803,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.04898982413555371,True,200,0.05,0.01,0.5
4804,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.075_None,n0.01,0.02079828855170985,False,200,0.075,0.01,0.5
4805,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.022203095319483248,True,200,0.075,0.01,0.5
4806,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.035426198284604596,True,200,0.075,0.01,0.5
4807,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.05300754864622119,True,200,0.075,0.01,0.5
4808,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.125_None,n0.01,0.023249719206942823,False,200,0.125,0.01,0.5
4809,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.025193182069864956,True,200,0.125,0.01,0.5
4810,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.04180385830318285,True,200,0.125,0.01,0.5
4811,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.07163298507862871,True,200,0.125,0.01,0.5
4812,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.15_None,n0.01,0.01791094967149606,False,200,0.15,0.01,0.5
4813,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.02140003469903908,True,200,0.15,0.01,0.5
4814,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.04582887517343523,True,200,0.15,0.01,0.5
4815,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.07504200090452866,True,200,0.15,0.01,0.5
4816,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.1_None,n0.01,0.018883295140416388,False,200,0.1,0.01,0.5
4817,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.020758292238010866,True,200,0.1,0.01,0.5
4818,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.03506434181507692,True,200,0.1,0.01,0.5
4819,Feynman65,Feynman65_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.05666613777573157,True,200,0.1,0.01,0.5
4820,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.05_None,n0.01,0.023411918885552104,False,200,0.05,0.01,1.5
4821,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.02540215246236413,True,200,0.05,0.01,1.5
4822,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.037780912202557346,True,200,0.05,0.01,1.5
4823,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.05571251885861497,True,200,0.05,0.01,1.5
4824,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.075_None,n0.01,0.018595327069949177,False,200,0.075,0.01,1.5
4825,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.02054803961763309,True,200,0.075,0.01,1.5
4826,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.03640206828340531,True,200,0.075,0.01,1.5
4827,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.05559391790987929,True,200,0.075,0.01,1.5
4828,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_None,n0.01,0.021950195616645376,False,200,0.125,0.01,1.5
4829,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.023737064399840427,True,200,0.125,0.01,1.5
4830,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.040319450107320916,True,200,0.125,0.01,1.5
4831,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.06477473325369416,True,200,0.125,0.01,1.5
4832,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_None,n0.01,0.02033960898037503,False,200,0.15,0.01,1.5
4833,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.022194421233952565,True,200,0.15,0.01,1.5
4834,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.03832037075090834,True,200,0.15,0.01,1.5
4835,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.07284041821923255,True,200,0.15,0.01,1.5
4836,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_None,n0.01,0.02289269119105803,False,200,0.1,0.01,1.5
4837,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.023908210396840546,True,200,0.1,0.01,1.5
4838,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.041180893510924875,True,200,0.1,0.01,1.5
4839,Feynman65,Feynman65_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.060723565006062734,True,200,0.1,0.01,1.5
4840,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_None,n0.01,0.020216931898606686,False,200,0.05,0.01,1.0
4841,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_Normal,n0.01,0.02182678478336595,True,200,0.05,0.01,1.0
4842,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_Spike,n0.01,0.03158905604806991,True,200,0.05,0.01,1.0
4843,Feynman65,Feynman65_s200_n0.01_es1_ew0.05_Square,n0.01,0.05129492258302001,True,200,0.05,0.01,1.0
4844,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_None,n0.01,0.019032251380797283,False,200,0.075,0.01,1.0
4845,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_Normal,n0.01,0.020427872729777793,True,200,0.075,0.01,1.0
4846,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_Spike,n0.01,0.032907723779296384,True,200,0.075,0.01,1.0
4847,Feynman65,Feynman65_s200_n0.01_es1_ew0.075_Square,n0.01,0.05567552873528037,True,200,0.075,0.01,1.0
4848,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_None,n0.01,0.01910879151092788,False,200,0.125,0.01,1.0
4849,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_Normal,n0.01,0.022390522093253866,True,200,0.125,0.01,1.0
4850,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_Spike,n0.01,0.037761604477903006,True,200,0.125,0.01,1.0
4851,Feynman65,Feynman65_s200_n0.01_es1_ew0.125_Square,n0.01,0.06818353570116213,True,200,0.125,0.01,1.0
4852,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_None,n0.01,0.01973425487253882,False,200,0.15,0.01,1.0
4853,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_Normal,n0.01,0.021097887178713408,True,200,0.15,0.01,1.0
4854,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_Spike,n0.01,0.036001094482355396,True,200,0.15,0.01,1.0
4855,Feynman65,Feynman65_s200_n0.01_es1_ew0.15_Square,n0.01,0.05612163062895768,True,200,0.15,0.01,1.0
4856,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_None,n0.01,0.019617732371972032,False,200,0.1,0.01,1.0
4857,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_Normal,n0.01,0.021303524238253532,True,200,0.1,0.01,1.0
4858,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_Spike,n0.01,0.034513959116458603,True,200,0.1,0.01,1.0
4859,Feynman65,Feynman65_s200_n0.01_es1_ew0.1_Square,n0.01,0.054011604665388964,True,200,0.1,0.01,1.0
4860,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_None,n0.02,0.027359029472698696,False,200,0.05,0.02,0.5
4861,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_Normal,n0.02,0.02780800694138153,True,200,0.05,0.02,0.5
4862,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_Spike,n0.02,0.03749089976832296,True,200,0.05,0.02,0.5
4863,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.05_Square,n0.02,0.05450527178876375,True,200,0.05,0.02,0.5
4864,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_None,n0.02,0.02842602470448682,False,200,0.075,0.02,0.5
4865,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_Normal,n0.02,0.027609540759227343,True,200,0.075,0.02,0.5
4866,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_Spike,n0.02,0.03770431017488661,True,200,0.075,0.02,0.5
4867,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.075_Square,n0.02,0.05421377644097091,True,200,0.075,0.02,0.5
4868,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_None,n0.02,0.034486693870323985,False,200,0.125,0.02,0.5
4869,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_Normal,n0.02,0.0358077296994841,True,200,0.125,0.02,0.5
4870,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_Spike,n0.02,0.053289688100169035,True,200,0.125,0.02,0.5
4871,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.125_Square,n0.02,0.07700814984647855,True,200,0.125,0.02,0.5
4872,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_None,n0.02,0.02962239378626689,False,200,0.15,0.02,0.5
4873,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_Normal,n0.02,0.03132952800220919,True,200,0.15,0.02,0.5
4874,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_Spike,n0.02,0.04228949293574191,True,200,0.15,0.02,0.5
4875,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.15_Square,n0.02,0.0658252561517309,True,200,0.15,0.02,0.5
4876,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_None,n0.02,0.026952063607605686,False,200,0.1,0.02,0.5
4877,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_Normal,n0.02,0.02767044842956432,True,200,0.1,0.02,0.5
4878,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_Spike,n0.02,0.04105800327225928,True,200,0.1,0.02,0.5
4879,Feynman65,Feynman65_s200_n0.02_es0.5_ew0.1_Square,n0.02,0.05734536029450851,True,200,0.1,0.02,0.5
4880,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_None,n0.02,0.029475525888034485,False,200,0.05,0.02,1.5
4881,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_Normal,n0.02,0.03066316329743544,True,200,0.05,0.02,1.5
4882,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_Spike,n0.02,0.040574258600993646,True,200,0.05,0.02,1.5
4883,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.05_Square,n0.02,0.052973243279322874,True,200,0.05,0.02,1.5
4884,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_None,n0.02,0.03248854946960821,False,200,0.075,0.02,1.5
4885,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_Normal,n0.02,0.03357870790087139,True,200,0.075,0.02,1.5
4886,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_Spike,n0.02,0.04456785489127399,True,200,0.075,0.02,1.5
4887,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.075_Square,n0.02,0.06322737936630578,True,200,0.075,0.02,1.5
4888,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_None,n0.02,0.02413471348690708,False,200,0.125,0.02,1.5
4889,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_Normal,n0.02,0.026241789260179435,True,200,0.125,0.02,1.5
4890,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_Spike,n0.02,0.041182267808655186,True,200,0.125,0.02,1.5
4891,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.125_Square,n0.02,0.06845826543735778,True,200,0.125,0.02,1.5
4892,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_None,n0.02,0.029215749347262898,False,200,0.15,0.02,1.5
4893,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_Normal,n0.02,0.03031478926234153,True,200,0.15,0.02,1.5
4894,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_Spike,n0.02,0.040528931408425416,True,200,0.15,0.02,1.5
4895,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.15_Square,n0.02,0.06511757899734137,True,200,0.15,0.02,1.5
4896,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_None,n0.02,0.028172307164093646,False,200,0.1,0.02,1.5
4897,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_Normal,n0.02,0.029620915142038514,True,200,0.1,0.02,1.5
4898,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_Spike,n0.02,0.04533948296340337,True,200,0.1,0.02,1.5
4899,Feynman65,Feynman65_s200_n0.02_es1.5_ew0.1_Square,n0.02,0.064400337432666,True,200,0.1,0.02,1.5
4900,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_None,n0.02,0.027058001499230228,False,200,0.05,0.02,1.0
4901,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_Normal,n0.02,0.02803351804939173,True,200,0.05,0.02,1.0
4902,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_Spike,n0.02,0.03442722614218886,True,200,0.05,0.02,1.0
4903,Feynman65,Feynman65_s200_n0.02_es1_ew0.05_Square,n0.02,0.048507054786063646,True,200,0.05,0.02,1.0
4904,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_None,n0.02,0.029765595330558458,False,200,0.075,0.02,1.0
4905,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_Normal,n0.02,0.030573643328041907,True,200,0.075,0.02,1.0
4906,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_Spike,n0.02,0.04513411246274946,True,200,0.075,0.02,1.0
4907,Feynman65,Feynman65_s200_n0.02_es1_ew0.075_Square,n0.02,0.06223431703975013,True,200,0.075,0.02,1.0
4908,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_None,n0.02,0.027181155379913193,False,200,0.125,0.02,1.0
4909,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_Normal,n0.02,0.029309977745927307,True,200,0.125,0.02,1.0
4910,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_Spike,n0.02,0.03979063647660392,True,200,0.125,0.02,1.0
4911,Feynman65,Feynman65_s200_n0.02_es1_ew0.125_Square,n0.02,0.06280315456954576,True,200,0.125,0.02,1.0
4912,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_None,n0.02,0.027780259883825875,False,200,0.15,0.02,1.0
4913,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_Normal,n0.02,0.029604331666849892,True,200,0.15,0.02,1.0
4914,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_Spike,n0.02,0.045805033171971446,True,200,0.15,0.02,1.0
4915,Feynman65,Feynman65_s200_n0.02_es1_ew0.15_Square,n0.02,0.0677756755862419,True,200,0.15,0.02,1.0
4916,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_None,n0.02,0.03185488318211944,False,200,0.1,0.02,1.0
4917,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_Normal,n0.02,0.03318916839559212,True,200,0.1,0.02,1.0
4918,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_Spike,n0.02,0.046222397878342654,True,200,0.1,0.02,1.0
4919,Feynman65,Feynman65_s200_n0.02_es1_ew0.1_Square,n0.02,0.06724078798236414,True,200,0.1,0.02,1.0
4920,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_None,n0.03,0.03967400646293749,False,200,0.05,0.03,0.5
4921,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_Normal,n0.03,0.040357949683837845,True,200,0.05,0.03,0.5
4922,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_Spike,n0.03,0.04309180581768054,True,200,0.05,0.03,0.5
4923,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.05_Square,n0.03,0.05743355502425145,True,200,0.05,0.03,0.5
4924,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_None,n0.03,0.03598119544364472,False,200,0.075,0.03,0.5
4925,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_Normal,n0.03,0.03722896830207423,True,200,0.075,0.03,0.5
4926,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_Spike,n0.03,0.044699918238031794,True,200,0.075,0.03,0.5
4927,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.075_Square,n0.03,0.061400386406516266,True,200,0.075,0.03,0.5
4928,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_None,n0.03,0.03509686539358986,False,200,0.125,0.03,0.5
4929,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_Normal,n0.03,0.035327549915387314,True,200,0.125,0.03,0.5
4930,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_Spike,n0.03,0.046929642422378286,True,200,0.125,0.03,0.5
4931,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.125_Square,n0.03,0.06549120894824363,True,200,0.125,0.03,0.5
4932,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_None,n0.03,0.03149988084500095,False,200,0.15,0.03,0.5
4933,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_Normal,n0.03,0.032771189027657716,True,200,0.15,0.03,0.5
4934,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_Spike,n0.03,0.044958555185555346,True,200,0.15,0.03,0.5
4935,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.15_Square,n0.03,0.06831193252808894,True,200,0.15,0.03,0.5
4936,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_None,n0.03,0.037502627410456124,False,200,0.1,0.03,0.5
4937,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_Normal,n0.03,0.03874118459448959,True,200,0.1,0.03,0.5
4938,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_Spike,n0.03,0.049612553000734326,True,200,0.1,0.03,0.5
4939,Feynman65,Feynman65_s200_n0.03_es0.5_ew0.1_Square,n0.03,0.07376144239398762,True,200,0.1,0.03,0.5
4940,Feynman65,Feynman65_s200_n0.03_es1.5_ew0.05_None,n0.03,0.031176201172461716,False,200,0.05,0.03,1.5
