,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
6620,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.05_None,None,0.06902450098878606,False,200,0.05,0.15,1.5
6621,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.05_Normal,Normal,0.07162746322710965,True,200,0.05,0.15,1.5
6622,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.05_Spike,Spike,0.07164028667828183,True,200,0.05,0.15,1.5
6623,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.05_Square,Square,0.07313227599502058,True,200,0.05,0.15,1.5
6624,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.075_None,None,0.06996371914751297,False,200,0.075,0.15,1.5
6625,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.075_Normal,Normal,0.07454077663251985,True,200,0.075,0.15,1.5
6626,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.075_Spike,Spike,0.07553524932284143,True,200,0.075,0.15,1.5
6627,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.075_Square,Square,0.08500232112952455,True,200,0.075,0.15,1.5
6628,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.125_None,None,0.06480107755416636,False,200,0.125,0.15,1.5
6629,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.125_Normal,Normal,0.06737702223358612,True,200,0.125,0.15,1.5
6630,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.125_Spike,Spike,0.06796867697335814,True,200,0.125,0.15,1.5
6631,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.125_Square,Square,0.08051670119462656,True,200,0.125,0.15,1.5
6632,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.15_None,None,0.05142325749174514,False,200,0.15,0.15,1.5
6633,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.15_Normal,Normal,0.05405447947978309,True,200,0.15,0.15,1.5
6634,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.15_Spike,Spike,0.05621334448185147,True,200,0.15,0.15,1.5
6635,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.15_Square,Square,0.06539014357341404,True,200,0.15,0.15,1.5
6636,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.1_None,None,0.0773160735473808,False,200,0.1,0.15,1.5
6637,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.1_Normal,Normal,0.0805326054318692,True,200,0.1,0.15,1.5
6638,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.1_Spike,Spike,0.08146735071870422,True,200,0.1,0.15,1.5
6639,Feynman81,Feynman81_s200_n0.15_es1.5_ew0.1_Square,Square,0.09239302573489337,True,200,0.1,0.15,1.5
6640,Feynman81,Feynman81_s200_n0.15_es1_ew0.05_None,None,0.06424563172387339,False,200,0.05,0.15,1.0
6641,Feynman81,Feynman81_s200_n0.15_es1_ew0.05_Normal,Normal,0.06485009277932864,True,200,0.05,0.15,1.0
6642,Feynman81,Feynman81_s200_n0.15_es1_ew0.05_Spike,Spike,0.06493535778128169,True,200,0.05,0.15,1.0
6643,Feynman81,Feynman81_s200_n0.15_es1_ew0.05_Square,Square,0.07165834158147519,True,200,0.05,0.15,1.0
6644,Feynman81,Feynman81_s200_n0.15_es1_ew0.075_None,None,0.06461523853740914,False,200,0.075,0.15,1.0
6645,Feynman81,Feynman81_s200_n0.15_es1_ew0.075_Normal,Normal,0.06296870173050001,True,200,0.075,0.15,1.0
6646,Feynman81,Feynman81_s200_n0.15_es1_ew0.075_Spike,Spike,0.06310162204182607,True,200,0.075,0.15,1.0
6647,Feynman81,Feynman81_s200_n0.15_es1_ew0.075_Square,Square,0.068925646904009,True,200,0.075,0.15,1.0
6648,Feynman81,Feynman81_s200_n0.15_es1_ew0.125_None,None,0.06768981005158056,False,200,0.125,0.15,1.0
6649,Feynman81,Feynman81_s200_n0.15_es1_ew0.125_Normal,Normal,0.0693927331805815,True,200,0.125,0.15,1.0
6650,Feynman81,Feynman81_s200_n0.15_es1_ew0.125_Spike,Spike,0.07143999834175872,True,200,0.125,0.15,1.0
6651,Feynman81,Feynman81_s200_n0.15_es1_ew0.125_Square,Square,0.08207221747719426,True,200,0.125,0.15,1.0
6652,Feynman81,Feynman81_s200_n0.15_es1_ew0.15_None,None,0.0674616358513938,False,200,0.15,0.15,1.0
6653,Feynman81,Feynman81_s200_n0.15_es1_ew0.15_Normal,Normal,0.0737148965187791,True,200,0.15,0.15,1.0
6654,Feynman81,Feynman81_s200_n0.15_es1_ew0.15_Spike,Spike,0.07512138881209719,True,200,0.15,0.15,1.0
6655,Feynman81,Feynman81_s200_n0.15_es1_ew0.15_Square,Square,0.08405738510147642,True,200,0.15,0.15,1.0
6656,Feynman81,Feynman81_s200_n0.15_es1_ew0.1_None,None,0.07542289741715337,False,200,0.1,0.15,1.0
6657,Feynman81,Feynman81_s200_n0.15_es1_ew0.1_Normal,Normal,0.07701567262141554,True,200,0.1,0.15,1.0
6658,Feynman81,Feynman81_s200_n0.15_es1_ew0.1_Spike,Spike,0.07774829694370677,True,200,0.1,0.15,1.0
6659,Feynman81,Feynman81_s200_n0.15_es1_ew0.1_Square,Square,0.08682847001958467,True,200,0.1,0.15,1.0
6660,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.05_None,None,0.06162244315948871,False,200,0.05,0.1,0.5
6661,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.05_Normal,Normal,0.06471248416220741,True,200,0.05,0.1,0.5
6662,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.05_Spike,Spike,0.0652793223669202,True,200,0.05,0.1,0.5
6663,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.05_Square,Square,0.07532758954530251,True,200,0.05,0.1,0.5
6664,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.075_None,None,0.0638187349221486,False,200,0.075,0.1,0.5
6665,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.075_Normal,Normal,0.06534162881413079,True,200,0.075,0.1,0.5
6666,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.075_Spike,Spike,0.06543185150617084,True,200,0.075,0.1,0.5
6667,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.075_Square,Square,0.07494140230058301,True,200,0.075,0.1,0.5
6668,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.125_None,None,0.05451734921030507,False,200,0.125,0.1,0.5
6669,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.125_Normal,Normal,0.060627800500698485,True,200,0.125,0.1,0.5
6670,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.125_Spike,Spike,0.061749431768235025,True,200,0.125,0.1,0.5
6671,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.125_Square,Square,0.07378668304801993,True,200,0.125,0.1,0.5
6672,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_None,None,0.05195304238232348,False,200,0.15,0.1,0.5
6673,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_Normal,Normal,0.05798676970680322,True,200,0.15,0.1,0.5
6674,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_Spike,Spike,0.05957918390607679,True,200,0.15,0.1,0.5
6675,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.15_Square,Square,0.07206101362405656,True,200,0.15,0.1,0.5
6676,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_None,None,0.05554025513654925,False,200,0.1,0.1,0.5
6677,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_Normal,Normal,0.05815456247094694,True,200,0.1,0.1,0.5
6678,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_Spike,Spike,0.058391224064715495,True,200,0.1,0.1,0.5
6679,Feynman81,Feynman81_s200_n0.1_es0.5_ew0.1_Square,Square,0.07021871985447965,True,200,0.1,0.1,0.5
6680,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_None,None,0.04561796769536571,False,200,0.05,0.1,1.5
6681,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_Normal,Normal,0.048618891834059715,True,200,0.05,0.1,1.5
6682,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_Spike,Spike,0.04920889458630287,True,200,0.05,0.1,1.5
6683,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.05_Square,Square,0.05285299613450771,True,200,0.05,0.1,1.5
6684,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_None,None,0.05087155129364664,False,200,0.075,0.1,1.5
6685,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_Normal,Normal,0.05408206752421342,True,200,0.075,0.1,1.5
6686,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_Spike,Spike,0.054446709867331536,True,200,0.075,0.1,1.5
6687,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.075_Square,Square,0.06520366201422434,True,200,0.075,0.1,1.5
6688,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_None,None,0.059652437664232054,False,200,0.125,0.1,1.5
6689,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_Normal,Normal,0.0659725998396202,True,200,0.125,0.1,1.5
6690,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_Spike,Spike,0.06872291011669902,True,200,0.125,0.1,1.5
6691,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.125_Square,Square,0.08215618660789434,True,200,0.125,0.1,1.5
6692,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_None,None,0.04820371035562731,False,200,0.15,0.1,1.5
6693,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_Normal,Normal,0.05222574398402948,True,200,0.15,0.1,1.5
6694,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_Spike,Spike,0.05425374994453417,True,200,0.15,0.1,1.5
6695,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.15_Square,Square,0.06859151078252809,True,200,0.15,0.1,1.5
6696,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_None,None,0.06060811424845831,False,200,0.1,0.1,1.5
6697,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_Normal,Normal,0.06265254976511905,True,200,0.1,0.1,1.5
6698,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_Spike,Spike,0.06259411278798176,True,200,0.1,0.1,1.5
6699,Feynman81,Feynman81_s200_n0.1_es1.5_ew0.1_Square,Square,0.06765915272690588,True,200,0.1,0.1,1.5
6700,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_None,None,0.05401208197568481,False,200,0.05,0.1,1.0
6701,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_Normal,Normal,0.05710589533343155,True,200,0.05,0.1,1.0
6702,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_Spike,Spike,0.05751952041677591,True,200,0.05,0.1,1.0
6703,Feynman81,Feynman81_s200_n0.1_es1_ew0.05_Square,Square,0.061937412492963806,True,200,0.05,0.1,1.0
6704,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_None,None,0.04914093161623603,False,200,0.075,0.1,1.0
6705,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_Normal,Normal,0.05363776096359855,True,200,0.075,0.1,1.0
6706,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_Spike,Spike,0.05466239529000556,True,200,0.075,0.1,1.0
6707,Feynman81,Feynman81_s200_n0.1_es1_ew0.075_Square,Square,0.06329259355297512,True,200,0.075,0.1,1.0
6708,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_None,None,0.06146792481329917,False,200,0.125,0.1,1.0
6709,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_Normal,Normal,0.06335388778812136,True,200,0.125,0.1,1.0
6710,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_Spike,Spike,0.06432594474365383,True,200,0.125,0.1,1.0
6711,Feynman81,Feynman81_s200_n0.1_es1_ew0.125_Square,Square,0.07451931297413639,True,200,0.125,0.1,1.0
6712,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_None,None,0.06201613433900132,False,200,0.15,0.1,1.0
6713,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_Normal,Normal,0.07055061545426747,True,200,0.15,0.1,1.0
6714,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_Spike,Spike,0.07272462503427743,True,200,0.15,0.1,1.0
6715,Feynman81,Feynman81_s200_n0.1_es1_ew0.15_Square,Square,0.07395099541802697,True,200,0.15,0.1,1.0
6716,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_None,None,0.05319972450538142,False,200,0.1,0.1,1.0
6717,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_Normal,Normal,0.059243982810458166,True,200,0.1,0.1,1.0
6718,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_Spike,Spike,0.061058268404835706,True,200,0.1,0.1,1.0
6719,Feynman81,Feynman81_s200_n0.1_es1_ew0.1_Square,Square,0.07245901712629624,True,200,0.1,0.1,1.0
6720,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.05_None,None,0.09521222866811986,False,200,0.05,0.25,0.5
6721,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.05_Normal,Normal,0.09612607418323506,True,200,0.05,0.25,0.5
6722,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.05_Spike,Spike,0.09635057938572159,True,200,0.05,0.25,0.5
6723,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.05_Square,Square,0.09790656074619947,True,200,0.05,0.25,0.5
6724,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.075_None,None,0.09400340877208307,False,200,0.075,0.25,0.5
6725,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.075_Normal,Normal,0.09605609599333867,True,200,0.075,0.25,0.5
6726,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.075_Spike,Spike,0.09653063251997195,True,200,0.075,0.25,0.5
6727,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.075_Square,Square,0.09977035457667069,True,200,0.075,0.25,0.5
6728,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.125_None,None,0.0806050490648861,False,200,0.125,0.25,0.5
6729,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.125_Normal,Normal,0.0820283739499784,True,200,0.125,0.25,0.5
6730,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.125_Spike,Spike,0.08277304888533313,True,200,0.125,0.25,0.5
6731,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.125_Square,Square,0.09341988846885335,True,200,0.125,0.25,0.5
6732,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.15_None,None,0.08760895648541407,False,200,0.15,0.25,0.5
6733,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.15_Normal,Normal,0.08815812757662377,True,200,0.15,0.25,0.5
6734,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.15_Spike,Spike,0.08936250589119354,True,200,0.15,0.25,0.5
6735,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.15_Square,Square,0.09757442976219756,True,200,0.15,0.25,0.5
6736,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.1_None,None,0.07700528721275182,False,200,0.1,0.25,0.5
6737,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.1_Normal,Normal,0.07600575561288135,True,200,0.1,0.25,0.5
6738,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.1_Spike,Spike,0.07635527608653052,True,200,0.1,0.25,0.5
6739,Feynman81,Feynman81_s200_n0.25_es0.5_ew0.1_Square,Square,0.07904964226652461,True,200,0.1,0.25,0.5
6740,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.05_None,None,0.06581774678172624,False,200,0.05,0.25,1.5
6741,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.05_Normal,Normal,0.0664813177310982,True,200,0.05,0.25,1.5
6742,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.05_Spike,Spike,0.0665873944558491,True,200,0.05,0.25,1.5
6743,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.05_Square,Square,0.06786548053253433,True,200,0.05,0.25,1.5
6744,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.075_None,None,0.08993477203722172,False,200,0.075,0.25,1.5
6745,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.075_Normal,Normal,0.0900633542537976,True,200,0.075,0.25,1.5
6746,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.075_Spike,Spike,0.09112543923395001,True,200,0.075,0.25,1.5
6747,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.075_Square,Square,0.0965308021416685,True,200,0.075,0.25,1.5
6748,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.125_None,None,0.07392624238818661,False,200,0.125,0.25,1.5
6749,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.125_Normal,Normal,0.07319197948558759,True,200,0.125,0.25,1.5
6750,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.125_Spike,Spike,0.07322792628402804,True,200,0.125,0.25,1.5
6751,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.125_Square,Square,0.0764450557338195,True,200,0.125,0.25,1.5
6752,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.15_None,None,0.09422120422117652,False,200,0.15,0.25,1.5
6753,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.15_Normal,Normal,0.09845548708024943,True,200,0.15,0.25,1.5
6754,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.15_Spike,Spike,0.10185207475870411,True,200,0.15,0.25,1.5
6755,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.15_Square,Square,0.11728283309291278,True,200,0.15,0.25,1.5
6756,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.1_None,None,0.09133171802377402,False,200,0.1,0.25,1.5
6757,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.1_Normal,Normal,0.09513321262640688,True,200,0.1,0.25,1.5
6758,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.1_Spike,Spike,0.09583526104898239,True,200,0.1,0.25,1.5
6759,Feynman81,Feynman81_s200_n0.25_es1.5_ew0.1_Square,Square,0.10170310011590004,True,200,0.1,0.25,1.5
6760,Feynman81,Feynman81_s200_n0.25_es1_ew0.05_None,None,0.08805920549198237,False,200,0.05,0.25,1.0
6761,Feynman81,Feynman81_s200_n0.25_es1_ew0.05_Normal,Normal,0.0903628357587445,True,200,0.05,0.25,1.0
6762,Feynman81,Feynman81_s200_n0.25_es1_ew0.05_Spike,Spike,0.09057170205785302,True,200,0.05,0.25,1.0
6763,Feynman81,Feynman81_s200_n0.25_es1_ew0.05_Square,Square,0.09564099664723857,True,200,0.05,0.25,1.0
6764,Feynman81,Feynman81_s200_n0.25_es1_ew0.075_None,None,0.09342788659621618,False,200,0.075,0.25,1.0
6765,Feynman81,Feynman81_s200_n0.25_es1_ew0.075_Normal,Normal,0.0993943837367888,True,200,0.075,0.25,1.0
6766,Feynman81,Feynman81_s200_n0.25_es1_ew0.075_Spike,Spike,0.0995510235253768,True,200,0.075,0.25,1.0
6767,Feynman81,Feynman81_s200_n0.25_es1_ew0.075_Square,Square,0.09833935853372464,True,200,0.075,0.25,1.0
6768,Feynman81,Feynman81_s200_n0.25_es1_ew0.125_None,None,0.1006032153651658,False,200,0.125,0.25,1.0
6769,Feynman81,Feynman81_s200_n0.25_es1_ew0.125_Normal,Normal,0.10487855835661689,True,200,0.125,0.25,1.0
6770,Feynman81,Feynman81_s200_n0.25_es1_ew0.125_Spike,Spike,0.1062435240238854,True,200,0.125,0.25,1.0
6771,Feynman81,Feynman81_s200_n0.25_es1_ew0.125_Square,Square,0.11289836233529758,True,200,0.125,0.25,1.0
6772,Feynman81,Feynman81_s200_n0.25_es1_ew0.15_None,None,0.08609233763127452,False,200,0.15,0.25,1.0
6773,Feynman81,Feynman81_s200_n0.25_es1_ew0.15_Normal,Normal,0.08846852405432222,True,200,0.15,0.25,1.0
6774,Feynman81,Feynman81_s200_n0.25_es1_ew0.15_Spike,Spike,0.08927513507599963,True,200,0.15,0.25,1.0
6775,Feynman81,Feynman81_s200_n0.25_es1_ew0.15_Square,Square,0.09629595683458232,True,200,0.15,0.25,1.0
6776,Feynman81,Feynman81_s200_n0.25_es1_ew0.1_None,None,0.09841439075682851,False,200,0.1,0.25,1.0
6777,Feynman81,Feynman81_s200_n0.25_es1_ew0.1_Normal,Normal,0.0980168758620856,True,200,0.1,0.25,1.0
6778,Feynman81,Feynman81_s200_n0.25_es1_ew0.1_Spike,Spike,0.09874735256799538,True,200,0.1,0.25,1.0
6779,Feynman81,Feynman81_s200_n0.25_es1_ew0.1_Square,Square,0.10367832725575753,True,200,0.1,0.25,1.0
6780,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.05_None,None,0.08040582976753198,False,200,0.05,0.2,0.5
6781,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.05_Normal,Normal,0.08233836658731543,True,200,0.05,0.2,0.5
6782,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.05_Spike,Spike,0.08237913731784482,True,200,0.05,0.2,0.5
6783,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.05_Square,Square,0.08281714795385023,True,200,0.05,0.2,0.5
6784,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.075_None,None,0.07715515354398013,False,200,0.075,0.2,0.5
6785,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.075_Normal,Normal,0.0824151901820739,True,200,0.075,0.2,0.5
6786,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.075_Spike,Spike,0.08370320764758314,True,200,0.075,0.2,0.5
6787,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.075_Square,Square,0.09211347355710989,True,200,0.075,0.2,0.5
6788,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.125_None,None,0.08100139638832854,False,200,0.125,0.2,0.5
6789,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.125_Normal,Normal,0.08851162629082661,True,200,0.125,0.2,0.5
6790,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.125_Spike,Spike,0.08999796298712906,True,200,0.125,0.2,0.5
6791,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.125_Square,Square,0.09577673716267261,True,200,0.125,0.2,0.5
6792,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.15_None,None,0.06655261039763348,False,200,0.15,0.2,0.5
6793,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.15_Normal,Normal,0.06934239861652267,True,200,0.15,0.2,0.5
6794,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.15_Spike,Spike,0.06973145233265109,True,200,0.15,0.2,0.5
6795,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.15_Square,Square,0.07950060924599286,True,200,0.15,0.2,0.5
6796,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.1_None,None,0.07343212763672152,False,200,0.1,0.2,0.5
6797,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.1_Normal,Normal,0.07809479710881909,True,200,0.1,0.2,0.5
6798,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.1_Spike,Spike,0.07929047545363016,True,200,0.1,0.2,0.5
6799,Feynman81,Feynman81_s200_n0.2_es0.5_ew0.1_Square,Square,0.08847704238507174,True,200,0.1,0.2,0.5
6800,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.05_None,None,0.06460842147879317,False,200,0.05,0.2,1.5
6801,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.05_Normal,Normal,0.06635752481358713,True,200,0.05,0.2,1.5
6802,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.05_Spike,Spike,0.06667184265151987,True,200,0.05,0.2,1.5
6803,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.05_Square,Square,0.07233737144731822,True,200,0.05,0.2,1.5
6804,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.075_None,None,0.07544955244356649,False,200,0.075,0.2,1.5
6805,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.075_Normal,Normal,0.0760604504606039,True,200,0.075,0.2,1.5
6806,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.075_Spike,Spike,0.07680104413128229,True,200,0.075,0.2,1.5
6807,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.075_Square,Square,0.08280669286376144,True,200,0.075,0.2,1.5
6808,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.125_None,None,0.07104389905859816,False,200,0.125,0.2,1.5
6809,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.125_Normal,Normal,0.07264084758801408,True,200,0.125,0.2,1.5
6810,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.125_Spike,Spike,0.07376093031733902,True,200,0.125,0.2,1.5
6811,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.125_Square,Square,0.08261620550358859,True,200,0.125,0.2,1.5
6812,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.15_None,None,0.07124818051848279,False,200,0.15,0.2,1.5
6813,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.15_Normal,Normal,0.07717013511718294,True,200,0.15,0.2,1.5
6814,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.15_Spike,Spike,0.07953462039296952,True,200,0.15,0.2,1.5
6815,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.15_Square,Square,0.08781006379304578,True,200,0.15,0.2,1.5
6816,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.1_None,None,0.08284686322277303,False,200,0.1,0.2,1.5
6817,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.1_Normal,Normal,0.08613481490191498,True,200,0.1,0.2,1.5
6818,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.1_Spike,Spike,0.08746318215236724,True,200,0.1,0.2,1.5
6819,Feynman81,Feynman81_s200_n0.2_es1.5_ew0.1_Square,Square,0.09609894310371549,True,200,0.1,0.2,1.5
6820,Feynman81,Feynman81_s200_n0.2_es1_ew0.05_None,None,0.06422941720164767,False,200,0.05,0.2,1.0
6821,Feynman81,Feynman81_s200_n0.2_es1_ew0.05_Normal,Normal,0.06678827642732771,True,200,0.05,0.2,1.0
6822,Feynman81,Feynman81_s200_n0.2_es1_ew0.05_Spike,Spike,0.06684621171602659,True,200,0.05,0.2,1.0
6823,Feynman81,Feynman81_s200_n0.2_es1_ew0.05_Square,Square,0.06970275518024753,True,200,0.05,0.2,1.0
6824,Feynman81,Feynman81_s200_n0.2_es1_ew0.075_None,None,0.08374727062204118,False,200,0.075,0.2,1.0
6825,Feynman81,Feynman81_s200_n0.2_es1_ew0.075_Normal,Normal,0.08890737407169877,True,200,0.075,0.2,1.0
6826,Feynman81,Feynman81_s200_n0.2_es1_ew0.075_Spike,Spike,0.0895571405908304,True,200,0.075,0.2,1.0
6827,Feynman81,Feynman81_s200_n0.2_es1_ew0.075_Square,Square,0.09439860093048388,True,200,0.075,0.2,1.0
6828,Feynman81,Feynman81_s200_n0.2_es1_ew0.125_None,None,0.07402342944373175,False,200,0.125,0.2,1.0
6829,Feynman81,Feynman81_s200_n0.2_es1_ew0.125_Normal,Normal,0.07740077900586068,True,200,0.125,0.2,1.0
6830,Feynman81,Feynman81_s200_n0.2_es1_ew0.125_Spike,Spike,0.07776981872491902,True,200,0.125,0.2,1.0
6831,Feynman81,Feynman81_s200_n0.2_es1_ew0.125_Square,Square,0.08479882728954123,True,200,0.125,0.2,1.0
6832,Feynman81,Feynman81_s200_n0.2_es1_ew0.15_None,None,0.06816801984676142,False,200,0.15,0.2,1.0
6833,Feynman81,Feynman81_s200_n0.2_es1_ew0.15_Normal,Normal,0.07087075907979398,True,200,0.15,0.2,1.0
6834,Feynman81,Feynman81_s200_n0.2_es1_ew0.15_Spike,Spike,0.07178380564604109,True,200,0.15,0.2,1.0
