,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
8852,Feynman65,Feynman65_s500_n0.05_es1_ew0.15_Square,n0.05,0.07368433890882264,True,500,0.15,0.05,1.0
8853,Feynman65,Feynman65_s500_n0.05_es1_ew0.1_None,n0.05,0.044058740179274344,False,500,0.1,0.05,1.0
8854,Feynman65,Feynman65_s500_n0.05_es1_ew0.1_Normal,n0.05,0.04458426859172345,True,500,0.1,0.05,1.0
8855,Feynman65,Feynman65_s500_n0.05_es1_ew0.1_Spike,n0.05,0.0515495735395266,True,500,0.1,0.05,1.0
8856,Feynman65,Feynman65_s500_n0.05_es1_ew0.1_Square,n0.05,0.06365465475654691,True,500,0.1,0.05,1.0
8857,Feynman65,Feynman65_s500_n0.05_es2_ew0.05_None,n0.05,0.042563488338873426,False,500,0.05,0.05,2.0
8858,Feynman65,Feynman65_s500_n0.05_es2_ew0.05_Normal,n0.05,0.04312421861180086,True,500,0.05,0.05,2.0
8859,Feynman65,Feynman65_s500_n0.05_es2_ew0.05_Spike,n0.05,0.05184743453987046,True,500,0.05,0.05,2.0
8860,Feynman65,Feynman65_s500_n0.05_es2_ew0.05_Square,n0.05,0.06023144057056232,True,500,0.05,0.05,2.0
8861,Feynman65,Feynman65_s500_n0.05_es2_ew0.075_None,n0.05,0.03986829067676528,False,500,0.075,0.05,2.0
8862,Feynman65,Feynman65_s500_n0.05_es2_ew0.075_Normal,n0.05,0.040706274976779595,True,500,0.075,0.05,2.0
8863,Feynman65,Feynman65_s500_n0.05_es2_ew0.075_Spike,n0.05,0.045850927061596214,True,500,0.075,0.05,2.0
8864,Feynman65,Feynman65_s500_n0.05_es2_ew0.075_Square,n0.05,0.05978384121815205,True,500,0.075,0.05,2.0
8865,Feynman65,Feynman65_s500_n0.05_es2_ew0.125_None,n0.05,0.04317833654121234,False,500,0.125,0.05,2.0
8866,Feynman65,Feynman65_s500_n0.05_es2_ew0.125_Normal,n0.05,0.04349148061606324,True,500,0.125,0.05,2.0
8867,Feynman65,Feynman65_s500_n0.05_es2_ew0.125_Spike,n0.05,0.050112069030045045,True,500,0.125,0.05,2.0
8868,Feynman65,Feynman65_s500_n0.05_es2_ew0.125_Square,n0.05,0.06542480464027908,True,500,0.125,0.05,2.0
8869,Feynman65,Feynman65_s500_n0.05_es2_ew0.15_None,n0.05,0.044794746194795475,False,500,0.15,0.05,2.0
8870,Feynman65,Feynman65_s500_n0.05_es2_ew0.15_Normal,n0.05,0.04481463851751081,True,500,0.15,0.05,2.0
8871,Feynman65,Feynman65_s500_n0.05_es2_ew0.15_Spike,n0.05,0.0530073841544719,True,500,0.15,0.05,2.0
8872,Feynman65,Feynman65_s500_n0.05_es2_ew0.15_Square,n0.05,0.07669833870373237,True,500,0.15,0.05,2.0
8873,Feynman65,Feynman65_s500_n0.05_es2_ew0.1_None,n0.05,0.03957313493268311,False,500,0.1,0.05,2.0
8874,Feynman65,Feynman65_s500_n0.05_es2_ew0.1_Normal,n0.05,0.04011117456016543,True,500,0.1,0.05,2.0
8875,Feynman65,Feynman65_s500_n0.05_es2_ew0.1_Spike,n0.05,0.04712756971941467,True,500,0.1,0.05,2.0
8876,Feynman65,Feynman65_s500_n0.05_es2_ew0.1_Square,n0.05,0.06152681376162485,True,500,0.1,0.05,2.0
8877,Feynman65,Feynman65_s500_n0.05_es3_ew0.05_None,n0.05,0.041413757471485985,False,500,0.05,0.05,3.0
8878,Feynman65,Feynman65_s500_n0.05_es3_ew0.05_Normal,n0.05,0.04200344883760057,True,500,0.05,0.05,3.0
8879,Feynman65,Feynman65_s500_n0.05_es3_ew0.05_Spike,n0.05,0.044903388078217144,True,500,0.05,0.05,3.0
8880,Feynman65,Feynman65_s500_n0.05_es3_ew0.05_Square,n0.05,0.05237138240466565,True,500,0.05,0.05,3.0
8881,Feynman65,Feynman65_s500_n0.05_es3_ew0.075_None,n0.05,0.039570792623957615,False,500,0.075,0.05,3.0
8882,Feynman65,Feynman65_s500_n0.05_es3_ew0.075_Normal,n0.05,0.04090278408790181,True,500,0.075,0.05,3.0
8883,Feynman65,Feynman65_s500_n0.05_es3_ew0.075_Spike,n0.05,0.0466988949832744,True,500,0.075,0.05,3.0
8884,Feynman65,Feynman65_s500_n0.05_es3_ew0.075_Square,n0.05,0.06405805555331831,True,500,0.075,0.05,3.0
8885,Feynman65,Feynman65_s500_n0.05_es3_ew0.125_None,n0.05,0.04635323387848275,False,500,0.125,0.05,3.0
8886,Feynman65,Feynman65_s500_n0.05_es3_ew0.125_Normal,n0.05,0.046814848377536813,True,500,0.125,0.05,3.0
8887,Feynman65,Feynman65_s500_n0.05_es3_ew0.125_Spike,n0.05,0.05344757225172909,True,500,0.125,0.05,3.0
8888,Feynman65,Feynman65_s500_n0.05_es3_ew0.125_Square,n0.05,0.06734327447732318,True,500,0.125,0.05,3.0
8889,Feynman65,Feynman65_s500_n0.05_es3_ew0.15_None,n0.05,0.03683082891062381,False,500,0.15,0.05,3.0
8890,Feynman65,Feynman65_s500_n0.05_es3_ew0.15_Normal,n0.05,0.03776735236833225,True,500,0.15,0.05,3.0
8891,Feynman65,Feynman65_s500_n0.05_es3_ew0.15_Spike,n0.05,0.0443737440070348,True,500,0.15,0.05,3.0
8892,Feynman65,Feynman65_s500_n0.05_es3_ew0.15_Square,n0.05,0.06440851958380901,True,500,0.15,0.05,3.0
8893,Feynman65,Feynman65_s500_n0.05_es3_ew0.1_None,n0.05,0.03990255834336175,False,500,0.1,0.05,3.0
8894,Feynman65,Feynman65_s500_n0.05_es3_ew0.1_Normal,n0.05,0.0411305841048565,True,500,0.1,0.05,3.0
8895,Feynman65,Feynman65_s500_n0.05_es3_ew0.1_Spike,n0.05,0.04948373207861794,True,500,0.1,0.05,3.0
8896,Feynman65,Feynman65_s500_n0.05_es3_ew0.1_Square,n0.05,0.06489253475792883,True,500,0.1,0.05,3.0
8897,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.05_None,n0.1,0.06083615419222187,False,500,0.05,0.1,0.5
8898,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.05_Normal,n0.1,0.061178011054433455,True,500,0.05,0.1,0.5
8899,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.05_Spike,n0.1,0.06384158103112618,True,500,0.05,0.1,0.5
8900,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.05_Square,n0.1,0.06929333868539571,True,500,0.05,0.1,0.5
8901,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.075_None,n0.1,0.06280090756649576,False,500,0.075,0.1,0.5
8902,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.075_Normal,n0.1,0.06351855335926634,True,500,0.075,0.1,0.5
8903,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.075_Spike,n0.1,0.06849640042197011,True,500,0.075,0.1,0.5
8904,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.075_Square,n0.1,0.07814169008192243,True,500,0.075,0.1,0.5
8905,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.125_None,n0.1,0.05589089362489897,False,500,0.125,0.1,0.5
8906,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.125_Normal,n0.1,0.056222504621249676,True,500,0.125,0.1,0.5
8907,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.125_Spike,n0.1,0.060944498105428964,True,500,0.125,0.1,0.5
8908,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.125_Square,n0.1,0.0740441097967329,True,500,0.125,0.1,0.5
8909,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.15_None,n0.1,0.055707472229051036,False,500,0.15,0.1,0.5
8910,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.15_Normal,n0.1,0.05627816914055292,True,500,0.15,0.1,0.5
8911,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.15_Spike,n0.1,0.06281832517207675,True,500,0.15,0.1,0.5
8912,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.15_Square,n0.1,0.07776665939629926,True,500,0.15,0.1,0.5
8913,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.1_None,n0.1,0.056523002036638986,False,500,0.1,0.1,0.5
8914,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.1_Normal,n0.1,0.05683363597311697,True,500,0.1,0.1,0.5
8915,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.1_Spike,n0.1,0.062089914751211985,True,500,0.1,0.1,0.5
8916,Feynman65,Feynman65_s500_n0.1_es0.5_ew0.1_Square,n0.1,0.07352778841412906,True,500,0.1,0.1,0.5
8917,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.05_None,n0.1,0.057378922545376534,False,500,0.05,0.1,1.5
8918,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.05_Normal,n0.1,0.05797720073689262,True,500,0.05,0.1,1.5
8919,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.05_Spike,n0.1,0.059626622756334936,True,500,0.05,0.1,1.5
8920,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.05_Square,n0.1,0.06479905498372539,True,500,0.05,0.1,1.5
8921,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.075_None,n0.1,0.06222535177890892,False,500,0.075,0.1,1.5
8922,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.075_Normal,n0.1,0.06275903371862895,True,500,0.075,0.1,1.5
8923,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.075_Spike,n0.1,0.06767208849371485,True,500,0.075,0.1,1.5
8924,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.075_Square,n0.1,0.0755073372582997,True,500,0.075,0.1,1.5
8925,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.125_None,n0.1,0.05604943284782988,False,500,0.125,0.1,1.5
8926,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.125_Normal,n0.1,0.05665952724290138,True,500,0.125,0.1,1.5
8927,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.125_Spike,n0.1,0.06274394690731064,True,500,0.125,0.1,1.5
8928,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.125_Square,n0.1,0.07433837649310963,True,500,0.125,0.1,1.5
8929,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.15_None,n0.1,0.059997712045692334,False,500,0.15,0.1,1.5
8930,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.15_Normal,n0.1,0.06025801425465901,True,500,0.15,0.1,1.5
8931,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.15_Spike,n0.1,0.06631458927888415,True,500,0.15,0.1,1.5
8932,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.15_Square,n0.1,0.07906093019970589,True,500,0.15,0.1,1.5
8933,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.1_None,n0.1,0.056525772110250894,False,500,0.1,0.1,1.5
8934,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.1_Normal,n0.1,0.056658604048989286,True,500,0.1,0.1,1.5
8935,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.1_Spike,n0.1,0.06061876489878213,True,500,0.1,0.1,1.5
8936,Feynman65,Feynman65_s500_n0.1_es1.5_ew0.1_Square,n0.1,0.07483473426917726,True,500,0.1,0.1,1.5
8937,Feynman65,Feynman65_s500_n0.1_es1_ew0.05_None,n0.1,0.05601858273210591,False,500,0.05,0.1,1.0
8938,Feynman65,Feynman65_s500_n0.1_es1_ew0.05_Normal,n0.1,0.05629203461162281,True,500,0.05,0.1,1.0
8939,Feynman65,Feynman65_s500_n0.1_es1_ew0.05_Spike,n0.1,0.05948178447287386,True,500,0.05,0.1,1.0
8940,Feynman65,Feynman65_s500_n0.1_es1_ew0.05_Square,n0.1,0.06571874432824681,True,500,0.05,0.1,1.0
8941,Feynman65,Feynman65_s500_n0.1_es1_ew0.075_None,n0.1,0.05688717181182974,False,500,0.075,0.1,1.0
8942,Feynman65,Feynman65_s500_n0.1_es1_ew0.075_Normal,n0.1,0.05757738895252176,True,500,0.075,0.1,1.0
8943,Feynman65,Feynman65_s500_n0.1_es1_ew0.075_Spike,n0.1,0.06257762348028678,True,500,0.075,0.1,1.0
8944,Feynman65,Feynman65_s500_n0.1_es1_ew0.075_Square,n0.1,0.07541229575708737,True,500,0.075,0.1,1.0
8945,Feynman65,Feynman65_s500_n0.1_es1_ew0.125_None,n0.1,0.05901809304691154,False,500,0.125,0.1,1.0
8946,Feynman65,Feynman65_s500_n0.1_es1_ew0.125_Normal,n0.1,0.05927372329651581,True,500,0.125,0.1,1.0
8947,Feynman65,Feynman65_s500_n0.1_es1_ew0.125_Spike,n0.1,0.0618151163441536,True,500,0.125,0.1,1.0
8948,Feynman65,Feynman65_s500_n0.1_es1_ew0.125_Square,n0.1,0.0739538209574047,True,500,0.125,0.1,1.0
8949,Feynman65,Feynman65_s500_n0.1_es1_ew0.15_None,n0.1,0.057833757788030425,False,500,0.15,0.1,1.0
8950,Feynman65,Feynman65_s500_n0.1_es1_ew0.15_Normal,n0.1,0.05881268015109967,True,500,0.15,0.1,1.0
8951,Feynman65,Feynman65_s500_n0.1_es1_ew0.15_Spike,n0.1,0.06679042358239996,True,500,0.15,0.1,1.0
8952,Feynman65,Feynman65_s500_n0.1_es1_ew0.15_Square,n0.1,0.0852456354432418,True,500,0.15,0.1,1.0
8953,Feynman65,Feynman65_s500_n0.1_es1_ew0.1_None,n0.1,0.057049707007146386,False,500,0.1,0.1,1.0
8954,Feynman65,Feynman65_s500_n0.1_es1_ew0.1_Normal,n0.1,0.05777045120202253,True,500,0.1,0.1,1.0
8955,Feynman65,Feynman65_s500_n0.1_es1_ew0.1_Spike,n0.1,0.06301743712247641,True,500,0.1,0.1,1.0
8956,Feynman65,Feynman65_s500_n0.1_es1_ew0.1_Square,n0.1,0.07592449612165707,True,500,0.1,0.1,1.0
8957,Feynman65,Feynman65_s500_n0.1_es2_ew0.05_None,n0.1,0.0645011513459764,False,500,0.05,0.1,2.0
8958,Feynman65,Feynman65_s500_n0.1_es2_ew0.05_Normal,n0.1,0.06461938155328592,True,500,0.05,0.1,2.0
8959,Feynman65,Feynman65_s500_n0.1_es2_ew0.05_Spike,n0.1,0.06684343399175356,True,500,0.05,0.1,2.0
8960,Feynman65,Feynman65_s500_n0.1_es2_ew0.05_Square,n0.1,0.07407685952240685,True,500,0.05,0.1,2.0
8961,Feynman65,Feynman65_s500_n0.1_es2_ew0.075_None,n0.1,0.05832789763613099,False,500,0.075,0.1,2.0
8962,Feynman65,Feynman65_s500_n0.1_es2_ew0.075_Normal,n0.1,0.058713273273515616,True,500,0.075,0.1,2.0
8963,Feynman65,Feynman65_s500_n0.1_es2_ew0.075_Spike,n0.1,0.06369489503548309,True,500,0.075,0.1,2.0
8964,Feynman65,Feynman65_s500_n0.1_es2_ew0.075_Square,n0.1,0.07394408359216047,True,500,0.075,0.1,2.0
8965,Feynman65,Feynman65_s500_n0.1_es2_ew0.125_None,n0.1,0.05782511458736856,False,500,0.125,0.1,2.0
8966,Feynman65,Feynman65_s500_n0.1_es2_ew0.125_Normal,n0.1,0.05893626824778146,True,500,0.125,0.1,2.0
8967,Feynman65,Feynman65_s500_n0.1_es2_ew0.125_Spike,n0.1,0.06716958781380886,True,500,0.125,0.1,2.0
8968,Feynman65,Feynman65_s500_n0.1_es2_ew0.125_Square,n0.1,0.08297644648753848,True,500,0.125,0.1,2.0
8969,Feynman65,Feynman65_s500_n0.1_es2_ew0.15_None,n0.1,0.05869874002698304,False,500,0.15,0.1,2.0
8970,Feynman65,Feynman65_s500_n0.1_es2_ew0.15_Normal,n0.1,0.059970275832633674,True,500,0.15,0.1,2.0
8971,Feynman65,Feynman65_s500_n0.1_es2_ew0.15_Spike,n0.1,0.06943648130011301,True,500,0.15,0.1,2.0
8972,Feynman65,Feynman65_s500_n0.1_es2_ew0.15_Square,n0.1,0.08963209570452288,True,500,0.15,0.1,2.0
8973,Feynman65,Feynman65_s500_n0.1_es2_ew0.1_None,n0.1,0.0594502300717942,False,500,0.1,0.1,2.0
8974,Feynman65,Feynman65_s500_n0.1_es2_ew0.1_Normal,n0.1,0.059829737862907094,True,500,0.1,0.1,2.0
8975,Feynman65,Feynman65_s500_n0.1_es2_ew0.1_Spike,n0.1,0.0640662921920961,True,500,0.1,0.1,2.0
8976,Feynman65,Feynman65_s500_n0.1_es2_ew0.1_Square,n0.1,0.07687082953675295,True,500,0.1,0.1,2.0
8977,Feynman65,Feynman65_s500_n0.1_es3_ew0.05_None,n0.1,0.05844918966627256,False,500,0.05,0.1,3.0
8978,Feynman65,Feynman65_s500_n0.1_es3_ew0.05_Normal,n0.1,0.05857402511481112,True,500,0.05,0.1,3.0
8979,Feynman65,Feynman65_s500_n0.1_es3_ew0.05_Spike,n0.1,0.060593701077696696,True,500,0.05,0.1,3.0
8980,Feynman65,Feynman65_s500_n0.1_es3_ew0.05_Square,n0.1,0.060209442350746045,True,500,0.05,0.1,3.0
8981,Feynman65,Feynman65_s500_n0.1_es3_ew0.075_None,n0.1,0.05288982454764179,False,500,0.075,0.1,3.0
8982,Feynman65,Feynman65_s500_n0.1_es3_ew0.075_Normal,n0.1,0.05307844996075582,True,500,0.075,0.1,3.0
8983,Feynman65,Feynman65_s500_n0.1_es3_ew0.075_Spike,n0.1,0.055778409257927375,True,500,0.075,0.1,3.0
8984,Feynman65,Feynman65_s500_n0.1_es3_ew0.075_Square,n0.1,0.06365050688341162,True,500,0.075,0.1,3.0
8985,Feynman65,Feynman65_s500_n0.1_es3_ew0.125_None,n0.1,0.05245510312841563,False,500,0.125,0.1,3.0
8986,Feynman65,Feynman65_s500_n0.1_es3_ew0.125_Normal,n0.1,0.05305461849169521,True,500,0.125,0.1,3.0
8987,Feynman65,Feynman65_s500_n0.1_es3_ew0.125_Spike,n0.1,0.05962055911778229,True,500,0.125,0.1,3.0
8988,Feynman65,Feynman65_s500_n0.1_es3_ew0.125_Square,n0.1,0.07294897185283945,True,500,0.125,0.1,3.0
8989,Feynman65,Feynman65_s500_n0.1_es3_ew0.15_None,n0.1,0.053834747188648044,False,500,0.15,0.1,3.0
8990,Feynman65,Feynman65_s500_n0.1_es3_ew0.15_Normal,n0.1,0.05437040203836268,True,500,0.15,0.1,3.0
8991,Feynman65,Feynman65_s500_n0.1_es3_ew0.15_Spike,n0.1,0.06110855064770782,True,500,0.15,0.1,3.0
8992,Feynman65,Feynman65_s500_n0.1_es3_ew0.15_Square,n0.1,0.07486225861865688,True,500,0.15,0.1,3.0
8993,Feynman65,Feynman65_s500_n0.1_es3_ew0.1_None,n0.1,0.06128487002822059,False,500,0.1,0.1,3.0
8994,Feynman65,Feynman65_s500_n0.1_es3_ew0.1_Normal,n0.1,0.06108136133573191,True,500,0.1,0.1,3.0
8995,Feynman65,Feynman65_s500_n0.1_es3_ew0.1_Spike,n0.1,0.06304058551399604,True,500,0.1,0.1,3.0
8996,Feynman65,Feynman65_s500_n0.1_es3_ew0.1_Square,n0.1,0.07153364737307949,True,500,0.1,0.1,3.0
8997,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.05_None,n0.01,0.009200275019950029,False,200,0.05,0.01,0.5
8998,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.009198422908541302,True,200,0.05,0.01,0.5
8999,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.014928189469464828,True,200,0.05,0.01,0.5
9000,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.022033463738893058,True,200,0.05,0.01,0.5
9001,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.075_None,n0.01,0.01127887478977602,False,200,0.075,0.01,0.5
9002,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.01129183458566226,True,200,0.075,0.01,0.5
9003,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.01739423614626017,True,200,0.075,0.01,0.5
9004,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.022394709228819285,True,200,0.075,0.01,0.5
9005,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.125_None,n0.01,0.008887921360510689,False,200,0.125,0.01,0.5
9006,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.008905270993523038,True,200,0.125,0.01,0.5
9007,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.017235688809666676,True,200,0.125,0.01,0.5
9008,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.03516385943186798,True,200,0.125,0.01,0.5
9009,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.15_None,n0.01,0.012266171073079283,False,200,0.15,0.01,0.5
9010,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.01227004331631325,True,200,0.15,0.01,0.5
9011,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.019699212436817385,True,200,0.15,0.01,0.5
9012,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.03978393416979933,True,200,0.15,0.01,0.5
9013,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.1_None,n0.01,0.008396779039505775,False,200,0.1,0.01,0.5
9014,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.008399291512291981,True,200,0.1,0.01,0.5
9015,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.014532885592037284,True,200,0.1,0.01,0.5
9016,Feynman81,Feynman81_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.026067304457661287,True,200,0.1,0.01,0.5
9017,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.05_None,n0.01,0.011673198454864784,False,200,0.05,0.01,1.5
9018,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.011660551430561054,True,200,0.05,0.01,1.5
9019,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.018392433228594428,True,200,0.05,0.01,1.5
9020,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.029606584730670057,True,200,0.05,0.01,1.5
9021,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.075_None,n0.01,0.012459784133976906,False,200,0.075,0.01,1.5
9022,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.012476177729436924,True,200,0.075,0.01,1.5
9023,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.02306663653282724,True,200,0.075,0.01,1.5
9024,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.03559633095396164,True,200,0.075,0.01,1.5
9025,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.125_None,n0.01,0.0088629532816348,False,200,0.125,0.01,1.5
9026,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.008880525299582356,True,200,0.125,0.01,1.5
9027,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.015322536989075876,True,200,0.125,0.01,1.5
9028,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.034115596617806276,True,200,0.125,0.01,1.5
9029,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.15_None,n0.01,0.011947028121653259,False,200,0.15,0.01,1.5
9030,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.011976806239386828,True,200,0.15,0.01,1.5
9031,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.023015075967023818,True,200,0.15,0.01,1.5
9032,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.04122621973501166,True,200,0.15,0.01,1.5
9033,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.1_None,n0.01,0.01003392578140475,False,200,0.1,0.01,1.5
9034,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.010042055008704396,True,200,0.1,0.01,1.5
9035,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.016967984397993834,True,200,0.1,0.01,1.5
9036,Feynman81,Feynman81_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.028347384871632613,True,200,0.1,0.01,1.5
9037,Feynman81,Feynman81_s200_n0.01_es1_ew0.05_None,n0.01,0.009971012449906025,False,200,0.05,0.01,1.0
9038,Feynman81,Feynman81_s200_n0.01_es1_ew0.05_Normal,n0.01,0.009964357759142006,True,200,0.05,0.01,1.0
9039,Feynman81,Feynman81_s200_n0.01_es1_ew0.05_Spike,n0.01,0.014240919671185367,True,200,0.05,0.01,1.0
9040,Feynman81,Feynman81_s200_n0.01_es1_ew0.05_Square,n0.01,0.02338190217899753,True,200,0.05,0.01,1.0
9041,Feynman81,Feynman81_s200_n0.01_es1_ew0.075_None,n0.01,0.011329561788620109,False,200,0.075,0.01,1.0
9042,Feynman81,Feynman81_s200_n0.01_es1_ew0.075_Normal,n0.01,0.011342502214483055,True,200,0.075,0.01,1.0
9043,Feynman81,Feynman81_s200_n0.01_es1_ew0.075_Spike,n0.01,0.02095468709547205,True,200,0.075,0.01,1.0
9044,Feynman81,Feynman81_s200_n0.01_es1_ew0.075_Square,n0.01,0.033162813470942,True,200,0.075,0.01,1.0
9045,Feynman81,Feynman81_s200_n0.01_es1_ew0.125_None,n0.01,0.01064027544376311,False,200,0.125,0.01,1.0
9046,Feynman81,Feynman81_s200_n0.01_es1_ew0.125_Normal,n0.01,0.010655415338569325,True,200,0.125,0.01,1.0
9047,Feynman81,Feynman81_s200_n0.01_es1_ew0.125_Spike,n0.01,0.025123296671149715,True,200,0.125,0.01,1.0
9048,Feynman81,Feynman81_s200_n0.01_es1_ew0.125_Square,n0.01,0.03782406924238468,True,200,0.125,0.01,1.0
9049,Feynman81,Feynman81_s200_n0.01_es1_ew0.15_None,n0.01,0.009162250004871267,False,200,0.15,0.01,1.0
9050,Feynman81,Feynman81_s200_n0.01_es1_ew0.15_Normal,n0.01,0.009164221660686974,True,200,0.15,0.01,1.0
9051,Feynman81,Feynman81_s200_n0.01_es1_ew0.15_Spike,n0.01,0.020362565021044672,True,200,0.15,0.01,1.0
9052,Feynman81,Feynman81_s200_n0.01_es1_ew0.15_Square,n0.01,0.03978455882235262,True,200,0.15,0.01,1.0
9053,Feynman81,Feynman81_s200_n0.01_es1_ew0.1_None,n0.01,0.009215987554821182,False,200,0.1,0.01,1.0
9054,Feynman81,Feynman81_s200_n0.01_es1_ew0.1_Normal,n0.01,0.009226568459660934,True,200,0.1,0.01,1.0
9055,Feynman81,Feynman81_s200_n0.01_es1_ew0.1_Spike,n0.01,0.01624486822188953,True,200,0.1,0.01,1.0
9056,Feynman81,Feynman81_s200_n0.01_es1_ew0.1_Square,n0.01,0.02437669123000589,True,200,0.1,0.01,1.0
9057,Feynman81,Feynman81_s200_n0.01_es2_ew0.05_None,n0.01,0.009982542097746166,False,200,0.05,0.01,2.0
9058,Feynman81,Feynman81_s200_n0.01_es2_ew0.05_Normal,n0.01,0.009978873866185503,True,200,0.05,0.01,2.0
9059,Feynman81,Feynman81_s200_n0.01_es2_ew0.05_Spike,n0.01,0.01415928259037986,True,200,0.05,0.01,2.0
9060,Feynman81,Feynman81_s200_n0.01_es2_ew0.05_Square,n0.01,0.02299564106274379,True,200,0.05,0.01,2.0
9061,Feynman81,Feynman81_s200_n0.01_es2_ew0.075_None,n0.01,0.00868645799247913,False,200,0.075,0.01,2.0
9062,Feynman81,Feynman81_s200_n0.01_es2_ew0.075_Normal,n0.01,0.008683127165155529,True,200,0.075,0.01,2.0
