lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.7617050445884281,2.0,1.0,1.077660079000056,1.0797465605310124,Feynman31,lambd,1.0797465605310124,0.0,1.077660079000056
1.7626065904419705,2.0,1.0,1.0786131458232702,1.1875921751513405,Feynman31,lambd,1.1875921751513405,0.0,1.0786131458232702
1.7635369769250206,2.0,1.0,1.0795984809140338,1.1290253372116281,Feynman31,lambd,1.1290253372116281,0.0,1.0795984809140338
1.7637081404040358,2.0,1.0,1.0797799510091806,1.1247504061252493,Feynman31,lambd,1.1247504061252493,0.0,1.0797799510091806
1.7637723434355927,2.0,1.0,1.0798480359144313,1.2705849172464567,Feynman31,lambd,1.2705849172464567,0.0,1.0798480359144313
1.764216686328182,2.0,1.0,1.08031948277153,1.2187248291358996,Feynman31,lambd,1.2187248291358996,0.0,1.08031948277153
1.764241154590965,2.0,1.0,1.0803454556364394,1.1713496416964062,Feynman31,lambd,1.1713496416964062,0.0,1.0803454556364394
1.7646065554315071,2.0,1.0,1.0807334761263883,1.0773017205909614,Feynman31,lambd,1.0773017205909614,0.0,1.0807334761263883
1.764623593374366,2.0,1.0,1.0807515756667352,1.0163574148672307,Feynman31,lambd,1.0163574148672307,0.0,1.0807515756667352
1.7647789205117896,2.0,1.0,1.0809166092316873,0.9459223236457872,Feynman31,lambd,0.9459223236457872,0.0,1.0809166092316873
1.7648326481306993,2.0,1.0,1.0809737061919553,1.0195935218095844,Feynman31,lambd,1.0195935218095844,0.0,1.0809737061919553
1.7656583996851536,2.0,1.0,1.0818520124358495,1.0846598665739375,Feynman31,lambd,1.0846598665739375,0.0,1.0818520124358495
1.7659116202290668,2.0,1.0,1.0821216397266071,0.954109711055465,Feynman31,lambd,0.954109711055465,0.0,1.0821216397266071
1.766014007934955,2.0,1.0,1.082230700197199,1.012788095747251,Feynman31,lambd,1.012788095747251,0.0,1.082230700197199
1.7663477967608845,2.0,1.0,1.082586398048801,0.9438280529930501,Feynman31,lambd,0.9438280529930501,0.0,1.082586398048801
1.7668948555745605,2.0,1.0,1.0831698801346428,1.0985225174748845,Feynman31,lambd,1.0985225174748845,0.0,1.0831698801346428
1.7671269811078836,2.0,1.0,1.0834176546887515,1.109914221219185,Feynman31,lambd,1.109914221219185,0.0,1.0834176546887515
1.7676075872352937,2.0,1.0,1.0839310300043044,1.0130702104422593,Feynman31,lambd,1.0130702104422593,0.0,1.0839310300043044
1.7678640130324452,2.0,1.0,1.0842051434708564,1.2376703114439676,Feynman31,lambd,1.2376703114439676,0.0,1.0842051434708564
1.768876256790822,2.0,1.0,1.0852885995316388,1.267627015343249,Feynman31,lambd,1.267627015343249,0.0,1.0852885995316388
1.7690896361936468,2.0,1.0,1.085517274380183,1.1637293771061679,Feynman31,lambd,1.1637293771061679,0.0,1.085517274380183
1.769436050669331,2.0,1.0,1.0858887318372104,1.0402559930554753,Feynman31,lambd,1.0402559930554753,0.0,1.0858887318372104
1.769661324016253,2.0,1.0,1.086130431226103,0.8660394672029318,Feynman31,lambd,0.8660394672029318,0.0,1.086130431226103
1.7698348333531164,2.0,1.0,1.086316667837807,1.0079662821585607,Feynman31,lambd,1.0079662821585607,0.0,1.086316667837807
1.7698483783733847,2.0,1.0,1.0863312091868216,1.1475441633614187,Feynman31,lambd,1.1475441633614187,0.0,1.0863312091868216
1.771219560696479,2.0,1.0,1.087805336666986,1.0866767388286829,Feynman31,lambd,1.0866767388286829,0.0,1.087805336666986
1.7715159587437994,2.0,1.0,1.0881245324772224,1.0074358400888728,Feynman31,lambd,1.0074358400888728,0.0,1.0881245324772224
1.7717197514171033,2.0,1.0,1.0883441129225249,0.9828611148559887,Feynman31,lambd,0.9828611148559887,0.0,1.0883441129225249
1.7728214583572832,2.0,1.0,1.0895327668379757,1.1167400466670672,Feynman31,lambd,1.1167400466670672,0.0,1.0895327668379757
1.772852454688064,2.0,1.0,1.0895662485324464,1.0062765102052815,Feynman31,lambd,1.0062765102052815,0.0,1.0895662485324464
1.77295268417594,2.0,1.0,1.089674529370526,1.1010616449788795,Feynman31,lambd,1.1010616449788795,0.0,1.089674529370526
1.773393252422089,2.0,1.0,1.0901507546875844,1.0964422115392347,Feynman31,lambd,1.0964422115392347,0.0,1.0901507546875844
1.7735082671459714,2.0,1.0,1.0902751496507705,1.0030101455776061,Feynman31,lambd,1.0030101455776061,0.0,1.0902751496507705
1.7738613917856854,2.0,1.0,1.0906572596542468,0.9345843129112764,Feynman31,lambd,0.9345843129112764,0.0,1.0906572596542468
1.7749331908373782,2.0,1.0,1.0918187556124817,1.1025643125334779,Feynman31,lambd,1.1025643125334779,0.0,1.0918187556124817
1.7752913684126337,2.0,1.0,1.0922074879033556,1.1479235770768168,Feynman31,lambd,1.1479235770768168,0.0,1.0922074879033556
1.7762856007930783,2.0,1.0,1.0932880640457538,0.9974185877089278,Feynman31,lambd,0.9974185877089278,0.0,1.0932880640457538
1.7762930999623634,2.0,1.0,1.093296223050693,1.1013633722172496,Feynman31,lambd,1.1013633722172496,0.0,1.093296223050693
1.7765359666281482,2.0,1.0,1.0935605286176713,1.2120032654115926,Feynman31,lambd,1.2120032654115926,0.0,1.0935605286176713
1.7769461927242998,2.0,1.0,1.094007274246836,1.0211890304152405,Feynman31,lambd,1.0211890304152405,0.0,1.094007274246836
1.7772653588973522,2.0,1.0,1.0943551209584343,1.1103082274352558,Feynman31,lambd,1.1103082274352558,0.0,1.0943551209584343
1.778127347470257,2.0,1.0,1.0952957424302148,1.0434696569076074,Feynman31,lambd,1.0434696569076074,0.0,1.0952957424302148
1.7785708609042536,2.0,1.0,1.0957803844264478,1.0389243077696397,Feynman31,lambd,1.0389243077696397,0.0,1.0957803844264478
1.779504097359783,2.0,1.0,1.096801657828877,1.1705956316335857,Feynman31,lambd,1.1705956316335857,0.0,1.096801657828877
1.780594220853776,2.0,1.0,1.097997198854765,1.1197115944515326,Feynman31,lambd,1.1197115944515326,0.0,1.097997198854765
1.7836481816052672,2.0,1.0,1.1013614686552278,1.051893891466803,Feynman31,lambd,1.051893891466803,0.0,1.1013614686552278
1.7842636426870988,2.0,1.0,1.1020421697910678,1.016336950562381,Feynman31,lambd,1.016336950562381,0.0,1.1020421697910678
1.784734512796851,2.0,1.0,1.1025635714600215,1.2027058009938167,Feynman31,lambd,1.2027058009938167,0.0,1.1025635714600215
1.7858070177469139,2.0,1.0,1.10375318409636,1.0531133865817897,Feynman31,lambd,1.0531133865817897,0.0,1.10375318409636
1.7862750341502611,2.0,1.0,1.1042731839558022,1.0915626252113289,Feynman31,lambd,1.0915626252113289,0.0,1.1042731839558022
1.786535056154827,2.0,1.0,1.1045623192385485,1.0527426121311931,Feynman31,lambd,1.0527426121311931,0.0,1.1045623192385485
1.7877693334411076,2.0,1.0,1.105937064433208,1.0096282179887592,Feynman31,lambd,1.0096282179887592,0.0,1.105937064433208
1.7879520973213539,2.0,1.0,1.1061409482847404,1.0888393378331749,Feynman31,lambd,1.0888393378331749,0.0,1.1061409482847404
1.7883415005313417,2.0,1.0,1.106575627281475,1.1691480605895193,Feynman31,lambd,1.1691480605895193,0.0,1.106575627281475
1.7887943061984017,2.0,1.0,1.1070815555169113,1.1201257255525174,Feynman31,lambd,1.1201257255525174,0.0,1.1070815555169113
1.7888134470731398,2.0,1.0,1.1071029532490995,0.986516080067614,Feynman31,lambd,0.986516080067614,0.0,1.1071029532490995
1.7897839635839972,2.0,1.0,1.108189104191949,1.073854237972305,Feynman31,lambd,1.073854237972305,0.0,1.108189104191949
1.790433647816558,2.0,1.0,1.108917520238062,1.1393115501019002,Feynman31,lambd,1.1393115501019002,0.0,1.108917520238062
1.7904609448247624,2.0,1.0,1.1089481485587058,1.1147005731204302,Feynman31,lambd,1.1147005731204302,0.0,1.1089481485587058
1.7914640908939052,2.0,1.0,1.1100750285031376,1.1200229703832947,Feynman31,lambd,1.1200229703832947,0.0,1.1100750285031376
1.7915019160904624,2.0,1.0,1.1101175693280263,1.0373161302696594,Feynman31,lambd,1.0373161302696594,0.0,1.1101175693280263
1.7918299002526528,2.0,1.0,1.1104865959532708,0.9034902998061428,Feynman31,lambd,0.9034902998061428,0.0,1.1104865959532708
1.7922383821527563,2.0,1.0,1.1109465778364442,1.076835371916254,Feynman31,lambd,1.076835371916254,0.0,1.1109465778364442
1.7925219237914947,2.0,1.0,1.1112661187729005,1.2042911202607982,Feynman31,lambd,1.2042911202607982,0.0,1.1112661187729005
1.792608483715816,2.0,1.0,1.1113637097211173,1.0212950249615513,Feynman31,lambd,1.0212950249615513,0.0,1.1113637097211173
1.7936027602185627,2.0,1.0,1.112486078729437,1.0841554218338165,Feynman31,lambd,1.0841554218338165,0.0,1.112486078729437
1.794337644072508,2.0,1.0,1.1133172813361898,1.102640971224056,Feynman31,lambd,1.102640971224056,0.0,1.1133172813361898
1.7949406102563066,2.0,1.0,1.1140003258042586,1.0516323562816525,Feynman31,lambd,1.0516323562816525,0.0,1.1140003258042586
1.7954960135432911,2.0,1.0,1.1146303316821684,1.0357466142651681,Feynman31,lambd,1.0357466142651681,0.0,1.1146303316821684
1.7958686749523824,2.0,1.0,1.1150535033537987,1.184247374012639,Feynman31,lambd,1.184247374012639,0.0,1.1150535033537987
1.796076909551033,2.0,1.0,1.1152901211011026,0.9952229457549138,Feynman31,lambd,0.9952229457549138,0.0,1.1152901211011026
1.796220314626865,2.0,1.0,1.11545313930006,1.1312265740714227,Feynman31,lambd,1.1312265740714227,0.0,1.11545313930006
1.7965035388184483,2.0,1.0,1.1157752588450487,1.0343227281261327,Feynman31,lambd,1.0343227281261327,0.0,1.1157752588450487
1.7972525138475335,2.0,1.0,1.116628114906051,1.1097387806397265,Feynman31,lambd,1.1097387806397265,0.0,1.116628114906051
1.798705586639922,2.0,1.0,1.1182869895294418,1.0432458794259758,Feynman31,lambd,1.0432458794259758,0.0,1.1182869895294418
1.798841854849742,2.0,1.0,1.1184428480306474,1.0764623451314856,Feynman31,lambd,1.0764623451314856,0.0,1.1184428480306474
1.798920116667504,2.0,1.0,1.1185323835842262,0.9076262668443902,Feynman31,lambd,0.9076262668443902,0.0,1.1185323835842262
1.799250374952725,2.0,1.0,1.1189103979655481,1.0368752720038545,Feynman31,lambd,1.0368752720038545,0.0,1.1189103979655481
1.7993937527902557,2.0,1.0,1.1190746002386274,1.1088762516939363,Feynman31,lambd,1.1088762516939363,0.0,1.1190746002386274
1.800138330840483,2.0,1.0,1.119928217357476,1.030776406594372,Feynman31,lambd,1.030776406594372,0.0,1.119928217357476
1.80027568822821,2.0,1.0,1.1200858543998637,1.0355515028252862,Feynman31,lambd,1.0355515028252862,0.0,1.1200858543998637
1.8004364505798764,2.0,1.0,1.12027041719492,1.0996666469084364,Feynman31,lambd,1.0996666469084364,0.0,1.12027041719492
1.8004958563562496,2.0,1.0,1.120338635661843,1.2215900996769582,Feynman31,lambd,1.2215900996769582,0.0,1.120338635661843
1.8008861424956826,2.0,1.0,1.1207870592418356,1.2128974394740737,Feynman31,lambd,1.2128974394740737,0.0,1.1207870592418356
1.8009345424260657,2.0,1.0,1.1208426978907362,1.1319953677397474,Feynman31,lambd,1.1319953677397474,0.0,1.1208426978907362
1.801061742986977,2.0,1.0,1.1209889531992276,1.1274633259397875,Feynman31,lambd,1.1274633259397875,0.0,1.1209889531992276
1.8013176719467632,2.0,1.0,1.1212833548553722,1.2159904158576826,Feynman31,lambd,1.2159904158576826,0.0,1.1212833548553722
1.8013700704667928,2.0,1.0,1.1213436523765394,1.0302462620786015,Feynman31,lambd,1.0302462620786015,0.0,1.1213436523765394
1.801997374509631,2.0,1.0,1.1220661077827645,1.16486465790812,Feynman31,lambd,1.16486465790812,0.0,1.1220661077827645
1.80248118166238,2.0,1.0,1.1226240415185895,1.1620360583585558,Feynman31,lambd,1.1620360583585558,0.0,1.1226240415185895
1.8025351088562638,2.0,1.0,1.122686271282374,1.1137172608311257,Feynman31,lambd,1.1137172608311257,0.0,1.122686271282374
1.8026721332151334,2.0,1.0,1.1228444280081529,1.1214795274010323,Feynman31,lambd,1.1214795274010323,0.0,1.1228444280081529
1.8032171437287468,2.0,1.0,1.1234740079037426,1.0572878542205102,Feynman31,lambd,1.0572878542205102,0.0,1.1234740079037426
1.8033674909312043,2.0,1.0,1.1236478299447268,1.2251978858108716,Feynman31,lambd,1.2251978858108716,0.0,1.1236478299447268
1.8036951912384955,2.0,1.0,1.1240269150713493,1.1581602615145357,Feynman31,lambd,1.1581602615145357,0.0,1.1240269150713493
1.8038704557514662,2.0,1.0,1.1242297849798437,1.019816048606077,Feynman31,lambd,1.019816048606077,0.0,1.1242297849798437
1.8041106123562758,2.0,1.0,1.1245079076039974,1.2131638683533177,Feynman31,lambd,1.2131638683533177,0.0,1.1245079076039974
1.8059911875430465,2.0,1.0,1.1266913969235985,1.0929661520781686,Feynman31,lambd,1.0929661520781686,0.0,1.1266913969235985
1.8067735411738286,2.0,1.0,1.1276027247990514,1.303139559775204,Feynman31,lambd,1.303139559775204,0.0,1.1276027247990514
1.8071456750197852,2.0,1.0,1.128036821005359,1.1396821238631456,Feynman31,lambd,1.1396821238631456,0.0,1.128036821005359
1.8086362178290316,2.0,1.0,1.129779546874823,1.3691109787016635,Feynman31,lambd,1.3691109787016635,0.0,1.129779546874823
1.8086586428462432,2.0,1.0,1.1298058150709438,1.106515124786353,Feynman31,lambd,1.106515124786353,0.0,1.1298058150709438
1.809173028783834,2.0,1.0,1.1304087579159585,1.1423575903474705,Feynman31,lambd,1.1423575903474705,0.0,1.1304087579159585
1.8097249137199487,2.0,1.0,1.1310565146271065,1.0227433475247594,Feynman31,lambd,1.0227433475247594,0.0,1.1310565146271065
1.810689192394821,2.0,1.0,1.1321904507201648,1.1175421632866278,Feynman31,lambd,1.1175421632866278,0.0,1.1321904507201648
1.810838348391267,2.0,1.0,1.1323660944168448,1.2722262905245025,Feynman31,lambd,1.273538445077669,0.005025125628140704,1.1336302612661169
1.8111704412168255,2.0,1.0,1.1327573981186512,1.141441830659079,Feynman31,lambd,1.1440661397654122,0.010050251256281407,1.1352857318171954
1.811233762310914,2.0,1.0,1.132832046233461,1.0073150522628338,Feynman31,lambd,1.0112515159223334,0.01507537688442211,1.1366245467812772
1.8113126091815146,2.0,1.0,1.1329250140474296,1.0546320716214892,Feynman31,lambd,1.0598806898341553,0.020100502512562814,1.137981681444518
1.8120376832366074,2.0,1.0,1.133780811128146,1.2674330843856476,Feynman31,lambd,1.2739938571514804,0.02512562814070352,1.1401016453745065
1.812081261308986,2.0,1.0,1.1338322958015163,1.1934879932988027,Feynman31,lambd,1.201360920617802,0.03015075376884422,1.141417296897149
1.8125873828342671,2.0,1.0,1.134430661911812,1.0979051403221145,Feynman31,lambd,1.1070902221942802,0.035175879396984924,1.1432798298567168
1.8125880346234633,2.0,1.0,1.134431432989614,1.1331346225790764,Feynman31,lambd,1.1436318590044086,0.04020100502512563,1.1445447677837908
1.8130185568626658,2.0,1.0,1.1349410270538092,1.2017379776091475,Feynman31,lambd,1.2135473685876463,0.04522613065326633,1.1463185286972581
1.8146668462506577,2.0,1.0,1.136897226231946,1.2307431678272338,Feynman31,lambd,1.2438647133588991,0.05025125628140704,1.149538894724667
1.8155425524457025,2.0,1.0,1.1379398858417793,1.0962116899014405,Feynman31,lambd,1.1106453899862723,0.05527638190954774,1.1518457211837725
1.8155893629279471,2.0,1.0,1.1379956869842758,1.1108852771152125,Feynman31,lambd,1.126631131753211,0.06030150753768844,1.153165689175541
1.8157491542571487,2.0,1.0,1.1381862194434091,1.1246569670061042,Feynman31,lambd,1.1417149761972691,0.06532663316582915,1.1546203884839465
1.8159476371912968,2.0,1.0,1.1384229966417658,1.159227056998263,Feynman31,lambd,1.1775972207425944,0.07035175879396985,1.1561213325315753
1.8163188541817141,2.0,1.0,1.1388661606982988,1.17433101988204,Feynman31,lambd,1.1940133381795381,0.07537688442211056,1.1578286634373804
1.8171565660779105,2.0,1.0,1.1398678020500972,1.148719371439374,Feynman31,lambd,1.1697138442900386,0.08040201005025126,1.160094471638451
1.8173124835250034,2.0,1.0,1.1400544714895358,1.1131415273678007,Feynman31,lambd,1.1354481547716317,0.08542713567839195,1.1615453079271616
1.8177293081158266,2.0,1.0,1.1405538802078201,1.2196888433610809,Feynman31,lambd,1.2433076253180786,0.09045226130653267,1.163308883494718
1.818471801086821,2.0,1.0,1.1414448299319289,1.2005435656678454,Feynman31,lambd,1.2254745021780096,0.09547738693467336,1.165464000068099
1.8185348374792212,2.0,1.0,1.1415205499000145,1.2124819887706058,Feynman31,lambd,1.2387250798339364,0.10050251256281408,1.1668038868854567
1.8195512265996472,2.0,1.0,1.142743181149712,1.0965924717418933,Feynman31,lambd,1.1241477173583907,0.10552763819095477,1.1692906849844262
1.819670643416142,2.0,1.0,1.1428870447177504,1.2354820210690667,Feynman31,lambd,1.2643494212387305,0.11055276381909548,1.1706987154017368
1.8217473833628204,2.0,1.0,1.145396229671894,1.041585183998211,Feynman31,lambd,1.0717647387210414,0.11557788944723618,1.1744720672051525
1.8217999629333375,2.0,1.0,1.1454599383545503,1.2397752624570337,Feynman31,lambd,1.2712669717330307,0.12060301507537688,1.1757999427370807
1.8230086232815967,2.0,1.0,1.1469269053519144,1.1422940001857946,Feynman31,lambd,1.175097864014958,0.12562814070351758,1.178531076583717
1.8232555905217427,2.0,1.0,1.1472272398499406,1.3151790440475981,Feynman31,lambd,1.349295062429928,0.1306532663316583,1.1800955779310152
1.8241619908732338,2.0,1.0,1.1483312235991767,1.2584106665821249,Feynman31,lambd,1.2938388395176212,0.135678391959799,1.1824637285295234
1.8243383247094433,2.0,1.0,1.1485463110391954,1.12399370456319,Feynman31,lambd,1.160734032051853,0.1407035175879397,1.1839429828188142
1.824467415080019,2.0,1.0,1.1487038374326815,1.2636758890142872,Feynman31,lambd,1.3017283710561167,0.1457286432160804,1.1853646760615724
1.824557784690936,2.0,1.0,1.1488141465470965,1.2199347533725464,Feynman31,lambd,1.2592993899675424,0.15075376884422112,1.1867391520252595
1.8246821472571395,2.0,1.0,1.148965993283696,1.1084464710632542,Feynman31,lambd,1.149123262211417,0.15577889447236182,1.188155165611131
1.824912062045356,2.0,1.0,1.1492468547044759,1.1688329960730115,Feynman31,lambd,1.2108219417743407,0.16080402010050251,1.189700193881183
1.8251745115786586,2.0,1.0,1.149567675382054,1.2247738070027814,Feynman31,lambd,1.268074907257277,0.1658291457286432,1.1912851814080334
1.8255104361219654,2.0,1.0,1.149978648079232,1.3157444822112405,Feynman31,lambd,1.3603577370189028,0.1708542713567839,1.1929603209544835
1.8285991526091845,2.0,1.0,1.1537752551307237,1.1018233485793294,Feynman31,lambd,1.1477487579401582,0.17587939698492464,1.1980210948552472
1.828876073184806,2.0,1.0,1.1541172317867363,1.093807561631912,Feynman31,lambd,1.1410451255459073,0.18090452261306533,1.199627238360532
1.8290909501581352,2.0,1.0,1.15438277130231,1.0980528052796383,Feynman31,lambd,1.1466025237468003,0.18592964824120603,1.2011569447253778
1.8299023838730701,2.0,1.0,1.15538696169728,1.1699916332741713,Feynman31,lambd,1.2198535062944997,0.19095477386934673,1.20342530196962
1.8301437555955544,2.0,1.0,1.15568611288431,1.248752330751857,Feynman31,lambd,1.299926358325352,0.19597989949748745,1.2049886200059219
1.8311756243371637,2.0,1.0,1.156967286497797,1.1374618369141332,Feynman31,lambd,1.1899480190407947,0.20100502512562815,1.207533960468681
1.831514286127509,2.0,1.0,1.1573885860110213,1.1853734245313021,Feynman31,lambd,1.2391717612111302,0.20603015075376885,1.2092194268311776
1.8315755910236098,2.0,1.0,1.1574648933253262,1.061921733880061,Feynman31,lambd,1.1170322251130556,0.21105527638190955,1.2105599009947545
1.8316821654764706,2.0,1.0,1.15759758008716,1.2116374097248463,Feynman31,lambd,1.2680600555110073,0.21608040201005024,1.2119567546058605
1.8318808752889644,2.0,1.0,1.1578450840238013,1.1589007109935472,Feynman31,lambd,1.2166355113328748,0.22110552763819097,1.2134684253917738
1.8324098233749568,2.0,1.0,1.158504600280707,1.1817607918848445,Feynman31,lambd,1.2408077467773386,0.22613065326633167,1.2153921084979515
1.8332174333334792,2.0,1.0,1.159513487653065,1.2734420646492475,Feynman31,lambd,1.333801174094908,0.23115577889447236,1.2176651627195818
1.8344838082749704,2.0,1.0,1.161100192397372,1.1818637893760329,Feynman31,lambd,1.2435350533748601,0.23618090452261306,1.220516034313161
1.834813405655257,2.0,1.0,1.1615141130423803,1.0773354048142978,Feynman31,lambd,1.1403188233662915,0.24120603015075376,1.2221941218074412
1.8350030683764533,2.0,1.0,1.161752477667604,1.2856034132845315,Feynman31,lambd,1.3498989863896917,0.24623115577889448,1.223696653281937
1.8352313301057404,2.0,1.0,1.162039526728458,1.049906176840028,Feynman31,lambd,1.1155139044983549,0.25125628140703515,1.2252478691920632
1.8354354066952,2.0,1.0,1.162296323079115,1.132763600306002,Feynman31,lambd,1.1996834825174953,0.2562814070351759,1.2267688323919923
1.8356894552739882,2.0,1.0,1.162616213878593,1.1654821900888697,Feynman31,lambd,1.2337142268535295,0.2613065326633166,1.2283528900407423
1.8358535197190462,2.0,1.0,1.1628229250005189,1.2076281891933225,Feynman31,lambd,1.277172380511149,0.2663316582914573,1.2298237680119404
1.8358684810687134,2.0,1.0,1.1628417803007267,1.0848103232074429,Feynman31,lambd,1.1556666690784358,0.271356783919598,1.2311067901614203
1.836196476327026,2.0,1.0,1.1632553489073367,1.3276658611517096,Feynman31,lambd,1.399834361575869,0.2763819095477387,1.2327845256173025
1.8383660450269632,2.0,1.0,1.1660009987731497,1.2282710453850632,Feynman31,lambd,1.3017517003623893,0.2814070351758794,1.2367943423323875
1.8388397489797246,2.0,1.0,1.1666028271503635,1.2011125646143799,Feynman31,lambd,1.2759053741448725,0.2864321608040201,1.2386603375588734
1.8393092996116969,2.0,1.0,1.167200215666551,1.2662491197674068,Feynman31,lambd,1.342354083851066,0.2914572864321608,1.2405218929243331
1.8402628020274405,2.0,1.0,1.1684158937571303,1.1827713964069289,Feynman31,lambd,1.2601885150437544,0.2964824120603015,1.2430017378641844
1.8403430995163603,2.0,1.0,1.1685184284367303,1.2686184723715281,Feynman31,lambd,1.3473477455615204,0.30150753768844224,1.2443684393930565
1.8407270178419304,2.0,1.0,1.1690090091199674,1.0942396677472315,Feynman31,lambd,1.1742810954903902,0.3065326633165829,1.2461231869255658
1.8410801814836377,2.0,1.0,1.16946079137749,1.2775956478146588,Feynman31,lambd,1.358949230110984,0.31155778894472363,1.2478391360323604
1.8418253037061654,2.0,1.0,1.1704155656185682,1.1328027378728038,Feynman31,lambd,1.2154684747222957,0.3165829145728643,1.2500580771227108
1.841999995057964,2.0,1.0,1.17063972097324,1.2397448360324603,Feynman31,lambd,1.3237227274351187,0.32160804020100503,1.2515463993266547
1.8420152026042942,2.0,1.0,1.170659240169861,1.1535824981755065,Feynman31,lambd,1.2388725441313313,0.32663316582914576,1.2528300853725478
1.842081496130033,2.0,1.0,1.1707443397901098,1.1720760286310508,Feynman31,lambd,1.2586782291400422,0.3316582914572864,1.2541793518420687
1.8425354431209153,2.0,1.0,1.171327522921023,1.1036739344053388,Feynman31,lambd,1.1915882894674967,0.33668341708542715,1.256026701822254
1.8428498111920266,2.0,1.0,1.171731862375284,1.014623137649938,Feynman31,lambd,1.1038496472652624,0.3417085427135678,1.2576952081257868
1.8445897282341805,2.0,1.0,1.1739767897790676,1.2430093390430694,Feynman31,lambd,1.3335480032115605,0.34673366834170855,1.2612043023788426
1.844602988173467,2.0,1.0,1.173993944575329,1.2683358672879677,Feynman31,lambd,1.3601866860096252,0.35175879396984927,1.2624856240243763
1.8450463829946755,2.0,1.0,1.1745679832279288,1.0778047480741246,Feynman31,lambd,1.1709677213489487,0.35678391959798994,1.2643238295262482
1.8455213847173453,2.0,1.0,1.175183816753787,1.219864445513116,Feynman31,lambd,1.3143395733411067,0.36180904522613067,1.2662038299013783
1.845622932308253,2.0,1.0,1.175315589727717,1.1965489125597824,Feynman31,lambd,1.2923361949409395,0.36683417085427134,1.2675997697245804
1.8458989790252869,2.0,1.0,1.175674011450618,1.1071725326462403,Feynman31,lambd,1.204271969580564,0.37185929648241206,1.2692223582967535
1.8459992956024283,2.0,1.0,1.175804339794148,1.2709451806212675,Feynman31,lambd,1.3693567721087576,0.3768844221105528,1.2706168534895557
1.8464102916089526,2.0,1.0,1.17633871966972,1.1664025880585054,Feynman31,lambd,1.2661263340991622,0.38190954773869346,1.2724154002143997
1.8470886089684964,2.0,1.0,1.1772221762711228,1.1219128355885268,Feynman31,lambd,1.2229487361823501,0.3869346733668342,1.2745630236650747
1.8472365500929075,2.0,1.0,1.1774151080675272,1.2229627368644787,Feynman31,lambd,1.3253107920114684,0.3919597989949749,1.2760201223107512
1.8472583829908849,2.0,1.0,1.1774435882071126,1.2900263905905232,Feynman31,lambd,1.3936866002906796,0.3969849246231156,1.2773127692996087
1.84747046998246,2.0,1.0,1.1777203489663424,1.1860248890995224,Feynman31,lambd,1.2909972533528453,0.4020100502512563,1.2788536969081106
1.848456939357437,2.0,1.0,1.1790100677989765,1.0905278455118623,Feynman31,lambd,1.1968123643183517,0.40703517587939697,1.2814075825900169
1.8491327296097437,2.0,1.0,1.1798959306567998,1.2618475947603887,Feynman31,lambd,1.3694442681200447,0.4120603015075377,1.2835576122971122
1.8498201939239078,2.0,1.0,1.1807990546741294,1.192214452498623,Feynman31,lambd,1.3011232804114454,0.4170854271356784,1.285724903163714
1.8520761760206965,2.0,1.0,1.1837767908037489,1.1088089721011418,Feynman31,lambd,1.2190299545671308,0.4221105527638191,1.2899668061426055
1.8528535931530175,2.0,1.0,1.1848079778057712,1.2489984218785128,Feynman31,lambd,1.3605315588976685,0.4271356783919598,1.2922621599939
1.8534004697256832,2.0,1.0,1.1855349401288935,1.1515945293529823,Feynman31,lambd,1.2644398209253045,0.4321608040201005,1.2942532891662943
1.8535185775055094,2.0,1.0,1.1856921118156758,1.181870101059831,Feynman31,lambd,1.2960275471853195,0.4371859296482412,1.2956746277023488
1.8539193324821897,2.0,1.0,1.1862258705281294,1.1297895672093095,Feynman31,lambd,1.2452591678879648,0.44221105527638194,1.2974725532640745
1.8540161204373995,2.0,1.0,1.186354886316502,1.1184536267830176,Feynman31,lambd,1.2352353820148394,0.4472361809045226,1.2988657359017193
1.8546282453305767,2.0,1.0,1.1871717875565038,1.2006064268055225,Feynman31,lambd,1.3187003365905108,0.45226130653266333,1.300946803990993
1.8546888959159578,2.0,1.0,1.1872528178342716,1.080049043059888,Feynman31,lambd,1.1994551073980426,0.457286432160804,1.302292001118033
1.855065659451729,2.0,1.0,1.1877565456888335,1.3772663014783582,Feynman31,lambd,1.4979845203696796,0.4623115577889447,1.304059895821867
1.85530959833094,2.0,1.0,1.1880830248527467,1.2281832630326357,Feynman31,lambd,1.3502136364771236,0.46733668341708545,1.3056505418350524
1.8563557100922639,2.0,1.0,1.1894861171573436,1.0062021552983922,Feynman31,lambd,1.1295446832960465,0.4723618090452261,1.3083178009889214
1.8570606809699133,2.0,1.0,1.1904344317449707,1.0355413931584194,Feynman31,lambd,1.1601960757092404,0.47738693467336685,1.3105302824258205
1.8577654212671784,2.0,1.0,1.1913846896002616,1.2644745313010115,Feynman31,lambd,1.390441368404999,0.4824120603015075,1.3127447071303835
1.8588621281406745,2.0,1.0,1.1928679888355809,1.3436499182756774,Feynman31,lambd,1.4709289099328313,0.48743718592964824,1.315492173214975
1.8602781620015316,2.0,1.0,1.1947914162161681,1.0847941422152683,Feynman31,lambd,1.213385288425589,0.49246231155778897,1.3186797674448343
1.8603946431219822,2.0,1.0,1.1949500520736653,1.212414060354072,Feynman31,lambd,1.3423173611175592,0.49748743718592964,1.3201025701516036
