mom,Bx,By,Bz,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,4.113818170340479,4.350114933955594,4.065272997496248,Feynman91,Bz,4.065272997496248,0.0,4.350114933955594
1.0,1.0,1.0,4.12092054909685,4.356832125750163,4.125719730918732,Feynman91,Bz,4.125719730918732,0.0,4.356832125750163
1.0,1.0,1.0,4.124299522250031,4.360028273902801,3.844025190580984,Feynman91,Bz,3.844025190580984,0.0,4.360028273902801
1.0,1.0,1.0,4.126870648518363,4.362460469689367,4.218118148913045,Feynman91,Bz,4.218118148913045,0.0,4.362460469689367
1.0,1.0,1.0,4.128806126357675,4.364291469305032,3.547630462065457,Feynman91,Bz,3.547630462065457,0.0,4.364291469305032
1.0,1.0,1.0,4.129355408743155,4.364811117530328,4.561249212400577,Feynman91,Bz,4.561249212400577,0.0,4.364811117530328
1.0,1.0,1.0,4.131741153411133,4.367068233814439,4.675079350778532,Feynman91,Bz,4.675079350778532,0.0,4.367068233814439
1.0,1.0,1.0,4.132591147784957,4.367872433433764,3.848536088346214,Feynman91,Bz,3.848536088346214,0.0,4.367872433433764
1.0,1.0,1.0,4.137957596902739,4.372950156789474,4.006977406085866,Feynman91,Bz,4.006977406085866,0.0,4.372950156789474
1.0,1.0,1.0,4.144076985892955,4.378741150719878,4.499636175616967,Feynman91,Bz,4.499636175616967,0.0,4.378741150719878
1.0,1.0,1.0,4.145361124482319,4.379956489780385,4.645315209485094,Feynman91,Bz,4.645315209485094,0.0,4.379956489780385
1.0,1.0,1.0,4.147322866643327,4.381813204620049,4.054220367499469,Feynman91,Bz,4.054220367499469,0.0,4.381813204620049
1.0,1.0,1.0,4.14896625610268,4.383368681080647,4.290753104258415,Feynman91,Bz,4.290753104258415,0.0,4.383368681080647
1.0,1.0,1.0,4.153824650587033,4.387967550908335,4.150076316355865,Feynman91,Bz,4.150076316355865,0.0,4.387967550908335
1.0,1.0,1.0,4.157638964957252,4.391578504698602,4.56078253936596,Feynman91,Bz,4.56078253936596,0.0,4.391578504698602
1.0,1.0,1.0,4.15783221089886,4.391761456863078,3.9364308684331357,Feynman91,Bz,3.9364308684331357,0.0,4.391761456863078
1.0,1.0,1.0,4.162388712188636,4.3960754988233965,4.152524348711474,Feynman91,Bz,4.152524348711474,0.0,4.3960754988233965
1.0,1.0,1.0,4.163889881401233,4.397496895329839,4.325671009451537,Feynman91,Bz,4.325671009451537,0.0,4.397496895329839
1.0,1.0,1.0,4.163966637944043,4.3975695744252885,4.942661545215049,Feynman91,Bz,4.942661545215049,0.0,4.3975695744252885
1.0,1.0,1.0,4.1654937358099255,4.399015578862131,4.598584014276364,Feynman91,Bz,4.598584014276364,0.0,4.399015578862131
1.0,1.0,1.0,4.170875828426796,4.404112302854562,3.971469677631437,Feynman91,Bz,3.971469677631437,0.0,4.404112302854562
1.0,1.0,1.0,4.173056411594985,4.406177460606189,4.009018838064806,Feynman91,Bz,4.009018838064806,0.0,4.406177460606189
1.0,1.0,1.0,4.173227278904635,4.406339288047822,4.304945686148142,Feynman91,Bz,4.304945686148142,0.0,4.406339288047822
1.0,1.0,1.0,4.173767069616,4.406850525194941,4.545427272203955,Feynman91,Bz,4.545427272203955,0.0,4.406850525194941
1.0,1.0,1.0,4.174376742505807,4.407427956118329,3.965268832574152,Feynman91,Bz,3.965268832574152,0.0,4.407427956118329
1.0,1.0,1.0,4.17576150254802,4.408739516705665,4.927795043172101,Feynman91,Bz,4.927795043172101,0.0,4.408739516705665
1.0,1.0,1.0,4.179148907563494,4.411948049511593,4.589594054175376,Feynman91,Bz,4.589594054175376,0.0,4.411948049511593
1.0,1.0,1.0,4.181518518530522,4.414192691853596,4.212155584299879,Feynman91,Bz,4.212155584299879,0.0,4.414192691853596
1.0,1.0,1.0,4.182460808055602,4.41508532317566,4.079844572202535,Feynman91,Bz,4.079844572202535,0.0,4.41508532317566
1.0,1.0,1.0,4.184362473613412,4.4168868347042975,4.424359829703763,Feynman91,Bz,4.424359829703763,0.0,4.4168868347042975
1.0,1.0,1.0,4.184541020776738,4.417055982729132,4.133520428040153,Feynman91,Bz,4.133520428040153,0.0,4.417055982729132
1.0,1.0,1.0,4.190307213121486,4.422519026565963,4.357343706468385,Feynman91,Bz,4.357343706468385,0.0,4.422519026565963
1.0,1.0,1.0,4.190375824326607,4.422584035278572,4.10496798408765,Feynman91,Bz,4.10496798408765,0.0,4.422584035278572
1.0,1.0,1.0,4.195099387080559,4.427059844578982,5.146514720727979,Feynman91,Bz,5.146514720727979,0.0,4.427059844578982
1.0,1.0,1.0,4.198076536198428,4.429881104925932,4.325304343231965,Feynman91,Bz,4.325304343231965,0.0,4.429881104925932
1.0,1.0,1.0,4.201294988317125,4.43293126259122,4.214741413453203,Feynman91,Bz,4.214741413453203,0.0,4.43293126259122
1.0,1.0,1.0,4.202351989054554,4.433933044139342,4.431924571887699,Feynman91,Bz,4.431924571887699,0.0,4.433933044139342
1.0,1.0,1.0,4.204661428818954,4.436121924721846,4.082513948983861,Feynman91,Bz,4.082513948983861,0.0,4.436121924721846
1.0,1.0,1.0,4.210690339992428,4.441836685348252,4.74571573901922,Feynman91,Bz,4.74571573901922,0.0,4.441836685348252
1.0,1.0,1.0,4.211536327652281,4.442638657277324,3.874058367564485,Feynman91,Bz,3.874058367564485,0.0,4.442638657277324
1.0,1.0,1.0,4.212659781634079,4.443703684517824,4.175912129767773,Feynman91,Bz,4.175912129767773,0.0,4.443703684517824
1.0,1.0,1.0,4.213050327594598,4.444073926347867,4.371490671967806,Feynman91,Bz,4.371490671967806,0.0,4.444073926347867
1.0,1.0,1.0,4.213765953053982,4.444752356106798,4.156506356813476,Feynman91,Bz,4.156506356813476,0.0,4.444752356106798
1.0,1.0,1.0,4.214794854488822,4.445727799295122,4.666590539592806,Feynman91,Bz,4.666590539592806,0.0,4.445727799295122
1.0,1.0,1.0,4.215607000021693,4.446497765503981,4.447054102820433,Feynman91,Bz,4.447054102820433,0.0,4.446497765503981
1.0,1.0,1.0,4.222073402009205,4.4526288652832475,4.422063923060908,Feynman91,Bz,4.422063923060908,1.2516040925129377e-22,4.4526288652832475
1.0,1.0,1.0,4.222237019140435,4.452784010683643,4.079181055058211,Feynman91,Bz,4.079181055058211,3.301983389611284e-22,4.452784010683643
1.0,1.0,1.0,4.226079078635412,4.456427311073292,4.581806358778875,Feynman91,Bz,4.581806358778875,6.6524045587256935e-22,4.456427311073292
1.0,1.0,1.0,4.228181519396138,4.458421128713957,4.805933326569997,Feynman91,Bz,4.805933326569997,1.2113282250327159e-21,4.458421128713957
1.0,1.0,1.0,4.232140916515528,4.462176233324373,4.490223551099224,Feynman91,Bz,4.490223551099224,2.099144762704443e-21,4.462176233324373
1.0,1.0,1.0,4.232662380735351,4.462670817939886,4.458436093894489,Feynman91,Bz,4.458436093894489,3.53887667267058e-21,4.462670817939886
1.0,1.0,1.0,4.233514418335094,4.4634789492335605,4.541818748380261,Feynman91,Bz,4.541818748380261,5.867705300882352e-21,4.4634789492335605
1.0,1.0,1.0,4.239492615994253,4.46914954337733,4.409623242658694,Feynman91,Bz,4.409623242658694,9.625134562524033e-21,4.46914954337733
1.0,1.0,1.0,4.24107242876776,4.470648202000921,5.051764236926981,Feynman91,Bz,5.051764236926981,1.5672153859776495e-20,4.470648202000921
1.0,1.0,1.0,4.241202313236318,4.470771416858739,3.915187702593055,Feynman91,Bz,3.915187702593055,2.5379243308651026e-20,4.470771416858739
1.0,1.0,1.0,4.242939326995959,4.472419270659776,4.313667597056099,Feynman91,Bz,4.313667597056099,4.092220292848585e-20,4.472419270659776
1.0,1.0,1.0,4.244332783908187,4.473741250961864,4.5248817813104,Feynman91,Bz,4.5248817813104,6.574640446004352e-20,4.473741250961864
1.0,1.0,1.0,4.244789188450662,4.474174253914081,4.348816238139345,Feynman91,Bz,4.348816238139345,1.0529341055101342e-19,4.474174253914081
1.0,1.0,1.0,4.246254073541788,4.475564060212995,4.020634316670267,Feynman91,Bz,4.020634316670267,1.6813520159281651e-19,4.475564060212995
1.0,1.0,1.0,4.25342248204457,4.4823657604843214,4.078213989791266,Feynman91,Bz,4.078213989791266,2.677399367352648e-19,4.4823657604843214
1.0,1.0,1.0,4.2575031768953835,4.486238212720573,4.493167477227582,Feynman91,Bz,4.493167477227582,4.25213540657361e-19,4.486238212720573
1.0,1.0,1.0,4.259380795032058,4.48802013777656,4.1901117632247145,Feynman91,Bz,4.1901117632247145,6.735450118842438e-19,4.48802013777656
1.0,1.0,1.0,4.261212117877541,4.489758202124742,4.298605283491885,Feynman91,Bz,4.298605283491885,1.0641626308999123e-18,4.489758202124742
1.0,1.0,1.0,4.267538508410949,4.495762996507973,4.377717822775856,Feynman91,Bz,4.377717822775856,1.6770318713032347e-18,4.495762996507973
1.0,1.0,1.0,4.268322010661107,4.496506731529942,4.634495756581303,Feynman91,Bz,4.634495756581303,2.6361665758823178e-18,4.496506731529942
1.0,1.0,1.0,4.2690609388701235,4.497208167272965,4.496526551190745,Feynman91,Bz,4.496526551190745,4.133391411574484e-18,4.497208167272965
1.0,1.0,1.0,4.270382438630007,4.498462645411159,4.466435743109872,Feynman91,Bz,4.466435743109872,6.4646471913056725e-18,4.498462645411159
1.0,1.0,1.0,4.274231701859312,4.502116906653931,4.41797865196845,Feynman91,Bz,4.41797865196845,1.0085310682656119e-17,4.502116906653931
1.0,1.0,1.0,4.274343001964155,4.502222573178712,5.016150186108495,Feynman91,Bz,5.016150186108495,1.5694260806428085e-17,4.502222573178712
1.0,1.0,1.0,4.2747832113965565,4.502640503575414,5.01516949867658,Feynman91,Bz,5.01516949867658,2.4361285099002807e-17,4.502640503575414
1.0,1.0,1.0,4.275521339204056,4.5033412842010145,4.60223839352783,Feynman91,Bz,4.60223839352783,3.7719650202838394e-17,4.5033412842010145
1.0,1.0,1.0,4.279219458380701,4.5068524685176925,4.696409141210196,Feynman91,Bz,4.696409141210196,5.825638055304998e-17,4.5068524685176925
1.0,1.0,1.0,4.283098837284152,4.510536071238635,4.831651316516827,Feynman91,Bz,4.831651316516827,8.974864012094707e-17,4.510536071238635
1.0,1.0,1.0,4.285419049921029,4.512739349156569,4.673294161385679,Feynman91,Bz,4.673294161385679,1.3791798110400894e-16,4.512739349156569
1.0,1.0,1.0,4.2863566707934755,4.513629748800374,4.95709680284433,Feynman91,Bz,4.95709680284433,2.1140857812988949e-16,4.513629748800374
1.0,1.0,1.0,4.288187569580598,4.515368493479304,3.849223928526533,Feynman91,Bz,3.8492239285265333,3.232459260394069e-16,4.515368493479304
1.0,1.0,1.0,4.294997714681228,4.5218365040232245,4.40665252787714,Feynman91,Bz,4.4066525278771405,4.930060872366512e-16,4.521836504023225
1.0,1.0,1.0,4.297077544037936,4.523812045109202,4.923533731509353,Feynman91,Bz,4.9235337315093535,7.500328531057801e-16,4.523812045109203
1.0,1.0,1.0,4.297563772585848,4.524273906323788,4.287929170182478,Feynman91,Bz,4.287929170182479,1.1381960829346605e-15,4.5242739063237885
1.0,1.0,1.0,4.30179642272839,4.528294652802396,4.193179836054405,Feynman91,Bz,4.193179836054407,1.722910382111745e-15,4.528294652802398
1.0,1.0,1.0,4.304015039195139,4.530402350522295,4.695549564567909,Feynman91,Bz,4.695549564567911,2.6014596582399093e-15,4.530402350522298
1.0,1.0,1.0,4.305374995353918,4.531694368624031,4.642586370453807,Feynman91,Bz,4.642586370453811,3.918143268547572e-15,4.531694368624035
1.0,1.0,1.0,4.3061013081626704,4.53238441398788,4.586564532819905,Feynman91,Bz,4.586564532819911,5.886434823150254e-15,4.532384413987886
1.0,1.0,1.0,4.309322157357856,4.535444570920845,3.5421004122651794,Feynman91,Bz,3.5421004122651887,8.821311933316208e-15,4.535444570920854
1.0,1.0,1.0,4.3143129469650185,4.5401868028033805,4.484791827251344,Feynman91,Bz,4.4847918272513585,1.3186296369999851e-14,4.540186802803394
1.0,1.0,1.0,4.319576756025705,4.545189033604384,4.939142248376494,Feynman91,Bz,4.939142248376515,1.96617105867349e-14,4.545189033604404
1.0,1.0,1.0,4.322988578444258,4.548431625226383,4.375450880515471,Feynman91,Bz,4.375450880515503,2.924344814793884e-14,4.548431625226413
1.0,1.0,1.0,4.323282280441194,4.548710770798338,4.630484805533463,Feynman91,Bz,4.63048480553351,4.3385506762894513e-14,4.548710770798382
1.0,1.0,1.0,4.32329700820263,4.548724768672404,4.104975059653412,Feynman91,Bz,4.104975059653481,6.420510843520182e-14,4.54872476867247
1.0,1.0,1.0,4.324722464358478,4.550079603009915,5.564844923912387,Feynman91,Bz,5.5648449239124895,9.477707632109553e-14,4.550079603010013
1.0,1.0,1.0,4.325298785389128,4.550627383437218,4.361416441523854,Feynman91,Bz,4.361416441524005,1.3955514287786417e-13,4.550627383437362
1.0,1.0,1.0,4.330033594849876,4.555127982014176,4.56382717336619,Feynman91,Bz,4.563827173366411,2.0497325534577244e-13,4.555127982014388
1.0,1.0,1.0,4.3320131198478276,4.557009729036543,4.22552391686855,Feynman91,Bz,4.225523916868874,3.0030140631826815e-13,4.557009729036852
1.0,1.0,1.0,4.334215418584392,4.559103343278663,5.023422856936033,Feynman91,Bz,5.023422856936508,4.3886035302380287e-13,4.559103343279115
1.0,1.0,1.0,4.335774987515544,4.560586008657815,4.468679513663924,Feynman91,Bz,4.468679513664615,6.397409411257611e-13,4.560586008658474
1.0,1.0,1.0,4.337112135883515,4.561857262040108,4.41837411030464,Feynman91,Bz,4.418374110305645,9.302308886882713e-13,4.561857262041066
1.0,1.0,1.0,4.3399482274812895,4.5645537150107005,4.908901280455829,Feynman91,Bz,4.908901280457287,1.3492306006282667e-12,4.5645537150120905
1.0,1.0,1.0,4.341386207784559,4.565920959143073,4.498209224988856,Feynman91,Bz,4.498209224990965,1.952047688410108e-12,4.5659209591450844
1.0,1.0,1.0,4.342633467075604,4.5671068992705965,4.539652860124724,Feynman91,Bz,4.539652860127767,2.817107881899311e-12,4.567106899273499
1.0,1.0,1.0,4.342869469649443,4.567331302895952,4.508351473515948,Feynman91,Bz,4.508351473520328,4.055322048522577e-12,4.567331302900131
1.0,1.0,1.0,4.343056649481685,4.567509284129271,4.323496571953564,Feynman91,Bz,4.323496571959854,5.823123939494864e-12,4.567509284135271
1.0,1.0,1.0,4.348355021024194,4.572547581913863,4.4221317811048415,Feynman91,Bz,4.422131781113851,8.34056619080223e-12,4.572547581922458
1.0,1.0,1.0,4.349731228513641,4.573856333588408,4.6604034765399796,Feynman91,Bz,4.660403476552852,1.1916366378718037e-11,4.573856333600687
1.0,1.0,1.0,4.349877927527928,4.573995844378814,4.80507138663532,Feynman91,Bz,4.8050713866536645,1.6982474705647006e-11,4.573995844396314
1.0,1.0,1.0,4.350759758758024,4.574834475522385,4.884108624938688,Feynman91,Bz,4.8841086249647665,2.4141648369836696e-11,4.574834475547262
1.0,1.0,1.0,4.352524564173761,4.576512873546406,4.4996591162538975,Feynman91,Bz,4.499659116290877,3.423274131542101e-11,4.576512873581682
1.0,1.0,1.0,4.35743454520504,4.581182796587171,4.286831727829435,Feynman91,Bz,4.28683172788174,4.842005197302908e-11,4.581182796637067
1.0,1.0,1.0,4.360945057184127,4.584521980728053,4.119965241168537,Feynman91,Bz,4.119965241242333,6.8315246374923e-11,4.58452198079845
1.0,1.0,1.0,4.362946851682853,4.586426193738358,4.645799664107645,Feynman91,Bz,4.645799664211501,9.614325940216497e-11,4.586426193837431
1.0,1.0,1.0,4.363674277067868,4.587118179897241,3.5736880486610145,Feynman91,Bz,3.5736880488068095,1.3496739271789798e-10,4.587118180036321
1.0,1.0,1.0,4.363843641240187,4.587279294439398,4.433989779940804,Feynman91,Bz,4.43398978014496,1.8899385779541676e-10,4.5872792946341505
1.0,1.0,1.0,4.363897291451252,4.587330331503889,4.113046514048551,Feynman91,Bz,4.113046514333711,2.639826209689259e-10,4.587330331775916
1.0,1.0,1.0,4.366791948910566,4.590084086928053,5.092528838257512,Feynman91,Bz,5.092528838654818,3.6780006154615677e-10,4.59008408730706
1.0,1.0,1.0,4.3672511148519835,4.590520918172129,4.836211608571061,Feynman91,Bz,4.836211609123228,5.111602494071341e-10,4.590520918698865
1.0,1.0,1.0,4.368043469984233,4.59127474190686,4.293727833871678,Feynman91,Bz,4.293727834637141,7.086163421761009e-10,4.591274742637069
1.0,1.0,1.0,4.368109339417058,4.591337408762563,4.5774049135405965,Feynman91,Bz,4.577404914599088,9.798826522422715e-10,4.591337409772303
1.0,1.0,1.0,4.37627038580937,4.599102356950984,4.245828542224465,Feynman91,Bz,4.245828543684485,1.3515925487951437e-09,4.599102358343761
1.0,1.0,1.0,4.377928230167258,4.600679905024411,4.650510847833724,Feynman91,Bz,4.6505108498425365,1.859629056778766e-09,4.600679906940705
1.0,1.0,1.0,4.378849941090181,4.601556998080702,4.913033712700541,Feynman91,Bz,4.913033715457491,2.552205690590681e-09,4.6015570007106765
1.0,1.0,1.0,4.382893165230598,4.605404705107369,4.339941798250011,Feynman91,Bz,4.339941802024229,3.4939270783654448e-09,4.60540470870776
1.0,1.0,1.0,4.38313616092109,4.605635960991063,3.7421035574752235,Feynman91,Bz,3.7421035626291004,4.7711252230510284e-09,4.60563596590757
1.0,1.0,1.0,4.383855494845289,4.6063205489506736,4.524335828695921,Feynman91,Bz,4.524335835716127,6.4988514273497134e-09,4.606320555647552
1.0,1.0,1.0,4.386187720871358,4.608540194326472,4.5743192124313525,Feynman91,Bz,4.574319221969728,8.830010428760885e-09,4.608540203425543
1.0,1.0,1.0,4.388640845883282,4.610875022612858,4.098978614694627,Feynman91,Bz,4.0989786276219276,1.1967257591542953e-08,4.6108750349447725
1.0,1.0,1.0,4.389257493013778,4.611461952567493,4.923513202178034,Feynman91,Bz,4.923513219654358,1.6178448714843518e-08,4.611461969238918
1.0,1.0,1.0,4.389313573871475,4.61151533118696,4.9793141118240385,Feynman91,Bz,4.979314135390867,2.1816643179157303e-08,4.6115153536683815
1.0,1.0,1.0,4.3898734293272135,4.612048213702137,4.327788052480276,Feynman91,Bz,4.327788084180403,2.9345924465301753e-08,4.612048243942265
1.0,1.0,1.0,4.391392048976573,4.613493700853472,4.533614524033458,Feynman91,Bz,4.5336145665668175,3.937462918432346e-08,4.613493741427892
1.0,1.0,1.0,4.39598247401881,4.617863349199555,4.122010066541346,Feynman91,Bz,4.122010123466889,5.2697980558617163e-08,4.617863403503304
1.0,1.0,1.0,4.398928612511125,4.62066801858444,4.633719450650557,Feynman91,Bz,4.633719526647039,7.035262131318754e-08,4.620668091080787
1.0,1.0,1.0,4.402296012762427,4.623873936861164,4.8570904817187746,Feynman91,Bz,4.857090582920662,9.368615368730742e-08,4.623874033402044
1.0,1.0,1.0,4.405959936331666,4.627362419409111,4.4900318516844075,Feynman91,Bz,4.49003198611328,1.244455436850403e-07,4.627362547646654
1.0,1.0,1.0,4.406803340087226,4.6281654765364575,4.737193221456173,Feynman91,Bz,4.7371933995731474,1.6488915951481602e-07,4.62816564644998
1.0,1.0,1.0,4.406835120932347,4.6281957373346705,5.001600821632554,Feynman91,Bz,5.001601057043623,2.1792832148073095e-07,4.628195961903519
1.0,1.0,1.0,4.407323262369776,4.628660534001793,4.509614959637583,Feynman91,Bz,4.5096152699915235,2.873055781794066e-07,4.628660830061904
1.0,1.0,1.0,4.409104713931276,4.630356830570513,4.450735700813894,Feynman91,Bz,4.450736108941962,3.7781853270016516e-07,4.630357219901612
1.0,1.0,1.0,4.413070990125155,4.634133744712621,4.639321023787317,Feynman91,Bz,4.639321559145539,4.955999691732566e-07,4.634134255414093
1.0,1.0,1.0,4.4135472005991785,4.634587240727791,4.894546948023738,Feynman91,Bz,4.894547648512714,6.48467326924774e-07,4.634587908954666
1.0,1.0,1.0,4.415029374329104,4.635998746353243,4.925483054889871,Feynman91,Bz,4.925483969144038,8.463572952972666e-07,4.635999618500021
1.0,1.0,1.0,4.415155643921316,4.636118997615381,4.694947306976844,Feynman91,Bz,4.694948497235657,1.1018645217642631e-06,4.636120133054986
1.0,1.0,1.0,4.416023252426541,4.636945262343722,4.967947096850487,Feynman91,Bz,4.967948642548606,1.4309072103742313e-06,4.636946736852325
1.0,1.0,1.0,4.417043376097029,4.63791679381192,4.924185225396411,Feynman91,Bz,4.924187227639325,1.8535468137487869e-06,4.6379187038384435
1.0,1.0,1.0,4.4174223845355804,4.6382777540156015,4.621135572408058,Feynman91,Bz,4.621138159534573,2.3949941720378907e-06,4.638280221988008
1.0,1.0,1.0,4.4212200494332485,4.641894734428015,3.752677353242155,Feynman91,Bz,3.752680687716525,3.086840412888519e-06,4.641897915328016
1.0,1.0,1.0,4.4214975001120695,4.642158995930372,4.405429694453854,Feynman91,Bz,4.405433981379142,3.968557786954521e-06,4.642163085414692
1.0,1.0,1.0,4.422466473610639,4.6430819193947155,4.7187751453166,Feynman91,Bz,4.718780642918153,5.089323464005247e-06,4.643087163795736
1.0,1.0,1.0,4.423725483288861,4.644281123220177,4.769775534333036,Feynman91,Bz,4.769782566827858,6.510228243850883e-06,4.644287831822584
1.0,1.0,1.0,4.424830390486447,4.645333570861456,4.984905789452829,Feynman91,Bz,4.984914762798465,8.306942227732787e-06,4.645342130925795
1.0,1.0,1.0,4.426558056316233,4.646979258178171,5.157121886422858,Feynman91,Bz,5.157133307529487,1.0572920824181074e-05,4.646990153268089
1.0,1.0,1.0,4.426628467438614,4.64704632952351,4.338355490786656,Feynman91,Bz,4.338369990879758,1.3423247089378755e-05,4.647060161792422
1.0,1.0,1.0,4.434949639350389,4.654973501919656,4.929983825420777,Feynman91,Bz,4.930002188360559,1.6999220366829135e-05,4.654991019125876
1.0,1.0,1.0,4.43575823294505,4.655743882682959,4.757501249093691,Feynman91,Bz,4.757524445592763,2.1473816509097608e-05,4.655766010831426
1.0,1.0,1.0,4.436011918463235,4.655985582102662,4.732163185946181,Feynman91,Bz,4.732192414780307,2.705816161576577e-05,4.656013464757674
1.0,1.0,1.0,4.43679005856076,4.656726964697801,4.341083501836931,Feynman91,Bz,4.341120239316368,3.400917914355611e-05,4.6567620101758616
1.0,1.0,1.0,4.437285926737924,4.657199415488501,4.995946151515937,Feynman91,Bz,4.995992210678135,4.263858932110592e-05,4.657243353324821
1.0,1.0,1.0,4.437740927179773,4.657632932806791,4.579647669326635,Feynman91,Bz,4.579705270526051,5.332345985301079e-05,4.657687881093974
1.0,1.0,1.0,4.438514796669564,4.65837027298761,4.581193910772223,Feynman91,Bz,4.581265765580366,6.651852767191243e-05,4.658438818411548
1.0,1.0,1.0,4.438794296785526,4.658636582646871,4.6997517476437345,Feynman91,Bz,4.699841158232814,8.277053265385892e-05,4.6587218752931285
1.0,1.0,1.0,4.441433523754119,4.661151332656657,4.939574891903703,Feynman91,Bz,4.939685868370275,0.00010273482531340766,4.661257197930601
1.0,1.0,1.0,4.442445211110664,4.662115341100011,4.90207940952261,Feynman91,Bz,4.902216807912825,0.0001271945309942363,4.662246411395081
1.0,1.0,1.0,4.443356731099958,4.6629839201750745,4.826766860168779,Feynman91,Bz,4.826936544292745,0.00015708257230183213,4.663145789234546
1.0,1.0,1.0,4.446212106743701,4.665704887597828,4.61641147343035,Feynman91,Bz,4.616620503897665,0.00019350686869157308,4.665904290844015
1.0,1.0,1.0,4.45190341534984,4.671128773605322,4.893067065424219,Feynman91,Bz,4.8933239196925,0.00023777904629633222,4.671373798053433
1.0,1.0,1.0,4.452920407698049,4.672098046626779,4.594704499418114,Feynman91,Bz,4.595019327017083,0.00029144700118026803,4.672398374354263
1.0,1.0,1.0,4.453126926729558,4.6722948778479125,4.871958395711372,Feynman91,Bz,4.87234331318099,0.0003563316640259424,4.672662067348763
1.0,1.0,1.0,4.4547577457740655,4.6738492245186976,4.195633158895353,Feynman91,Bz,4.196102589350436,0.0004345683124491371,4.674297034628894
1.0,1.0,1.0,4.454938797432234,4.6740217895156375,4.506182599438718,Feynman91,Bz,4.506753662035744,0.0005286527672104766,4.674566550942456
1.0,1.0,1.0,4.4551002265976045,4.674175652350907,4.447593314459707,Feynman91,Bz,4.448286269383544,0.0006414927889634531,4.6748366921650994
1.0,1.0,1.0,4.456982636931375,4.67596987008126,3.9304323652479534,Feynman91,Bz,3.931271120144786,0.0007764649611638098,4.6767699948254275
1.0,1.0,1.0,4.460850328025062,4.679656573835445,3.7061561410350956,Feynman91,Bz,3.707168825078676,0.0009374773006265902,4.680622617150784
1.0,1.0,1.0,4.4609879249652735,4.679787737353691,5.112153580807562,Feynman91,Bz,5.113373192783037,0.0011290377781976284,4.680951178215314
1.0,1.0,1.0,4.4649234494136385,4.683539410437771,5.477503159323142,Feynman91,Bz,5.4789682962280954,0.0013563288563809225,4.684937068198905
1.0,1.0,1.0,4.465255980558487,4.683856420932791,5.181781028505627,Feynman91,Bz,5.183536701182013,0.0016252880568979524,4.685531233391522
1.0,1.0,1.0,4.4657442138671595,4.684321870205763,4.809936688471322,Feynman91,Bz,4.812035230673275,0.0019426944575746694,4.686323760804322
1.0,1.0,1.0,4.46588814761437,4.684459087984707,4.974867742884846,Feynman91,Bz,4.977369819933368,0.002316260883420028,4.686845928009008
1.0,1.0,1.0,4.468068896424718,4.686538132054192,4.381338200436402,Feynman91,Bz,4.3843139231889765,0.002754731400362497,4.689376803297854
1.0,1.0,1.0,4.47283071199832,4.691078189307379,5.193661071363351,Feynman91,Bz,5.197191220610483,0.003267983541351698,4.694445752076793
1.0,1.0,1.0,4.476163928826704,4.694256439280807,4.848198262021877,Feynman91,Bz,4.852375627589296,0.00386713449342933,4.698241409822917
1.0,1.0,1.0,4.476746232291418,4.694811692532024,4.644253965802132,Feynman91,Bz,4.6491848035634185,0.004564650251559668,4.699515432941987
1.0,1.0,1.0,4.477756870969317,4.695775398750768,5.392169640912235,Feynman91,Bz,5.3979752495799715,0.005374456501834809,4.701313621141548
1.0,1.0,1.0,4.478159964812715,4.696159779058993,4.4418519293406,Feynman91,Bz,4.448670347285165,0.00631204973529208,4.7026641642305504
1.0,1.0,1.0,4.478699239789165,4.696674023230487,4.886707942656506,Feynman91,Bz,4.894695763083923,0.00739460681705787,4.7042939522468
1.0,1.0,1.0,4.481016856272675,4.698884129897209,4.666698721963002,Feynman91,Bz,4.676033022554822,0.008641090947893677,4.707788524853621
1.0,1.0,1.0,4.483057504536161,4.700830202100262,4.627965510357532,Feynman91,Bz,4.6388458909300905,0.010072351661521674,4.711209469935178
1.0,1.0,1.0,4.491332871030697,4.7087228585255305,4.097860450438945,Feynman91,Bz,4.110511169316395,0.011711216207465439,4.720790928999505
1.0,1.0,1.0,4.4951685974759155,4.712381639864665,5.255023357995861,Feynman91,Bz,5.269695554619209,0.013582569382736737,4.7263780858037325
1.0,1.0,1.0,4.498852523414428,4.715895888103592,4.646444899960088,Feynman91,Bz,4.663418887789427,0.015713418604740723,4.732088112698352
1.0,1.0,1.0,4.499327618112142,4.716349119298388,5.291009910553606,Feynman91,Bz,5.31059752058976,0.018132940771437584,4.735034591691138
1.0,1.0,1.0,4.50455104083624,4.721332447466377,5.003877544349442,Feynman91,Bz,5.026424495641472,0.020872507243111536,4.742840964081231
1.0,1.0,1.0,4.505286568422484,4.7220342082208635,4.565552966653788,Feynman91,Bz,4.591441236019457,0.023965683113775747,4.746730153343081
1.0,1.0,1.0,4.505424106844847,4.722165433626684,4.9704053031407245,Feynman91,Bz,5.000055462069061,0.027448196830489498,4.750450008675577
1.0,1.0,1.0,4.505596259481628,4.722329684960045,4.362587708721045,Feynman91,Bz,4.396461191123128,0.03135787617711374,4.754643071794996
1.0,1.0,1.0,4.509867127045444,4.7264047122104484,4.634919909246878,Feynman91,Bz,4.673521169458537,0.03573454667664447,4.763228131743458
