epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.7504332917740353,1.0,3.0,0.20053942465242655,0.2043290482088419,Feynman33,r,0.2043290482088419,0.0,0.20053942465242655
1.0,1.0,1.0,1.7506546353664343,1.0,3.0,0.2005901445779833,0.19699445380632846,Feynman33,r,0.19699445380632846,0.0,0.2005901445779833
1.0,1.0,1.0,1.7508957171631954,1.0,3.0,0.20064539472408552,0.17345173558177526,Feynman33,r,0.17345173558177526,0.0,0.20064539472408552
1.0,1.0,1.0,1.7510187400092536,1.0,3.0,0.20067359153152287,0.21598852688076706,Feynman33,r,0.21598852688076706,0.0,0.20067359153152287
1.0,1.0,1.0,1.752093070620532,1.0,3.0,0.20091991204707002,0.22838709428010703,Feynman33,r,0.22838709428010703,0.0,0.20091991204707002
1.0,1.0,1.0,1.7526888204991538,1.0,3.0,0.20105656958563403,0.24152192266691452,Feynman33,r,0.24152192266691452,0.0,0.20105656958563403
1.0,1.0,1.0,1.7534070808970057,1.0,3.0,0.20122139127004376,0.21953617988321722,Feynman33,r,0.21953617988321722,0.0,0.20122139127004376
1.0,1.0,1.0,1.7537963853378387,1.0,3.0,0.2013107545200017,0.1776552502103217,Feynman33,r,0.1776552502103217,0.0,0.2013107545200017
1.0,1.0,1.0,1.7551412292247968,1.0,3.0,0.20161961060029013,0.1957989158053193,Feynman33,r,0.1957989158053193,0.0,0.20161961060029013
1.0,1.0,1.0,1.7553279181862023,1.0,3.0,0.20166250419416035,0.1929355866680056,Feynman33,r,0.1929355866680056,0.0,0.20166250419416035
1.0,1.0,1.0,1.7569957821743065,1.0,3.0,0.2020459145167125,0.19385099983632592,Feynman33,r,0.19385099983632592,0.0,0.2020459145167125
1.0,1.0,1.0,1.7574995485542864,1.0,3.0,0.20216179246216914,0.2221814227201428,Feynman33,r,0.2221814227201428,0.0,0.20216179246216914
1.0,1.0,1.0,1.7587434886314028,1.0,3.0,0.20244806980702826,0.16770352593885093,Feynman33,r,0.16770352593885093,0.0,0.20244806980702826
1.0,1.0,1.0,1.7599221558912266,1.0,3.0,0.20271951231304994,0.18472662223891395,Feynman33,r,0.18472662223891395,0.0,0.20271951231304994
1.0,1.0,1.0,1.7601444358530403,1.0,3.0,0.20277072290881135,0.17869203832013503,Feynman33,r,0.17869203832013503,0.0,0.20277072290881135
1.0,1.0,1.0,1.761649949464069,1.0,3.0,0.20311774515639647,0.20654426259295625,Feynman33,r,0.20654426259295625,0.0,0.20311774515639647
1.0,1.0,1.0,1.7618126655561213,1.0,3.0,0.20315526912884788,0.1688345635364462,Feynman33,r,0.1688345635364462,0.0,0.20315526912884788
1.0,1.0,1.0,1.762002582064059,1.0,3.0,0.20319907017484987,0.21997566306702324,Feynman33,r,0.21997566306702324,0.0,0.20319907017484987
1.0,1.0,1.0,1.7621257848083771,1.0,3.0,0.2032274873390253,0.16947919536288397,Feynman33,r,0.16947919536288397,0.0,0.2032274873390253
1.0,1.0,1.0,1.76291014018353,1.0,3.0,0.20340844836915292,0.20505251178343709,Feynman33,r,0.20505251178343709,0.0,0.20340844836915292
1.0,1.0,1.0,1.7631530024618045,1.0,3.0,0.20346449619689697,0.18047778211844023,Feynman33,r,0.18047778211844023,0.0,0.20346449619689697
1.0,1.0,1.0,1.7636604529204472,1.0,3.0,0.2035816306822393,0.17944974979717362,Feynman33,r,0.17944974979717362,0.0,0.2035816306822393
1.0,1.0,1.0,1.764348232448118,1.0,3.0,0.20374044422190107,0.23147612808008267,Feynman33,r,0.23147612808008267,0.0,0.20374044422190107
1.0,1.0,1.0,1.764747912913112,1.0,3.0,0.20383276193712205,0.2091102769327581,Feynman33,r,0.2091102769327581,0.0,0.20383276193712205
1.0,1.0,1.0,1.7649143104690135,1.0,3.0,0.20387120241032006,0.2200854527609035,Feynman33,r,0.2200854527609035,0.0,0.20387120241032006
1.0,1.0,1.0,1.7651683714464925,1.0,3.0,0.20392990151506027,0.20912504299419635,Feynman33,r,0.20912504299419635,0.0,0.20392990151506027
1.0,1.0,1.0,1.7664188586347698,1.0,3.0,0.20421894142928018,0.20236833532684187,Feynman33,r,0.20236833532684187,0.0,0.20421894142928018
1.0,1.0,1.0,1.7665059144330368,1.0,3.0,0.20423907128803356,0.20343830827667128,Feynman33,r,0.20343830827667128,0.0,0.20423907128803356
1.0,1.0,1.0,1.767161824936499,1.0,3.0,0.20439076896579197,0.20723619223168757,Feynman33,r,0.20723619223168757,0.0,0.20439076896579197
1.0,1.0,1.0,1.7677935375008875,1.0,3.0,0.2045369234296972,0.19875664366068727,Feynman33,r,0.19875664366068727,0.0,0.2045369234296972
1.0,1.0,1.0,1.7684693537580167,1.0,3.0,0.20469333965954684,0.20612441741740556,Feynman33,r,0.20612441741740556,0.0,0.20469333965954684
1.0,1.0,1.0,1.7685152548080738,1.0,3.0,0.20470396552777934,0.2100765416446648,Feynman33,r,0.2100765416446648,0.0,0.20470396552777934
1.0,1.0,1.0,1.7687433783176525,1.0,3.0,0.2047567790941013,0.22357953101815592,Feynman33,r,0.22357953101815592,0.0,0.2047567790941013
1.0,1.0,1.0,1.7687905929903556,1.0,3.0,0.20476771075717826,0.19901793464807313,Feynman33,r,0.19901793464807313,0.0,0.20476771075717826
1.0,1.0,1.0,1.769516032358023,1.0,3.0,0.20493570918629814,0.18711288329576795,Feynman33,r,0.18711288329576795,0.0,0.20493570918629814
1.0,1.0,1.0,1.7698202615841252,1.0,3.0,0.2050061835879975,0.1867101982586139,Feynman33,r,0.1867101982586139,0.0,0.2050061835879975
1.0,1.0,1.0,1.7700776702608563,1.0,3.0,0.20506582151749309,0.2066965260346998,Feynman33,r,0.2066965260346998,0.0,0.20506582151749309
1.0,1.0,1.0,1.7701957808678752,1.0,3.0,0.2050931889682381,0.2051236844447163,Feynman33,r,0.2051236844447163,0.0,0.2050931889682381
1.0,1.0,1.0,1.7713622404846237,1.0,3.0,0.20536356781075846,0.17789548492376905,Feynman33,r,0.17789548492376905,0.0,0.20536356781075846
1.0,1.0,1.0,1.7714004634553704,1.0,3.0,0.2053724306962327,0.2126272007343042,Feynman33,r,0.2126272007343042,0.0,0.2053724306962327
1.0,1.0,1.0,1.7724429844577845,1.0,3.0,0.2056142371993762,0.19344544917786163,Feynman33,r,0.19344544917786163,0.0,0.2056142371993762
1.0,1.0,1.0,1.7726565811547212,1.0,3.0,0.2056637972344234,0.22313942358301184,Feynman33,r,0.22313942358301184,0.0,0.2056637972344234
1.0,1.0,1.0,1.7743061433437874,1.0,3.0,0.20604674007371823,0.23046998177553024,Feynman33,r,0.23046998177553024,0.0,0.20604674007371823
1.0,1.0,1.0,1.7754290833082347,1.0,3.0,0.20630763229713475,0.21610582186971117,Feynman33,r,0.21610582186971117,0.0,0.20630763229713475
1.0,1.0,1.0,1.775710860130495,1.0,3.0,0.20637312330736934,0.21078290295685423,Feynman33,r,0.21078290295685423,0.0,0.20637312330736934
1.0,1.0,1.0,1.775783869636527,1.0,3.0,0.20639009398641184,0.21245302069583744,Feynman33,r,0.21245302069583744,0.0,0.20639009398641184
1.0,1.0,1.0,1.776842107068581,1.0,3.0,0.2066361541122134,0.2189044734719667,Feynman33,r,0.2189044734719667,0.0,0.2066361541122134
1.0,1.0,1.0,1.77750881458409,1.0,3.0,0.2067912514308354,0.24340038837845138,Feynman33,r,0.24340038837845138,0.0,0.2067912514308354
1.0,1.0,1.0,1.778388401567077,1.0,3.0,0.20699596028531472,0.1962513907885362,Feynman33,r,0.1962513907885362,0.0,0.20699596028531472
1.0,1.0,1.0,1.7789790020321696,1.0,3.0,0.20713346929083784,0.19612683058437336,Feynman33,r,0.19612683058437336,0.0,0.20713346929083784
1.0,1.0,1.0,1.7796660550575978,1.0,3.0,0.20729349271710565,0.22543391509329092,Feynman33,r,0.22543391509329092,0.0,0.20729349271710565
1.0,1.0,1.0,1.7800654662496478,1.0,3.0,0.20738654908764376,0.1733330492798383,Feynman33,r,0.1733330492798383,0.0,0.20738654908764376
1.0,1.0,1.0,1.7835199224498979,1.0,3.0,0.2081922530425683,0.21551527129503545,Feynman33,r,0.21551527129503545,0.0,0.2081922530425683
1.0,1.0,1.0,1.7835875755432133,1.0,3.0,0.20820804778293656,0.20998111919865867,Feynman33,r,0.20998111919865867,0.0,0.20820804778293656
1.0,1.0,1.0,1.7837230727646132,1.0,3.0,0.20823968366551093,0.21471913494815054,Feynman33,r,0.21471913494815054,0.0,0.20823968366551093
1.0,1.0,1.0,1.7846892600816568,1.0,3.0,0.20846533868543204,0.23382985531996575,Feynman33,r,0.23382985531996575,0.0,0.20846533868543204
1.0,1.0,1.0,1.7850516797554388,1.0,3.0,0.2085500140549289,0.21022049553228392,Feynman33,r,0.21022049553228392,0.0,0.2085500140549289
1.0,1.0,1.0,1.786071333237798,1.0,3.0,0.20878833710728176,0.23675116731979784,Feynman33,r,0.23675116731979784,0.0,0.20878833710728176
1.0,1.0,1.0,1.7872646355805246,1.0,3.0,0.20906741984813834,0.2177453999566772,Feynman33,r,0.2177453999566772,0.0,0.20906741984813834
1.0,1.0,1.0,1.7881460964753426,1.0,3.0,0.20927369058723136,0.20065067502139386,Feynman33,r,0.20065067502139386,0.0,0.20927369058723136
1.0,1.0,1.0,1.7901821327949734,1.0,3.0,0.20975053240046806,0.2327815670939156,Feynman33,r,0.2327815670939156,0.0,0.20975053240046806
1.0,1.0,1.0,1.7907633792659239,1.0,3.0,0.20988676049348207,0.23081019387491203,Feynman33,r,0.23081019387491203,0.0,0.20988676049348207
1.0,1.0,1.0,1.7911635392296306,1.0,3.0,0.2099805726222649,0.2142152067471665,Feynman33,r,0.2142152067471665,0.0,0.2099805726222649
1.0,1.0,1.0,1.7912102124095015,1.0,3.0,0.2099915158873642,0.1855726645640652,Feynman33,r,0.1855726645640652,0.0,0.2099915158873642
1.0,1.0,1.0,1.792438912801476,1.0,3.0,0.2102797066879519,0.16197776916070222,Feynman33,r,0.16197776916070222,0.0,0.2102797066879519
1.0,1.0,1.0,1.7927944021388478,1.0,3.0,0.21036312331738882,0.19475923525592245,Feynman33,r,0.19475923525592245,0.0,0.21036312331738882
1.0,1.0,1.0,1.793015720180107,1.0,3.0,0.2104150646086591,0.24522832875426437,Feynman33,r,0.24522832875426437,0.0,0.2104150646086591
1.0,1.0,1.0,1.7933940941746376,1.0,3.0,0.21050388032634895,0.1841242193645326,Feynman33,r,0.1841242193645326,0.0,0.21050388032634895
1.0,1.0,1.0,1.7934696050636298,1.0,3.0,0.21052160723849625,0.22010078817116385,Feynman33,r,0.22010078817116385,0.0,0.21052160723849625
1.0,1.0,1.0,1.793701442956921,1.0,3.0,0.21057603809180572,0.21150869198572309,Feynman33,r,0.21150869198572309,0.0,0.21057603809180572
1.0,1.0,1.0,1.793847020476693,1.0,3.0,0.21061022034823504,0.20993752779344402,Feynman33,r,0.20993752779344402,0.0,0.21061022034823504
1.0,1.0,1.0,1.794086078945012,1.0,3.0,0.21066635836999256,0.20792004598773195,Feynman33,r,0.20792004598773195,0.0,0.21066635836999256
1.0,1.0,1.0,1.7942277084542946,1.0,3.0,0.21069962071007112,0.21841152075218936,Feynman33,r,0.21841152075218936,0.0,0.21069962071007112
1.0,1.0,1.0,1.7950520136092099,1.0,3.0,0.21089326467057354,0.18890786542564664,Feynman33,r,0.18890786542564664,0.0,0.21089326467057354
1.0,1.0,1.0,1.7960512501903096,1.0,3.0,0.2111281223977607,0.20875539082664438,Feynman33,r,0.20875539082664438,0.0,0.2111281223977607
1.0,1.0,1.0,1.796775036666435,1.0,3.0,0.21129832073738494,0.21006767713883487,Feynman33,r,0.21006767713883487,0.0,0.21129832073738494
1.0,1.0,1.0,1.7968599854365093,1.0,3.0,0.21131830093124593,0.18428880481523346,Feynman33,r,0.18428880481523346,0.0,0.21131830093124593
1.0,1.0,1.0,1.7974007550532065,1.0,3.0,0.21144551363911002,0.21471245861202512,Feynman33,r,0.21471245861202512,0.0,0.21144551363911002
1.0,1.0,1.0,1.7974433229398388,1.0,3.0,0.21145552909638757,0.21530691345093114,Feynman33,r,0.21530691345093114,0.0,0.21145552909638757
1.0,1.0,1.0,1.797556719744189,1.0,3.0,0.21148221048024848,0.25734301512181074,Feynman33,r,0.25734301512181074,0.0,0.21148221048024848
1.0,1.0,1.0,1.7978538298335427,1.0,3.0,0.21155212615021968,0.1630933569979727,Feynman33,r,0.1630933569979727,0.0,0.21155212615021968
1.0,1.0,1.0,1.797945843173601,1.0,3.0,0.21157378098724952,0.20363764566590323,Feynman33,r,0.26278640939781384,1.0,0.26736950227641965
1.0,1.0,1.0,1.7982034465575634,1.0,3.0,0.2116344124312761,0.23035913485642717,Feynman33,r,0.2895078985883378,1.0,0.2674301337204462
1.0,1.0,1.0,1.7993504331597625,1.0,3.0,0.21190448115203042,0.20471561846908662,Feynman33,r,0.2638643822009972,1.0,0.2677002024412006
1.0,1.0,1.0,1.7994852688161214,1.0,3.0,0.21193624078019113,0.23716132222904884,Feynman33,r,0.2963100859609595,1.0,0.2677319620693613
1.0,1.0,1.0,1.7997096582315082,1.0,3.0,0.21198909946710534,0.2089572768328468,Feynman33,r,0.2681060405647574,1.0,0.26778482075627547
1.0,1.0,1.0,1.8002416843470985,1.0,3.0,0.21211445347302316,0.18355689093412508,Feynman33,r,0.24270565466603572,1.0,0.2679101747621933
1.0,1.0,1.0,1.8011326539833303,1.0,3.0,0.21232446339073166,0.21647601599717098,Feynman33,r,0.2756247797290816,1.0,0.2681201846799018
1.0,1.0,1.0,1.8033030344636332,1.0,3.0,0.21283647733795397,0.21791804930425004,Feynman33,r,0.27706681303616065,1.0,0.2686321986271241
1.0,1.0,1.0,1.8033378163861298,1.0,3.0,0.21284468775307616,0.21941409082281316,Feynman33,r,0.2785628545547238,1.0,0.2686404090422463
1.0,1.0,1.0,1.8064775592337199,1.0,3.0,0.2135864892502616,0.2201270090473405,Feynman33,r,0.27927577277925114,1.0,0.26938221053943173
1.0,1.0,1.0,1.8069786518352684,1.0,3.0,0.21370499772868534,0.20107053138243453,Feynman33,r,0.26021929511434516,1.0,0.2695007190178555
1.0,1.0,1.0,1.8083852758348908,1.0,3.0,0.21403784015472757,0.19256114674158453,Feynman33,r,0.25170991047349517,1.0,0.2698335614438977
1.0,1.0,1.0,1.8098035876834042,1.0,3.0,0.21437371045217124,0.21748079695486955,Feynman33,r,0.2766295606867802,1.0,0.2701694317413414
1.0,1.0,1.0,1.8104611953068819,1.0,3.0,0.21452952780079626,0.24255156747582368,Feynman33,r,0.3017003312077343,1.0,0.2703252490899664
1.0,1.0,1.0,1.811196940784062,1.0,3.0,0.2147039266799218,0.24740199963063644,Feynman33,r,0.30655076336254705,1.0,0.2704996479690919
1.0,1.0,1.0,1.8116356234801398,1.0,3.0,0.2148079444171511,0.21970491403997738,Feynman33,r,0.278853677771888,1.0,0.2706036657063212
1.0,1.0,1.0,1.8135382410849994,1.0,3.0,0.21525937293034267,0.22597839033567518,Feynman33,r,0.2851271540675858,1.0,0.2710550942195128
1.0,1.0,1.0,1.8136949258715918,1.0,3.0,0.21529657018942847,0.21516312272353189,Feynman33,r,0.2743118864554425,1.0,0.2710922914785986
1.0,1.0,1.0,1.814676784974584,1.0,3.0,0.21552973852815313,0.22122539548935014,Feynman33,r,0.28037415922126074,1.0,0.27132545981732326
1.0,1.0,1.0,1.8151918668256775,1.0,3.0,0.21565210876294297,0.22373587454928046,Feynman33,r,0.2828846382811911,1.0,0.2714478300521131
1.0,1.0,1.0,1.8156313427801685,1.0,3.0,0.21575654443271594,0.1827499178074374,Feynman33,r,0.24189868153934801,1.0,0.27155226572188607
1.0,1.0,1.0,1.8156415803146375,1.0,3.0,0.2157589775492146,0.223407875850556,Feynman33,r,0.28255663958246663,1.0,0.27155469883838473
1.0,1.0,1.0,1.8160972825745663,1.0,3.0,0.21586729649661487,0.21012566696232307,Feynman33,r,0.2692744306942337,1.0,0.271663017785785
1.0,1.0,1.0,1.8166818908988436,1.0,3.0,0.21600629580182915,0.23466007970927766,Feynman33,r,0.2938088434411883,1.0,0.27180201709099927
1.0,1.0,1.0,1.81694735139457,1.0,3.0,0.2160694277437546,0.24135480767874626,Feynman33,r,0.30050357141065687,1.0,0.27186514903292475
1.0,1.0,1.0,1.817034830409748,1.0,3.0,0.21609023406569094,0.22108854327630523,Feynman33,r,0.28023730700821586,1.0,0.2718859553548611
1.0,1.0,1.0,1.8171185585103753,1.0,3.0,0.2161101491949048,0.22404259030767126,Feynman33,r,0.2831913540395819,1.0,0.27190587048407494
1.0,1.0,1.0,1.818041144107046,1.0,3.0,0.21632965135621585,0.20642305158586777,Feynman33,r,0.2655718153177784,1.0,0.272125372645386
1.0,1.0,1.0,1.81846955084055,1.0,3.0,0.21643161604376007,0.20047181001005987,Feynman33,r,0.2596205737419705,1.0,0.2722273373329302
1.0,1.0,1.0,1.8184725563464952,1.0,3.0,0.21643233146629326,0.19744336558779238,Feynman33,r,0.256592129319703,1.0,0.2722280527554634
1.0,1.0,1.0,1.8197652092939187,1.0,3.0,0.21674014070707529,0.20813154043005486,Feynman33,r,0.26728030416196547,1.0,0.2725358619962454
1.0,1.0,1.0,1.819934076715791,1.0,3.0,0.21678036792625544,0.19871430797104145,Feynman33,r,0.2578630717029521,1.0,0.2725760892154256
1.0,1.0,1.0,1.8205090183218369,1.0,3.0,0.21691735721789043,0.21674038704231577,Feynman33,r,0.2758891507742264,1.0,0.27271307850706056
1.0,1.0,1.0,1.8208935520766127,1.0,3.0,0.21700900285577243,0.2216161418729342,Feynman33,r,0.28076490560484485,1.0,0.27280472414494256
1.0,1.0,1.0,1.8213171318453925,1.0,3.0,0.21710997670405063,0.2096956287939305,Feynman33,r,0.26884439252584114,1.0,0.2729056979932208
1.0,1.0,1.0,1.822207378238926,1.0,3.0,0.21732227208922686,0.22469838105464035,Feynman33,r,0.283847144786551,1.0,0.273117993378397
1.0,1.0,1.0,1.8222641835635875,1.0,3.0,0.21733582186933595,0.18881433443170637,Feynman33,r,0.247963098163617,1.0,0.2731315431585061
1.0,1.0,1.0,1.8222989576332242,1.0,3.0,0.2173441167402809,0.23160113064848675,Feynman33,r,0.2907498943803974,1.0,0.273139838029451
1.0,1.0,1.0,1.8230526986173503,1.0,3.0,0.21752395007409395,0.20878576282482675,Feynman33,r,0.2679345265567374,1.0,0.27331967136326407
1.0,1.0,1.0,1.8230639173822176,1.0,3.0,0.21752662729517425,0.2349101149846414,Feynman33,r,0.294058878716552,1.0,0.2733223485843444
1.0,1.0,1.0,1.8233744251073876,1.0,3.0,0.21760073270601263,0.2357910247842656,Feynman33,r,0.29493978851617625,1.0,0.27339645399518275
1.0,1.0,1.0,1.8234703982079938,1.0,3.0,0.2176236400873305,0.21914650105462738,Feynman33,r,0.278295264786538,1.0,0.27341936137650064
1.0,1.0,1.0,1.8245453154955285,1.0,3.0,0.2178802895641233,0.22560399990787422,Feynman33,r,0.28475276363978486,1.0,0.27367601085329346
1.0,1.0,1.0,1.8248016879348161,1.0,3.0,0.21794152391687763,0.21105026785743147,Feynman33,r,0.2701990315893421,1.0,0.27373724520604775
1.0,1.0,1.0,1.8249513718759593,1.0,3.0,0.2179772797849473,0.2049899176469559,Feynman33,r,0.26413868137886654,1.0,0.27377300107411745
1.0,1.0,1.0,1.8251482155091519,1.0,3.0,0.21802430542564907,0.23511481584576627,Feynman33,r,0.2942635795776769,1.0,0.2738200267148192
1.0,1.0,1.0,1.825851908587224,1.0,3.0,0.21819245809351573,0.2325513925574802,Feynman33,r,0.29170015628939083,1.0,0.2739881793826859
1.0,1.0,1.0,1.8264802866621888,1.0,3.0,0.2183426684685307,0.2374923268935064,Feynman33,r,0.29664109062541705,1.0,0.27413838975770083
1.0,1.0,1.0,1.8265492536325416,1.0,3.0,0.2183591577969427,0.18108947637426304,Feynman33,r,0.24023824010617367,1.0,0.27415487908611286
1.0,1.0,1.0,1.8275255252917075,1.0,3.0,0.21859264159436112,0.20879113707630845,Feynman33,r,0.26793990080821906,1.0,0.27438836288353124
1.0,1.0,1.0,1.8276863453336762,1.0,3.0,0.2186311150647088,0.219116209678733,Feynman33,r,0.2782649734106436,1.0,0.27442683635387893
1.0,1.0,1.0,1.8285338692469675,1.0,3.0,0.21883392673494328,0.1820764054884322,Feynman33,r,0.24122516922034282,1.0,0.27462964802411344
1.0,1.0,1.0,1.82860804910188,1.0,3.0,0.21885168237893682,0.22096850347924243,Feynman33,r,0.28011726721115304,1.0,0.27464740366810697
1.0,1.0,1.0,1.8289630098712795,1.0,3.0,0.21893665553805908,0.1996885475180717,Feynman33,r,0.2588373112499823,1.0,0.27473237682722923
1.0,1.0,1.0,1.8295729576004736,1.0,3.0,0.21908270789945236,0.20740528876506942,Feynman33,r,0.26655405249698005,1.0,0.2748784291886225
1.0,1.0,1.0,1.8295915501818207,1.0,3.0,0.21908716066942632,0.2310017520431295,Feynman33,r,0.29015051577504014,1.0,0.27488288195859645
1.0,1.0,1.0,1.8306946278557628,1.0,3.0,0.21935141966006735,0.25725089780197785,Feynman33,r,0.3163996615338885,1.0,0.2751471409492375
1.0,1.0,1.0,1.8324085836285189,1.0,3.0,0.2197623397759695,0.22191379631624092,Feynman33,r,0.28106256004815156,1.0,0.27555806106513964
1.0,1.0,1.0,1.8325134552587503,1.0,3.0,0.21978749518568,0.2389955741346171,Feynman33,r,0.2981443378665277,1.0,0.2755832164748501
1.0,1.0,1.0,1.8335856412688913,1.0,3.0,0.22004476152775346,0.24040576126675323,Feynman33,r,0.29955452499866386,1.0,0.2758404828169236
1.0,1.0,1.0,1.8336681260895697,1.0,3.0,0.220064559633213,0.23859318339546348,Feynman33,r,0.2977419471273741,1.0,0.2758602809223831
1.0,1.0,1.0,1.83469694662206,1.0,3.0,0.2203115732007621,0.22067623525236313,Feynman33,r,0.27982499898427377,1.0,0.27610729448993226
1.0,1.0,1.0,1.8349416685799234,1.0,3.0,0.2203703498563593,0.21935039100555334,Feynman33,r,0.27849915473746395,1.0,0.27616607114552943
1.0,1.0,1.0,1.8351940860706404,1.0,3.0,0.2204309830172343,0.21483546922633712,Feynman33,r,0.27398423295824775,1.0,0.27622670430640445
1.0,1.0,1.0,1.8353664553661622,1.0,3.0,0.2204723926075266,0.2346163619617033,Feynman33,r,0.2937651256936139,1.0,0.27626811389669675
1.0,1.0,1.0,1.8353926105644458,1.0,3.0,0.22047867641010574,0.16752590723061145,Feynman33,r,0.22667467096252208,1.0,0.27627439769927586
1.0,1.0,1.0,1.8363967540512744,1.0,3.0,0.2207199902167346,0.2252049827026525,Feynman33,r,0.2843537464345631,1.0,0.27651571150590476
1.0,1.0,1.0,1.8374663203846686,1.0,3.0,0.22097717148021356,0.22866912095469588,Feynman33,r,0.2878178846866065,1.0,0.2767728927693837
1.0,1.0,1.0,1.837927234463431,1.0,3.0,0.2210880461804632,0.2439592626561089,Feynman33,r,0.30310802638801954,1.0,0.27688376746963334
1.0,1.0,1.0,1.8383218582831624,1.0,3.0,0.22118299659423668,0.23593114107503088,Feynman33,r,0.2950799048069415,1.0,0.27697871788340683
1.0,1.0,1.0,1.838624513432621,1.0,3.0,0.22125583224394374,0.1899386184270968,Feynman33,r,0.24908738215900744,1.0,0.2770515535331139
1.0,1.0,1.0,1.8388012451656035,1.0,3.0,0.22129836926626603,0.25268921195587146,Feynman33,r,0.3118379756877821,1.0,0.27709409055543616
1.0,1.0,1.0,1.8389796139140158,1.0,3.0,0.2213413044423608,0.2146751749405364,Feynman33,r,0.27382393867244703,1.0,0.27713702573153093
1.0,1.0,1.0,1.8392317288463467,1.0,3.0,0.22140199818007977,0.19166047098302166,Feynman33,r,0.25080923471493227,1.0,0.2771977194692499
1.0,1.0,1.0,1.839987888179253,1.0,3.0,0.22158408464492518,0.22855271614132333,Feynman33,r,0.28770147987323397,1.0,0.27737980593409534
1.0,1.0,1.0,1.8402369628118005,1.0,3.0,0.22164407928983462,0.2033061085555552,Feynman33,r,0.26245487228746583,1.0,0.27743980057900475
1.0,1.0,1.0,1.8404901867486454,1.0,3.0,0.22170508170313527,0.2214692759133578,Feynman33,r,0.28061803964526844,1.0,0.2775008029923054
1.0,1.0,1.0,1.8412530933034925,1.0,3.0,0.2218889189402856,0.23515316852177914,Feynman33,r,0.2943019322536898,1.0,0.2776846402294557
1.0,1.0,1.0,1.8418176761531018,1.0,3.0,0.22202501525977045,0.1978836121960713,Feynman33,r,0.25703237592798195,1.0,0.27782073654894057
1.0,1.0,1.0,1.8422083621617142,1.0,3.0,0.2221192170561832,0.24824315678517328,Feynman33,r,0.3073919205170839,1.0,0.27791493834535336
1.0,1.0,1.0,1.843108052776282,1.0,3.0,0.2223362254871538,0.21370445157482704,Feynman33,r,0.2728532153067377,1.0,0.2781319467763239
1.0,1.0,1.0,1.8434085408592895,1.0,3.0,0.22240872783682145,0.24856348880875334,Feynman33,r,0.307712252540664,1.0,0.27820444912599157
1.0,1.0,1.0,1.8436035132314028,1.0,3.0,0.22245577747287046,0.22893951309671556,Feynman33,r,0.2880882768286262,1.0,0.2782514987620406
1.0,1.0,1.0,1.844596717722871,1.0,3.0,0.2226955292311554,0.2378449972212266,Feynman33,r,0.29699376095313723,1.0,0.27849125052032553
1.0,1.0,1.0,1.8457712868654599,1.0,3.0,0.2229792276392116,0.2610329049499921,Feynman33,r,0.32018166868190273,1.0,0.2787749489283817
1.0,1.0,1.0,1.8463108864701536,1.0,3.0,0.22310961984031433,0.19422172519191855,Feynman33,r,0.2533704889238292,1.0,0.27890534112948445
1.0,1.0,1.0,1.8464259373044083,1.0,3.0,0.22313742636829084,0.193203363477971,Feynman33,r,0.25235212720988165,1.0,0.27893314765746097
1.0,1.0,1.0,1.8465011006889378,1.0,3.0,0.2231555934717858,0.22004494569781982,Feynman33,r,0.27919370942973043,1.0,0.2789513147609559
1.0,1.0,1.0,1.846680028055133,1.0,3.0,0.2231988434618721,0.2147269082632519,Feynman33,r,0.2738756719951625,1.0,0.27899456475104223
1.0,1.0,1.0,1.8468748701924957,1.0,3.0,0.22324594510729154,0.21430668922350593,Feynman33,r,0.27345545295541657,1.0,0.27904166639646166
1.0,1.0,1.0,1.8471639883946205,1.0,3.0,0.2233158464518441,0.2574133760696247,Feynman33,r,0.31656213980153536,1.0,0.27911156774101425
1.0,1.0,1.0,1.847406174457077,1.0,3.0,0.2233744092339426,0.23880902958562722,Feynman33,r,0.29795779331753786,1.0,0.27917013052311274
1.0,1.0,1.0,1.84751454804496,1.0,3.0,0.2234006174349901,0.19203705296613877,Feynman33,r,0.2511858166980494,1.0,0.2791963387241602
1.0,1.0,1.0,1.84765010447162,1.0,3.0,0.22343340148037305,0.23230387054502818,Feynman33,r,0.2914526342769388,1.0,0.2792291227695432
1.0,1.0,1.0,1.8481814127839291,1.0,3.0,0.22356192050193316,0.24323943378734916,Feynman33,r,0.30238819751925977,1.0,0.2793576417911033
1.0,1.0,1.0,1.8484073814803401,1.0,3.0,0.2236165916329117,0.20492553080390397,Feynman33,r,0.2640742945358146,1.0,0.27941231292208185
1.0,1.0,1.0,1.8495601263671988,1.0,3.0,0.2238955921002673,0.21882477137271247,Feynman33,r,0.2779735351046231,1.0,0.2796913133894374
1.0,1.0,1.0,1.8500906538264945,1.0,3.0,0.22402405485607876,0.1996918507671258,Feynman33,r,0.25884061449903645,1.0,0.2798197761452489
1.0,1.0,1.0,1.8504149176290743,1.0,3.0,0.2241025907459557,0.2136827092575324,Feynman33,r,0.27283147298944305,1.0,0.27989831203512583
1.0,1.0,1.0,1.8517727180140389,1.0,3.0,0.22443159611770433,0.21866731822805652,Feynman33,r,0.27781608195996715,1.0,0.28022731740687445
