n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,3.9376151186795507,1.0,0.2486382727451876,0.3395101512329787,Feynman81,kb,0.3395101512329787,0.0,0.2486382727451876
1.0,1.0,1.0,3.9389006037285967,1.0,0.24856051325491568,0.182760659159606,Feynman81,kb,0.182760659159606,0.0,0.24856051325491568
1.0,1.0,1.0,3.9393853354364268,1.0,0.24853120399014084,0.29723271491522874,Feynman81,kb,0.29723271491522874,0.0,0.24853120399014084
1.0,1.0,1.0,3.9398735195193817,1.0,0.24850169280716414,0.16400028950920698,Feynman81,kb,0.16400028950920698,0.0,0.24850169280716414
1.0,1.0,1.0,3.9403420805476035,1.0,0.24847337429991445,0.23714057563128,Feynman81,kb,0.23714057563128,0.0,0.24847337429991445
1.0,1.0,1.0,3.940773280534008,1.0,0.2484473193636649,0.2248538839982575,Feynman81,kb,0.2248538839982575,0.0,0.2484473193636649
1.0,1.0,1.0,3.9445997258774304,1.0,0.24821634311387367,0.2600318981222282,Feynman81,kb,0.2600318981222282,0.0,0.24821634311387367
1.0,1.0,1.0,3.9448271498152265,1.0,0.24820262831078366,0.17451220559832437,Feynman81,kb,0.17451220559832437,0.0,0.24820262831078366
1.0,1.0,1.0,3.946788252335919,1.0,0.24808442545649695,0.1947708353565749,Feynman81,kb,0.1947708353565749,0.0,0.24808442545649695
1.0,1.0,1.0,3.9509258594089345,1.0,0.24783539746710928,0.21310400678764863,Feynman81,kb,0.21310400678764863,0.0,0.24783539746710928
1.0,1.0,1.0,3.953339025282332,1.0,0.2476903830925447,0.17860735163939673,Feynman81,kb,0.17860735163939673,0.0,0.2476903830925447
1.0,1.0,1.0,3.953532312351652,1.0,0.2476787750706014,0.30745669632505174,Feynman81,kb,0.30745669632505174,0.0,0.2476787750706014
1.0,1.0,1.0,3.9555003419472508,1.0,0.24756064389047333,0.25015015959780995,Feynman81,kb,0.25015015959780995,0.0,0.24756064389047333
1.0,1.0,1.0,3.9565275097640096,1.0,0.24749903179035992,0.3449125878879835,Feynman81,kb,0.3449125878879835,0.0,0.24749903179035992
1.0,1.0,1.0,3.9572741556589586,1.0,0.24745426491742636,0.20514227833238213,Feynman81,kb,0.20514227833238213,0.0,0.24745426491742636
1.0,1.0,1.0,3.9588028890491405,1.0,0.2473626555781503,0.26980155263258243,Feynman81,kb,0.26980155263258243,0.0,0.2473626555781503
1.0,1.0,1.0,3.959157756509708,1.0,0.2473413996327175,0.23281250155257416,Feynman81,kb,0.23281250155257416,0.0,0.2473413996327175
1.0,1.0,1.0,3.963559196982793,1.0,0.24707805761359355,0.24187708630423624,Feynman81,kb,0.24187708630423624,0.0,0.24707805761359355
1.0,1.0,1.0,3.9637880238662997,1.0,0.24706438169741077,0.1718712569926918,Feynman81,kb,0.1718712569926918,0.0,0.24706438169741077
1.0,1.0,1.0,3.963992068969096,1.0,0.24705218812143087,0.2774193663952613,Feynman81,kb,0.2774193663952613,0.0,0.24705218812143087
1.0,1.0,1.0,3.9641640349255107,1.0,0.24704191248419283,0.24085686687015126,Feynman81,kb,0.24085686687015126,0.0,0.24704191248419283
1.0,1.0,1.0,3.967837520029515,1.0,0.24682260690087068,0.22278748997853903,Feynman81,kb,0.22278748997853903,0.0,0.24682260690087068
1.0,1.0,1.0,3.9690019134572085,1.0,0.2467531725425329,0.26062672906599416,Feynman81,kb,0.26062672906599416,0.0,0.2467531725425329
1.0,1.0,1.0,3.9728859320564465,1.0,0.24652183928251747,0.21314326010064794,Feynman81,kb,0.21314326010064794,0.0,0.24652183928251747
1.0,1.0,1.0,3.9747918554844337,1.0,0.2464084770364602,0.2678832005335705,Feynman81,kb,0.2678832005335705,0.0,0.2464084770364602
1.0,1.0,1.0,3.9779432167967586,1.0,0.246221261041459,0.19681120494453397,Feynman81,kb,0.19681120494453397,0.0,0.246221261041459
1.0,1.0,1.0,3.978397642954456,1.0,0.24619428745691446,0.29638879346582914,Feynman81,kb,0.29638879346582914,0.0,0.24619428745691446
1.0,1.0,1.0,3.9801439844884294,1.0,0.24609068282270774,0.1457267285218341,Feynman81,kb,0.1457267285218341,0.0,0.24609068282270774
1.0,1.0,1.0,3.9803713585536658,1.0,0.24607719975100698,0.20966093170074093,Feynman81,kb,0.20966093170074093,0.0,0.24607719975100698
1.0,1.0,1.0,3.9807492029580698,1.0,0.24605479712333106,0.19687186083673208,Feynman81,kb,0.19687186083673208,0.0,0.24605479712333106
1.0,1.0,1.0,3.98307791183758,1.0,0.24591681456396533,0.21348538480860474,Feynman81,kb,0.21348538480860474,0.0,0.24591681456396533
1.0,1.0,1.0,3.98909497482442,1.0,0.2455609865720272,0.29370526949044623,Feynman81,kb,0.29370526949044623,0.0,0.2455609865720272
1.0,1.0,1.0,3.9908908712851003,1.0,0.245454978672391,0.20809790820747404,Feynman81,kb,0.20809790820747404,0.0,0.245454978672391
1.0,1.0,1.0,3.99220911437462,1.0,0.24537722258858843,0.2615328345317746,Feynman81,kb,0.2615328345317746,0.0,0.24537722258858843
1.0,1.0,1.0,3.9970177680797065,1.0,0.24509399401060022,0.18327619288205016,Feynman81,kb,0.18327619288205016,0.0,0.24509399401060022
1.0,1.0,1.0,3.998768494161252,1.0,0.24499103543212739,0.25282548715760006,Feynman81,kb,0.25282548715760006,0.0,0.24499103543212739
1.0,1.0,1.0,4.002271922916041,1.0,0.24478525595760736,0.25514065681194065,Feynman81,kb,0.25514065681194065,0.0,0.24478525595760736
1.0,1.0,1.0,4.002898916880744,1.0,0.24474846414360227,0.18984116591491765,Feynman81,kb,0.18984116591491765,0.0,0.24474846414360227
1.0,1.0,1.0,4.005602269277629,1.0,0.24458995608457532,0.2624725942659899,Feynman81,kb,0.2624725942659899,0.0,0.24458995608457532
1.0,1.0,1.0,4.012015458780517,1.0,0.24421472823280135,0.13031913515616278,Feynman81,kb,0.13031913515616278,0.0,0.24421472823280135
1.0,1.0,1.0,4.012729919911305,1.0,0.2441729957188075,0.268263243064503,Feynman81,kb,0.268263243064503,0.0,0.2441729957188075
1.0,1.0,1.0,4.01357697448747,1.0,0.24412353634443013,0.24399254566041298,Feynman81,kb,0.24399254566041298,0.0,0.24412353634443013
1.0,1.0,1.0,4.0143351225698485,1.0,0.24407928483018787,0.26455000108196214,Feynman81,kb,0.26455000108196214,0.0,0.24407928483018787
1.0,1.0,1.0,4.01449599941418,1.0,0.2440698968049622,0.2149703731002109,Feynman81,kb,0.2149703731002109,0.0,0.2440698968049622
1.0,1.0,1.0,4.015628450907733,1.0,0.24400383218754743,0.1965753994756479,Feynman81,kb,0.1965753994756479,0.0,0.24400383218754743
1.0,1.0,1.0,4.015749100564944,1.0,0.24399679582668848,0.21510841263816638,Feynman81,kb,0.21510841263816638,0.0,0.24399679582668848
1.0,1.0,1.0,4.016908783072837,1.0,0.2439291826904217,0.19863262569561818,Feynman81,kb,0.19863262569561818,0.0,0.2439291826904217
1.0,1.0,1.0,4.017985880700605,1.0,0.2438664173491493,0.21036906270472,Feynman81,kb,0.21036906270472,0.0,0.2438664173491493
1.0,1.0,1.0,4.026496152350731,1.0,0.24337161053362627,0.24675590253201876,Feynman81,kb,0.24675590253201876,0.0,0.24337161053362627
1.0,1.0,1.0,4.030777910916193,1.0,0.24312340156413625,0.33046393350978176,Feynman81,kb,0.33046393350978176,0.0,0.24312340156413625
1.0,1.0,1.0,4.0325611337908605,1.0,0.24302017613468077,0.14677989818860687,Feynman81,kb,0.14677989818860687,0.0,0.24302017613468077
1.0,1.0,1.0,4.035633825449311,1.0,0.24284250835587046,0.29492011673597,Feynman81,kb,0.29492011673597,0.0,0.24284250835587046
1.0,1.0,1.0,4.040361373276908,1.0,0.24256965025190239,0.19328457094072166,Feynman81,kb,0.19328457094072166,0.0,0.24256965025190239
1.0,1.0,1.0,4.045927985790989,1.0,0.24224913261241904,0.2263117411436665,Feynman81,kb,0.2263117411436665,0.0,0.24224913261241904
1.0,1.0,1.0,4.046904381211476,1.0,0.24219299860342114,0.19120413866361297,Feynman81,kb,0.19120413866361297,0.0,0.24219299860342114
1.0,1.0,1.0,4.050312222690033,1.0,0.24199727757371906,0.30097563642663944,Feynman81,kb,0.30097563642663944,0.0,0.24199727757371906
1.0,1.0,1.0,4.056441988694421,1.0,0.24164600784459236,0.27967960490143506,Feynman81,kb,0.27967960490143506,0.0,0.24164600784459236
1.0,1.0,1.0,4.058733286024156,1.0,0.24151495995154965,0.21818701997648335,Feynman81,kb,0.21818701997648335,0.0,0.24151495995154965
1.0,1.0,1.0,4.058752340616892,1.0,0.24151387073130842,0.34166011095494864,Feynman81,kb,0.34166011095494864,0.0,0.24151387073130842
1.0,1.0,1.0,4.061985612840609,1.0,0.241329185944407,0.23352835852347162,Feynman81,kb,0.23352835852347162,0.0,0.241329185944407
1.0,1.0,1.0,4.0643486475031345,1.0,0.24119438401806045,0.19609654859198086,Feynman81,kb,0.19609654859198086,0.0,0.24119438401806045
1.0,1.0,1.0,4.0648329350105294,1.0,0.24116677550488777,0.24005631715141326,Feynman81,kb,0.24005631715141326,0.0,0.24116677550488777
1.0,1.0,1.0,4.06936617358758,1.0,0.2409086420598221,0.24887915220451157,Feynman81,kb,0.24887915220451157,0.0,0.2409086420598221
1.0,1.0,1.0,4.073366562292055,1.0,0.24068129935328733,0.2391153608070366,Feynman81,kb,0.2391153608070366,0.0,0.24068129935328733
1.0,1.0,1.0,4.075459030828718,1.0,0.2405625513226312,0.2525130979879041,Feynman81,kb,0.2525130979879041,0.0,0.2405625513226312
1.0,1.0,1.0,4.079241506472145,1.0,0.2403481859517084,0.19243794465340835,Feynman81,kb,0.19243794465340835,0.0,0.2403481859517084
1.0,1.0,1.0,4.080044980435234,1.0,0.24030269859790557,0.15451919500655087,Feynman81,kb,0.15451919500655087,0.0,0.24030269859790557
1.0,1.0,1.0,4.082760522011217,1.0,0.24014908739839533,0.2885967034529412,Feynman81,kb,0.2885967034529412,0.0,0.24014908739839533
1.0,1.0,1.0,4.083022337178617,1.0,0.24013428735239575,0.2846867111275395,Feynman81,kb,0.2846867111275395,0.0,0.24013428735239575
1.0,1.0,1.0,4.083622590792973,1.0,0.24010036259520798,0.2524865902050565,Feynman81,kb,0.2524865902050565,0.0,0.24010036259520798
1.0,1.0,1.0,4.084243167741168,1.0,0.24006529908413407,0.21976305958165746,Feynman81,kb,0.21976305958165746,0.0,0.24006529908413407
1.0,1.0,1.0,4.087838582213106,1.0,0.23986235008704476,0.28429544714466665,Feynman81,kb,0.28429544714466665,0.0,0.23986235008704476
1.0,1.0,1.0,4.0934761137307305,1.0,0.23954480618257024,0.30445168676630174,Feynman81,kb,0.30445168676630174,0.0,0.23954480618257024
1.0,1.0,1.0,4.094764409919077,1.0,0.2394723561813925,0.240357306777003,Feynman81,kb,0.240357306777003,0.0,0.2394723561813925
1.0,1.0,1.0,4.09856490627552,1.0,0.2392588772707789,0.17737021403042386,Feynman81,kb,0.17737021403042386,0.0,0.2392588772707789
1.0,1.0,1.0,4.099507479436679,1.0,0.23920598936995455,0.20388997734965464,Feynman81,kb,0.20388997734965464,0.0,0.23920598936995455
1.0,1.0,1.0,4.105147949059706,1.0,0.23888997985422694,0.1601409472343664,Feynman81,kb,0.1601409472343664,0.0,0.23888997985422694
1.0,1.0,1.0,4.111907004548648,1.0,0.23851237669804873,0.16127053579610306,Feynman81,kb,0.16127053579610306,0.0,0.23851237669804873
1.0,1.0,1.0,4.114973943202007,1.0,0.23834142371378086,0.28754683122243685,Feynman81,kb,0.28754683122243685,0.0,0.23834142371378086
1.0,1.0,1.0,4.117396273553053,1.0,0.23820657116861493,0.18257846715565057,Feynman81,kb,0.18257846715565057,0.0,0.23820657116861493
1.0,1.0,1.0,4.120462522309467,1.0,0.23803608554241518,0.18926484565298418,Feynman81,kb,0.18926484565298418,0.0,0.23803608554241518
1.0,1.0,1.0,4.122033545903525,1.0,0.23794882809868498,0.21013926775221717,Feynman81,kb,0.21013926775221717,0.0,0.23794882809868498
1.0,1.0,1.0,4.1240707571656,1.0,0.23783577104868864,0.20399695301548376,Feynman81,kb,0.20399695301548376,0.0,0.23783577104868864
1.0,1.0,1.0,4.125367615273348,1.0,0.23776385543976758,0.3017320510004976,Feynman81,kb,0.3017320510004976,0.0,0.23776385543976758
1.0,1.0,1.0,4.131972765466507,1.0,0.23739823546051822,0.2173448124473478,Feynman81,kb,0.2173448124473478,0.0,0.23739823546051822
1.0,1.0,1.0,4.139130871715377,1.0,0.23700324922820226,0.24303580893538962,Feynman81,kb,0.24303580893538962,0.0,0.23700324922820226
1.0,1.0,1.0,4.143893774295495,1.0,0.23674114379292702,0.2512635889023891,Feynman81,kb,0.2512635889023891,0.0,0.23674114379292702
1.0,1.0,1.0,4.1441029606529565,1.0,0.23672964516237735,0.18029964703770163,Feynman81,kb,0.18029964703770163,0.0,0.23672964516237735
1.0,1.0,1.0,4.145447709672349,1.0,0.2366557526435391,0.22331564019930872,Feynman81,kb,0.22331564019930872,0.0,0.2366557526435391
1.0,1.0,1.0,4.14617138962835,1.0,0.23661600591044554,0.21968063030028312,Feynman81,kb,0.21968063030028312,0.0,0.23661600591044554
1.0,1.0,1.0,4.146213576908114,1.0,0.2366136892586156,0.23984216279580348,Feynman81,kb,0.23984216279580348,0.0,0.2366136892586156
1.0,1.0,1.0,4.147803031997826,1.0,0.2365264390686804,0.2722645430294479,Feynman81,kb,0.2722645430294479,0.0,0.2365264390686804
1.0,1.0,1.0,4.148472910923092,1.0,0.2364896861918416,0.2249982160988327,Feynman81,kb,0.2249982160988327,0.0,0.2364896861918416
1.0,1.0,1.0,4.151882668264397,1.0,0.2363027833624091,0.21877328224688927,Feynman81,kb,0.21877328224688927,0.0,0.2363027833624091
1.0,1.0,1.0,4.153781175913021,1.0,0.2361988437684519,0.2894206837502622,Feynman81,kb,0.2894206837502622,0.0,0.2361988437684519
1.0,1.0,1.0,4.156429311458632,1.0,0.23605401308720558,0.24040669523114497,Feynman81,kb,0.24040669523114497,0.0,0.23605401308720558
1.0,1.0,1.0,4.156448040396717,1.0,0.23605298939213204,0.12675512337120987,Feynman81,kb,0.12675512337120987,0.0,0.23605298939213204
1.0,1.0,1.0,4.157078216050168,1.0,0.23601855002734642,0.16245223225538347,Feynman81,kb,0.16245223225538347,0.0,0.23601855002734642
1.0,1.0,1.0,4.157562768008367,1.0,0.23599207575583914,0.21644705006585502,Feynman81,kb,0.21644705006585502,0.0,0.23599207575583914
1.0,1.0,1.0,4.1585481350646,1.0,0.23593825660003787,0.2638549925988244,Feynman81,kb,0.2638549925988244,0.0,0.23593825660003787
1.0,1.0,1.0,4.159867835782368,1.0,0.23586621435569907,0.2806519957407432,Feynman81,kb,0.2806519957407432,0.0,0.23586621435569907
1.0,1.0,1.0,4.159978674527602,1.0,0.23586016564961973,0.20365964228107014,Feynman81,kb,0.20365964228107014,0.0,0.23586016564961973
1.0,1.0,1.0,4.162817932129668,1.0,0.23570532490851556,0.20979653617755664,Feynman81,kb,0.20979653617755664,0.0,0.23570532490851556
1.0,1.0,1.0,4.170596660461532,1.0,0.23528212595390105,0.1514514821259158,Feynman81,kb,0.1514514821259158,0.0,0.23528212595390105
1.0,1.0,1.0,4.170916163556047,1.0,0.23526477534611534,0.202147052691621,Feynman81,kb,0.202147052691621,0.0,0.23526477534611534
1.0,1.0,1.0,4.172924124502877,1.0,0.2351557904658991,0.32985226142367824,Feynman81,kb,0.32985226142367824,0.0,0.2351557904658991
1.0,1.0,1.0,4.173393039426772,1.0,0.2351303537083181,0.2195546306558945,Feynman81,kb,0.2195546306558945,0.0,0.2351303537083181
1.0,1.0,1.0,4.175276041106061,1.0,0.2350282627028555,0.12994924985467277,Feynman81,kb,0.12994924985467277,0.0,0.2350282627028555
1.0,1.0,1.0,4.176808772406481,1.0,0.23494522649701827,0.1902784140637865,Feynman81,kb,0.1902784140637865,0.0,0.23494522649701827
1.0,1.0,1.0,4.181368292186711,1.0,0.23469855274228354,0.2250648979446348,Feynman81,kb,0.2250648979446348,0.0,0.23469855274228354
1.0,1.0,1.0,4.18272007236001,1.0,0.2346255178822568,0.22371207934152287,Feynman81,kb,0.37767209044354066,1.0,0.38112246776785574
1.0,1.0,1.0,4.1833660359429246,1.0,0.23459063307263991,0.22409445240571393,Feynman81,kb,0.37805446350773175,1.0,0.38108758295823886
1.0,1.0,1.0,4.1859910567377,1.0,0.23444897523586408,0.2741682268921368,Feynman81,kb,0.4281282379941546,1.0,0.38094592512146297
1.0,1.0,1.0,4.186624041626466,1.0,0.2344148416396915,0.1603059205096687,Feynman81,kb,0.3142659316116865,1.0,0.3809117915252904
1.0,1.0,1.0,4.1866628647944655,1.0,0.23441274842447232,0.2632019341777779,Feynman81,kb,0.41716194527979567,1.0,0.38090969831007127
1.0,1.0,1.0,4.192486706302605,1.0,0.23409916094259725,0.12844537610685208,Feynman81,kb,0.2824053872088699,1.0,0.38059611082819617
1.0,1.0,1.0,4.194970663336976,1.0,0.23396566120377757,0.2482898279180948,Feynman81,kb,0.4022498390201126,1.0,0.3804626110893765
1.0,1.0,1.0,4.195273210338878,1.0,0.23394941107765874,0.2764684963538161,Feynman81,kb,0.4304285074558339,1.0,0.3804463609632577
1.0,1.0,1.0,4.195927240209433,1.0,0.23391428998920696,0.25860090533132585,Feynman81,kb,0.41256091643334364,1.0,0.38041123987480585
1.0,1.0,1.0,4.196567476143345,1.0,0.2338799196407379,0.21101877959502807,Feynman81,kb,0.36497879069704586,1.0,0.3803768695263368
1.0,1.0,1.0,4.19692000037229,1.0,0.233860998999763,0.21916579731780028,Feynman81,kb,0.3731258084198181,1.0,0.3803579488853619
1.0,1.0,1.0,4.198590272612877,1.0,0.23377139311942893,0.233971534576328,Feynman81,kb,0.38793154567834576,1.0,0.3802683430050279
1.0,1.0,1.0,4.200251487257258,1.0,0.23368233990866819,0.2787491850952022,Feynman81,kb,0.43270919619722,1.0,0.3801792897942671
1.0,1.0,1.0,4.204198340767016,1.0,0.23347102634444739,0.2533068809848734,Feynman81,kb,0.4072668920868912,1.0,0.3799679762300463
1.0,1.0,1.0,4.205398133055535,1.0,0.23340686400950353,0.21963716554666615,Feynman81,kb,0.37359717664868397,1.0,0.3799038138951024
1.0,1.0,1.0,4.206666042277653,1.0,0.23333909649473683,0.19127817469637448,Feynman81,kb,0.34523818579839227,1.0,0.37983604638033575
1.0,1.0,1.0,4.20825638126886,1.0,0.23325415020813467,0.301110462990568,Feynman81,kb,0.4550704740925858,1.0,0.3797511000937336
1.0,1.0,1.0,4.211943068721277,1.0,0.23305746272559927,0.19921050295719964,Feynman81,kb,0.3531705140592174,1.0,0.37955441261119816
1.0,1.0,1.0,4.213943919670951,1.0,0.23295085196442453,0.3032874864054411,Feynman81,kb,0.4572474975074589,1.0,0.37944780185002347
1.0,1.0,1.0,4.216945006786565,1.0,0.23279112510504474,0.24142349574797867,Feynman81,kb,0.39538350684999646,1.0,0.37928807499064365
1.0,1.0,1.0,4.218412801813157,1.0,0.2327130828416442,0.24243141283154138,Feynman81,kb,0.3963914239335592,1.0,0.3792100327272431
1.0,1.0,1.0,4.220592750011646,1.0,0.23259727023948584,0.2846455450716026,Feynman81,kb,0.4386055561736204,1.0,0.37909422012508476
1.0,1.0,1.0,4.22139208828314,1.0,0.2325548326663929,0.22581834420320754,Feynman81,kb,0.3797783553052253,1.0,0.3790517825519918
1.0,1.0,1.0,4.222185090145414,1.0,0.23251274650218354,0.2242849169734603,Feynman81,kb,0.3782449280754781,1.0,0.3790096963877825
1.0,1.0,1.0,4.228791350200184,1.0,0.232162719075435,0.1798800471039249,Feynman81,kb,0.3338400582059427,1.0,0.3786596689610339
1.0,1.0,1.0,4.228932672735706,1.0,0.2321552425046717,0.2837595048176289,Feynman81,kb,0.4377195159196467,1.0,0.3786521923902706
1.0,1.0,1.0,4.2320650210765045,1.0,0.2319896489438307,0.11444345907852814,Feynman81,kb,0.26840347018054594,1.0,0.3784865988294296
1.0,1.0,1.0,4.233401509967515,1.0,0.23191906511570076,0.2042569967537008,Feynman81,kb,0.3582170078557186,1.0,0.3784160150012997
1.0,1.0,1.0,4.233831277557286,1.0,0.23189637680138325,0.27696493230227975,Feynman81,kb,0.43092494340429754,1.0,0.37839332668698217
1.0,1.0,1.0,4.235190405626047,1.0,0.23182465428488672,0.21393200800432047,Feynman81,kb,0.3678920191063383,1.0,0.37832160417048566
1.0,1.0,1.0,4.2428864451373105,1.0,0.2314193461767057,0.2457553840802574,Feynman81,kb,0.39971539518227517,1.0,0.3779162960623046
1.0,1.0,1.0,4.244039200109704,1.0,0.2313587565798019,0.2878658541362694,Feynman81,kb,0.4418258652382872,1.0,0.3778557064654008
1.0,1.0,1.0,4.244479927517936,1.0,0.23133559986568256,0.20817392189964645,Feynman81,kb,0.36213393300166424,1.0,0.37783254975128144
1.0,1.0,1.0,4.245016555821914,1.0,0.2313074104613773,0.29168706849436576,Feynman81,kb,0.44564707959638356,1.0,0.3778043603469762
1.0,1.0,1.0,4.246711234148026,1.0,0.2312184322266159,0.2596949431637917,Feynman81,kb,0.4136549542658095,1.0,0.3777153821122148
1.0,1.0,1.0,4.247660613664869,1.0,0.23116861487082824,0.26840377761414336,Feynman81,kb,0.42236378871616115,1.0,0.37766556475642715
1.0,1.0,1.0,4.251090240663947,1.0,0.23098882531528742,0.2763637191627417,Feynman81,kb,0.4303237302647595,1.0,0.37748577520088633
1.0,1.0,1.0,4.25436837479922,1.0,0.2308172336281985,0.2135464866066784,Feynman81,kb,0.3675064977086962,1.0,0.3773141835137974
1.0,1.0,1.0,4.256741768268128,1.0,0.23069315596794482,0.22305349746903647,Feynman81,kb,0.37701350857105426,1.0,0.37719010585354373
1.0,1.0,1.0,4.257514035323194,1.0,0.23065281114948677,0.32297943304293586,Feynman81,kb,0.47693944414495365,1.0,0.3771497610350857
1.0,1.0,1.0,4.261441519054385,1.0,0.23044784536416515,0.271214620115191,Feynman81,kb,0.4251746312172088,1.0,0.3769447952497641
1.0,1.0,1.0,4.262789731230772,1.0,0.23037756783289035,0.2045995283515835,Feynman81,kb,0.3585595394536013,1.0,0.37687451771848923
1.0,1.0,1.0,4.263121767111725,1.0,0.2303602664300091,0.24861865795618218,Feynman81,kb,0.40257866905819994,1.0,0.376857216315608
1.0,1.0,1.0,4.26496944236672,1.0,0.230264036111253,0.22535747632917558,Feynman81,kb,0.37931748743119337,1.0,0.3767609859968519
1.0,1.0,1.0,4.267262506416791,1.0,0.23014471875928924,0.23383616379152655,Feynman81,kb,0.38779617489354434,1.0,0.37664166864488813
1.0,1.0,1.0,4.269097881165099,1.0,0.23004930420006367,0.16214480092371714,Feynman81,kb,0.3161048120257349,1.0,0.37654625408566256
1.0,1.0,1.0,4.269415067539321,1.0,0.23003282268219008,0.17756649461980395,Feynman81,kb,0.33152650572182174,1.0,0.37652977256778897
1.0,1.0,1.0,4.272137713272118,1.0,0.22989144484447735,0.22923150349128577,Feynman81,kb,0.3831915145933036,1.0,0.37638839473007624
1.0,1.0,1.0,4.272568504547154,1.0,0.22986909092382232,0.28028984165790727,Feynman81,kb,0.43424985275992506,1.0,0.37636604080942127
1.0,1.0,1.0,4.275238160386733,1.0,0.2297306565442551,0.24456173739265358,Feynman81,kb,0.39852174849467137,1.0,0.376227606429854
1.0,1.0,1.0,4.276595390615121,1.0,0.22966034039714553,0.22151362989527165,Feynman81,kb,0.3754736409972894,1.0,0.37615729028274447
1.0,1.0,1.0,4.277206662789133,1.0,0.2296286850569788,0.22195491329419237,Feynman81,kb,0.37591492439621016,1.0,0.3761256349425777
1.0,1.0,1.0,4.282168453478926,1.0,0.2293720502532848,0.24839274660703511,Feynman81,kb,0.4023527577090529,1.0,0.3758690001388837
1.0,1.0,1.0,4.282437339808773,1.0,0.22935815893345315,0.22053944590811966,Feynman81,kb,0.3744994570101374,1.0,0.37585510881905204
1.0,1.0,1.0,4.2865654714319295,1.0,0.2291450967056714,0.3216998114118181,Feynman81,kb,0.4756598225138359,1.0,0.3756420465912703
1.0,1.0,1.0,4.286675318925213,1.0,0.2291394325329761,0.09282794526459429,Feynman81,kb,0.24678795636661208,1.0,0.375636382418575
1.0,1.0,1.0,4.288401093516391,1.0,0.22905048080171736,0.20719462319959847,Feynman81,kb,0.36115463430161626,1.0,0.3755474306873163
1.0,1.0,1.0,4.288435150193992,1.0,0.22904872609766067,0.26522470903907497,Feynman81,kb,0.41918472014109276,1.0,0.3755456759832596
1.0,1.0,1.0,4.288467112354025,1.0,0.22904707933354426,0.26240436777717774,Feynman81,kb,0.41636437887919553,1.0,0.3755440292191432
1.0,1.0,1.0,4.290297295259062,1.0,0.22895282283688256,0.27517157761043515,Feynman81,kb,0.42913158871245294,1.0,0.3754497727224815
1.0,1.0,1.0,4.29037630510042,1.0,0.22894875545446838,0.2800462960997802,Feynman81,kb,0.434006307201798,1.0,0.37544570534006727
1.0,1.0,1.0,4.291296237650615,1.0,0.22890140827757893,0.1685571769117542,Feynman81,kb,0.322517188013772,1.0,0.37539835816317785
1.0,1.0,1.0,4.295541068624633,1.0,0.22868318359665893,0.23224557979784116,Feynman81,kb,0.38620559089985895,1.0,0.37518013348225787
1.0,1.0,1.0,4.298673294932012,1.0,0.22852241901479273,0.18422735478595195,Feynman81,kb,0.3381873658879697,1.0,0.37501936890039167
1.0,1.0,1.0,4.299034210081103,1.0,0.22850390894289846,0.20611765222190576,Feynman81,kb,0.36007766332392355,1.0,0.3750008588284974
1.0,1.0,1.0,4.2994057537736845,1.0,0.2284848568440527,0.1935784848828137,Feynman81,kb,0.3475384959848315,1.0,0.37498180672965165
1.0,1.0,1.0,4.301392173174226,1.0,0.22838304966745393,0.26934103455585906,Feynman81,kb,0.42330104565787685,1.0,0.37487999955305285
1.0,1.0,1.0,4.302491213733152,1.0,0.2283267603281187,0.20147336736562893,Feynman81,kb,0.3554333784676467,1.0,0.37482371021371763
1.0,1.0,1.0,4.304902931536418,1.0,0.22820333525396244,0.14451843436814532,Feynman81,kb,0.2984784454701631,1.0,0.37470028513956133
1.0,1.0,1.0,4.3053106933883285,1.0,0.2281824800672609,0.21058913130747178,Feynman81,kb,0.36454914240948955,1.0,0.37467942995285985
1.0,1.0,1.0,4.3082626524645455,1.0,0.22803161212702214,0.28833346544720945,Feynman81,kb,0.44229347654922724,1.0,0.3745285620126211
1.0,1.0,1.0,4.309247873794147,1.0,0.2279813032671256,0.20806490441428369,Feynman81,kb,0.36202491551630145,1.0,0.37447825315272454
1.0,1.0,1.0,4.309740480445158,1.0,0.2279561572113233,0.1970656225810976,Feynman81,kb,0.3510256336831154,1.0,0.37445310709692226
1.0,1.0,1.0,4.310152848463704,1.0,0.22793511127714375,0.232316132934485,Feynman81,kb,0.3862761440365028,1.0,0.37443206116274264
1.0,1.0,1.0,4.310765233282995,1.0,0.2279038641671847,0.25670845516260976,Feynman81,kb,0.41066846626462755,1.0,0.3744008140527836
1.0,1.0,1.0,4.313403157932909,1.0,0.22776935937842685,0.18306602160113597,Feynman81,kb,0.3370260327031538,1.0,0.37426630926402576
1.0,1.0,1.0,4.315212827512158,1.0,0.2276771764606414,0.2133446164097051,Feynman81,kb,0.3673046275117229,1.0,0.3741741263462403
1.0,1.0,1.0,4.318697218361802,1.0,0.22749989087698783,0.32280401615006393,Feynman81,kb,0.4767640272520817,1.0,0.37399684076258677
1.0,1.0,1.0,4.32354362657629,1.0,0.22725375606822484,0.1969244409922774,Feynman81,kb,0.3508844520942952,1.0,0.37375070595382376
1.0,1.0,1.0,4.323657826232068,1.0,0.22724796250823417,0.2572730695785025,Feynman81,kb,0.4112330806805203,1.0,0.3737449123938331
