lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,4.401805595351563,1.0,0.2291804731430432,0.2584486969689174,Feynman31,d,0.2584486969689174,0.0,0.2291804731430432
1.0,4.404425407277168,1.0,0.22904171783451796,0.22355829495555302,Feynman31,d,0.22355829495555302,0.0,0.22904171783451796
1.0,4.405171912355403,1.0,0.22900221109125765,0.24591930899628667,Feynman31,d,0.24591930899628667,0.0,0.22900221109125765
1.0,4.407786267615091,1.0,0.22886396183543825,0.2526705787359681,Feynman31,d,0.2526705787359681,0.0,0.22886396183543825
1.0,4.407788156715186,1.0,0.228863861999175,0.21761775118787802,Feynman31,d,0.21761775118787802,0.0,0.228863861999175
1.0,4.407970344712847,1.0,0.22885423403463961,0.26739491984316177,Feynman31,d,0.26739491984316177,0.0,0.22885423403463961
1.0,4.408272077534416,1.0,0.22883829036444578,0.1668144938091784,Feynman31,d,0.1668144938091784,0.0,0.22883829036444578
1.0,4.40969825003153,1.0,0.22876296122934495,0.23477964190971984,Feynman31,d,0.23477964190971984,0.0,0.22876296122934495
1.0,4.410527731646768,1.0,0.22871917177839615,0.24027893612021128,Feynman31,d,0.24027893612021128,0.0,0.22871917177839615
1.0,4.411579887642228,1.0,0.2286636513800376,0.27582697841622067,Feynman31,d,0.27582697841622067,0.0,0.2286636513800376
1.0,4.414801714966869,1.0,0.22849381032968658,0.17048360469569113,Feynman31,d,0.17071585217562765,0.002506265664160401,0.2287115878042477
1.0,4.41805707468414,1.0,0.22832245998278305,0.22838255090483184,Feynman31,d,0.22884704586470492,0.005012531328320802,0.2287580149319053
1.0,4.418302354289363,1.0,0.22830955985796805,0.23603512620553604,Feynman31,d,0.23673186864534565,0.007518796992481203,0.22896289228165143
1.0,4.424257825381069,1.0,0.22799679131695647,0.29721885522768743,Feynman31,d,0.2981478451474336,0.010025062656641603,0.22886790121520098
1.0,4.429953637618535,1.0,0.22769846740291796,0.2282633119585637,Feynman31,d,0.22942454935824638,0.012531328320802004,0.2287873547757236
1.0,4.430040936650315,1.0,0.22769390115726015,0.21357275727864172,Feynman31,d,0.21496624215826093,0.015037593984962405,0.22900056600462693
1.0,4.430286232266872,1.0,0.22768107176297891,0.2154645620297666,Feynman31,d,0.21709029438932234,0.017543859649122806,0.2292055140849068
1.0,4.4309500745460895,1.0,0.22764635895352492,0.24588021328638954,Feynman31,d,0.2477381931258818,0.020050125313283207,0.22938857875001395
1.0,4.431040106138287,1.0,0.22764165195666602,0.20688703604135142,Feynman31,d,0.20897726336078024,0.022556390977443608,0.22960164922771617
1.0,4.431200421120508,1.0,0.22763327091704205,0.20861817009516812,Feynman31,d,0.21094064489453346,0.02506265664160401,0.22981104566265334
1.0,4.43219362618161,1.0,0.22758136144280067,0.2177813151285854,Feynman31,d,0.22033603740788726,0.02756892230576441,0.22997691366297307
1.0,4.4334569833816895,1.0,0.22751536708131972,0.24491391510490565,Feynman31,d,0.24770088486414407,0.03007518796992481,0.23012869677605327
1.0,4.434476941553848,1.0,0.227462115395368,0.23822510306496023,Feynman31,d,0.24124432030413517,0.03258145363408521,0.23029322256466267
1.0,4.43492692219749,1.0,0.22743863004700746,0.2215828342253717,Feynman31,d,0.22483429894448317,0.03508771929824561,0.23048751469086326
1.0,4.436443709228408,1.0,0.2273595020724032,0.24986361290487838,Feynman31,d,0.2533473251039264,0.03759398496240601,0.23062616419082013
1.0,4.436923946947655,1.0,0.2273344605366271,0.23724191009865322,Feynman31,d,0.24095786977763778,0.040100250626566414,0.23081890012960515
1.0,4.437354221471358,1.0,0.22731202901074166,0.18881586480873408,Feynman31,d,0.19276407196765516,0.042606516290726815,0.23101424607828083
1.0,4.438722216249655,1.0,0.22724074092797616,0.2569824595861744,Feynman31,d,0.261162914225032,0.045112781954887216,0.23116073547007648
1.0,4.4403238417648145,1.0,0.22715733533773877,0.264078797443477,Feynman31,d,0.26849149956227114,0.047619047619047616,0.2312951073544002
1.0,4.441169667204191,1.0,0.22711331340257146,0.25042416215153096,Feynman31,d,0.25506911175026165,0.05012531328320802,0.23146886289379404
1.0,4.4425700757898445,1.0,0.2270404654005209,0.23273361517644672,Feynman31,d,0.23761081225511393,0.05263157894736842,0.23161379236630458
1.0,4.443858145082476,1.0,0.22697350280616238,0.2617068392879204,Feynman31,d,0.2668162838465241,0.05513784461152882,0.23176460724650721
1.0,4.446717025329162,1.0,0.22682502108306993,0.21194583718609492,Feynman31,d,0.2172875292246352,0.05764411027568922,0.23183390299797588
1.0,4.448155087242392,1.0,0.22675040650227551,0.18335874149607578,Feynman31,d,0.1889326810145526,0.06015037593984962,0.2319770658917426
1.0,4.4507731949355085,1.0,0.2266146917310758,0.19515852178821397,Feynman31,d,0.20096470878662734,0.06265664160401002,0.232059128595104
1.0,4.4508814296870804,1.0,0.22660908469751867,0.19180532838499448,Feynman31,d,0.19784376286334437,0.06516290726817042,0.23227129903610802
1.0,4.450957781206059,1.0,0.2266051295232618,0.25570554155675296,Feynman31,d,0.2619762235150394,0.06766917293233082,0.23248512133641228
1.0,4.451679960505506,1.0,0.22656772595837238,0.26130919985745843,Feynman31,d,0.2678121292956814,0.07017543859649122,0.232665495246084
1.0,4.454081955065232,1.0,0.22644340992143483,0.23249933426445718,Feynman31,d,0.23923451118261668,0.07268170426065163,0.23275895668370755
1.0,4.459834734664028,1.0,0.22614623171298634,0.2523204804394918,Feynman31,d,0.25928790483758785,0.07518796992481203,0.2326795559498202
1.0,4.461433834578338,1.0,0.22606376482653706,0.20881067043335605,Feynman31,d,0.2160103423113886,0.07769423558897243,0.23281486653793204
1.0,4.46173474341775,1.0,0.22604825349543936,0.2629259686552863,Feynman31,d,0.2703578880132554,0.08020050125313283,0.23301713268139546
1.0,4.4628371574918315,1.0,0.22599144429505647,0.2280673940215698,Feynman31,d,0.23573156085947544,0.08270676691729323,0.2331781009555737
1.0,4.464811163409588,1.0,0.22588979248443378,0.22313406456002888,Feynman31,d,0.23103047887787104,0.08521303258145363,0.23329422661951213
1.0,4.467551172234586,1.0,0.22574884801825623,0.25903458337822816,Feynman31,d,0.26716324517600687,0.08771929824561403,0.23337105962789573
1.0,4.4691312323748384,1.0,0.22566765127817834,0.202978639555359,Feynman31,d,0.21133954883307424,0.09022556390977443,0.23350764036237895
1.0,4.470397942773234,1.0,0.22560259961992638,0.23230948085151132,Feynman31,d,0.24090263760916308,0.09273182957393483,0.23366036617868813
1.0,4.471616290183995,1.0,0.2255400673202922,0.19827589371670734,Feynman31,d,0.20710129795429566,0.09523809523809523,0.23381561135361506
1.0,4.473531252753204,1.0,0.22544185154588325,0.20791905657071313,Feynman31,d,0.21697670828823798,0.09774436090225563,0.23393517305376726
1.0,4.473815271362566,1.0,0.22542729197357947,0.2268382224348588,Feynman31,d,0.23612812163232016,0.10025062656641603,0.2341383909560246
1.0,4.475454060126545,1.0,0.22534332021188372,0.2704457939306438,Feynman31,d,0.2799679406080417,0.10275689223057644,0.23427219666889
1.0,4.478231041535059,1.0,0.22520117129464884,0.28269666257563364,Feynman31,d,0.29245105673296806,0.10526315789473684,0.23434782522621622
1.0,4.479880805766594,1.0,0.22511680832814482,0.22529446457187935,Feynman31,d,0.23528110620915033,0.10776942355889724,0.23448123973427334
1.0,4.4802088495024694,1.0,0.2251000409593955,0.23466343500129805,Feynman31,d,0.24488232411850555,0.11027568922305764,0.23468224984008515
1.0,4.480274784315891,1.0,0.22509667112347956,0.23443945260283006,Feynman31,d,0.2448905891999741,0.11278195488721804,0.23489665747873034
1.0,4.481194996618307,1.0,0.22504965098324253,0.2137140958269197,Feynman31,d,0.22439747990400027,0.11528822055137844,0.23506741481305443
1.0,4.481313322882736,1.0,0.22504360629729345,0.2316441315375847,Feynman31,d,0.2425597630946018,0.11779448621553884,0.2352791476016665
1.0,4.481910366564707,1.0,0.22501311137337282,0.183270072141406,Feynman31,d,0.19441795117835967,0.12030075187969924,0.23546643015230698
1.0,4.483410416767009,1.0,0.2249365307789765,0.20312844879054734,Feynman31,d,0.21450857530743753,0.12280701754385964,0.2356076270324718
1.0,4.484039064548001,1.0,0.22490445267385661,0.2155338728081509,Feynman31,d,0.2271462468049776,0.12531328320802004,0.23579332640191303
1.0,4.484158386938658,1.0,0.22489836503442184,0.211297680973866,Feynman31,d,0.22314230245062927,0.12781954887218044,0.2360050162370394
1.0,4.485811205081859,1.0,0.22481407505377296,0.22024798194689377,Feynman31,d,0.23232485090359356,0.13032581453634084,0.23613850373095163
1.0,4.486070334467618,1.0,0.2248008658216531,0.2139709706594356,Feynman31,d,0.22628008709607192,0.13283208020050125,0.2363430719733929
1.0,4.488467303214221,1.0,0.22467875350089303,0.20726438566627872,Feynman31,d,0.2198057495828516,0.13533834586466165,0.23643873712719396
1.0,4.489271718010188,1.0,0.2246378029963763,0.19104686584508823,Feynman31,d,0.20382047724159763,0.13784461152882205,0.23661556409723838
1.0,4.489992416051231,1.0,0.22460112706470697,0.16696998599921645,Feynman31,d,0.17997584487566237,0.14035087719298245,0.23679666564013016
1.0,4.491928854294677,1.0,0.22450264258763541,0.21401834888031868,Feynman31,d,0.22725645523670113,0.14285714285714285,0.23691595863761974
1.0,4.493636636794573,1.0,0.2244158594875633,0.2119630603749217,Feynman31,d,0.22543341421124072,0.14536340852130325,0.23704695301210874
1.0,4.4956835422489725,1.0,0.22431193256488333,0.2523711118607272,Feynman31,d,0.2660737131769827,0.14786967418546365,0.2371608035639899
1.0,4.496554487021395,1.0,0.22426774178623884,0.20008002806208713,Feynman31,d,0.2140148768582792,0.15037593984962405,0.23733439025990655
1.0,4.496614164028863,1.0,0.22426471448356733,0.2674392197661662,Feynman31,d,0.2816063160422948,0.15288220551378445,0.23754914043179617
1.0,4.49665570313961,1.0,0.22426260733104622,0.1952272259165787,Feynman31,d,0.20962656967264384,0.15538847117794485,0.23776481075383618
1.0,4.497148618440358,1.0,0.22423760628857475,0.23240974812596685,Feynman31,d,0.2470413393619685,0.15789473684210525,0.23795758718592586
1.0,4.499680942753594,1.0,0.22410925345375196,0.18050155661076656,Feynman31,d,0.19536539532670477,0.16040100250626566,0.23804701182566418
1.0,4.50531229373064,1.0,0.2238243546495413,0.17831456614315866,Feynman31,d,0.1934106523390334,0.16290726817042606,0.23797989049601465
1.0,4.505611074264102,1.0,0.22380925928818463,0.14661784196041655,Feynman31,d,0.16194617563622782,0.16541353383458646,0.2381825726092191
1.0,4.506446622621864,1.0,0.22376705557701296,0.16452549813395412,Feynman31,d,0.1800860792897019,0.16791979949874686,0.23835814637260855
1.0,4.507191108836167,1.0,0.22372946495631202,0.1990079635914792,Feynman31,d,0.21480079222716356,0.17042606516290726,0.23853833322646875
1.0,4.507243760636246,1.0,0.22372680694235803,0.1940831761647687,Feynman31,d,0.21010825228038957,0.17293233082706766,0.23875345268707587
1.0,4.508868299129789,1.0,0.2236448268730918,0.2704391204058782,Feynman31,d,0.2866964440014356,0.17543859649122806,0.2388892500923708
1.0,4.508941522721674,1.0,0.22364113317398274,0.21104467154701376,Feynman31,d,0.2275342426225077,0.17794486215538846,0.23910333386782284
1.0,4.509889940959163,1.0,0.22359330217578188,0.19842586216596414,Feynman31,d,0.21514768072139462,0.18045112781954886,0.23927328034418313
1.0,4.51205399167168,1.0,0.2234842411569737,0.2431650609704483,Feynman31,d,0.2601191270058153,0.18295739348370926,0.23938199679993608
1.0,4.5123549401510274,1.0,0.22346908284545497,0.20968677784782622,Feynman31,d,0.22687309136312978,0.18546365914786966,0.23958461596297848
1.0,4.514136442003175,1.0,0.22337939380339608,0.26986376851251415,Feynman31,d,0.28728232950775423,0.18796992481203006,0.2397127043954807
1.0,4.514154486560728,1.0,0.22337848572841287,0.18817874262992193,Feynman31,d,0.20582955110509854,0.19047619047619047,0.23992957379505864
1.0,4.515567599589094,1.0,0.22330739529593047,0.25664925382579495,Feynman31,d,0.2745323097809081,0.19298245614035087,0.24007626083713735
1.0,4.516310637012085,1.0,0.22327003311604135,0.19610148130611216,Feynman31,d,0.21421678474116185,0.19548872180451127,0.24025667613180937
1.0,4.517211320740689,1.0,0.22322476090527782,0.22579871638931528,Feynman31,d,0.2441462673043015,0.19799498746867167,0.24042918139560696
1.0,4.517574687730022,1.0,0.2232065017707378,0.2522009661307323,Feynman31,d,0.270780764525655,0.20050125313283207,0.2406286997356281
1.0,4.517871327775245,1.0,0.22319159788843337,0.15245772836748375,Feynman31,d,0.17126977424234305,0.20300751879699247,0.24083157332788477
1.0,4.51881711268317,1.0,0.22314409286747128,0.2471289498329241,Feynman31,d,0.26617324318771995,0.20551378446115287,0.24100184578148381
1.0,4.519284950152958,1.0,0.22312060179901416,0.19839866293682762,Feynman31,d,0.21767520377155997,0.20802005012531327,0.24119613218758781
1.0,4.5194219161923215,1.0,0.2231137254003545,0.25677422995561594,Feynman31,d,0.27628301827028484,0.21052631578947367,0.2414070332634893
1.0,4.519616130537063,1.0,0.22310397557560052,0.2412468925967281,Feynman31,d,0.26098792839133356,0.21303258145363407,0.24161506091329643
1.0,4.521025853499957,1.0,0.22303323131510075,0.2684810040439175,Feynman31,d,0.28845428731845946,0.21553884711779447,0.2417620941273578
1.0,4.523245937297187,1.0,0.22292191234325337,0.21795271214587908,Feynman31,d,0.2381582429003576,0.21804511278195488,0.24186855263007154
1.0,4.524657717597799,1.0,0.22285118143509056,0.2061304423176556,Feynman31,d,0.22656822055207063,0.22055137844611528,0.24201559919646987
1.0,4.524730369633815,1.0,0.22284754275609767,0.20891709120229993,Feynman31,d,0.22958711691665148,0.22305764411027568,0.2422297379920381
1.0,4.52501972916137,1.0,0.22283305176456905,0.2730322033589961,Feynman31,d,0.2939344765532842,0.22556390977443608,0.24243302447507062
1.0,4.5252941790591255,1.0,0.2228193091967907,0.23302501312068785,Feynman31,d,0.25415953379491246,0.22807017543859648,0.24263705938185337
1.0,4.526516250748234,1.0,0.2227581369819663,0.2812745205367315,Feynman31,d,0.3026412886908927,0.23057644110275688,0.24279366464159013
1.0,4.528317476541325,1.0,0.22266803627712892,0.18765563015883183,Feynman31,d,0.20925464579292952,0.23308270676691728,0.24292134141131386
1.0,4.528329748292938,1.0,0.22266742267315115,0.23759072876569234,Feynman31,d,0.2594219918797266,0.23558897243107768,0.24313850528189723
1.0,4.533324205847345,1.0,0.22241797598940916,0.18751778396810986,Feynman31,d,0.20958129456208063,0.23809523809523808,0.24310683607271635
1.0,4.537254646113278,1.0,0.22222206733335753,0.20618079517897436,Feynman31,d,0.22847655325288166,0.24060150375939848,0.24312870489122584
1.0,4.537639509325851,1.0,0.22220290294077055,0.23963568186622933,Feynman31,d,0.2621636874200732,0.24310776942355888,0.2433273179732
1.0,4.538698339026714,1.0,0.22215019536003594,0.20795161305522766,Feynman31,d,0.23071186608900804,0.24561403508771928,0.24349238786702654
1.0,4.542141082659381,1.0,0.22197899288386044,0.230000457040924,Feynman31,d,0.2529929575546409,0.24812030075187969,0.24353896286541216
1.0,4.546106792016156,1.0,0.22178211366103237,0.21313338620064337,Feynman31,d,0.2363581341942968,0.2506265664160401,0.24355986111714523
1.0,4.547667891784725,1.0,0.22170470882247212,0.21562689164923465,Feynman31,d,0.23908388712282463,0.2531328320802005,0.2437002337531461
1.0,4.547769142744614,1.0,0.22169969032410677,0.23031722991067904,Feynman31,d,0.2540064728642056,0.2556390977443609,0.24391299272934186
1.0,4.549321677535117,1.0,0.22162276770487663,0.2589376194287676,Feynman31,d,0.2828591098622306,0.2581453634085213,0.24405384758467286
1.0,4.550358376678003,1.0,0.22157143289062878,0.2150902356098832,Feynman31,d,0.23924397352328278,0.2606516290726817,0.24422029024498612
1.0,4.551156026722363,1.0,0.2215319515284358,0.14750186996950296,Feynman31,d,0.17188785536283907,0.2631578947368421,0.24439858635735429
1.0,4.55180710417266,1.0,0.22149973560125338,0.21525316737989222,Feynman31,d,0.23987140025316486,0.2656641604010025,0.24458414790473298
1.0,4.552681202605854,1.0,0.22145649924193425,0.23379797313293588,Feynman31,d,0.25864845348614507,0.2681704260651629,0.244758689019975
1.0,4.554978949845954,1.0,0.2213429247407546,0.1528174844870917,Feynman31,d,0.17790021232023742,0.2706766917293233,0.24486289199335645
1.0,4.556490860918702,1.0,0.2212682571101204,0.20317205501012278,Feynman31,d,0.22848703032320503,0.2731829573934837,0.2450060018372834
1.0,4.559057998830218,1.0,0.22114159207541498,0.21012498935828816,Feynman31,d,0.23567221215130696,0.2756892230576441,0.2450971142771391
1.0,4.559537004052961,1.0,0.22111797368943242,0.20706028568447096,Feynman31,d,0.2328397559574263,0.2781954887218045,0.24529127336571768
1.0,4.560666655271129,1.0,0.22106229394177734,0.20746473383236147,Feynman31,d,0.23347645158525332,0.2807017543859649,0.24545337109262372
1.0,4.561036082578665,1.0,0.22104409125445346,0.17273604544830612,Feynman31,d,0.19898001068113452,0.2832080200501253,0.24565294587986097
1.0,4.561994111811409,1.0,0.22099690063322722,0.2221296918691,Feynman31,d,0.24860590458186493,0.2857142857142857,0.24582353273319585
1.0,4.562366905557077,1.0,0.22097854304378942,0.19841460969306987,Feynman31,d,0.22512306988577133,0.2882205513784461,0.2460229526183192
1.0,4.562744079114827,1.0,0.22095997290787742,0.2741143769272118,Feynman31,d,0.3010550845998498,0.2907268170426065,0.2462221599569683
1.0,4.562768208097303,1.0,0.22095878502481583,0.2030017945629186,Feynman31,d,0.23017474971549315,0.2932330827067669,0.24643874954846787
1.0,4.5641690363458185,1.0,0.2208898435543876,0.19439663685981723,Feynman31,d,0.2218018394923283,0.2957393483709273,0.24658758555260074
1.0,4.565677065250878,1.0,0.2208156747026295,0.17693791575368123,Feynman31,d,0.20457536586612882,0.2982456140350877,0.2467311941754038
1.0,4.5667998388077065,1.0,0.22076048634079162,0.22562157978106812,Feynman31,d,0.25349127737345223,0.3007518796992481,0.24689378328812703
1.0,4.567106887471459,1.0,0.22074539863772105,0.22700737930948614,Feynman31,d,0.2551093243818068,0.3032581453634085,0.2470964730596176
1.0,4.567224763894595,1.0,0.2207396069992981,0.18224308228050215,Feynman31,d,0.21057727483275934,0.3057644110275689,0.24730845889575576
1.0,4.568873312041449,1.0,0.2206586407614262,0.20492129960513855,Feynman31,d,0.23348773963733227,0.3082706766917293,0.247445270132445
1.0,4.571341625870326,1.0,0.2205375247486816,0.1786301452146686,Feynman31,d,0.20742883272679888,0.3107769423558897,0.24754193159426152
1.0,4.571542307750616,1.0,0.22052768351948362,0.2755299931601919,Feynman31,d,0.3045609281522587,0.3132832080200501,0.2477498678396247
1.0,4.572080012101104,1.0,0.22050131942683904,0.22887126241377603,Feynman31,d,0.25813444488577936,0.3157894736842105,0.24794128122154122
1.0,4.573996048996158,1.0,0.2204074262027729,0.23026117317950176,Feynman31,d,0.2597566031314416,0.3182957393483709,0.24806516547203622
1.0,4.575642846910586,1.0,0.22032679114426962,0.18188913353314762,Feynman31,d,0.21161681096502402,0.3208020050125313,0.24820230788809405
1.0,4.576129107285927,1.0,0.22030299290015662,0.21956550489923712,Feynman31,d,0.24952542981105005,0.3233082706766917,0.24839628711854217
1.0,4.584261021867036,1.0,0.21990577285062773,0.21366361122627142,Feynman31,d,0.2438557836180209,0.3258145363408521,0.24821684454357443
1.0,4.585833544141185,1.0,0.21982912638563692,0.2691311916270589,Feynman31,d,0.2995556114987449,0.3283208020050125,0.24835797555314476
1.0,4.586421378289062,1.0,0.21980048853557865,0.21321837736477448,Feynman31,d,0.243875044716397,0.3308270676691729,0.2485471151776476
1.0,4.586544875716594,1.0,0.2197944729976484,0.19942502917158023,Feynman31,d,0.23031394400313931,0.3333333333333333,0.24875887711427846
1.0,4.587134544218651,1.0,0.2197657549257878,0.22677921434036177,Feynman31,d,0.2579003766518574,0.3358395989974937,0.248947936516979
1.0,4.587271129839376,1.0,0.2197591040038536,0.2350659099681148,Feynman31,d,0.26641931975954697,0.3383458646616541,0.24915906306960592
1.0,4.589398073049481,1.0,0.21965558664789517,0.22873888920159743,Feynman31,d,0.2603245464729661,0.3408521303258145,0.24927332318820863
1.0,4.589693554144653,1.0,0.21964121349714189,0.22309037243870145,Feynman31,d,0.25490827719000664,0.3433583959899749,0.24947672751201647
1.0,4.590236071061613,1.0,0.21961482866731227,0.2112614027779376,Feynman31,d,0.24331155500917934,0.3458646616541353,0.249668120156748
1.0,4.591479490123632,1.0,0.21955438019000184,0.24721414632756408,Feynman31,d,0.27949654603874236,0.3483709273182957,0.24982544915399868
1.0,4.5917971605964425,1.0,0.2195389421080237,0.18520944671923892,Feynman31,d,0.21772409391035374,0.3508771929824561,0.25002778854658164
1.0,4.593037991105014,1.0,0.2194786614618823,0.21462617516092036,Feynman31,d,0.24737306983197171,0.3533834586466165,0.2501852853750014
1.0,4.593763943624909,1.0,0.21944340951998426,0.1962098860331796,Feynman31,d,0.22918902818416748,0.3558897243107769,0.25036781090766447
1.0,4.596620397912188,1.0,0.2193048121190559,0.21712433431400271,Feynman31,d,0.25033572394492715,0.3583959899749373,0.25044699098129725
1.0,4.597805844629861,1.0,0.2192473451354022,0.23191028853823914,Feynman31,d,0.2653539256491001,0.3609022556390977,0.25060730147220467
1.0,4.6015412285949076,1.0,0.2190664631127718,0.1825097495743622,Feynman31,d,0.21618563416515968,0.3634085213032581,0.2506441969241354
1.0,4.602668856628142,1.0,0.21901191803903403,0.21947643057888314,Feynman31,d,0.2533845626496172,0.3659147869674185,0.25080742932495875
1.0,4.603516806223362,1.0,0.21897091947245337,0.28286938833306274,Feynman31,d,0.3170097678837333,0.3684210526315789,0.25098420823293927
1.0,4.603990749636124,1.0,0.2189480109369359,0.16905436648595096,Feynman31,d,0.20342699351655805,0.37092731829573933,0.2511790771719829
1.0,4.604694673874203,1.0,0.21891399496388506,0.2188603846268011,Feynman31,d,0.25346525913734474,0.37343358395989973,0.2513628386734932
1.0,4.606763605402187,1.0,0.21881407894011545,0.2404834666780546,Feynman31,d,0.27532058866853476,0.37593984962406013,0.2514807001242847
1.0,4.607072876205327,1.0,0.21879915105936645,0.24820938519158603,Feynman31,d,0.2832787546620027,0.37844611528822053,0.25168354971809687
1.0,4.610701797517146,1.0,0.2186241436201883,0.22590276564395817,Feynman31,d,0.2612043825943114,0.38095238095238093,0.2517263197534798
1.0,4.613245308619774,1.0,0.21850164906761219,0.20517603807721577,Feynman31,d,0.24070990250750554,0.38345864661654133,0.25182160267546483
1.0,4.614191171463291,1.0,0.21845613196050798,0.29340245943028814,Feynman31,d,0.32916857134051447,0.38596491228070173,0.25199386304292176
1.0,4.614468927229797,1.0,0.21844276934244777,0.21967163027158607,Feynman31,d,0.2556699896617489,0.38847117794486213,0.2521982778994227
1.0,4.614720708761702,1.0,0.21843065774921044,0.21835141673203864,Feynman31,d,0.254582023602138,0.39097744360902253,0.2524039437807465
1.0,4.614969562003491,1.0,0.21841868834779554,0.20762791054474705,Feynman31,d,0.24409076489478296,0.39348370927318294,0.2526097518538927
1.0,4.61733311105815,1.0,0.21830507171546207,0.17624297530026536,Feynman31,d,0.2129380771302378,0.39598997493734334,0.25271391269612037
1.0,4.618673265902762,1.0,0.21824070293239417,0.22109852522883508,Feynman31,d,0.25802587453874404,0.39849624060150374,0.2528673213876136
1.0,4.626213804228672,1.0,0.21787923674439666,0.25871050082954755,Feynman31,d,0.29587009761939304,0.40100250626566414,0.2527236326741772
1.0,4.628096094049894,1.0,0.21778919477642197,0.21913307124287817,Feynman31,d,0.2565249155126602,0.40350877192982454,0.25285136818076365
1.0,4.62834699794548,1.0,0.21777719810473625,0.16178675808579676,Feynman31,d,0.19941084983551532,0.40601503759398494,0.25305714898363907
1.0,4.6286231742015,1.0,0.2177639946056867,0.1906321208103278,Feynman31,d,0.2284884600399829,0.40852130325814534,0.2532617229591506
1.0,4.629049530659396,1.0,0.21774361442564097,0.20120214685442572,Feynman31,d,0.23929073356401737,0.41102756892230574,0.253459120253666
1.0,4.629243130532895,1.0,0.21773436146635977,0.2403971292391876,Feynman31,d,0.2787179634287158,0.41353383458646614,0.253667644768946
1.0,4.633695939930956,1.0,0.2175217614331617,0.19174124100213094,Feynman31,d,0.23029432267159566,0.41604010025062654,0.253672822210309
1.0,4.639537269432303,1.0,0.21724350020700503,0.17818660735118053,Feynman31,d,0.21697193650058177,0.41854636591478694,0.25361233845871345
1.0,4.639931682267947,1.0,0.21722473757617186,0.2000952706688981,Feynman31,d,0.23911284729823587,0.42105263157894735,0.2538113533024414
1.0,4.642201364252775,1.0,0.217116829903203,0.24021221777108076,Feynman31,d,0.27946204188035506,0.42355889724310775,0.2539212231040337
1.0,4.64462931593135,1.0,0.2170015171901422,0.22126129372383188,Feynman31,d,0.26074336531304276,0.42606516290726815,0.25402368786553403
1.0,4.647793192741384,1.0,0.21685143775349927,0.24209427220056226,Feynman31,d,0.28180859126970964,0.42857142857142855,0.2540913859034522
1.0,4.649326487636948,1.0,0.2167787807182387,0.2348682346959996,Feynman31,d,0.2748148012450835,0.43107769423558895,0.2542365063427528
1.0,4.650505087005245,1.0,0.2167229647176894,0.2658825483126414,Feynman31,d,0.30606136234166187,0.43358395989974935,0.2543984678167646
1.0,4.654532564243404,1.0,0.21653245032031654,0.21544954490884033,Feynman31,d,0.2558606064177973,0.43609022556390975,0.2544257308939529
1.0,4.659505609876949,1.0,0.21629767246996112,0.2238866986843331,Feynman31,d,0.26453000767322665,0.43859649122807015,0.2544087305181586
1.0,4.660927847889516,1.0,0.21623062286135847,0.22014251468849658,Feynman31,d,0.2610180711573266,0.44110275689223055,0.2545594583841171
1.0,4.663026095277903,1.0,0.21613178013026219,0.23338862574120067,Feynman31,d,0.27449642968996724,0.44360902255639095,0.2546783931275819
1.0,4.664461203989305,1.0,0.21606422850422238,0.22987567691968988,Feynman31,d,0.271215728348393,0.44611528822055135,0.25482861897610326
1.0,4.6656680505602655,1.0,0.2160074542875337,0.24322968557873112,Feynman31,d,0.28480198448737076,0.44862155388471175,0.2549896222339757
1.0,4.667224746140564,1.0,0.21593426637490018,0.17625589748106094,Feynman31,d,0.21806044386963713,0.45112781954887216,0.2551342117959033
1.0,4.668602155676274,1.0,0.2158695492588985,0.17230135778514774,Feynman31,d,0.21433815165366046,0.45363408521303256,0.25528727215446273
1.0,4.669460984767059,1.0,0.2158292172570882,0.209334043223864,Feynman31,d,0.2516030845723133,0.45614035087719296,0.25546471762721357
1.0,4.669986979410813,1.0,0.215804523199665,0.17093071178515057,Feynman31,d,0.21343200061353637,0.45864661654135336,0.2556578010443515
1.0,4.671869507268175,1.0,0.2157161901527566,0.19509702306054066,Feynman31,d,0.237830559368863,0.46115288220551376,0.2557872454720042
1.0,4.677064465450815,1.0,0.21547280706918642,0.2495255364354421,Feynman31,d,0.29249132022370095,0.46365914786967416,0.25576163986299516
1.0,4.6797561714153115,1.0,0.21534691862265434,0.24874580394039725,Feynman31,d,0.29194383520859263,0.46616541353383456,0.2558535288910242
1.0,4.68171651010571,1.0,0.2152553287865221,0.28016705694455485,Feynman31,d,0.3235973356926868,0.46867167919799496,0.2559797165294531
1.0,4.682759259890334,1.0,0.2152066420109289,0.19537721168454508,Feynman31,d,0.23903973791261357,0.47117794486215536,0.25614880722842104
1.0,4.686917677724704,1.0,0.2150127029438458,0.22344415716759541,Feynman31,d,0.2673389308756004,0.47368421052631576,0.2561726456358991
1.0,4.68709860956491,1.0,0.21500427269646638,0.2763944482242646,Feynman31,d,0.32052146941220616,0.47619047619047616,0.2563819928630808
1.0,4.689285626815188,1.0,0.21490242459510805,0.1715282943368147,Feynman31,d,0.21588756300469278,0.47869674185463656,0.2564979222362836
1.0,4.692238987072476,1.0,0.21476504261117157,0.23238556172894909,Feynman31,d,0.2769770778767637,0.48120300751879697,0.2565783177269082
1.0,4.694999724832078,1.0,0.2146367808953311,0.20166134431425456,Feynman31,d,0.2464851079420057,0.48370927318295737,0.2566678334856289
