,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated
166,Feynman5,Feynman5_z1_Square_d3_i3_l1E-07_a0.csv,z1,Square,"[0.037396725887662505, 0.034721703296084615, 0.03725679550018431, 0.04176529169239497, 0.042893156239311066, 0.04237125880226608, 0.03966388801473468, 0.0356307220519228, 0.03351576483830651, 0.035673607729819964, 0.046545635945742306, 0.06468784676269113, 0.08710444542521, 0.11617333676858826, 0.133598168338046, 0.1327572661308224, 0.10850290558323084, 0.0742966724576629, 0.051507388937094035, 0.03740767531565082]",True
167,Feynman5,Feynman5_z2_None_d3_i3_l1E-07_a0.csv,z2,None,"[0.02617220336341553, 0.02685043859208455, 0.027851356690181697, 0.02898728421173936, 0.028388854643201657, 0.02737395537421559, 0.026136074654410285, 0.02531013480706494, 0.026065066274826777, 0.026294463896619796, 0.02709391825198834, 0.02551278454220535, 0.02630900760253488, 0.025815037270635787, 0.026589041219698233, 0.027090001180800162, 0.027631503480387287, 0.02824390071594535, 0.028113258413374757, 0.02787347429893513]",False
168,Feynman5,Feynman5_z2_Normal_d3_i3_l1E-07_a0.csv,z2,Normal,"[0.022033699579244836, 0.02272188810107031, 0.023708012466070946, 0.02481672667037843, 0.02436174041610738, 0.023455876318273026, 0.022314781791247268, 0.021597220885517843, 0.022095695662179168, 0.021936194378776364, 0.02281361630094861, 0.02184756347771815, 0.022877592098871087, 0.02367010201362146, 0.025338507742836917, 0.0549353262317839, 0.0736386770870176, 0.07530296985227398, 0.06855737761736215, 0.0379166094212044]",True
169,Feynman5,Feynman5_z2_RampDown_d3_i3_l1E-07_a0.csv,z2,RampDown,"[0.05293538338482272, 0.047067245566952076, 0.04226759429190858, 0.038444142316181915, 0.034916705355643174, 0.033581324387606075, 0.03436361308979274, 0.037215300963972464, 0.043924871883332786, 0.05195163965479452, 0.05874710247508572, 0.06436422841171399, 0.07240451210018363, 0.07863322593290535, 0.07635194801561315, 0.06579307731820198, 0.07849452231715741, 0.12463232757128996, 0.14856015444787268, 0.17869255833901543]",True
170,Feynman5,Feynman5_z2_Spike_d3_i3_l1E-07_a0.csv,z2,Spike,"[0.022867485016016022, 0.02300294277536529, 0.024012298061186058, 0.025389753159486567, 0.025342899975063112, 0.024862038159670776, 0.024017683077422074, 0.02308931757806593, 0.02310624266171245, 0.022222860845378705, 0.023790269564675257, 0.02529603775566099, 0.03094328051841211, 0.04107726247303365, 0.04300722937842832, 0.06557699781070844, 0.07456180617008015, 0.08633902775959587, 0.08254852944822952, 0.08329094099739219]",True
171,Feynman81,Feynman81_B_None_d3_i3_l1E-07_a0.csv,B,None,"[0.11801180913753849, 0.06051097745727224, 0.07682036001073386, 0.09175129188184689, 0.09184271472703573, 0.08377912788301548, 0.06927476453442959, 0.05247795095405557, 0.03767536745805134, 0.02640561911188576, 0.024394206675053636, 0.028311720886770878, 0.03561260262835911, 0.041976921544788506, 0.045562075287091976, 0.0471080825837984, 0.04713182560036901, 0.047747931515391626, 0.047516558739675356, 0.04792211924033094]",False
172,Feynman81,Feynman81_B_Normal_d3_i3_l1E-07_a0.csv,B,Normal,"[0.0994976053424473, 0.051981670928775044, 0.06612134772014261, 0.0781252655172809, 0.07723606207471265, 0.0694114186419044, 0.05620222187747329, 0.041417105662714684, 0.02916613318484193, 0.02195117338714763, 0.023661300368387636, 0.02947869688409752, 0.036757770350888765, 0.04287787283056033, 0.04627253564126133, 0.05115212379432227, 0.05519274072704459, 0.05568420841187174, 0.054404119330879, 0.04855940866956813]",True
173,Feynman81,Feynman81_B_RampDown_d3_i3_l1E-07_a0.csv,B,RampDown,"[0.13100170102578973, 0.06318546913773056, 0.07896172083340054, 0.09812643408912324, 0.10276613772477144, 0.09874326143589396, 0.08759027618710138, 0.07294232688196155, 0.058588279940662236, 0.044114791734816465, 0.03403109873947789, 0.025611997998120795, 0.022491865341649306, 0.02089546699799691, 0.02854918767001836, 0.05664322871254483, 0.09557252175279224, 0.14142773339029083, 0.16139956520709997, 0.18424548420675052]",True
174,Feynman81,Feynman81_B_Spike_d3_i3_l1E-07_a0.csv,B,Spike,"[0.09176317736489206, 0.05113295175305606, 0.0650676711920673, 0.07428078605670009, 0.07054218581903293, 0.06031727418526488, 0.04551199231715876, 0.031262713796758636, 0.024464038867964458, 0.0286274321039689, 0.03774798080228711, 0.04742969705481186, 0.056293679242694225, 0.0635318565281, 0.05911657964765758, 0.05970655988027822, 0.05903642079121997, 0.059569982030783175, 0.05557967295368162, 0.04057012348596911]",True
175,Feynman81,Feynman81_kb_ExponentialUp_d3_i3_l1E-07_a0.csv,kb,ExponentialUp,"[0.14328092909104478, 0.08128849353608196, 0.0442860019297959, 0.04199253057553432, 0.05669446668743487, 0.07210466487661103, 0.08200966381000342, 0.08831959622437784, 0.08940962528628381, 0.08575834084868535, 0.07893453852476391, 0.06837995027015052, 0.05692577333603502, 0.04355581538213953, 0.0332641991082336, 0.031016754160744318, 0.04629194921021711, 0.1664603063600622, 0.1983164760336305, 0.27304413916197845]",True
176,Feynman81,Feynman81_kb_None_d3_i3_l1E-07_a0.csv,kb,None,"[0.12487833013132275, 0.06888395774639268, 0.03881769482784865, 0.042414628129376665, 0.056631895090383626, 0.06963176518324118, 0.07672459351106056, 0.08019910255008582, 0.07868308749109566, 0.07279803640686743, 0.06392331603750255, 0.05192176124476833, 0.04036625495382753, 0.030624031983110166, 0.03052664427964884, 0.04270907918254664, 0.060916225628270405, 0.08236750641404784, 0.09175377408817365, 0.10230739940430988]",False
177,Feynman81,Feynman81_kb_Normal_d3_i3_l1E-07_a0.csv,kb,Normal,"[0.13307507437692212, 0.07418326353900626, 0.04108958274359867, 0.04278799464664148, 0.057644344014003424, 0.07195756528087033, 0.08046839320714154, 0.08534978466222873, 0.08511191829559928, 0.08029200594396807, 0.07236077793673128, 0.06091842800601601, 0.049049921196098495, 0.036460619962320806, 0.029524987905348632, 0.0788856060055496, 0.11194804215622861, 0.12136333737959568, 0.11611374701456872, 0.08543417327987568]",True
178,Feynman81,Feynman81_kb_RampUp_d3_i3_l1E-07_a0.csv,kb,RampUp,"[0.16571200643978992, 0.09629131305471006, 0.05215145017011453, 0.04390000051628649, 0.05943524975715568, 0.07820441438687627, 0.09191623795250607, 0.10204457482055826, 0.10663213143709002, 0.10607410471041125, 0.10222346463088224, 0.09423096215593063, 0.08460287508620155, 0.07169408631372635, 0.056479615794573265, 0.062338868772580165, 0.1078729296804179, 0.17597697330426423, 0.2063215540445512, 0.24230940969982234]",True
179,Feynman81,Feynman81_kb_Spike_d3_i3_l1E-07_a0.csv,kb,Spike,"[0.16034948254636636, 0.0922131977644501, 0.0499275091229585, 0.04464907204635343, 0.06100481772088108, 0.0795366253875024, 0.09272658054492768, 0.1022830858182156, 0.10631985287691385, 0.10524378296533465, 0.10087151763441511, 0.09238378835980089, 0.08232603305132655, 0.06906653361466486, 0.05939125736855408, 0.11382427940617564, 0.15815005080056474, 0.16444894231470547, 0.15549152002238478, 0.09508798115769101]",True
180,Feynman81,Feynman81_kb_Square_d3_i3_l1E-07_a0.csv,kb,Square,"[0.19501518963125428, 0.11637385145220354, 0.06357150482690614, 0.047421072387571074, 0.06375966425093556, 0.08756171952274298, 0.10722795679934588, 0.12346721609740964, 0.13384244755121574, 0.13875014564544821, 0.14040378527201583, 0.13769776049966057, 0.1327848805186795, 0.12405495009431435, 0.1345610622757785, 0.15293665461685493, 0.17641151084389545, 0.19031503289972196, 0.19641564435259132, 0.2021372848260615]",True
181,Feynman81,Feynman81_mom_None_d3_i3_l1E-07_a0.csv,mom,None,"[0.024790867136496284, 0.024318410866946853, 0.023889550031631054, 0.024802586481769064, 0.0255919363970505, 0.026039373754441205, 0.02551830413124629, 0.02545087668082094, 0.024865571982093573, 0.025438604987871528, 0.02525851965378449, 0.025042833016461673, 0.026092437740839906, 0.026784361014821054, 0.02687491796137993, 0.026863567611857105, 0.02671270509783689, 0.026157225958151814, 0.024742575701615418, 0.022528200988550042]",False
182,Feynman81,Feynman81_mom_Normal_d3_i3_l1E-07_a0.csv,mom,Normal,"[0.021361996222849525, 0.020874095684618087, 0.020599577663227273, 0.02152296377000967, 0.02229233768723969, 0.022571472087973155, 0.02195832540182823, 0.021529102900877145, 0.020901741505469022, 0.02144593407086722, 0.02137231502358792, 0.021461953695717174, 0.023224441402306773, 0.02520651445475258, 0.02714195961300376, 0.054127028955265, 0.07328152182344932, 0.07405843733125335, 0.06772613002904337, 0.03291386291509957]",True
183,Feynman81,Feynman81_mom_RampDown_d3_i3_l1E-07_a0.csv,mom,RampDown,"[0.03049553723560856, 0.028883778200929626, 0.0284003044670378, 0.0296896442730852, 0.031006546460256575, 0.032547388787896495, 0.033212740805365334, 0.03521337427539546, 0.03448012536240211, 0.033751156008959664, 0.031457801118247565, 0.03271682480944479, 0.039232700298131425, 0.05088507652191174, 0.056115226608140494, 0.052927970414119944, 0.04675652648250267, 0.054007880949579715, 0.060493300744962265, 0.07116327328466267]",True
184,Feynman81,Feynman81_mom_Spike_d3_i3_l1E-07_a0.csv,mom,Spike,"[0.024404277816661598, 0.023880323639918457, 0.023908675076553306, 0.02368190778754077, 0.023129353341883957, 0.022530996495859438, 0.022203744589302382, 0.02423519784961926, 0.026147567333643977, 0.0294755079973531, 0.03162967738847342, 0.03611877681159355, 0.043021605257568644, 0.05066969857396879, 0.04931580055922387, 0.07282737480811169, 0.0874993508771545, 0.08909802362138047, 0.07894225051460714, 0.04523520049004839]",True
185,Feynman81,Feynman81_n_rho_None_d3_i3_l1E-07_a0.csv,n_rho,None,"[0.023339785219689668, 0.02736829306336704, 0.027869644826930016, 0.02976169048434257, 0.02696209447745836, 0.026252347207376785, 0.026889980557207906, 0.02612450922955036, 0.026818056218686666, 0.026666318683438994, 0.02746714777276824, 0.0262970362470358, 0.025444386467883887, 0.025530089822715332, 0.027149921714356148, 0.027649479595832915, 0.02782627746222496, 0.027511636590296384, 0.026862381788229705, 0.026664283794759498]",False
186,Feynman81,Feynman81_n_rho_Normal_d3_i3_l1E-07_a0.csv,n_rho,Normal,"[0.019930911021018762, 0.023384611285657293, 0.02377426901666376, 0.025430752098851574, 0.022991460669957664, 0.022481856421821194, 0.023014071589042024, 0.022409362790089867, 0.022913375367700637, 0.022809384992105067, 0.02341756162558186, 0.02260175530829667, 0.02218361212861139, 0.023169605354672367, 0.026202872266956438, 0.05650276297131156, 0.0738641254411334, 0.07540890495173365, 0.06696023783887936, 0.03896994495255289]",True
187,Feynman81,Feynman81_n_rho_RampDown_d3_i3_l1E-07_a0.csv,n_rho,RampDown,"[0.027862612282299692, 0.03266891879591559, 0.03320708940587662, 0.03549952383695811, 0.03259347526475798, 0.032122124641855695, 0.03333454679382161, 0.032403973539364535, 0.033440613022597786, 0.032944725403308645, 0.033966646400369095, 0.03375024670315257, 0.038007334348312424, 0.0501355263185597, 0.05707867322995618, 0.05405313310368071, 0.04998146486636152, 0.05925444237555223, 0.06811741966382558, 0.07925452531601007]",True
188,Feynman81,Feynman81_n_rho_Spike_d3_i3_l1E-07_a0.csv,n_rho,Spike,"[0.019747267330821366, 0.023064638054294824, 0.023408862242969963, 0.025141604380996316, 0.022880471731440304, 0.022717274588919173, 0.02336014089646115, 0.022860228642276173, 0.02294398289735238, 0.02266011300062059, 0.023429781433273116, 0.024452516830415657, 0.028064665694331446, 0.036712971862361235, 0.03923330757332305, 0.06556901320564215, 0.07442374310073016, 0.08828039949331923, 0.08275523374752365, 0.08818978309742118]",True
189,Feynman81,Feynman81_T_ExponentialUp_d3_i3_l1E-07_a0.csv,T,ExponentialUp,"[0.1462610934849621, 0.08458279192442661, 0.0485505561642162, 0.04776437700580676, 0.06604318830566848, 0.07920979127935061, 0.08835850534020667, 0.09075897040557246, 0.08987881508730601, 0.08405909760332696, 0.07719121898766643, 0.06639202028864784, 0.054576891146803724, 0.040138332653308885, 0.030097408994565412, 0.03137194408810976, 0.05044475498522541, 0.16868841010041946, 0.2013467077550488, 0.27559183770270684]",True
190,Feynman81,Feynman81_T_None_d3_i3_l1E-07_a0.csv,T,None,"[0.1280145907229219, 0.07213825181451504, 0.04362705548874592, 0.04797497077018721, 0.06516621643174321, 0.07589630890377538, 0.08229239912297893, 0.08198296885463198, 0.0785516758048989, 0.07068244405422108, 0.06198709832646968, 0.05010926949100982, 0.038582911028484254, 0.02838448935895487, 0.029716502263644615, 0.045331934672038325, 0.06533821268829405, 0.08585656680313479, 0.09501065396472703, 0.10334953837552457]",False
191,Feynman81,Feynman81_T_Normal_d3_i3_l1E-07_a0.csv,T,Normal,"[0.13662922982467865, 0.07783365946330523, 0.04589620613163913, 0.0484476138625509, 0.0664935738174884, 0.07854466777355923, 0.08637671253680226, 0.0874551938154226, 0.08531912993190162, 0.07846457020586961, 0.0706646355725165, 0.05919642634714688, 0.04713829238639433, 0.03358771493324051, 0.027344338454189508, 0.0793622546081811, 0.11453140870047078, 0.1240033452743568, 0.11972329766801398, 0.0866790332634728]",True
192,Feynman81,Feynman81_T_RampUp_d3_i3_l1E-07_a0.csv,T,RampUp,"[0.16939476725393887, 0.10034963033549857, 0.056322865476088044, 0.04980925341687947, 0.06965153831663158, 0.08620571684637268, 0.09918693960209159, 0.10532783658419291, 0.10796885439258341, 0.10504075917364565, 0.10081175364134631, 0.09218512544754609, 0.08199446192718234, 0.06809775401256214, 0.053628816244891256, 0.06429723223027713, 0.11366763284910138, 0.18160705691034137, 0.2125408148880314, 0.24722577236153667]",True
193,Feynman81,Feynman81_T_Spike_d3_i3_l1E-07_a0.csv,T,Spike,"[0.1646188140399438, 0.09670249060281975, 0.05463466166917097, 0.05068920881936037, 0.07103598975266275, 0.08729759133718697, 0.09981594598414113, 0.10545316209054428, 0.10760295357968483, 0.10424260768761301, 0.09961840923040416, 0.09061677459907806, 0.08006884203309424, 0.0658302209641439, 0.05836224414734483, 0.11796095384027205, 0.16432625830322697, 0.17083984919710432, 0.16139101812624698, 0.09959000988114644]",True
194,Feynman81,Feynman81_T_Square_d3_i3_l1E-07_a0.csv,T,Square,"[0.20148753872172928, 0.12259307070158126, 0.0684548978069699, 0.054094919187495365, 0.0760326937712334, 0.0978924280718655, 0.11707662609035929, 0.1294442845030017, 0.13804858025818703, 0.14026500621828142, 0.14078951697803174, 0.13677726992249176, 0.13109020105518407, 0.12163367688023687, 0.1364012053065154, 0.1596767714027864, 0.18661069882151296, 0.2007722857867784, 0.20667306705549457, 0.21155872661858804]",True
195,Feynman91,Feynman91_Bx_None_d3_i3_l1E-07_a0.csv,Bx,None,"[0.02620651428235836, 0.026512490538762108, 0.026551618374611754, 0.026665221673499863, 0.02585111368532446, 0.027326308193268596, 0.02645386283041486, 0.02786792221349364, 0.027912372826643522, 0.029407866722195943, 0.028231862544072457, 0.026293593833597136, 0.026149393725487316, 0.02773007582479059, 0.029266229556221438, 0.028725882567866564, 0.02745010583345427, 0.026436954204645844, 0.026264217204664465, 0.02544125911142504]",False
196,Feynman91,Feynman91_Bx_Normal_d3_i3_l1E-07_a0.csv,Bx,Normal,"[0.02220249401039812, 0.02269600108479367, 0.022733799917269572, 0.02284609850245479, 0.02223398089225245, 0.023432067240038195, 0.022750710420072692, 0.02386405596502668, 0.023982355841588657, 0.025228622474440417, 0.024293079757935338, 0.022687402292676132, 0.022896748650580865, 0.024656514417161927, 0.027463351096103483, 0.05666524728611228, 0.07385810374204742, 0.07542916959853904, 0.06739180387844727, 0.03934831205810765]",True
197,Feynman91,Feynman91_Bx_RampDown_d3_i3_l1E-07_a0.csv,Bx,RampDown,"[0.036779460967144004, 0.03844574063364613, 0.03909210096762764, 0.037005380637009415, 0.03482296677861308, 0.03460080626041409, 0.032213862638306535, 0.03411331224691188, 0.036819166654035215, 0.0424177642899213, 0.04777903266001703, 0.055249487759176874, 0.06544531036394619, 0.07793720856182418, 0.07788620721495058, 0.06775812302691599, 0.06683779710454432, 0.10394791408368506, 0.12407810921461336, 0.15173300753621918]",True
198,Feynman91,Feynman91_Bx_Spike_d3_i3_l1E-07_a0.csv,Bx,Spike,"[0.022212214502389308, 0.022694578111671308, 0.022734471167674918, 0.022857126418500195, 0.022591454175809166, 0.023856145940149846, 0.023379399771050337, 0.024291032236865923, 0.024349578591079463, 0.025374692374709486, 0.024996237385617057, 0.025339799554684062, 0.03000481165902556, 0.03843843900565659, 0.0414975914634846, 0.06588465350774467, 0.0741425040774431, 0.08826544793531109, 0.08355757543006367, 0.09030392107883242]",True
199,Feynman91,Feynman91_By_None_d3_i3_l1E-07_a0.csv,By,None,"[0.025927743413135005, 0.02734264862794375, 0.027355431628896205, 0.026648046940391166, 0.02584236278123695, 0.02600033592034992, 0.026198214233786748, 0.02668848369404788, 0.02807496189112441, 0.029252601278243678, 0.0303243965089748, 0.02941520943096197, 0.028860038531120007, 0.02699805057761895, 0.02667516684456228, 0.025504952866341076, 0.026381128265678105, 0.02671749423261805, 0.027121315906366666, 0.026797341749930637]",False
200,Feynman91,Feynman91_By_Normal_d3_i3_l1E-07_a0.csv,By,Normal,"[0.022373356008039268, 0.023678245224639446, 0.02373938174177074, 0.023109689168012846, 0.022383077856943226, 0.022498121245722046, 0.022711620193865426, 0.023233649287575483, 0.024389704176380096, 0.02546006732747094, 0.026266736847452465, 0.02585096428833036, 0.0254700711433218, 0.02537119597256167, 0.02685726581102473, 0.054625449259242086, 0.07298908767888623, 0.07425209807930672, 0.06753441291199577, 0.03723962895266518]",True
201,Feynman91,Feynman91_By_RampDown_d3_i3_l1E-07_a0.csv,By,RampDown,"[0.03683192464199975, 0.03951955459390716, 0.03934152822676288, 0.03719808057633204, 0.034919444786516554, 0.033692555952915655, 0.03254979151508424, 0.033575275666370565, 0.03804457498044289, 0.04335893705847784, 0.0513791451381216, 0.05750729430031662, 0.06752592883650844, 0.07483191585326217, 0.07446123765529873, 0.06358766425520584, 0.0669163160153322, 0.10392742755984975, 0.12373261500387313, 0.15060842484315168]",True
202,Feynman91,Feynman91_By_Spike_d3_i3_l1E-07_a0.csv,By,Spike,"[0.022504716107194903, 0.023761117439572106, 0.0238435311298788, 0.023257981246038038, 0.02269416792931227, 0.02302183353844695, 0.023375401597206885, 0.02404090594855659, 0.02495109958313243, 0.02592743298741696, 0.02683108983280469, 0.02865348042927533, 0.03203878698984913, 0.040733082849507316, 0.04208799033358003, 0.06718984339344809, 0.07706612899399795, 0.09019710767548166, 0.08569364076800257, 0.08814084854462537]",True
203,Feynman91,Feynman91_Bz_None_d3_i3_l1E-07_a0.csv,Bz,None,"[0.027899420482174617, 0.02765280659386069, 0.02704454321022563, 0.026634473554380502, 0.02680884157515325, 0.02596448769650289, 0.025566721425943007, 0.024792166578987963, 0.02580202239320432, 0.025449219490218836, 0.02571515754520642, 0.026207353519440747, 0.025669710115865045, 0.027048063914825962, 0.02692969246326645, 0.027808352539973172, 0.026446125582381425, 0.02592692591920557, 0.02586712657042536, 0.026345155349014406]",False
204,Feynman91,Feynman91_Bz_Normal_d3_i3_l1E-07_a0.csv,Bz,Normal,"[0.024348257348267864, 0.02420275202378058, 0.0236826811664322, 0.023329368972467644, 0.02343311659677482, 0.022647490283977764, 0.022235056681241837, 0.02154533809626632, 0.02246048638736498, 0.022163385344326665, 0.02238913245628429, 0.02327005683181375, 0.02324880637902046, 0.024848520146210452, 0.026016755264225533, 0.05473886697360614, 0.07316440133345596, 0.07471168023032972, 0.06845210192395304, 0.03930997391285899]",True
205,Feynman91,Feynman91_Bz_RampDown_d3_i3_l1E-07_a0.csv,Bz,RampDown,"[0.03845084949427808, 0.03824526926637398, 0.03791821850238324, 0.03567355366332949, 0.03530191143605808, 0.03294650442496858, 0.03135680557969253, 0.030747175962835917, 0.03473030046703289, 0.03953271261476433, 0.04702453991678362, 0.05408544623631052, 0.06300173382012268, 0.07513456039689724, 0.07546958170827382, 0.06705761762461399, 0.06772711151429156, 0.10449699617907866, 0.12479479807149728, 0.1514870500405592]",True
206,Feynman91,Feynman91_Bz_Spike_d3_i3_l1E-07_a0.csv,Bz,Spike,"[0.02443419573250042, 0.024248840407601432, 0.0237487481503939, 0.023442717979224148, 0.02374986348934299, 0.023126653959946952, 0.022733309712789865, 0.021987754785472376, 0.02273792874842928, 0.022318326433437983, 0.022972365844059914, 0.02638326078693596, 0.0308942724813424, 0.039322739346435404, 0.04117600732655634, 0.06708755895877208, 0.07704945854754539, 0.09034034252325424, 0.08587696465859535, 0.09001322363485191]",True
207,Feynman91,Feynman91_mom_None_d3_i3_l1E-07_a0.csv,mom,None,"[0.027978265247596116, 0.027318046512225757, 0.0275841967160804, 0.026523543315663728, 0.02611103495155841, 0.025312876969112344, 0.025967606529385304, 0.026847415493930084, 0.026221124134831877, 0.026981883279391165, 0.025120692521956332, 0.025539460568721698, 0.024999805718686128, 0.02489435122901581, 0.025685844746479485, 0.025833165902230604, 0.026667140167691162, 0.026797927671637245, 0.02648325564307203, 0.02771887408822403]",False
208,Feynman91,Feynman91_mom_Normal_d3_i3_l1E-07_a0.csv,mom,Normal,"[0.024221079252888602, 0.02370183311371368, 0.023847914037602815, 0.022947319748705924, 0.022641851053168374, 0.022044674692168587, 0.02263383912694258, 0.02339938982504623, 0.02282808558894407, 0.02342539186581153, 0.02167153201639806, 0.02220392793176771, 0.022585990058750654, 0.023263554685680827, 0.025329593759508724, 0.05370738310393374, 0.07260585556252765, 0.07396296627936207, 0.06736583212980447, 0.03756576537222631]",True
209,Feynman91,Feynman91_mom_RampDown_d3_i3_l1E-07_a0.csv,mom,RampDown,"[0.03377858442530103, 0.0327905793706416, 0.033261450431972664, 0.03191413602800447, 0.031634788139077476, 0.0310806188464593, 0.032346675606881564, 0.033399882402341825, 0.032854937928160556, 0.033491023707703696, 0.031670687253802975, 0.03384806889935105, 0.037877331709818746, 0.05050600082687022, 0.056602050069977386, 0.05414921655133776, 0.05029184748415236, 0.058625884118093205, 0.06729965169141777, 0.0779832535317951]",True
210,Feynman91,Feynman91_mom_Spike_d3_i3_l1E-07_a0.csv,mom,Spike,"[0.02413607424060254, 0.02366840196748926, 0.023686864789500193, 0.02286930989704059, 0.022718409310455927, 0.022403858338378827, 0.02320059672851864, 0.024107481775942886, 0.023360811622859107, 0.02360006802832772, 0.021797874218984152, 0.024290123356550796, 0.03001828765405361, 0.03794093557650469, 0.04049824128912527, 0.06399603762784814, 0.07446603787637666, 0.08607366337303865, 0.08148660632627448, 0.08311230569231383]",True
