,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
24288,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.125_None,Bx,s100,0.07295068688916671,False,100,0.125,0.1,1.0
24289,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.125_Normal,Bx,s100,0.08083012604823181,True,100,0.125,0.1,1.0
24290,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.125_Spike,Bx,s100,0.09041756267853639,True,100,0.125,0.1,1.0
24291,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.125_Square,Bx,s100,0.10021795024956728,True,100,0.125,0.1,1.0
24292,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.15_None,Bx,s100,0.06665861793580266,False,100,0.15,0.1,1.0
24293,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.15_Normal,Bx,s100,0.06661859928768041,True,100,0.15,0.1,1.0
24294,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.15_Spike,Bx,s100,0.07096178081244367,True,100,0.15,0.1,1.0
24295,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.15_Square,Bx,s100,0.07682741367100765,True,100,0.15,0.1,1.0
24296,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.1_None,Bx,s100,0.08500957360761913,False,100,0.1,0.1,1.0
24297,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.1_Normal,Bx,s100,0.09131781505701643,True,100,0.1,0.1,1.0
24298,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.1_Spike,Bx,s100,0.09802086805996668,True,100,0.1,0.1,1.0
24299,Feynman91,Feynman91_Bx_s100_n0.1_es1_ew0.1_Square,Bx,s100,0.10941978819665929,True,100,0.1,0.1,1.0
24300,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.05_None,Bx,s50,0.030325297569858117,False,50,0.05,0.01,0.5
24301,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.05_Normal,Bx,s50,0.038793724737853676,True,50,0.05,0.01,0.5
24302,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.05_Spike,Bx,s50,0.03659826785981068,True,50,0.05,0.01,0.5
24303,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.05_Square,Bx,s50,0.038793724737853676,True,50,0.05,0.01,0.5
24304,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.075_None,Bx,s50,0.024029839700901275,False,50,0.075,0.01,0.5
24305,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.075_Normal,Bx,s50,0.0321922412700859,True,50,0.075,0.01,0.5
24306,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.075_Spike,Bx,s50,0.0321922412700859,True,50,0.075,0.01,0.5
24307,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.075_Square,Bx,s50,0.03912973283640962,True,50,0.075,0.01,0.5
24308,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.125_None,Bx,s50,0.034636009944440375,False,50,0.125,0.01,0.5
24309,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.125_Normal,Bx,s50,0.041880985390996765,True,50,0.125,0.01,0.5
24310,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.125_Spike,Bx,s50,0.04157699029988906,True,50,0.125,0.01,0.5
24311,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.125_Square,Bx,s50,0.05306721786646606,True,50,0.125,0.01,0.5
24312,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.15_None,Bx,s50,0.028105356378136326,False,50,0.15,0.01,0.5
24313,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.15_Normal,Bx,s50,0.03355921894305213,True,50,0.15,0.01,0.5
24314,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.15_Spike,Bx,s50,0.040751698205781096,True,50,0.15,0.01,0.5
24315,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.15_Square,Bx,s50,0.04919626918024809,True,50,0.15,0.01,0.5
24316,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.1_None,Bx,s50,0.022688521349867975,False,50,0.1,0.01,0.5
24317,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.1_Normal,Bx,s50,0.03012773586805973,True,50,0.1,0.01,0.5
24318,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.1_Spike,Bx,s50,0.03640405816757793,True,50,0.1,0.01,0.5
24319,Feynman91,Feynman91_Bx_s50_n0.01_es0.5_ew0.1_Square,Bx,s50,0.04132533022379064,True,50,0.1,0.01,0.5
24320,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.05_None,Bx,s50,0.02872087684271896,False,50,0.05,0.01,1.5
24321,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.05_Normal,Bx,s50,0.0842362720398979,True,50,0.05,0.01,1.5
24322,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.05_Spike,Bx,s50,0.06249523901311489,True,50,0.05,0.01,1.5
24323,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.05_Square,Bx,s50,0.0842362720398979,True,50,0.05,0.01,1.5
24324,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.075_None,Bx,s50,0.027747155299305038,False,50,0.075,0.01,1.5
24325,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.075_Normal,Bx,s50,0.07182344668142285,True,50,0.075,0.01,1.5
24326,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.075_Spike,Bx,s50,0.07182344668142285,True,50,0.075,0.01,1.5
24327,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.075_Square,Bx,s50,0.10933389573217582,True,50,0.075,0.01,1.5
24328,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.125_None,Bx,s50,0.028003463822535154,False,50,0.125,0.01,1.5
24329,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.125_Normal,Bx,s50,0.08051404568727583,True,50,0.125,0.01,1.5
24330,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.125_Spike,Bx,s50,0.08566239312864572,True,50,0.125,0.01,1.5
24331,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.125_Square,Bx,s50,0.13113509206012505,True,50,0.125,0.01,1.5
24332,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.15_None,Bx,s50,0.027782970602877186,False,50,0.15,0.01,1.5
24333,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.15_Normal,Bx,s50,0.06055079096903507,True,50,0.15,0.01,1.5
24334,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.15_Spike,Bx,s50,0.1009889941080254,True,50,0.15,0.01,1.5
24335,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.15_Square,Bx,s50,0.1289641762528327,True,50,0.15,0.01,1.5
24336,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.1_None,Bx,s50,0.024041122769124457,False,50,0.1,0.01,1.5
24337,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.1_Normal,Bx,s50,0.0675482481429258,True,50,0.1,0.01,1.5
24338,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.1_Spike,Bx,s50,0.10188512163613966,True,50,0.1,0.01,1.5
24339,Feynman91,Feynman91_Bx_s50_n0.01_es1.5_ew0.1_Square,Bx,s50,0.12298307782546868,True,50,0.1,0.01,1.5
24340,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.05_None,Bx,s50,0.028913497249606325,False,50,0.05,0.01,1.0
24341,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.05_Normal,Bx,s50,0.0622925707963426,True,50,0.05,0.01,1.0
24342,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.05_Spike,Bx,s50,0.053368926786558406,True,50,0.05,0.01,1.0
24343,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.05_Square,Bx,s50,0.0622925707963426,True,50,0.05,0.01,1.0
24344,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.075_None,Bx,s50,0.02674982755127854,False,50,0.075,0.01,1.0
24345,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.075_Normal,Bx,s50,0.04979593395521979,True,50,0.075,0.01,1.0
24346,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.075_Spike,Bx,s50,0.04979593395521979,True,50,0.075,0.01,1.0
24347,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.075_Square,Bx,s50,0.07563189372059674,True,50,0.075,0.01,1.0
24348,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.125_None,Bx,s50,0.024480349055647256,False,50,0.125,0.01,1.0
24349,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.125_Normal,Bx,s50,0.06044686331564511,True,50,0.125,0.01,1.0
24350,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.125_Spike,Bx,s50,0.06576588182168235,True,50,0.125,0.01,1.0
24351,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.125_Square,Bx,s50,0.09616850385521497,True,50,0.125,0.01,1.0
24352,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.15_None,Bx,s50,0.02461929354823942,False,50,0.15,0.01,1.0
24353,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.15_Normal,Bx,s50,0.03684365281543969,True,50,0.15,0.01,1.0
24354,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.15_Spike,Bx,s50,0.0663384972050729,True,50,0.15,0.01,1.0
24355,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.15_Square,Bx,s50,0.08778738475296599,True,50,0.15,0.01,1.0
24356,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.1_None,Bx,s50,0.029197450515784353,False,50,0.1,0.01,1.0
24357,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.1_Normal,Bx,s50,0.04959940163445138,True,50,0.1,0.01,1.0
24358,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.1_Spike,Bx,s50,0.07260173281333993,True,50,0.1,0.01,1.0
24359,Feynman91,Feynman91_Bx_s50_n0.01_es1_ew0.1_Square,Bx,s50,0.087342531239512,True,50,0.1,0.01,1.0
24360,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.05_None,Bx,s50,0.03973643230700126,False,50,0.05,0.02,0.5
24361,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.05_Normal,Bx,s50,0.05453485916504904,True,50,0.05,0.02,0.5
24362,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.05_Spike,Bx,s50,0.04673779301510762,True,50,0.05,0.02,0.5
24363,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.05_Square,Bx,s50,0.05453485916504904,True,50,0.05,0.02,0.5
24364,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.075_None,Bx,s50,0.039100818867731986,False,50,0.075,0.02,0.5
24365,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.075_Normal,Bx,s50,0.04661046860766699,True,50,0.075,0.02,0.5
24366,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.075_Spike,Bx,s50,0.04661046860766699,True,50,0.075,0.02,0.5
24367,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.075_Square,Bx,s50,0.05388096104666969,True,50,0.075,0.02,0.5
24368,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.125_None,Bx,s50,0.042109630899923325,False,50,0.125,0.02,0.5
24369,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.125_Normal,Bx,s50,0.049163775550157385,True,50,0.125,0.02,0.5
24370,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.125_Spike,Bx,s50,0.04941642520760772,True,50,0.125,0.02,0.5
24371,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.125_Square,Bx,s50,0.054680538596146994,True,50,0.125,0.02,0.5
24372,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.15_None,Bx,s50,0.03291497479276848,False,50,0.15,0.02,0.5
24373,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.15_Normal,Bx,s50,0.035724206388424926,True,50,0.15,0.02,0.5
24374,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.15_Spike,Bx,s50,0.041732644218834006,True,50,0.15,0.02,0.5
24375,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.15_Square,Bx,s50,0.051687193747586076,True,50,0.15,0.02,0.5
24376,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.1_None,Bx,s50,0.04190105888316749,False,50,0.1,0.02,0.5
24377,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.1_Normal,Bx,s50,0.047250865338320444,True,50,0.1,0.02,0.5
24378,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.1_Spike,Bx,s50,0.05041070766177796,True,50,0.1,0.02,0.5
24379,Feynman91,Feynman91_Bx_s50_n0.02_es0.5_ew0.1_Square,Bx,s50,0.05703244180946726,True,50,0.1,0.02,0.5
24380,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.05_None,Bx,s50,0.033665045979276643,False,50,0.05,0.02,1.5
24381,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.05_Normal,Bx,s50,0.0743269830632627,True,50,0.05,0.02,1.5
24382,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.05_Spike,Bx,s50,0.05643530836464908,True,50,0.05,0.02,1.5
24383,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.05_Square,Bx,s50,0.0743269830632627,True,50,0.05,0.02,1.5
24384,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.075_None,Bx,s50,0.03995817389357973,False,50,0.075,0.02,1.5
24385,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.075_Normal,Bx,s50,0.06242201698196735,True,50,0.075,0.02,1.5
24386,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.075_Spike,Bx,s50,0.06242201698196735,True,50,0.075,0.02,1.5
24387,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.075_Square,Bx,s50,0.10315042824766196,True,50,0.075,0.02,1.5
24388,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.125_None,Bx,s50,0.03370922494948304,False,50,0.125,0.02,1.5
24389,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.125_Normal,Bx,s50,0.0881133056861109,True,50,0.125,0.02,1.5
24390,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.125_Spike,Bx,s50,0.09542427627670631,True,50,0.125,0.02,1.5
24391,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.125_Square,Bx,s50,0.1337860093613766,True,50,0.125,0.02,1.5
24392,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.15_None,Bx,s50,0.03801344135776103,False,50,0.15,0.02,1.5
24393,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.15_Normal,Bx,s50,0.06855992311196143,True,50,0.15,0.02,1.5
24394,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.15_Spike,Bx,s50,0.10554291002303756,True,50,0.15,0.02,1.5
24395,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.15_Square,Bx,s50,0.13077616908532383,True,50,0.15,0.02,1.5
24396,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.1_None,Bx,s50,0.04051669387505697,False,50,0.1,0.02,1.5
24397,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.1_Normal,Bx,s50,0.06498743798801337,True,50,0.1,0.02,1.5
24398,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.1_Spike,Bx,s50,0.10240459003342163,True,50,0.1,0.02,1.5
24399,Feynman91,Feynman91_Bx_s50_n0.02_es1.5_ew0.1_Square,Bx,s50,0.13040019825512472,True,50,0.1,0.02,1.5
24400,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.05_None,Bx,s50,0.03786228428847653,False,50,0.05,0.02,1.0
24401,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.05_Normal,Bx,s50,0.06640790916665962,True,50,0.05,0.02,1.0
24402,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.05_Spike,Bx,s50,0.05354869323898342,True,50,0.05,0.02,1.0
24403,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.05_Square,Bx,s50,0.06640790916665962,True,50,0.05,0.02,1.0
24404,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.075_None,Bx,s50,0.039173407000873635,False,50,0.075,0.02,1.0
24405,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.075_Normal,Bx,s50,0.053933279147593036,True,50,0.075,0.02,1.0
24406,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.075_Spike,Bx,s50,0.053933279147593036,True,50,0.075,0.02,1.0
24407,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.075_Square,Bx,s50,0.07780711539721395,True,50,0.075,0.02,1.0
24408,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.125_None,Bx,s50,0.03954302032428786,False,50,0.125,0.02,1.0
24409,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.125_Normal,Bx,s50,0.06627174193102714,True,50,0.125,0.02,1.0
24410,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.125_Spike,Bx,s50,0.06980144401571223,True,50,0.125,0.02,1.0
24411,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.125_Square,Bx,s50,0.09102842490939728,True,50,0.125,0.02,1.0
24412,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.15_None,Bx,s50,0.04196139075263808,False,50,0.15,0.02,1.0
24413,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.15_Normal,Bx,s50,0.054047423365270686,True,50,0.15,0.02,1.0
24414,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.15_Spike,Bx,s50,0.07611630423307582,True,50,0.15,0.02,1.0
24415,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.15_Square,Bx,s50,0.09434988884386282,True,50,0.15,0.02,1.0
24416,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.1_None,Bx,s50,0.04230121065376086,False,50,0.1,0.02,1.0
24417,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.1_Normal,Bx,s50,0.054716786377953665,True,50,0.1,0.02,1.0
24418,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.1_Spike,Bx,s50,0.07536784068796536,True,50,0.1,0.02,1.0
24419,Feynman91,Feynman91_Bx_s50_n0.02_es1_ew0.1_Square,Bx,s50,0.08324149985569076,True,50,0.1,0.02,1.0
24420,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.05_None,Bx,s50,0.044627685393429345,False,50,0.05,0.03,0.5
24421,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.05_Normal,Bx,s50,0.055146510420671806,True,50,0.05,0.03,0.5
24422,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.05_Spike,Bx,s50,0.049531143033932176,True,50,0.05,0.03,0.5
24423,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.05_Square,Bx,s50,0.055146510420671806,True,50,0.05,0.03,0.5
24424,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.075_None,Bx,s50,0.042480379499374825,False,50,0.075,0.03,0.5
24425,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.075_Normal,Bx,s50,0.04419573173858987,True,50,0.075,0.03,0.5
24426,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.075_Spike,Bx,s50,0.04419573173858987,True,50,0.075,0.03,0.5
24427,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.075_Square,Bx,s50,0.04815690293129237,True,50,0.075,0.03,0.5
24428,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.125_None,Bx,s50,0.04221292027104467,False,50,0.125,0.03,0.5
24429,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.125_Normal,Bx,s50,0.04866332244016021,True,50,0.125,0.03,0.5
24430,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.125_Spike,Bx,s50,0.04982186940302601,True,50,0.125,0.03,0.5
24431,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.125_Square,Bx,s50,0.05486249749551256,True,50,0.125,0.03,0.5
24432,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.15_None,Bx,s50,0.03675140841548054,False,50,0.15,0.03,0.5
24433,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.15_Normal,Bx,s50,0.04133961494431705,True,50,0.15,0.03,0.5
24434,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.15_Spike,Bx,s50,0.05013819263895996,True,50,0.15,0.03,0.5
24435,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.15_Square,Bx,s50,0.06082402504017769,True,50,0.15,0.03,0.5
24436,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.1_None,Bx,s50,0.040878312096628504,False,50,0.1,0.03,0.5
24437,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.1_Normal,Bx,s50,0.048754649080478045,True,50,0.1,0.03,0.5
24438,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.1_Spike,Bx,s50,0.05119326672082393,True,50,0.1,0.03,0.5
24439,Feynman91,Feynman91_Bx_s50_n0.03_es0.5_ew0.1_Square,Bx,s50,0.05475513005074944,True,50,0.1,0.03,0.5
24440,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.05_None,Bx,s50,0.044333804003323686,False,50,0.05,0.03,1.5
24441,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.05_Normal,Bx,s50,0.09950959537894766,True,50,0.05,0.03,1.5
24442,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.05_Spike,Bx,s50,0.07318158060798596,True,50,0.05,0.03,1.5
24443,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.05_Square,Bx,s50,0.09950959537894766,True,50,0.05,0.03,1.5
24444,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.075_None,Bx,s50,0.04632634316226963,False,50,0.075,0.03,1.5
24445,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.075_Normal,Bx,s50,0.0684646139736906,True,50,0.075,0.03,1.5
24446,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.075_Spike,Bx,s50,0.0684646139736906,True,50,0.075,0.03,1.5
24447,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.075_Square,Bx,s50,0.10199414231830135,True,50,0.075,0.03,1.5
24448,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.125_None,Bx,s50,0.04697195516273278,False,50,0.125,0.03,1.5
24449,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.125_Normal,Bx,s50,0.09489934845295198,True,50,0.125,0.03,1.5
24450,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.125_Spike,Bx,s50,0.09857581074977255,True,50,0.125,0.03,1.5
24451,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.125_Square,Bx,s50,0.1380972958491956,True,50,0.125,0.03,1.5
24452,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.15_None,Bx,s50,0.05578072639353182,False,50,0.15,0.03,1.5
24453,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.15_Normal,Bx,s50,0.0783924629671451,True,50,0.15,0.03,1.5
24454,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.15_Spike,Bx,s50,0.12148038870994043,True,50,0.15,0.03,1.5
24455,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.15_Square,Bx,s50,0.15668043787446004,True,50,0.15,0.03,1.5
24456,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.1_None,Bx,s50,0.055517876810386634,False,50,0.1,0.03,1.5
24457,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.1_Normal,Bx,s50,0.06701176061471081,True,50,0.1,0.03,1.5
24458,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.1_Spike,Bx,s50,0.09032423104741029,True,50,0.1,0.03,1.5
24459,Feynman91,Feynman91_Bx_s50_n0.03_es1.5_ew0.1_Square,Bx,s50,0.10417241100745525,True,50,0.1,0.03,1.5
24460,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.05_None,Bx,s50,0.043036279493190006,False,50,0.05,0.03,1.0
24461,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.05_Normal,Bx,s50,0.05628303142307673,True,50,0.05,0.03,1.0
24462,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.05_Spike,Bx,s50,0.05250102104736792,True,50,0.05,0.03,1.0
24463,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.05_Square,Bx,s50,0.05628303142307673,True,50,0.05,0.03,1.0
24464,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.075_None,Bx,s50,0.04347789030903911,False,50,0.075,0.03,1.0
24465,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.075_Normal,Bx,s50,0.06113895011838808,True,50,0.075,0.03,1.0
24466,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.075_Spike,Bx,s50,0.06113895011838808,True,50,0.075,0.03,1.0
24467,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.075_Square,Bx,s50,0.07193828449567939,True,50,0.075,0.03,1.0
24468,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.125_None,Bx,s50,0.049511529517353346,False,50,0.125,0.03,1.0
24469,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.125_Normal,Bx,s50,0.07372457620872797,True,50,0.125,0.03,1.0
24470,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.125_Spike,Bx,s50,0.07502599425536138,True,50,0.125,0.03,1.0
24471,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.125_Square,Bx,s50,0.09344054061449214,True,50,0.125,0.03,1.0
24472,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.15_None,Bx,s50,0.04203562157762878,False,50,0.15,0.03,1.0
24473,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.15_Normal,Bx,s50,0.05738623627811993,True,50,0.15,0.03,1.0
24474,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.15_Spike,Bx,s50,0.07462831456696069,True,50,0.15,0.03,1.0
24475,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.15_Square,Bx,s50,0.09171849383563935,True,50,0.15,0.03,1.0
24476,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.1_None,Bx,s50,0.04819037120615716,False,50,0.1,0.03,1.0
24477,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.1_Normal,Bx,s50,0.06299178724217132,True,50,0.1,0.03,1.0
24478,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.1_Spike,Bx,s50,0.06734585434583017,True,50,0.1,0.03,1.0
24479,Feynman91,Feynman91_Bx_s50_n0.03_es1_ew0.1_Square,Bx,s50,0.07967436325886189,True,50,0.1,0.03,1.0
