,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
18206,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.075_Spike,z1,s100,0.08121039155590282,True,100,0.075,0.05,1.5
18207,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.075_Square,z1,s100,0.09828606478057969,True,100,0.075,0.05,1.5
18208,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.125_None,z1,s100,0.05313164699679045,False,100,0.125,0.05,1.5
18209,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.125_Normal,z1,s100,0.06115052421745766,True,100,0.125,0.05,1.5
18210,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.125_Spike,z1,s100,0.06976627284417491,True,100,0.125,0.05,1.5
18211,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.125_Square,z1,s100,0.08262417690246798,True,100,0.125,0.05,1.5
18212,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.15_None,z1,s100,0.04667070360031774,False,100,0.15,0.05,1.5
18213,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.15_Normal,z1,s100,0.06955853058759809,True,100,0.15,0.05,1.5
18214,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.15_Spike,z1,s100,0.09127950462409096,True,100,0.15,0.05,1.5
18215,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.15_Square,z1,s100,0.11764811782932642,True,100,0.15,0.05,1.5
18216,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.1_None,z1,s100,0.06980494044943379,False,100,0.1,0.05,1.5
18217,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.1_Normal,z1,s100,0.08167552378298346,True,100,0.1,0.05,1.5
18218,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.1_Spike,z1,s100,0.08878444539246387,True,100,0.1,0.05,1.5
18219,Feynman5,Feynman5_z1_s100_n0.05_es1.5_ew0.1_Square,z1,s100,0.1073613755140604,True,100,0.1,0.05,1.5
18220,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.05_None,z1,s100,0.057923244951368705,False,100,0.05,0.05,1.0
18221,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.05_Normal,z1,s100,0.06172533410180531,True,100,0.05,0.05,1.0
18222,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.05_Spike,z1,s100,0.06655481087128377,True,100,0.05,0.05,1.0
18223,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.05_Square,z1,s100,0.07088810386638783,True,100,0.05,0.05,1.0
18224,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.075_None,z1,s100,0.05044223351474909,False,100,0.075,0.05,1.0
18225,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.075_Normal,z1,s100,0.05921850353491301,True,100,0.075,0.05,1.0
18226,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.075_Spike,z1,s100,0.06893986017974613,True,100,0.075,0.05,1.0
18227,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.075_Square,z1,s100,0.07712641878071728,True,100,0.075,0.05,1.0
18228,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.125_None,z1,s100,0.05813505100710598,False,100,0.125,0.05,1.0
18229,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.125_Normal,z1,s100,0.07007169782649507,True,100,0.125,0.05,1.0
18230,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.125_Spike,z1,s100,0.0742842283874037,True,100,0.125,0.05,1.0
18231,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.125_Square,z1,s100,0.09168754475496285,True,100,0.125,0.05,1.0
18232,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.15_None,z1,s100,0.054804170809488906,False,100,0.15,0.05,1.0
18233,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.15_Normal,z1,s100,0.056793699206695726,True,100,0.15,0.05,1.0
18234,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.15_Spike,z1,s100,0.06800080431684914,True,100,0.15,0.05,1.0
18235,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.15_Square,z1,s100,0.08352847375399555,True,100,0.15,0.05,1.0
18236,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.1_None,z1,s100,0.055338777000794426,False,100,0.1,0.05,1.0
18237,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.1_Normal,z1,s100,0.0677837779625175,True,100,0.1,0.05,1.0
18238,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.1_Spike,z1,s100,0.06895550589426727,True,100,0.1,0.05,1.0
18239,Feynman5,Feynman5_z1_s100_n0.05_es1_ew0.1_Square,z1,s100,0.07965235820793576,True,100,0.1,0.05,1.0
18240,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.05_None,z1,s100,0.07834669773399039,False,100,0.05,0.1,0.5
18241,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.05_Normal,z1,s100,0.07303788274678438,True,100,0.05,0.1,0.5
18242,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.05_Spike,z1,s100,0.0753829790109553,True,100,0.05,0.1,0.5
18243,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.05_Square,z1,s100,0.07886206665769027,True,100,0.05,0.1,0.5
18244,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.075_None,z1,s100,0.07850430565435462,False,100,0.075,0.1,0.5
18245,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.075_Normal,z1,s100,0.07869398369595523,True,100,0.075,0.1,0.5
18246,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.075_Spike,z1,s100,0.07784273695611396,True,100,0.075,0.1,0.5
18247,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.075_Square,z1,s100,0.07663597068760618,True,100,0.075,0.1,0.5
18248,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.125_None,z1,s100,0.0711784158155028,False,100,0.125,0.1,0.5
18249,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.125_Normal,z1,s100,0.07340211798147112,True,100,0.125,0.1,0.5
18250,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.125_Spike,z1,s100,0.06933804160015854,True,100,0.125,0.1,0.5
18251,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.125_Square,z1,s100,0.07029140720108748,True,100,0.125,0.1,0.5
18252,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.15_None,z1,s100,0.08023927385508267,False,100,0.15,0.1,0.5
18253,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.15_Normal,z1,s100,0.08146374538363868,True,100,0.15,0.1,0.5
18254,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.15_Spike,z1,s100,0.08291760199088821,True,100,0.15,0.1,0.5
18255,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.15_Square,z1,s100,0.08324261270636932,True,100,0.15,0.1,0.5
18256,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.1_None,z1,s100,0.07378270737904122,False,100,0.1,0.1,0.5
18257,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.1_Normal,z1,s100,0.07632143864075548,True,100,0.1,0.1,0.5
18258,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.1_Spike,z1,s100,0.07631206061516758,True,100,0.1,0.1,0.5
18259,Feynman5,Feynman5_z1_s100_n0.1_es0.5_ew0.1_Square,z1,s100,0.0788156322362063,True,100,0.1,0.1,0.5
18260,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.05_None,z1,s100,0.07903810350410448,False,100,0.05,0.1,1.5
18261,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.05_Normal,z1,s100,0.08435269278162608,True,100,0.05,0.1,1.5
18262,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.05_Spike,z1,s100,0.09565333589150747,True,100,0.05,0.1,1.5
18263,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.05_Square,z1,s100,0.10543803026662948,True,100,0.05,0.1,1.5
18264,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.075_None,z1,s100,0.08070047539075394,False,100,0.075,0.1,1.5
18265,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.075_Normal,z1,s100,0.08754913833241482,True,100,0.075,0.1,1.5
18266,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.075_Spike,z1,s100,0.10000685089532385,True,100,0.075,0.1,1.5
18267,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.075_Square,z1,s100,0.1133805906011168,True,100,0.075,0.1,1.5
18268,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.125_None,z1,s100,0.07644469839058471,False,100,0.125,0.1,1.5
18269,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.125_Normal,z1,s100,0.0861742928620119,True,100,0.125,0.1,1.5
18270,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.125_Spike,z1,s100,0.09736481181510975,True,100,0.125,0.1,1.5
18271,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.125_Square,z1,s100,0.11335882734987461,True,100,0.125,0.1,1.5
18272,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.15_None,z1,s100,0.0758461782029944,False,100,0.15,0.1,1.5
18273,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.15_Normal,z1,s100,0.08313082950080339,True,100,0.15,0.1,1.5
18274,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.15_Spike,z1,s100,0.0928942829171428,True,100,0.15,0.1,1.5
18275,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.15_Square,z1,s100,0.09985992288140942,True,100,0.15,0.1,1.5
18276,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.1_None,z1,s100,0.07157069081909047,False,100,0.1,0.1,1.5
18277,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.1_Normal,z1,s100,0.084826735636457,True,100,0.1,0.1,1.5
18278,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.1_Spike,z1,s100,0.0880404993271677,True,100,0.1,0.1,1.5
18279,Feynman5,Feynman5_z1_s100_n0.1_es1.5_ew0.1_Square,z1,s100,0.10941546221417674,True,100,0.1,0.1,1.5
18280,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.05_None,z1,s100,0.0782634188324442,False,100,0.05,0.1,1.0
18281,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.05_Normal,z1,s100,0.08374381601094218,True,100,0.05,0.1,1.0
18282,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.05_Spike,z1,s100,0.08471520005201899,True,100,0.05,0.1,1.0
18283,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.05_Square,z1,s100,0.08736827803572039,True,100,0.05,0.1,1.0
18284,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.075_None,z1,s100,0.08288123137647783,False,100,0.075,0.1,1.0
18285,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.075_Normal,z1,s100,0.08618547116290959,True,100,0.075,0.1,1.0
18286,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.075_Spike,z1,s100,0.08262840753701702,True,100,0.075,0.1,1.0
18287,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.075_Square,z1,s100,0.08861548340589909,True,100,0.075,0.1,1.0
18288,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.125_None,z1,s100,0.07847529774840663,False,100,0.125,0.1,1.0
18289,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.125_Normal,z1,s100,0.08455438183965534,True,100,0.125,0.1,1.0
18290,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.125_Spike,z1,s100,0.08519115630170822,True,100,0.125,0.1,1.0
18291,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.125_Square,z1,s100,0.09863067599283382,True,100,0.125,0.1,1.0
18292,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.15_None,z1,s100,0.07873918257359423,False,100,0.15,0.1,1.0
18293,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.15_Normal,z1,s100,0.0864539296337238,True,100,0.15,0.1,1.0
18294,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.15_Spike,z1,s100,0.09629771143357657,True,100,0.15,0.1,1.0
18295,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.15_Square,z1,s100,0.10076764427528394,True,100,0.15,0.1,1.0
18296,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.1_None,z1,s100,0.08339642717093457,False,100,0.1,0.1,1.0
18297,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.1_Normal,z1,s100,0.09286018641550872,True,100,0.1,0.1,1.0
18298,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.1_Spike,z1,s100,0.09624933846715272,True,100,0.1,0.1,1.0
18299,Feynman5,Feynman5_z1_s100_n0.1_es1_ew0.1_Square,z1,s100,0.10113370459808249,True,100,0.1,0.1,1.0
18300,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.05_None,z1,s50,0.022057838162933767,False,50,0.05,0.01,0.5
18301,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.05_Normal,z1,s50,0.03653694429735467,True,50,0.05,0.01,0.5
18302,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.05_Spike,z1,s50,0.03163176441497059,True,50,0.05,0.01,0.5
18303,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.05_Square,z1,s50,0.03653694429735467,True,50,0.05,0.01,0.5
18304,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.075_None,z1,s50,0.028649719976161683,False,50,0.075,0.01,0.5
18305,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.075_Normal,z1,s50,0.0314032711927846,True,50,0.075,0.01,0.5
18306,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.075_Spike,z1,s50,0.0314032711927846,True,50,0.075,0.01,0.5
18307,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.075_Square,z1,s50,0.0398482159141016,True,50,0.075,0.01,0.5
18308,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.125_None,z1,s50,0.027040459766014952,False,50,0.125,0.01,0.5
18309,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.125_Normal,z1,s50,0.036110864735045156,True,50,0.125,0.01,0.5
18310,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.125_Spike,z1,s50,0.03535118994280368,True,50,0.125,0.01,0.5
18311,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.125_Square,z1,s50,0.042920201221061695,True,50,0.125,0.01,0.5
18312,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.15_None,z1,s50,0.02871114480346751,False,50,0.15,0.01,0.5
18313,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.15_Normal,z1,s50,0.03779002872973406,True,50,0.15,0.01,0.5
18314,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.15_Spike,z1,s50,0.03696966108890786,True,50,0.15,0.01,0.5
18315,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.15_Square,z1,s50,0.03172687752332136,True,50,0.15,0.01,0.5
18316,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.1_None,z1,s50,0.03220283701327772,False,50,0.1,0.01,0.5
18317,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.1_Normal,z1,s50,0.03419388334319385,True,50,0.1,0.01,0.5
18318,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.1_Spike,z1,s50,0.03667580338167175,True,50,0.1,0.01,0.5
18319,Feynman5,Feynman5_z1_s50_n0.01_es0.5_ew0.1_Square,z1,s50,0.03979044501473093,True,50,0.1,0.01,0.5
18320,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.05_None,z1,s50,0.022374591521074776,False,50,0.05,0.01,1.5
18321,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.05_Normal,z1,s50,0.07582953560534124,True,50,0.05,0.01,1.5
18322,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.05_Spike,z1,s50,0.058428995740865096,True,50,0.05,0.01,1.5
18323,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.05_Square,z1,s50,0.07582953560534124,True,50,0.05,0.01,1.5
18324,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.075_None,z1,s50,0.02858321519096833,False,50,0.075,0.01,1.5
18325,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.075_Normal,z1,s50,0.06734015305828275,True,50,0.075,0.01,1.5
18326,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.075_Spike,z1,s50,0.06734015305828275,True,50,0.075,0.01,1.5
18327,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.075_Square,z1,s50,0.09657286610125349,True,50,0.075,0.01,1.5
18328,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.125_None,z1,s50,0.0211520850912295,False,50,0.125,0.01,1.5
18329,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.125_Normal,z1,s50,0.0743326435452537,True,50,0.125,0.01,1.5
18330,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.125_Spike,z1,s50,0.07286548324499706,True,50,0.125,0.01,1.5
18331,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.125_Square,z1,s50,0.10264303493839103,True,50,0.125,0.01,1.5
18332,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.15_None,z1,s50,0.026683050969934136,False,50,0.15,0.01,1.5
18333,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.15_Normal,z1,s50,0.057789174695536405,True,50,0.15,0.01,1.5
18334,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.15_Spike,z1,s50,0.08126240415288419,True,50,0.15,0.01,1.5
18335,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.15_Square,z1,s50,0.09683822213484526,True,50,0.15,0.01,1.5
18336,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.1_None,z1,s50,0.03253780611943061,False,50,0.1,0.01,1.5
18337,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.1_Normal,z1,s50,0.06329246943825795,True,50,0.1,0.01,1.5
18338,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.1_Spike,z1,s50,0.09114443747325751,True,50,0.1,0.01,1.5
18339,Feynman5,Feynman5_z1_s50_n0.01_es1.5_ew0.1_Square,z1,s50,0.09848092734209854,True,50,0.1,0.01,1.5
18340,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.05_None,z1,s50,0.02539568306740872,False,50,0.05,0.01,1.0
18341,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.05_Normal,z1,s50,0.053315548608528024,True,50,0.05,0.01,1.0
18342,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.05_Spike,z1,s50,0.05060914099900277,True,50,0.05,0.01,1.0
18343,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.05_Square,z1,s50,0.053315548608528024,True,50,0.05,0.01,1.0
18344,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.075_None,z1,s50,0.02012114901118982,False,50,0.075,0.01,1.0
18345,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.075_Normal,z1,s50,0.03607810604484513,True,50,0.075,0.01,1.0
18346,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.075_Spike,z1,s50,0.03607810604484513,True,50,0.075,0.01,1.0
18347,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.075_Square,z1,s50,0.042152919086287745,True,50,0.075,0.01,1.0
18348,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.125_None,z1,s50,0.025977607254848448,False,50,0.125,0.01,1.0
18349,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.125_Normal,z1,s50,0.05307371655960943,True,50,0.125,0.01,1.0
18350,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.125_Spike,z1,s50,0.05376215779438244,True,50,0.125,0.01,1.0
18351,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.125_Square,z1,s50,0.06890259084815992,True,50,0.125,0.01,1.0
18352,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.15_None,z1,s50,0.02664235079939987,False,50,0.15,0.01,1.0
18353,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.15_Normal,z1,s50,0.04105025912890995,True,50,0.15,0.01,1.0
18354,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.15_Spike,z1,s50,0.0606222901557639,True,50,0.15,0.01,1.0
18355,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.15_Square,z1,s50,0.07465960990679704,True,50,0.15,0.01,1.0
18356,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.1_None,z1,s50,0.027170391381990077,False,50,0.1,0.01,1.0
18357,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.1_Normal,z1,s50,0.05105973347561563,True,50,0.1,0.01,1.0
18358,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.1_Spike,z1,s50,0.07055742629486172,True,50,0.1,0.01,1.0
18359,Feynman5,Feynman5_z1_s50_n0.01_es1_ew0.1_Square,z1,s50,0.07837476897053387,True,50,0.1,0.01,1.0
18360,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.05_None,z1,s50,0.0349862209293926,False,50,0.05,0.02,0.5
18361,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.05_Normal,z1,s50,0.045558470823537825,True,50,0.05,0.02,0.5
18362,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.05_Spike,z1,s50,0.04073583320754745,True,50,0.05,0.02,0.5
18363,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.05_Square,z1,s50,0.045558470823537825,True,50,0.05,0.02,0.5
18364,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.075_None,z1,s50,0.04267735990066164,False,50,0.075,0.02,0.5
18365,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.075_Normal,z1,s50,0.05324802059965945,True,50,0.075,0.02,0.5
18366,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.075_Spike,z1,s50,0.05324802059965945,True,50,0.075,0.02,0.5
18367,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.075_Square,z1,s50,0.057262527118094465,True,50,0.075,0.02,0.5
18368,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.125_None,z1,s50,0.033277704442437744,False,50,0.125,0.02,0.5
18369,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.125_Normal,z1,s50,0.03982278213557384,True,50,0.125,0.02,0.5
18370,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.125_Spike,z1,s50,0.039408397915354304,True,50,0.125,0.02,0.5
18371,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.125_Square,z1,s50,0.040153500459619657,True,50,0.125,0.02,0.5
18372,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.15_None,z1,s50,0.036805639112473996,False,50,0.15,0.02,0.5
18373,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.15_Normal,z1,s50,0.03853783423007739,True,50,0.15,0.02,0.5
18374,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.15_Spike,z1,s50,0.040854877177572003,True,50,0.15,0.02,0.5
18375,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.15_Square,z1,s50,0.044148310426296695,True,50,0.15,0.02,0.5
18376,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.1_None,z1,s50,0.038601912261713,False,50,0.1,0.02,0.5
18377,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.1_Normal,z1,s50,0.04226918218764038,True,50,0.1,0.02,0.5
18378,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.1_Spike,z1,s50,0.0481366053987815,True,50,0.1,0.02,0.5
18379,Feynman5,Feynman5_z1_s50_n0.02_es0.5_ew0.1_Square,z1,s50,0.04524977529248265,True,50,0.1,0.02,0.5
18380,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.05_None,z1,s50,0.030622366296756666,False,50,0.05,0.02,1.5
18381,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.05_Normal,z1,s50,0.07273865573012399,True,50,0.05,0.02,1.5
18382,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.05_Spike,z1,s50,0.05944790743203288,True,50,0.05,0.02,1.5
18383,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.05_Square,z1,s50,0.07273865573012399,True,50,0.05,0.02,1.5
18384,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.075_None,z1,s50,0.04271338486781155,False,50,0.075,0.02,1.5
18385,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.075_Normal,z1,s50,0.0743992439206184,True,50,0.075,0.02,1.5
18386,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.075_Spike,z1,s50,0.0743992439206184,True,50,0.075,0.02,1.5
18387,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.075_Square,z1,s50,0.08645075579783527,True,50,0.075,0.02,1.5
18388,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.125_None,z1,s50,0.05262717445626657,False,50,0.125,0.02,1.5
18389,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.125_Normal,z1,s50,0.08677465213133446,True,50,0.125,0.02,1.5
18390,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.125_Spike,z1,s50,0.09179865458347401,True,50,0.125,0.02,1.5
18391,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.125_Square,z1,s50,0.10566725011075799,True,50,0.125,0.02,1.5
18392,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.15_None,z1,s50,0.038064754942687004,False,50,0.15,0.02,1.5
18393,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.15_Normal,z1,s50,0.06722416783006746,True,50,0.15,0.02,1.5
18394,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.15_Spike,z1,s50,0.09631809912398534,True,50,0.15,0.02,1.5
18395,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.15_Square,z1,s50,0.1176335161251909,True,50,0.15,0.02,1.5
18396,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.1_None,z1,s50,0.03478780808505956,False,50,0.1,0.02,1.5
18397,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.1_Normal,z1,s50,0.0637770852278641,True,50,0.1,0.02,1.5
18398,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.1_Spike,z1,s50,0.091420882038321,True,50,0.1,0.02,1.5
18399,Feynman5,Feynman5_z1_s50_n0.02_es1.5_ew0.1_Square,z1,s50,0.10423080581239957,True,50,0.1,0.02,1.5
18400,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.05_None,z1,s50,0.04204003165298672,False,50,0.05,0.02,1.0
18401,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.05_Normal,z1,s50,0.0523149509327865,True,50,0.05,0.02,1.0
18402,Feynman5,Feynman5_z1_s50_n0.02_es1_ew0.05_Spike,z1,s50,0.04494262739249712,True,50,0.05,0.02,1.0
