,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
33373,Feynman81,Feynman81_T_s50_n0.15_es0.5_ew0.15_Normal,T,Normal,0.08947445400983617,True,50,0.15,0.15,0.5
33374,Feynman81,Feynman81_T_s50_n0.15_es0.5_ew0.15_Spike,T,Spike,0.08954762803473129,True,50,0.15,0.15,0.5
33375,Feynman81,Feynman81_T_s50_n0.15_es0.5_ew0.15_Square,T,Square,0.0902529102275367,True,50,0.15,0.15,0.5
33376,Feynman81,Feynman81_T_s50_n0.15_es0.5_ew0.1_None,T,None,0.06521258915770653,False,50,0.1,0.15,0.5
33377,Feynman81,Feynman81_T_s50_n0.15_es0.5_ew0.1_Normal,T,Normal,0.06791403414962377,True,50,0.1,0.15,0.5
33378,Feynman81,Feynman81_T_s50_n0.15_es0.5_ew0.1_Spike,T,Spike,0.06721009637732007,True,50,0.1,0.15,0.5
33379,Feynman81,Feynman81_T_s50_n0.15_es0.5_ew0.1_Square,T,Square,0.06420815977238442,True,50,0.1,0.15,0.5
33380,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.05_None,T,None,0.0896503399285531,False,50,0.05,0.15,1.5
33381,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.05_Normal,T,Normal,0.11323738307075891,True,50,0.05,0.15,1.5
33382,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.05_Spike,T,Spike,0.10072768130932563,True,50,0.05,0.15,1.5
33383,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.05_Square,T,Square,0.11323738307075891,True,50,0.05,0.15,1.5
33384,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.075_None,T,None,0.06101528525390036,False,50,0.075,0.15,1.5
33385,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.075_Normal,T,Normal,0.07902709421502836,True,50,0.075,0.15,1.5
33386,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.075_Spike,T,Spike,0.07902709421502836,True,50,0.075,0.15,1.5
33387,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.075_Square,T,Square,0.09031763218679333,True,50,0.075,0.15,1.5
33388,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.125_None,T,None,0.0748436841686563,False,50,0.125,0.15,1.5
33389,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.125_Normal,T,Normal,0.09520098667851,True,50,0.125,0.15,1.5
33390,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.125_Spike,T,Spike,0.09039885743298257,True,50,0.125,0.15,1.5
33391,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.125_Square,T,Square,0.11097018778234076,True,50,0.125,0.15,1.5
33392,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.15_None,T,None,0.10116277185125808,False,50,0.15,0.15,1.5
33393,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.15_Normal,T,Normal,0.11390918576434338,True,50,0.15,0.15,1.5
33394,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.15_Spike,T,Spike,0.14232108123739085,True,50,0.15,0.15,1.5
33395,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.15_Square,T,Square,0.14924028079958188,True,50,0.15,0.15,1.5
33396,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.1_None,T,None,0.08308539545500797,False,50,0.1,0.15,1.5
33397,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.1_Normal,T,Normal,0.09568637504931865,True,50,0.1,0.15,1.5
33398,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.1_Spike,T,Spike,0.11655490717510043,True,50,0.1,0.15,1.5
33399,Feynman81,Feynman81_T_s50_n0.15_es1.5_ew0.1_Square,T,Square,0.13437895975455175,True,50,0.1,0.15,1.5
33400,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.05_None,T,None,0.09530451610167222,False,50,0.05,0.15,1.0
33401,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.05_Normal,T,Normal,0.11006400805152287,True,50,0.05,0.15,1.0
33402,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.05_Spike,T,Spike,0.10131190929155912,True,50,0.05,0.15,1.0
33403,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.05_Square,T,Square,0.11006400805152287,True,50,0.05,0.15,1.0
33404,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.075_None,T,None,0.07645574769005976,False,50,0.075,0.15,1.0
33405,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.075_Normal,T,Normal,0.07594862476662954,True,50,0.075,0.15,1.0
33406,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.075_Spike,T,Spike,0.07594862476662954,True,50,0.075,0.15,1.0
33407,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.075_Square,T,Square,0.0851075729295562,True,50,0.075,0.15,1.0
33408,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.125_None,T,None,0.09131318933449284,False,50,0.125,0.15,1.0
33409,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.125_Normal,T,Normal,0.10233839188026249,True,50,0.125,0.15,1.0
33410,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.125_Spike,T,Spike,0.10184087654241865,True,50,0.125,0.15,1.0
33411,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.125_Square,T,Square,0.11028581544391163,True,50,0.125,0.15,1.0
33412,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.15_None,T,None,0.08650640208415049,False,50,0.15,0.15,1.0
33413,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.15_Normal,T,Normal,0.08625583366836827,True,50,0.15,0.15,1.0
33414,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.15_Spike,T,Spike,0.09816902434619403,True,50,0.15,0.15,1.0
33415,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.15_Square,T,Square,0.10939934225142865,True,50,0.15,0.15,1.0
33416,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.1_None,T,None,0.07790276919389412,False,50,0.1,0.15,1.0
33417,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.1_Normal,T,Normal,0.08359484528244607,True,50,0.1,0.15,1.0
33418,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.1_Spike,T,Spike,0.08702498809954066,True,50,0.1,0.15,1.0
33419,Feynman81,Feynman81_T_s50_n0.15_es1_ew0.1_Square,T,Square,0.08673197338845681,True,50,0.1,0.15,1.0
33420,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.05_None,T,None,0.0663320068084543,False,50,0.05,0.1,0.5
33421,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.05_Normal,T,Normal,0.06855900443161746,True,50,0.05,0.1,0.5
33422,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.05_Spike,T,Spike,0.06904941950219487,True,50,0.05,0.1,0.5
33423,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.05_Square,T,Square,0.06855900443161746,True,50,0.05,0.1,0.5
33424,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.075_None,T,None,0.06964378031180293,False,50,0.075,0.1,0.5
33425,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.075_Normal,T,Normal,0.07227455635718229,True,50,0.075,0.1,0.5
33426,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.075_Spike,T,Spike,0.07227455635718229,True,50,0.075,0.1,0.5
33427,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.075_Square,T,Square,0.07873385707074292,True,50,0.075,0.1,0.5
33428,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.125_None,T,None,0.04717694305070433,False,50,0.125,0.1,0.5
33429,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.125_Normal,T,Normal,0.050659023366764845,True,50,0.125,0.1,0.5
33430,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.125_Spike,T,Spike,0.049654394659976064,True,50,0.125,0.1,0.5
33431,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.125_Square,T,Square,0.0473986372318185,True,50,0.125,0.1,0.5
33432,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.15_None,T,None,0.05177134824456538,False,50,0.15,0.1,0.5
33433,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.15_Normal,T,Normal,0.051984517224463324,True,50,0.15,0.1,0.5
33434,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.15_Spike,T,Spike,0.05276392182918777,True,50,0.15,0.1,0.5
33435,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.15_Square,T,Square,0.053308195529709064,True,50,0.15,0.1,0.5
33436,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.1_None,T,None,0.07753693257290374,False,50,0.1,0.1,0.5
33437,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.1_Normal,T,Normal,0.07809678402686812,True,50,0.1,0.1,0.5
33438,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.1_Spike,T,Spike,0.07888942227484198,True,50,0.1,0.1,0.5
33439,Feynman81,Feynman81_T_s50_n0.1_es0.5_ew0.1_Square,T,Square,0.08155845999747839,True,50,0.1,0.1,0.5
33440,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.05_None,T,None,0.06740043784537321,False,50,0.05,0.1,1.5
33441,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.05_Normal,T,Normal,0.11503901945918225,True,50,0.05,0.1,1.5
33442,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.05_Spike,T,Spike,0.09455757610596592,True,50,0.05,0.1,1.5
33443,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.05_Square,T,Square,0.11503901945918225,True,50,0.05,0.1,1.5
33444,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.075_None,T,None,0.0706311699942344,False,50,0.075,0.1,1.5
33445,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.075_Normal,T,Normal,0.08929115284609579,True,50,0.075,0.1,1.5
33446,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.075_Spike,T,Spike,0.08929115284609579,True,50,0.075,0.1,1.5
33447,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.075_Square,T,Square,0.11080027392000982,True,50,0.075,0.1,1.5
33448,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.125_None,T,None,0.08139034737487856,False,50,0.125,0.1,1.5
33449,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.125_Normal,T,Normal,0.08694742024926128,True,50,0.125,0.1,1.5
33450,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.125_Spike,T,Spike,0.07957063825414021,True,50,0.125,0.1,1.5
33451,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.125_Square,T,Square,0.09214164305468237,True,50,0.125,0.1,1.5
33452,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.15_None,T,None,0.0685292653068025,False,50,0.15,0.1,1.5
33453,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.15_Normal,T,Normal,0.07689650547480305,True,50,0.15,0.1,1.5
33454,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.15_Spike,T,Spike,0.09775196003823666,True,50,0.15,0.1,1.5
33455,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.15_Square,T,Square,0.1127117042337845,True,50,0.15,0.1,1.5
33456,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.1_None,T,None,0.07903416481684097,False,50,0.1,0.1,1.5
33457,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.1_Normal,T,Normal,0.10864825320240605,True,50,0.1,0.1,1.5
33458,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.1_Spike,T,Spike,0.11036177835688345,True,50,0.1,0.1,1.5
33459,Feynman81,Feynman81_T_s50_n0.1_es1.5_ew0.1_Square,T,Square,0.12655493846971455,True,50,0.1,0.1,1.5
33460,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.05_None,T,None,0.07941918592633404,False,50,0.05,0.1,1.0
33461,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.05_Normal,T,Normal,0.08497883222861595,True,50,0.05,0.1,1.0
33462,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.05_Spike,T,Spike,0.08154933684596477,True,50,0.05,0.1,1.0
33463,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.05_Square,T,Square,0.08497883222861595,True,50,0.05,0.1,1.0
33464,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.075_None,T,None,0.06602966610801149,False,50,0.075,0.1,1.0
33465,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.075_Normal,T,Normal,0.07722623972097319,True,50,0.075,0.1,1.0
33466,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.075_Spike,T,Spike,0.07722623972097319,True,50,0.075,0.1,1.0
33467,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.075_Square,T,Square,0.08420737154407817,True,50,0.075,0.1,1.0
33468,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.125_None,T,None,0.0803951622346167,False,50,0.125,0.1,1.0
33469,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.125_Normal,T,Normal,0.09510864724042865,True,50,0.125,0.1,1.0
33470,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.125_Spike,T,Spike,0.09643655415028733,True,50,0.125,0.1,1.0
33471,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.125_Square,T,Square,0.10437818017148512,True,50,0.125,0.1,1.0
33472,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.15_None,T,None,0.07464332109208555,False,50,0.15,0.1,1.0
33473,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.15_Normal,T,Normal,0.09039153237953486,True,50,0.15,0.1,1.0
33474,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.15_Spike,T,Spike,0.0965302449653881,True,50,0.15,0.1,1.0
33475,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.15_Square,T,Square,0.10062797945092473,True,50,0.15,0.1,1.0
33476,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.1_None,T,None,0.06643941164451773,False,50,0.1,0.1,1.0
33477,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.1_Normal,T,Normal,0.07525036662196724,True,50,0.1,0.1,1.0
33478,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.1_Spike,T,Spike,0.08913011514495953,True,50,0.1,0.1,1.0
33479,Feynman81,Feynman81_T_s50_n0.1_es1_ew0.1_Square,T,Square,0.09022256185513224,True,50,0.1,0.1,1.0
33480,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.05_None,T,None,0.136522317875268,False,50,0.05,0.25,0.5
33481,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.05_Normal,T,Normal,0.13415718160620335,True,50,0.05,0.25,0.5
33482,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.05_Spike,T,Spike,0.13771379349568738,True,50,0.05,0.25,0.5
33483,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.05_Square,T,Square,0.13415718160620335,True,50,0.05,0.25,0.5
33484,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.075_None,T,None,0.12432713452258178,False,50,0.075,0.25,0.5
33485,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.075_Normal,T,Normal,0.12727144375259128,True,50,0.075,0.25,0.5
33486,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.075_Spike,T,Spike,0.12727144375259128,True,50,0.075,0.25,0.5
33487,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.075_Square,T,Square,0.13195875459508338,True,50,0.075,0.25,0.5
33488,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.125_None,T,None,0.10241525828185892,False,50,0.125,0.25,0.5
33489,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.125_Normal,T,Normal,0.10599858793190664,True,50,0.125,0.25,0.5
33490,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.125_Spike,T,Spike,0.10667632940940946,True,50,0.125,0.25,0.5
33491,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.125_Square,T,Square,0.10466249981616799,True,50,0.125,0.25,0.5
33492,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.15_None,T,None,0.08646704929278981,False,50,0.15,0.25,0.5
33493,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.15_Normal,T,Normal,0.08823685264496081,True,50,0.15,0.25,0.5
33494,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.15_Spike,T,Spike,0.08882294361525296,True,50,0.15,0.25,0.5
33495,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.15_Square,T,Square,0.08864550402455136,True,50,0.15,0.25,0.5
33496,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.1_None,T,None,0.11943417447937757,False,50,0.1,0.25,0.5
33497,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.1_Normal,T,Normal,0.12358347797544411,True,50,0.1,0.25,0.5
33498,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.1_Spike,T,Spike,0.11979391403318895,True,50,0.1,0.25,0.5
33499,Feynman81,Feynman81_T_s50_n0.25_es0.5_ew0.1_Square,T,Square,0.12188135749423999,True,50,0.1,0.25,0.5
33500,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.05_None,T,None,0.11881748094353087,False,50,0.05,0.25,1.5
33501,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.05_Normal,T,Normal,0.11973449421126789,True,50,0.05,0.25,1.5
33502,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.05_Spike,T,Spike,0.12006781762328782,True,50,0.05,0.25,1.5
33503,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.05_Square,T,Square,0.11973449421126789,True,50,0.05,0.25,1.5
33504,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.075_None,T,None,0.11247002988644031,False,50,0.075,0.25,1.5
33505,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.075_Normal,T,Normal,0.12111108518802416,True,50,0.075,0.25,1.5
33506,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.075_Spike,T,Spike,0.12111108518802416,True,50,0.075,0.25,1.5
33507,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.075_Square,T,Square,0.1286478846577896,True,50,0.075,0.25,1.5
33508,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.125_None,T,None,0.13329349569274027,False,50,0.125,0.25,1.5
33509,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.125_Normal,T,Normal,0.15435825392690342,True,50,0.125,0.25,1.5
33510,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.125_Spike,T,Spike,0.15493341609589872,True,50,0.125,0.25,1.5
33511,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.125_Square,T,Square,0.16991178679377145,True,50,0.125,0.25,1.5
33512,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.15_None,T,None,0.10515491109162078,False,50,0.15,0.25,1.5
33513,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.15_Normal,T,Normal,0.11494177275454344,True,50,0.15,0.25,1.5
33514,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.15_Spike,T,Spike,0.12559088827391632,True,50,0.15,0.25,1.5
33515,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.15_Square,T,Square,0.13285308507432286,True,50,0.15,0.25,1.5
33516,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.1_None,T,None,0.11186914302628233,False,50,0.1,0.25,1.5
33517,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.1_Normal,T,Normal,0.12239633753968286,True,50,0.1,0.25,1.5
33518,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.1_Spike,T,Spike,0.1290871522963434,True,50,0.1,0.25,1.5
33519,Feynman81,Feynman81_T_s50_n0.25_es1.5_ew0.1_Square,T,Square,0.11211808360993453,True,50,0.1,0.25,1.5
33520,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.05_None,T,None,0.10478179685031581,False,50,0.05,0.25,1.0
33521,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.05_Normal,T,Normal,0.10836682004658674,True,50,0.05,0.25,1.0
33522,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.05_Spike,T,Spike,0.10819435543948289,True,50,0.05,0.25,1.0
33523,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.05_Square,T,Square,0.10836682004658674,True,50,0.05,0.25,1.0
33524,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.075_None,T,None,0.1194056847945577,False,50,0.075,0.25,1.0
33525,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.075_Normal,T,Normal,0.12781250823022794,True,50,0.075,0.25,1.0
33526,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.075_Spike,T,Spike,0.12781250823022794,True,50,0.075,0.25,1.0
33527,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.075_Square,T,Square,0.13044960567711145,True,50,0.075,0.25,1.0
33528,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.125_None,T,None,0.12088011288520426,False,50,0.125,0.25,1.0
33529,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.125_Normal,T,Normal,0.12759542340168423,True,50,0.125,0.25,1.0
33530,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.125_Spike,T,Spike,0.12822620636302964,True,50,0.125,0.25,1.0
33531,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.125_Square,T,Square,0.12792962537220365,True,50,0.125,0.25,1.0
33532,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.15_None,T,None,0.11021607877943801,False,50,0.15,0.25,1.0
33533,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.15_Normal,T,Normal,0.11150863459396897,True,50,0.15,0.25,1.0
33534,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.15_Spike,T,Spike,0.12050585537045867,True,50,0.15,0.25,1.0
33535,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.15_Square,T,Square,0.12454324054145816,True,50,0.15,0.25,1.0
33536,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.1_None,T,None,0.10357213162285159,False,50,0.1,0.25,1.0
33537,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.1_Normal,T,Normal,0.0971931122181757,True,50,0.1,0.25,1.0
33538,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.1_Spike,T,Spike,0.10434275531966561,True,50,0.1,0.25,1.0
33539,Feynman81,Feynman81_T_s50_n0.25_es1_ew0.1_Square,T,Square,0.11257765902634977,True,50,0.1,0.25,1.0
33540,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.05_None,T,None,0.10313776790878143,False,50,0.05,0.2,0.5
33541,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.05_Normal,T,Normal,0.10705498676927919,True,50,0.05,0.2,0.5
33542,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.05_Spike,T,Spike,0.10325488902977391,True,50,0.05,0.2,0.5
33543,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.05_Square,T,Square,0.10705498676927919,True,50,0.05,0.2,0.5
33544,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.075_None,T,None,0.12445865830149079,False,50,0.075,0.2,0.5
33545,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.075_Normal,T,Normal,0.12427286775481414,True,50,0.075,0.2,0.5
33546,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.075_Spike,T,Spike,0.12427286775481414,True,50,0.075,0.2,0.5
33547,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.075_Square,T,Square,0.12475146056954846,True,50,0.075,0.2,0.5
33548,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.125_None,T,None,0.09852022480706749,False,50,0.125,0.2,0.5
33549,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.125_Normal,T,Normal,0.0957715529053632,True,50,0.125,0.2,0.5
33550,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.125_Spike,T,Spike,0.09545889599936361,True,50,0.125,0.2,0.5
33551,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.125_Square,T,Square,0.09729976038273766,True,50,0.125,0.2,0.5
33552,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.15_None,T,None,0.09774005372251558,False,50,0.15,0.2,0.5
33553,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.15_Normal,T,Normal,0.09956715326906942,True,50,0.15,0.2,0.5
33554,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.15_Spike,T,Spike,0.10293071917706632,True,50,0.15,0.2,0.5
33555,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.15_Square,T,Square,0.10173262357609568,True,50,0.15,0.2,0.5
33556,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.1_None,T,None,0.10234179454517561,False,50,0.1,0.2,0.5
33557,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.1_Normal,T,Normal,0.1034254737192876,True,50,0.1,0.2,0.5
33558,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.1_Spike,T,Spike,0.10289268976046863,True,50,0.1,0.2,0.5
33559,Feynman81,Feynman81_T_s50_n0.2_es0.5_ew0.1_Square,T,Square,0.10589584684263606,True,50,0.1,0.2,0.5
33560,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.05_None,T,None,0.1011779868821286,False,50,0.05,0.2,1.5
33561,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.05_Normal,T,Normal,0.11513887413813999,True,50,0.05,0.2,1.5
33562,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.05_Spike,T,Spike,0.11423841131559584,True,50,0.05,0.2,1.5
33563,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.05_Square,T,Square,0.11513887413813999,True,50,0.05,0.2,1.5
33564,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.075_None,T,None,0.09138051289804155,False,50,0.075,0.2,1.5
33565,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.075_Normal,T,Normal,0.09974489862296544,True,50,0.075,0.2,1.5
33566,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.075_Spike,T,Spike,0.09974489862296544,True,50,0.075,0.2,1.5
33567,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.075_Square,T,Square,0.10504415612932726,True,50,0.075,0.2,1.5
33568,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.125_None,T,None,0.09124938761003822,False,50,0.125,0.2,1.5
33569,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.125_Normal,T,Normal,0.10814746995630627,True,50,0.125,0.2,1.5
33570,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.125_Spike,T,Spike,0.10435797779522614,True,50,0.125,0.2,1.5
33571,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.125_Square,T,Square,0.10688701101685094,True,50,0.125,0.2,1.5
33572,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.15_None,T,None,0.07322414095421768,False,50,0.15,0.2,1.5
33573,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.15_Normal,T,Normal,0.08185621124902785,True,50,0.15,0.2,1.5
33574,Feynman81,Feynman81_T_s50_n0.2_es1.5_ew0.15_Spike,T,Spike,0.08095938744762242,True,50,0.15,0.2,1.5
