,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
24321,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.05_Normal,kb,Normal,0.10420417131657828,True,50,0.05,0.1,1.5
24322,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.05_Spike,kb,Spike,0.08310865547256388,True,50,0.05,0.1,1.5
24323,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.05_Square,kb,Square,0.10420417131657828,True,50,0.05,0.1,1.5
24324,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.075_None,kb,None,0.06077618263749759,False,50,0.075,0.1,1.5
24325,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.075_Normal,kb,Normal,0.07011769044675176,True,50,0.075,0.1,1.5
24326,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.075_Spike,kb,Spike,0.07011769044675176,True,50,0.075,0.1,1.5
24327,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.075_Square,kb,Square,0.08507703752412639,True,50,0.075,0.1,1.5
24328,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.125_None,kb,None,0.07437648372497106,False,50,0.125,0.1,1.5
24329,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.125_Normal,kb,Normal,0.08785578035295163,True,50,0.125,0.1,1.5
24330,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.125_Spike,kb,Spike,0.08456023841249469,True,50,0.125,0.1,1.5
24331,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.125_Square,kb,Square,0.09957924770800244,True,50,0.125,0.1,1.5
24332,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.15_None,kb,None,0.07308841196558588,False,50,0.15,0.1,1.5
24333,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.15_Normal,kb,Normal,0.07923199940406674,True,50,0.15,0.1,1.5
24334,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.15_Spike,kb,Spike,0.09342027838984591,True,50,0.15,0.1,1.5
24335,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.15_Square,kb,Square,0.10432189164196722,True,50,0.15,0.1,1.5
24336,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.1_None,kb,None,0.07088921089044538,False,50,0.1,0.1,1.5
24337,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.1_Normal,kb,Normal,0.08488134559790257,True,50,0.1,0.1,1.5
24338,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.1_Spike,kb,Spike,0.10193952937272215,True,50,0.1,0.1,1.5
24339,Feynman81,Feynman81_kb_s50_n0.1_es1.5_ew0.1_Square,kb,Square,0.10861215861677434,True,50,0.1,0.1,1.5
24340,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.05_None,kb,None,0.0732056621064006,False,50,0.05,0.1,1.0
24341,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.05_Normal,kb,Normal,0.08494478771798387,True,50,0.05,0.1,1.0
24342,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.05_Spike,kb,Spike,0.08055519413983847,True,50,0.05,0.1,1.0
24343,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.05_Square,kb,Square,0.08494478771798387,True,50,0.05,0.1,1.0
24344,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.075_None,kb,None,0.08224115632708164,False,50,0.075,0.1,1.0
24345,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.075_Normal,kb,Normal,0.08052971994284085,True,50,0.075,0.1,1.0
24346,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.075_Spike,kb,Spike,0.08052971994284085,True,50,0.075,0.1,1.0
24347,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.075_Square,kb,Square,0.08386330030550881,True,50,0.075,0.1,1.0
24348,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.125_None,kb,None,0.08078036721715263,False,50,0.125,0.1,1.0
24349,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.125_Normal,kb,Normal,0.07970503726618504,True,50,0.125,0.1,1.0
24350,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.125_Spike,kb,Spike,0.0818193176098807,True,50,0.125,0.1,1.0
24351,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.125_Square,kb,Square,0.08586576906573781,True,50,0.125,0.1,1.0
24352,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.15_None,kb,None,0.05832431972253842,False,50,0.15,0.1,1.0
24353,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.15_Normal,kb,Normal,0.0694042018406158,True,50,0.15,0.1,1.0
24354,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.15_Spike,kb,Spike,0.06823032301740269,True,50,0.15,0.1,1.0
24355,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.15_Square,kb,Square,0.08205519528362631,True,50,0.15,0.1,1.0
24356,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.1_None,kb,None,0.05707875234144006,False,50,0.1,0.1,1.0
24357,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.1_Normal,kb,Normal,0.0656299374916794,True,50,0.1,0.1,1.0
24358,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.1_Spike,kb,Spike,0.07905473641104951,True,50,0.1,0.1,1.0
24359,Feynman81,Feynman81_kb_s50_n0.1_es1_ew0.1_Square,kb,Square,0.08066951211174724,True,50,0.1,0.1,1.0
24360,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.05_None,kb,None,0.10223157979560417,False,50,0.05,0.25,0.5
24361,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.05_Normal,kb,Normal,0.1061222850745402,True,50,0.05,0.25,0.5
24362,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.05_Spike,kb,Spike,0.10351484653127067,True,50,0.05,0.25,0.5
24363,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.05_Square,kb,Square,0.1061222850745402,True,50,0.05,0.25,0.5
24364,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.075_None,kb,None,0.11078286863433698,False,50,0.075,0.25,0.5
24365,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.075_Normal,kb,Normal,0.11210581093033303,True,50,0.075,0.25,0.5
24366,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.075_Spike,kb,Spike,0.11210581093033303,True,50,0.075,0.25,0.5
24367,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.075_Square,kb,Square,0.11297671830324613,True,50,0.075,0.25,0.5
24368,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.125_None,kb,None,0.09884075010155051,False,50,0.125,0.25,0.5
24369,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.125_Normal,kb,Normal,0.10254497696121626,True,50,0.125,0.25,0.5
24370,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.125_Spike,kb,Spike,0.10219854553938379,True,50,0.125,0.25,0.5
24371,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.125_Square,kb,Square,0.09890734294374898,True,50,0.125,0.25,0.5
24372,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.15_None,kb,None,0.12665168454778145,False,50,0.15,0.25,0.5
24373,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.15_Normal,kb,Normal,0.1274567916311268,True,50,0.15,0.25,0.5
24374,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.15_Spike,kb,Spike,0.1342280657681665,True,50,0.15,0.25,0.5
24375,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.15_Square,kb,Square,0.13541784256112022,True,50,0.15,0.25,0.5
24376,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.1_None,kb,None,0.11509374138089287,False,50,0.1,0.25,0.5
24377,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.1_Normal,kb,Normal,0.11764646131242915,True,50,0.1,0.25,0.5
24378,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.1_Spike,kb,Spike,0.11687947841446283,True,50,0.1,0.25,0.5
24379,Feynman81,Feynman81_kb_s50_n0.25_es0.5_ew0.1_Square,kb,Square,0.11893336540097978,True,50,0.1,0.25,0.5
24380,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.05_None,kb,None,0.09373231296467183,False,50,0.05,0.25,1.5
24381,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.05_Normal,kb,Normal,0.10431971803786054,True,50,0.05,0.25,1.5
24382,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.05_Spike,kb,Spike,0.10336082929727947,True,50,0.05,0.25,1.5
24383,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.05_Square,kb,Square,0.10431971803786054,True,50,0.05,0.25,1.5
24384,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.075_None,kb,None,0.09371151866605229,False,50,0.075,0.25,1.5
24385,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.075_Normal,kb,Normal,0.0999437255674321,True,50,0.075,0.25,1.5
24386,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.075_Spike,kb,Spike,0.0999437255674321,True,50,0.075,0.25,1.5
24387,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.075_Square,kb,Square,0.10465461179011254,True,50,0.075,0.25,1.5
24388,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.125_None,kb,None,0.11439692817544006,False,50,0.125,0.25,1.5
24389,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.125_Normal,kb,Normal,0.13133553226294487,True,50,0.125,0.25,1.5
24390,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.125_Spike,kb,Spike,0.12427084489762673,True,50,0.125,0.25,1.5
24391,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.125_Square,kb,Square,0.10590122851212873,True,50,0.125,0.25,1.5
24392,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.15_None,kb,None,0.13572820661719065,False,50,0.15,0.25,1.5
24393,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.15_Normal,kb,Normal,0.12725993899986035,True,50,0.15,0.25,1.5
24394,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.15_Spike,kb,Spike,0.13355915235187307,True,50,0.15,0.25,1.5
24395,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.15_Square,kb,Square,0.12011568524153025,True,50,0.15,0.25,1.5
24396,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.1_None,kb,None,0.1267817592149081,False,50,0.1,0.25,1.5
24397,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.1_Normal,kb,Normal,0.1277298521177911,True,50,0.1,0.25,1.5
24398,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.1_Spike,kb,Spike,0.13573500624362142,True,50,0.1,0.25,1.5
24399,Feynman81,Feynman81_kb_s50_n0.25_es1.5_ew0.1_Square,kb,Square,0.13276863449423768,True,50,0.1,0.25,1.5
24400,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.05_None,kb,None,0.14057751058600224,False,50,0.05,0.25,1.0
24401,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.05_Normal,kb,Normal,0.1465813073584492,True,50,0.05,0.25,1.0
24402,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.05_Spike,kb,Spike,0.143031240478965,True,50,0.05,0.25,1.0
24403,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.05_Square,kb,Square,0.1465813073584492,True,50,0.05,0.25,1.0
24404,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.075_None,kb,None,0.09750680667349572,False,50,0.075,0.25,1.0
24405,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.075_Normal,kb,Normal,0.09870216120025636,True,50,0.075,0.25,1.0
24406,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.075_Spike,kb,Spike,0.09870216120025636,True,50,0.075,0.25,1.0
24407,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.075_Square,kb,Square,0.10468929312495828,True,50,0.075,0.25,1.0
24408,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.125_None,kb,None,0.12315581351667224,False,50,0.125,0.25,1.0
24409,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.125_Normal,kb,Normal,0.12821151079583412,True,50,0.125,0.25,1.0
24410,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.125_Spike,kb,Spike,0.12449097505593189,True,50,0.125,0.25,1.0
24411,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.125_Square,kb,Square,0.1269576911292798,True,50,0.125,0.25,1.0
24412,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.15_None,kb,None,0.094391337648189,False,50,0.15,0.25,1.0
24413,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.15_Normal,kb,Normal,0.0960786170584859,True,50,0.15,0.25,1.0
24414,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.15_Spike,kb,Spike,0.09832936926400401,True,50,0.15,0.25,1.0
24415,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.15_Square,kb,Square,0.1020954028252845,True,50,0.15,0.25,1.0
24416,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.1_None,kb,None,0.12368638126991553,False,50,0.1,0.25,1.0
24417,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.1_Normal,kb,Normal,0.12600832018939692,True,50,0.1,0.25,1.0
24418,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.1_Spike,kb,Spike,0.11990322463450732,True,50,0.1,0.25,1.0
24419,Feynman81,Feynman81_kb_s50_n0.25_es1_ew0.1_Square,kb,Square,0.11480716550886093,True,50,0.1,0.25,1.0
24420,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.05_None,kb,None,0.09834677951048641,False,50,0.05,0.2,0.5
24421,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.05_Normal,kb,Normal,0.0958202633811953,True,50,0.05,0.2,0.5
24422,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.05_Spike,kb,Spike,0.09865882933521433,True,50,0.05,0.2,0.5
24423,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.05_Square,kb,Square,0.0958202633811953,True,50,0.05,0.2,0.5
24424,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.075_None,kb,None,0.0973364371038392,False,50,0.075,0.2,0.5
24425,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.075_Normal,kb,Normal,0.0959272487969711,True,50,0.075,0.2,0.5
24426,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.075_Spike,kb,Spike,0.0959272487969711,True,50,0.075,0.2,0.5
24427,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.075_Square,kb,Square,0.098379050559675,True,50,0.075,0.2,0.5
24428,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.125_None,kb,None,0.09913623869894903,False,50,0.125,0.2,0.5
24429,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.125_Normal,kb,Normal,0.1019201394312888,True,50,0.125,0.2,0.5
24430,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.125_Spike,kb,Spike,0.1038546490786423,True,50,0.125,0.2,0.5
24431,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.125_Square,kb,Square,0.10449742054480297,True,50,0.125,0.2,0.5
24432,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.15_None,kb,None,0.10972112390393855,False,50,0.15,0.2,0.5
24433,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.15_Normal,kb,Normal,0.11055966171252644,True,50,0.15,0.2,0.5
24434,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.15_Spike,kb,Spike,0.10845147033455552,True,50,0.15,0.2,0.5
24435,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.15_Square,kb,Square,0.10986263407728004,True,50,0.15,0.2,0.5
24436,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.1_None,kb,None,0.0985618685808904,False,50,0.1,0.2,0.5
24437,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.1_Normal,kb,Normal,0.09808254127155087,True,50,0.1,0.2,0.5
24438,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.1_Spike,kb,Spike,0.1003488220217487,True,50,0.1,0.2,0.5
24439,Feynman81,Feynman81_kb_s50_n0.2_es0.5_ew0.1_Square,kb,Square,0.10639257011679029,True,50,0.1,0.2,0.5
24440,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.05_None,kb,None,0.0920857815890318,False,50,0.05,0.2,1.5
24441,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.05_Normal,kb,Normal,0.10658270336519479,True,50,0.05,0.2,1.5
24442,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.05_Spike,kb,Spike,0.10055339293684938,True,50,0.05,0.2,1.5
24443,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.05_Square,kb,Square,0.10658270336519479,True,50,0.05,0.2,1.5
24444,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.075_None,kb,None,0.1050717882961723,False,50,0.075,0.2,1.5
24445,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.075_Normal,kb,Normal,0.11748730666832889,True,50,0.075,0.2,1.5
24446,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.075_Spike,kb,Spike,0.11748730666832889,True,50,0.075,0.2,1.5
24447,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.075_Square,kb,Square,0.12066950540210933,True,50,0.075,0.2,1.5
24448,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.125_None,kb,None,0.11754492441883728,False,50,0.125,0.2,1.5
24449,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.125_Normal,kb,Normal,0.13658241010342803,True,50,0.125,0.2,1.5
24450,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.125_Spike,kb,Spike,0.13141147248438978,True,50,0.125,0.2,1.5
24451,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.125_Square,kb,Square,0.14616993093234268,True,50,0.125,0.2,1.5
24452,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.15_None,kb,None,0.08342970067124901,False,50,0.15,0.2,1.5
24453,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.15_Normal,kb,Normal,0.09685814947982575,True,50,0.15,0.2,1.5
24454,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.15_Spike,kb,Spike,0.10926796058471784,True,50,0.15,0.2,1.5
24455,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.15_Square,kb,Square,0.10852583265943383,True,50,0.15,0.2,1.5
24456,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.1_None,kb,None,0.09771365722055117,False,50,0.1,0.2,1.5
24457,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.1_Normal,kb,Normal,0.1111119099776387,True,50,0.1,0.2,1.5
24458,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.1_Spike,kb,Spike,0.13387813397932682,True,50,0.1,0.2,1.5
24459,Feynman81,Feynman81_kb_s50_n0.2_es1.5_ew0.1_Square,kb,Square,0.14800990345552878,True,50,0.1,0.2,1.5
24460,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.05_None,kb,None,0.10256263208364785,False,50,0.05,0.2,1.0
24461,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.05_Normal,kb,Normal,0.11290890124678912,True,50,0.05,0.2,1.0
24462,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.05_Spike,kb,Spike,0.10185418416453082,True,50,0.05,0.2,1.0
24463,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.05_Square,kb,Square,0.11290890124678912,True,50,0.05,0.2,1.0
24464,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.075_None,kb,None,0.09705943115774429,False,50,0.075,0.2,1.0
24465,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.075_Normal,kb,Normal,0.09873922146428636,True,50,0.075,0.2,1.0
24466,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.075_Spike,kb,Spike,0.09873922146428636,True,50,0.075,0.2,1.0
24467,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.075_Square,kb,Square,0.10413303155519064,True,50,0.075,0.2,1.0
24468,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.125_None,kb,None,0.11521332278858659,False,50,0.125,0.2,1.0
24469,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.125_Normal,kb,Normal,0.13203836742543062,True,50,0.125,0.2,1.0
24470,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.125_Spike,kb,Spike,0.12647017150789888,True,50,0.125,0.2,1.0
24471,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.125_Square,kb,Square,0.13446516004056835,True,50,0.125,0.2,1.0
24472,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.15_None,kb,None,0.11067470863782045,False,50,0.15,0.2,1.0
24473,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.15_Normal,kb,Normal,0.11650158186096385,True,50,0.15,0.2,1.0
24474,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.15_Spike,kb,Spike,0.1260897285898163,True,50,0.15,0.2,1.0
24475,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.15_Square,kb,Square,0.1396635603198405,True,50,0.15,0.2,1.0
24476,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.1_None,kb,None,0.09057937408419996,False,50,0.1,0.2,1.0
24477,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.1_Normal,kb,Normal,0.09226844554936335,True,50,0.1,0.2,1.0
24478,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.1_Spike,kb,Spike,0.0987180662420822,True,50,0.1,0.2,1.0
24479,Feynman81,Feynman81_kb_s50_n0.2_es1_ew0.1_Square,kb,Square,0.09947756262704831,True,50,0.1,0.2,1.0
24480,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.05_None,mom,None,0.03136534975261313,False,100,0.05,0.02,0.5
24481,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.05_Normal,mom,Normal,0.033306395584170596,True,100,0.05,0.02,0.5
24482,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.05_Spike,mom,Spike,0.03301063293019398,True,100,0.05,0.02,0.5
24483,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.05_Square,mom,Square,0.03386734939798907,True,100,0.05,0.02,0.5
24484,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.075_None,mom,None,0.03917215518223674,False,100,0.075,0.02,0.5
24485,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.075_Normal,mom,Normal,0.04036083881234248,True,100,0.075,0.02,0.5
24486,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.075_Spike,mom,Spike,0.04460519482458492,True,100,0.075,0.02,0.5
24487,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.075_Square,mom,Square,0.04368480931704844,True,100,0.075,0.02,0.5
24488,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.125_None,mom,None,0.037692352606533044,False,100,0.125,0.02,0.5
24489,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.125_Normal,mom,Normal,0.037847196759309885,True,100,0.125,0.02,0.5
24490,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.125_Spike,mom,Spike,0.040666470145734684,True,100,0.125,0.02,0.5
24491,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.125_Square,mom,Square,0.04798279528694645,True,100,0.125,0.02,0.5
24492,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.15_None,mom,None,0.03944706859214353,False,100,0.15,0.02,0.5
24493,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.15_Normal,mom,Normal,0.04271106178467122,True,100,0.15,0.02,0.5
24494,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.15_Spike,mom,Spike,0.04381017440989679,True,100,0.15,0.02,0.5
24495,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.15_Square,mom,Square,0.04810782709046159,True,100,0.15,0.02,0.5
24496,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.1_None,mom,None,0.038909728013733866,False,100,0.1,0.02,0.5
24497,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.1_Normal,mom,Normal,0.04483257813584212,True,100,0.1,0.02,0.5
24498,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.1_Spike,mom,Spike,0.04577962698722214,True,100,0.1,0.02,0.5
24499,Feynman81,Feynman81_mom_s100_n0.02_es0.5_ew0.1_Square,mom,Square,0.05017806256452525,True,100,0.1,0.02,0.5
24500,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.05_None,mom,None,0.04087632005145436,False,100,0.05,0.02,1.5
24501,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.05_Normal,mom,Normal,0.04945258960346249,True,100,0.05,0.02,1.5
24502,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.05_Spike,mom,Spike,0.06130720943287063,True,100,0.05,0.02,1.5
24503,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.05_Square,mom,Square,0.07091925763364663,True,100,0.05,0.02,1.5
24504,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.075_None,mom,None,0.03718044397160424,False,100,0.075,0.02,1.5
24505,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.075_Normal,mom,Normal,0.0501535404344914,True,100,0.075,0.02,1.5
24506,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.075_Spike,mom,Spike,0.07098679490391636,True,100,0.075,0.02,1.5
24507,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.075_Square,mom,Square,0.08410383080431526,True,100,0.075,0.02,1.5
24508,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.125_None,mom,None,0.03159044076208235,False,100,0.125,0.02,1.5
24509,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.125_Normal,mom,Normal,0.05498166495428697,True,100,0.125,0.02,1.5
24510,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.125_Spike,mom,Spike,0.06468032271440075,True,100,0.125,0.02,1.5
24511,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.125_Square,mom,Square,0.09444465468159033,True,100,0.125,0.02,1.5
24512,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.15_None,mom,None,0.03848644512003318,False,100,0.15,0.02,1.5
24513,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.15_Normal,mom,Normal,0.06403140546534294,True,100,0.15,0.02,1.5
24514,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.15_Spike,mom,Spike,0.08146333896262554,True,100,0.15,0.02,1.5
24515,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.15_Square,mom,Square,0.10754066205718167,True,100,0.15,0.02,1.5
24516,Feynman81,Feynman81_mom_s100_n0.02_es1.5_ew0.1_None,mom,None,0.034985346952427235,False,100,0.1,0.02,1.5
