,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
20973,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.15_Normal,Bx,s50,0.08720487545167065,True,50,0.15,0.1,1.5
20974,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.15_Spike,Bx,s50,0.12483891697386972,True,50,0.15,0.1,1.5
20975,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.15_Square,Bx,s50,0.1482633230037253,True,50,0.15,0.1,1.5
20976,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_None,Bx,s50,0.07426790991631833,False,50,0.1,0.1,1.5
20977,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_Normal,Bx,s50,0.09067048897042947,True,50,0.1,0.1,1.5
20978,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_Spike,Bx,s50,0.11793133943468423,True,50,0.1,0.1,1.5
20979,Feynman91,Feynman91_Bx_s50_n0.1_es1.5_ew0.1_Square,Bx,s50,0.13267593407775316,True,50,0.1,0.1,1.5
20980,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_None,Bx,s50,0.07886988873993445,False,50,0.05,0.1,1.0
20981,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_Normal,Bx,s50,0.08983311932494027,True,50,0.05,0.1,1.0
20982,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_Spike,Bx,s50,0.08461625449930914,True,50,0.05,0.1,1.0
20983,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.05_Square,Bx,s50,0.08983311932494027,True,50,0.05,0.1,1.0
20984,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_None,Bx,s50,0.07895596802917614,False,50,0.075,0.1,1.0
20985,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_Normal,Bx,s50,0.08624705004857322,True,50,0.075,0.1,1.0
20986,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_Spike,Bx,s50,0.08624705004857322,True,50,0.075,0.1,1.0
20987,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.075_Square,Bx,s50,0.09473989520723426,True,50,0.075,0.1,1.0
20988,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_None,Bx,s50,0.0847385848245635,False,50,0.125,0.1,1.0
20989,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_Normal,Bx,s50,0.10713756969873545,True,50,0.125,0.1,1.0
20990,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_Spike,Bx,s50,0.10705600493392972,True,50,0.125,0.1,1.0
20991,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.125_Square,Bx,s50,0.12078656384715421,True,50,0.125,0.1,1.0
20992,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_None,Bx,s50,0.0724831054198406,False,50,0.15,0.1,1.0
20993,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_Normal,Bx,s50,0.0862509627694948,True,50,0.15,0.1,1.0
20994,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_Spike,Bx,s50,0.10728050009608449,True,50,0.15,0.1,1.0
20995,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.15_Square,Bx,s50,0.12030726929400166,True,50,0.15,0.1,1.0
20996,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_None,Bx,s50,0.09057085566998398,False,50,0.1,0.1,1.0
20997,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_Normal,Bx,s50,0.07885375328309834,True,50,0.1,0.1,1.0
20998,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_Spike,Bx,s50,0.08119647958746061,True,50,0.1,0.1,1.0
20999,Feynman91,Feynman91_Bx_s50_n0.1_es1_ew0.1_Square,Bx,s50,0.09667623281599977,True,50,0.1,0.1,1.0
21000,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_None,By,s100,0.029225837582321546,False,100,0.05,0.01,0.5
21001,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_Normal,By,s100,0.03270623424963449,True,100,0.05,0.01,0.5
21002,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_Spike,By,s100,0.037019254641513545,True,100,0.05,0.01,0.5
21003,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.05_Square,By,s100,0.03936194033509976,True,100,0.05,0.01,0.5
21004,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_None,By,s100,0.028138986917610694,False,100,0.075,0.01,0.5
21005,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_Normal,By,s100,0.03218287762154395,True,100,0.075,0.01,0.5
21006,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_Spike,By,s100,0.038124911137363215,True,100,0.075,0.01,0.5
21007,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.075_Square,By,s100,0.045401949139275206,True,100,0.075,0.01,0.5
21008,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_None,By,s100,0.027996483228586895,False,100,0.125,0.01,0.5
21009,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_Normal,By,s100,0.036071714598926115,True,100,0.125,0.01,0.5
21010,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_Spike,By,s100,0.04207204296351555,True,100,0.125,0.01,0.5
21011,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.125_Square,By,s100,0.0533856043756046,True,100,0.125,0.01,0.5
21012,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_None,By,s100,0.029197119564813433,False,100,0.15,0.01,0.5
21013,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_Normal,By,s100,0.03477659328739822,True,100,0.15,0.01,0.5
21014,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_Spike,By,s100,0.04412510052668208,True,100,0.15,0.01,0.5
21015,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.15_Square,By,s100,0.0556196328791839,True,100,0.15,0.01,0.5
21016,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_None,By,s100,0.02984058010227109,False,100,0.1,0.01,0.5
21017,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_Normal,By,s100,0.036820510866045035,True,100,0.1,0.01,0.5
21018,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_Spike,By,s100,0.03968057378574186,True,100,0.1,0.01,0.5
21019,Feynman91,Feynman91_By_s100_n0.01_es0.5_ew0.1_Square,By,s100,0.04787244973077078,True,100,0.1,0.01,0.5
21020,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_None,By,s100,0.02779101010916876,False,100,0.05,0.01,1.5
21021,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_Normal,By,s100,0.04884168426619123,True,100,0.05,0.01,1.5
21022,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_Spike,By,s100,0.07517309218675142,True,100,0.05,0.01,1.5
21023,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.05_Square,By,s100,0.09547609026974926,True,100,0.05,0.01,1.5
21024,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_None,By,s100,0.025492556313858657,False,100,0.075,0.01,1.5
21025,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_Normal,By,s100,0.048239474205375145,True,100,0.075,0.01,1.5
21026,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_Spike,By,s100,0.0844868694126833,True,100,0.075,0.01,1.5
21027,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.075_Square,By,s100,0.11303068030860462,True,100,0.075,0.01,1.5
21028,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_None,By,s100,0.02515304530484169,False,100,0.125,0.01,1.5
21029,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_Normal,By,s100,0.07057262021125883,True,100,0.125,0.01,1.5
21030,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_Spike,By,s100,0.09071446326456835,True,100,0.125,0.01,1.5
21031,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.125_Square,By,s100,0.1402150577545779,True,100,0.125,0.01,1.5
21032,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_None,By,s100,0.028966651210647315,False,100,0.15,0.01,1.5
21033,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_Normal,By,s100,0.04596946319786519,True,100,0.15,0.01,1.5
21034,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_Spike,By,s100,0.0856157779294241,True,100,0.15,0.01,1.5
21035,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.15_Square,By,s100,0.11989387581687443,True,100,0.15,0.01,1.5
21036,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_None,By,s100,0.026851513734767875,False,100,0.1,0.01,1.5
21037,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_Normal,By,s100,0.062057611971248684,True,100,0.1,0.01,1.5
21038,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_Spike,By,s100,0.07744054375439148,True,100,0.1,0.01,1.5
21039,Feynman91,Feynman91_By_s100_n0.01_es1.5_ew0.1_Square,By,s100,0.12152164107235977,True,100,0.1,0.01,1.5
21040,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_None,By,s100,0.02856359947819931,False,100,0.05,0.01,1.0
21041,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_Normal,By,s100,0.03918731462564517,True,100,0.05,0.01,1.0
21042,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_Spike,By,s100,0.050541763649620354,True,100,0.05,0.01,1.0
21043,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.05_Square,By,s100,0.06226318390868862,True,100,0.05,0.01,1.0
21044,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_None,By,s100,0.0292018912672317,False,100,0.075,0.01,1.0
21045,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_Normal,By,s100,0.04115763853534233,True,100,0.075,0.01,1.0
21046,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_Spike,By,s100,0.060068889392628944,True,100,0.075,0.01,1.0
21047,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.075_Square,By,s100,0.07985031528290466,True,100,0.075,0.01,1.0
21048,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_None,By,s100,0.022857927280845746,False,100,0.125,0.01,1.0
21049,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_Normal,By,s100,0.04833288980455193,True,100,0.125,0.01,1.0
21050,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_Spike,By,s100,0.05885406428817331,True,100,0.125,0.01,1.0
21051,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.125_Square,By,s100,0.08727402191728144,True,100,0.125,0.01,1.0
21052,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_None,By,s100,0.028534164233068763,False,100,0.15,0.01,1.0
21053,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_Normal,By,s100,0.04337153661037763,True,100,0.15,0.01,1.0
21054,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_Spike,By,s100,0.06763472254291647,True,100,0.15,0.01,1.0
21055,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.15_Square,By,s100,0.09216719105545042,True,100,0.15,0.01,1.0
21056,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_None,By,s100,0.030323434178045457,False,100,0.1,0.01,1.0
21057,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_Normal,By,s100,0.04173684381788488,True,100,0.1,0.01,1.0
21058,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_Spike,By,s100,0.04705706221464529,True,100,0.1,0.01,1.0
21059,Feynman91,Feynman91_By_s100_n0.01_es1_ew0.1_Square,By,s100,0.05951395296343197,True,100,0.1,0.01,1.0
21060,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_None,By,s100,0.03701403070658547,False,100,0.05,0.02,0.5
21061,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_Normal,By,s100,0.0384619766314045,True,100,0.05,0.02,0.5
21062,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_Spike,By,s100,0.038418717297198854,True,100,0.05,0.02,0.5
21063,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.05_Square,By,s100,0.041886843692579855,True,100,0.05,0.02,0.5
21064,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_None,By,s100,0.04260558672654132,False,100,0.075,0.02,0.5
21065,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_Normal,By,s100,0.044298152629702214,True,100,0.075,0.02,0.5
21066,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_Spike,By,s100,0.047138205133157446,True,100,0.075,0.02,0.5
21067,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.075_Square,By,s100,0.05055219118330871,True,100,0.075,0.02,0.5
21068,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_None,By,s100,0.040064138544294345,False,100,0.125,0.02,0.5
21069,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_Normal,By,s100,0.04541710159820156,True,100,0.125,0.02,0.5
21070,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_Spike,By,s100,0.05186513736119588,True,100,0.125,0.02,0.5
21071,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.125_Square,By,s100,0.06371220913290891,True,100,0.125,0.02,0.5
21072,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.15_None,By,s100,0.03835282284910253,False,100,0.15,0.02,0.5
21073,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.15_Normal,By,s100,0.04079190954522636,True,100,0.15,0.02,0.5
21074,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.15_Spike,By,s100,0.046871177401013625,True,100,0.15,0.02,0.5
21075,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.15_Square,By,s100,0.05796443496682356,True,100,0.15,0.02,0.5
21076,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.1_None,By,s100,0.03424096912753493,False,100,0.1,0.02,0.5
21077,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.1_Normal,By,s100,0.03713610820660606,True,100,0.1,0.02,0.5
21078,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.1_Spike,By,s100,0.041276452943097564,True,100,0.1,0.02,0.5
21079,Feynman91,Feynman91_By_s100_n0.02_es0.5_ew0.1_Square,By,s100,0.05054892223121521,True,100,0.1,0.02,0.5
21080,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.05_None,By,s100,0.04368066792903713,False,100,0.05,0.02,1.5
21081,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.05_Normal,By,s100,0.04304225961531375,True,100,0.05,0.02,1.5
21082,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.05_Spike,By,s100,0.05831089817219047,True,100,0.05,0.02,1.5
21083,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.05_Square,By,s100,0.06536697633978045,True,100,0.05,0.02,1.5
21084,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.075_None,By,s100,0.03788027072507485,False,100,0.075,0.02,1.5
21085,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.075_Normal,By,s100,0.059949050625688984,True,100,0.075,0.02,1.5
21086,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.075_Spike,By,s100,0.08621076906077994,True,100,0.075,0.02,1.5
21087,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.075_Square,By,s100,0.10806802654440437,True,100,0.075,0.02,1.5
21088,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.125_None,By,s100,0.03464866292510802,False,100,0.125,0.02,1.5
21089,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.125_Normal,By,s100,0.06397011947826645,True,100,0.125,0.02,1.5
21090,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.125_Spike,By,s100,0.08087189915459515,True,100,0.125,0.02,1.5
21091,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.125_Square,By,s100,0.1275499544815252,True,100,0.125,0.02,1.5
21092,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.15_None,By,s100,0.03675519130596046,False,100,0.15,0.02,1.5
21093,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.15_Normal,By,s100,0.057487564094713214,True,100,0.15,0.02,1.5
21094,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.15_Spike,By,s100,0.09098649952375655,True,100,0.15,0.02,1.5
21095,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.15_Square,By,s100,0.12105485816502148,True,100,0.15,0.02,1.5
21096,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.1_None,By,s100,0.03591723710245445,False,100,0.1,0.02,1.5
21097,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.1_Normal,By,s100,0.06664589015210151,True,100,0.1,0.02,1.5
21098,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.1_Spike,By,s100,0.0794653473953923,True,100,0.1,0.02,1.5
21099,Feynman91,Feynman91_By_s100_n0.02_es1.5_ew0.1_Square,By,s100,0.11704779102656133,True,100,0.1,0.02,1.5
21100,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.05_None,By,s100,0.03398792504915458,False,100,0.05,0.02,1.0
21101,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.05_Normal,By,s100,0.04598939480540834,True,100,0.05,0.02,1.0
21102,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.05_Spike,By,s100,0.055829999186026324,True,100,0.05,0.02,1.0
21103,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.05_Square,By,s100,0.06933083548286965,True,100,0.05,0.02,1.0
21104,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.075_None,By,s100,0.03849901551337845,False,100,0.075,0.02,1.0
21105,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.075_Normal,By,s100,0.050433079172805324,True,100,0.075,0.02,1.0
21106,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.075_Spike,By,s100,0.06164535283214494,True,100,0.075,0.02,1.0
21107,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.075_Square,By,s100,0.08000704016678041,True,100,0.075,0.02,1.0
21108,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.125_None,By,s100,0.040201852734906916,False,100,0.125,0.02,1.0
21109,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.125_Normal,By,s100,0.05459476544258407,True,100,0.125,0.02,1.0
21110,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.125_Spike,By,s100,0.06343793147354344,True,100,0.125,0.02,1.0
21111,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.125_Square,By,s100,0.08559452981733073,True,100,0.125,0.02,1.0
21112,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.15_None,By,s100,0.037903848117032526,False,100,0.15,0.02,1.0
21113,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.15_Normal,By,s100,0.04782854378951031,True,100,0.15,0.02,1.0
21114,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.15_Spike,By,s100,0.07271229221779349,True,100,0.15,0.02,1.0
21115,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.15_Square,By,s100,0.09453872865183684,True,100,0.15,0.02,1.0
21116,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.1_None,By,s100,0.03609308202312169,False,100,0.1,0.02,1.0
21117,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.1_Normal,By,s100,0.05354438803060443,True,100,0.1,0.02,1.0
21118,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.1_Spike,By,s100,0.06597343545733259,True,100,0.1,0.02,1.0
21119,Feynman91,Feynman91_By_s100_n0.02_es1_ew0.1_Square,By,s100,0.09149850783364566,True,100,0.1,0.02,1.0
21120,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.05_None,By,s100,0.05114539273428516,False,100,0.05,0.03,0.5
21121,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.05_Normal,By,s100,0.05178840377450239,True,100,0.05,0.03,0.5
21122,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.05_Spike,By,s100,0.05706937350403802,True,100,0.05,0.03,0.5
21123,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.05_Square,By,s100,0.061559876494540665,True,100,0.05,0.03,0.5
21124,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.075_None,By,s100,0.04989044370937642,False,100,0.075,0.03,0.5
21125,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.075_Normal,By,s100,0.052358540749870765,True,100,0.075,0.03,0.5
21126,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.075_Spike,By,s100,0.056801982086053686,True,100,0.075,0.03,0.5
21127,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.075_Square,By,s100,0.06492908137412275,True,100,0.075,0.03,0.5
21128,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.125_None,By,s100,0.04350385345367058,False,100,0.125,0.03,0.5
21129,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.125_Normal,By,s100,0.049424411925881616,True,100,0.125,0.03,0.5
21130,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.125_Spike,By,s100,0.052610400127319636,True,100,0.125,0.03,0.5
21131,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.125_Square,By,s100,0.06352640779465592,True,100,0.125,0.03,0.5
21132,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.15_None,By,s100,0.04255473090114596,False,100,0.15,0.03,0.5
21133,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.15_Normal,By,s100,0.04364531485412483,True,100,0.15,0.03,0.5
21134,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.15_Spike,By,s100,0.04883794892539238,True,100,0.15,0.03,0.5
21135,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.15_Square,By,s100,0.057034370448901923,True,100,0.15,0.03,0.5
21136,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.1_None,By,s100,0.03986608358456383,False,100,0.1,0.03,0.5
21137,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.1_Normal,By,s100,0.0419411499373777,True,100,0.1,0.03,0.5
21138,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.1_Spike,By,s100,0.04418423220603862,True,100,0.1,0.03,0.5
21139,Feynman91,Feynman91_By_s100_n0.03_es0.5_ew0.1_Square,By,s100,0.052745137615851305,True,100,0.1,0.03,0.5
21140,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.05_None,By,s100,0.04577095600913709,False,100,0.05,0.03,1.5
21141,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.05_Normal,By,s100,0.05687365127409369,True,100,0.05,0.03,1.5
21142,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.05_Spike,By,s100,0.0752935555059648,True,100,0.05,0.03,1.5
21143,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.05_Square,By,s100,0.09185674148373589,True,100,0.05,0.03,1.5
21144,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.075_None,By,s100,0.04633206178469242,False,100,0.075,0.03,1.5
21145,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.075_Normal,By,s100,0.05511298662010412,True,100,0.075,0.03,1.5
21146,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.075_Spike,By,s100,0.07619729419512365,True,100,0.075,0.03,1.5
21147,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.075_Square,By,s100,0.1019775375916206,True,100,0.075,0.03,1.5
21148,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.125_None,By,s100,0.04549704682543154,False,100,0.125,0.03,1.5
21149,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.125_Normal,By,s100,0.07144608949824263,True,100,0.125,0.03,1.5
21150,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.125_Spike,By,s100,0.08806288248012346,True,100,0.125,0.03,1.5
21151,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.125_Square,By,s100,0.11879443093583697,True,100,0.125,0.03,1.5
21152,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.15_None,By,s100,0.046976754602735954,False,100,0.15,0.03,1.5
21153,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.15_Normal,By,s100,0.06411770064701408,True,100,0.15,0.03,1.5
21154,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.15_Spike,By,s100,0.10515284685553575,True,100,0.15,0.03,1.5
21155,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.15_Square,By,s100,0.15132118934069413,True,100,0.15,0.03,1.5
21156,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.1_None,By,s100,0.0397984818031032,False,100,0.1,0.03,1.5
21157,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.1_Normal,By,s100,0.06388820906604069,True,100,0.1,0.03,1.5
21158,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.1_Spike,By,s100,0.0748166348127102,True,100,0.1,0.03,1.5
21159,Feynman91,Feynman91_By_s100_n0.03_es1.5_ew0.1_Square,By,s100,0.10881572166043725,True,100,0.1,0.03,1.5
21160,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.05_None,By,s100,0.0450417056405651,False,100,0.05,0.03,1.0
21161,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.05_Normal,By,s100,0.05305122989268233,True,100,0.05,0.03,1.0
21162,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.05_Spike,By,s100,0.06456955508653736,True,100,0.05,0.03,1.0
21163,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.05_Square,By,s100,0.07515003698940123,True,100,0.05,0.03,1.0
21164,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.075_None,By,s100,0.04622080551192245,False,100,0.075,0.03,1.0
21165,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.075_Normal,By,s100,0.05524911461424366,True,100,0.075,0.03,1.0
21166,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.075_Spike,By,s100,0.07037131171173822,True,100,0.075,0.03,1.0
21167,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.075_Square,By,s100,0.08842992740306888,True,100,0.075,0.03,1.0
21168,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.125_None,By,s100,0.04773846983424144,False,100,0.125,0.03,1.0
21169,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.125_Normal,By,s100,0.060631311712313125,True,100,0.125,0.03,1.0
21170,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.125_Spike,By,s100,0.07187237331945474,True,100,0.125,0.03,1.0
21171,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.125_Square,By,s100,0.09668186976078007,True,100,0.125,0.03,1.0
21172,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.15_None,By,s100,0.049387172904662345,False,100,0.15,0.03,1.0
21173,Feynman91,Feynman91_By_s100_n0.03_es1_ew0.15_Normal,By,s100,0.05279487237883294,True,100,0.15,0.03,1.0
